TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -5.604926869E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -4.057263210E-002 3.381671906E+000 3.560460210E-001
 4.175605178E-001 -4.057263210E-002 6.373032093E+000 6.383069158E-001
 4.228819609E-001 -4.057263210E-002 8.313484192E+000 8.278706670E-001
 4.282034338E-001 -4.057263210E-002 9.544109344E+000 9.546138644E-001
 4.335248768E-001 -4.057263210E-002 1.022517681E+001 1.031231642E+000
 4.388463497E-001 -4.057263210E-002 1.058148384E+001 1.077975988E+000
 4.441677928E-001 -4.057263210E-002 1.075709534E+001 1.107825041E+000
 4.494892657E-001 -4.057263210E-002 1.084049988E+001 1.129023433E+000
 4.548107088E-001 -4.057263210E-002 1.089427853E+001 1.147654891E+000
 4.601321816E-001 -4.057263210E-002 1.093743992E+001 1.165334702E+000
 4.654536247E-001 -4.057263210E-002 1.097931576E+001 1.182801127E+000
 4.707750976E-001 -4.057263210E-002 1.101959038E+001 1.200210214E+000
 4.760965407E-001 -4.057263210E-002 1.105904198E+001 1.217728853E+000
 4.814180136E-001 -4.057263210E-002 1.109824657E+001 1.235312343E+000
 4.867394567E-001 -4.057263210E-002 1.113877392E+001 1.253243208E+000
 4.920609295E-001 -4.057263210E-002 1.118149185E+001 1.271596193E+000
 4.973823726E-001 -4.057263210E-002 1.122410679E+001 1.290175080E+000
 5.027038455E-001 -4.057263210E-002 1.126664543E+001 1.308938742E+000
 5.080252886E-001 -4.057263210E-002 1.130912209E+001 1.327843070E+000
 5.133467317E-001 -4.057263210E-002 1.135508537E+001 1.348928094E+000
 5.186682343E-001 -4.057263210E-002 1.140102291E+001 1.370168567E+000
 5.239896774E-001 -4.057263210E-002 1.144685555E+001 1.391558290E+000
 5.293111205E-001 -4.057263210E-002 1.149258327E+001 1.413093090E+000
 5.346325636E-001 -4.057263210E-002 1.154083633E+001 1.435906172E+000
 5.399540663E-001 -4.057263210E-002 1.158947754E+001 1.459133744E+000
 5.452755094E-001 -4.057263210E-002 1.163805771E+001 1.482598186E+000
 5.505969524E-001 -4.057263210E-002 1.168661308E+001 1.506142259E+000
 5.559183955E-001 -4.057263210E-002 1.173939323E+001 1.530964255E+000
 5.612398982E-001 -4.057263210E-002 1.179209995E+001 1.556087971E+000
 5.665613413E-001 -4.057263210E-002 1.184473896E+001 1.581390142E+000
 5.718827844E-001 -4.057263210E-002 1.189948750E+001 1.608048677E+000
 5.772042274E-001 -4.057263210E-002 1.195736313E+001 1.636180401E+000
 5.825257301E-001 -4.057263210E-002 1.201504230E+001 1.664635420E+000
 5.878471732E-001 -4.057263210E-002 1.207302284E+001 1.693768263E+000
 5.931686163E-001 -4.057263210E-002 1.213589764E+001 1.725905657E+000
 5.984900594E-001 -4.057263210E-002 1.219839001E+001 1.758615971E+000
 6.038115621E-001 -4.057263210E-002 1.226097202E+001 1.791638732E+000
 6.091330051E-001 -4.057263210E-002 1.232842922E+001 1.828518271E+000
 6.144544482E-001 -4.057263210E-002 1.239572716E+001 1.865622163E+000
 6.197758913E-001 -4.057263210E-002 1.246427441E+001 1.903984189E+000
 6.250973940E-001 -4.057263210E-002 1.253679466E+001 1.945938349E+000
 6.304188371E-001 -4.057263210E-002 1.260908890E+001 1.988023043E+000
 6.357402802E-001 -4.057263210E-002 1.268504333E+001 2.034201384E+000
 6.410617828E-001 -4.057263210E-002 1.276300430E+001 2.081757784E+000
 6.463832259E-001 -4.057263210E-002 1.284280014E+001 2.132017851E+000
 6.517046690E-001 -4.057263210E-002 1.292590332E+001 2.186458588E+000
 6.570261121E-001 -4.057263210E-002 1.301096249E+001 2.242590189E+000
 6.623476148E-001 -4.057263210E-002 1.309932423E+001 2.304327965E+000
 6.676690578E-001 -4.057263210E-002 1.319033241E+001 2.368957281E+000
 6.729905009E-001 -4.057263210E-002 1.328378010E+001 2.438567400E+000
 6.783119440E-001 -4.057263210E-002 1.338162422E+001 2.514183044E+000
 6.836334467E-001 -4.057263210E-002 1.348251343E+001 2.594541311E+000
 6.889548898E-001 -4.057263210E-002 1.358682823E+001 2.681542158E+000
 6.942763329E-001 -4.057263210E-002 1.369572163E+001 2.778046131E+000
 6.995977759E-001 -4.057263210E-002 1.380780602E+001 2.884197235E+000
 7.049192786E-001 -4.057263210E-002 1.392269325E+001 3.000206470E+000
 7.102407217E-001 -4.057263210E-002 1.403838825E+001 3.129019260E+000
 7.155621648E-001 -4.057263210E-002 1.415448284E+001 3.271454334E+000
 7.208836079E-001 -4.057263210E-002 1.426911545E+001 3.427766562E+000
 7.262051105E-001 -4.057263210E-002 1.437953281E+001 3.601008177E+000
 7.315265536E-001 -4.057263210E-002 1.448430347E+001 3.790047169E+000
 7.368479967E-001 -4.057263210E-002 1.457808685E+001 3.998883486E+000
 7.421694398E-001 -4.057263210E-002 1.465964985E+001 4.220897198E+000
 7.474909425E-001 -4.057263210E-002 1.472321606E+001 4.459760189E+000
 7.528123856E-001 -4.057263210E-002 1.476696491E+001 4.708081722E+000
 7.581338286E-001 -4.057263210E-002 1.479027557E+001 4.963828564E+000
 -3.008363545E-001 -3.725357726E-002 3.522333145E+000 5.418641567E+000
 -2.955148816E-001 -3.725357726E-002 3.320935726E+000 5.376124859E+000
 -2.901934385E-001 -3.725357726E-002 3.098759413E+000 5.320735931E+000
 -2.848719656E-001 -3.725357726E-002 2.852734804E+000 5.246679783E+000
 -2.795505226E-001 -3.725357726E-002 2.579498053E+000 5.141108036E+000
 -2.742290497E-001 -3.725357726E-002 2.269250393E+000 5.001890659E+000
 -2.689076066E-001 -3.725357726E-002 1.925974727E+000 4.805769444E+000
 -2.635861337E-001 -3.725357726E-002 1.631058335E+000 4.556683540E+000
 -2.582646906E-001 -3.725357726E-002 1.320230246E+000 4.238015175E+000
 -2.529432178E-001 -3.725357726E-002 9.958339334E-001 3.814708233E+000
 -2.476217598E-001 -3.725357726E-002 7.690960765E-001 3.331738949E+000
 -2.423003018E-001 -3.725357726E-002 6.215258837E-001 2.776135206E+000
 -2.369788438E-001 -3.725357726E-002 5.679540634E-001 2.150836468E+000
 -2.316573858E-001 -3.725357726E-002 6.675718427E-001 1.541955352E+000
 -2.263359278E-001 -3.725357726E-002 8.521579504E-001 9.407123327E-001
 -2.210144699E-001 -3.725357726E-002 1.124312162E+000 5.031674504E-001
 -2.156930119E-001 -3.725357726E-002 1.434445739E+000 1.140296608E-001
 -2.103715539E-001 -3.725357726E-002 1.766498566E+000 -1.723783314E-001
 -2.050500959E-001 -3.725357726E-002 2.117452383E+000 -4.382819831E-001
 -1.997286379E-001 -3.725357726E-002 2.393012047E+000 -6.227255464E-001
 -1.944071800E-001 -3.725357726E-002 6.360980868E-001 -1.963458061E-001
 -1.890857220E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -3.725357726E-002 1.071724534E+000 1.517113298E-001
 4.494892657E-001 -3.725357726E-002 4.932034969E+000 5.309911966E-001
 4.548107088E-001 -3.725357726E-002 7.565390587E+000 7.972402573E-001
 4.601321816E-001 -3.725357726E-002 9.256562233E+000 9.751236439E-001
 4.654536247E-001 -3.725357726E-002 1.023729801E+001 1.083983898E+000
 4.707750976E-001 -3.725357726E-002 1.073240471E+001 1.145961523E+000
 4.760965407E-001 -3.725357726E-002 1.095798683E+001 1.181367159E+000
 4.814180136E-001 -3.725357726E-002 1.107086468E+001 1.205983162E+000
 4.867394567E-001 -3.725357726E-002 1.113776970E+001 1.226060271E+000
 4.920609295E-001 -3.725357726E-002 1.118911457E+001 1.244769216E+000
 4.973823726E-001 -3.725357726E-002 1.123515797E+001 1.263099790E+000
 5.027038455E-001 -3.725357726E-002 1.127930355E+001 1.281464815E+000
 5.080252886E-001 -3.725357726E-002 1.132274818E+001 1.299977660E+000
 5.133467317E-001 -3.725357726E-002 1.136930275E+001 1.320730448E+000
 5.186682343E-001 -3.725357726E-002 1.141560268E+001 1.341571093E+000
 5.239896774E-001 -3.725357726E-002 1.146170521E+001 1.362598300E+000
 5.293111205E-001 -3.725357726E-002 1.150774097E+001 1.383699894E+000
 5.346325636E-001 -3.725357726E-002 1.155626869E+001 1.406016111E+000
 5.399540663E-001 -3.725357726E-002 1.160504150E+001 1.428651810E+000
 5.452755094E-001 -3.725357726E-002 1.165378284E+001 1.451481819E+000
 5.505969524E-001 -3.725357726E-002 1.170266819E+001 1.474551678E+000
 5.559183955E-001 -3.725357726E-002 1.175572968E+001 1.498470187E+000
 5.612398982E-001 -3.725357726E-002 1.180872059E+001 1.522670984E+000
 5.665613413E-001 -3.725357726E-002 1.186162758E+001 1.547233582E+000
 5.718827844E-001 -3.725357726E-002 1.191708279E+001 1.572977304E+000
 5.772042274E-001 -3.725357726E-002 1.197556305E+001 1.600073099E+000
 5.825257301E-001 -3.725357726E-002 1.203384590E+001 1.627553225E+000
 5.878471732E-001 -3.725357726E-002 1.209270477E+001 1.655842662E+000
 5.931686163E-001 -3.725357726E-002 1.215634727E+001 1.686991096E+000
 5.984900594E-001 -3.725357726E-002 1.221971607E+001 1.718536258E+000
 6.038115621E-001 -3.725357726E-002 1.228326035E+001 1.750741959E+000
 6.091330051E-001 -3.725357726E-002 1.235177612E+001 1.786282659E+000
 6.144544482E-001 -3.725357726E-002 1.241996479E+001 1.822356343E+000
 6.197758913E-001 -3.725357726E-002 1.248954010E+001 1.859780908E+000
 6.250973940E-001 -3.725357726E-002 1.256332493E+001 1.900117159E+000
 6.304188371E-001 -3.725357726E-002 1.263671684E+001 1.941043139E+000
 6.357402802E-001 -3.725357726E-002 1.271467590E+001 1.985438466E+000
 6.410617828E-001 -3.725357726E-002 1.279407501E+001 2.031566620E+000
 6.463832259E-001 -3.725357726E-002 1.287550354E+001 2.080439806E+000
 6.517046690E-001 -3.725357726E-002 1.296110630E+001 2.132644176E+000
 6.570261121E-001 -3.725357726E-002 1.304800034E+001 2.187301874E+000
 6.623476148E-001 -3.725357726E-002 1.313923168E+001 2.247081757E+000
 6.676690578E-001 -3.725357726E-002 1.323327160E+001 2.309568405E+000
 6.729905009E-001 -3.725357726E-002 1.333005619E+001 2.377546072E+000
 6.783119440E-001 -3.725357726E-002 1.343147087E+001 2.451149702E+000
 6.836334467E-001 -3.725357726E-002 1.353579998E+001 2.529333353E+000
 6.889548898E-001 -3.725357726E-002 1.364423180E+001 2.614855528E+000
 6.942763329E-001 -3.725357726E-002 1.375781059E+001 2.709282875E+000
 6.995977759E-001 -3.725357726E-002 1.387576485E+001 2.812919378E+000
 7.049192786E-001 -3.725357726E-002 1.399681282E+001 2.927419901E+000
 7.102407217E-001 -3.725357726E-002 1.412178898E+001 3.054210663E+000
 7.155621648E-001 -3.725357726E-002 1.424693966E+001 3.196594715E+000
 7.208836079E-001 -3.725357726E-002 1.437207699E+001 3.354514837E+000
 7.262051105E-001 -3.725357726E-002 1.449386406E+001 3.530553341E+000
 7.315265536E-001 -3.725357726E-002 1.461031151E+001 3.724764585E+000
 7.368479967E-001 -3.725357726E-002 1.471552849E+001 3.940652370E+000
 7.421694398E-001 -3.725357726E-002 1.480682945E+001 4.173435688E+000
 7.474909425E-001 -3.725357726E-002 1.487895393E+001 4.424196243E+000
 7.528123856E-001 -3.725357726E-002 1.492942429E+001 4.685191631E+000
 7.581338286E-001 -3.725357726E-002 1.495580578E+001 4.954745293E+000
 -3.008363545E-001 -3.393452242E-002 3.500066996E+000 5.547635078E+000
 -2.955148816E-001 -3.393452242E-002 3.278079510E+000 5.520755291E+000
 -2.901934385E-001 -3.393452242E-002 3.050246477E+000 5.479611397E+000
