TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -1.571569741E-001 -5.052979290E-002 4.077365875E+000 -6.040473580E-001
 -1.518355161E-001 -5.052979290E-002 4.277256966E+000 -6.456429362E-001
 -1.465140581E-001 -5.052979290E-002 4.457611561E+000 -6.731976867E-001
 -1.411926001E-001 -5.052979290E-002 4.632690430E+000 -6.961203218E-001
 -1.358711421E-001 -5.052979290E-002 4.734682083E+000 -7.023385763E-001
 -1.305496842E-001 -5.052979290E-002 4.103072166E+000 -5.994557738E-001
 -1.252282262E-001 -5.052979290E-002 5.941844583E-001 -1.167753711E-001
 -1.199067682E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -5.052979290E-002 2.394799709E+000 2.652499378E-001
 2.951669693E-001 -5.052979290E-002 4.456576347E+000 4.185724258E-001
 3.004884422E-001 -5.052979290E-002 6.081599712E+000 5.437642932E-001
 3.058098853E-001 -5.052979290E-002 7.270784378E+000 6.394993067E-001
 3.111313581E-001 -5.052979290E-002 8.093386650E+000 7.102795243E-001
 3.164528012E-001 -5.052979290E-002 8.639167786E+000 7.617715597E-001
 3.217742741E-001 -5.052979290E-002 8.964008331E+000 7.979791164E-001
 3.270957172E-001 -5.052979290E-002 9.147286415E+000 8.237090111E-001
 3.324171901E-001 -5.052979290E-002 9.247092247E+000 8.433130980E-001
 3.377386332E-001 -5.052979290E-002 9.302543640E+000 8.595309854E-001
 3.430601060E-001 -5.052979290E-002 9.336407661E+000 8.741498590E-001
 3.483815491E-001 -5.052979290E-002 9.361598015E+000 8.881517649E-001
 3.537030220E-001 -5.052979290E-002 9.383240700E+000 9.017683268E-001
 3.590244651E-001 -5.052979290E-002 9.403557777E+000 9.152357578E-001
 3.643459380E-001 -5.052979290E-002 9.423431396E+000 9.286472797E-001
 3.696673810E-001 -5.052979290E-002 9.442988396E+000 9.420316815E-001
 3.749888539E-001 -5.052979290E-002 9.462186813E+000 9.553773403E-001
 3.803102970E-001 -5.052979290E-002 9.481143951E+000 9.686877131E-001
 3.856317699E-001 -5.052979290E-002 9.499673843E+000 9.819504023E-001
 3.909532130E-001 -5.052979290E-002 9.518210411E+000 9.951926470E-001
 3.962746859E-001 -5.052979290E-002 9.536745071E+000 1.008425832E+000
 4.015961289E-001 -5.052979290E-002 9.555310249E+000 1.021644115E+000
 4.069176018E-001 -5.052979290E-002 9.573885918E+000 1.034843683E+000
 4.122390449E-001 -5.052979290E-002 9.592136383E+000 1.047901273E+000
 4.175605178E-001 -5.052979290E-002 9.610387802E+000 1.060953617E+000
 4.228819609E-001 -5.052979290E-002 9.628660202E+000 1.073998809E+000
 4.282034338E-001 -5.052979290E-002 9.646951675E+000 1.087033033E+000
 4.335248768E-001 -5.052979290E-002 9.665246964E+000 1.100064516E+000
 4.388463497E-001 -5.052979290E-002 9.683507919E+000 1.112995863E+000
 4.441677928E-001 -5.052979290E-002 9.701760292E+000 1.125906706E+000
 4.494892657E-001 -5.052979290E-002 9.720036507E+000 1.138820291E+000
 4.548107088E-001 -5.052979290E-002 9.738333702E+000 1.151737571E+000
 4.601321816E-001 -5.052979290E-002 9.756637573E+000 1.164656043E+000
 4.654536247E-001 -5.052979290E-002 9.775188446E+000 1.177436471E+000
 4.707750976E-001 -5.052979290E-002 9.793767929E+000 1.190203667E+000
 4.760965407E-001 -5.052979290E-002 9.812366486E+000 1.203025818E+000
 4.814180136E-001 -5.052979290E-002 9.830978394E+000 1.215853930E+000
 4.867394567E-001 -5.052979290E-002 9.849856377E+000 1.228772759E+000
 4.920609295E-001 -5.052979290E-002 9.869493484E+000 1.241805196E+000
 4.973823726E-001 -5.052979290E-002 9.889061928E+000 1.254925609E+000
 5.027038455E-001 -5.052979290E-002 9.908640862E+000 1.268048763E+000
 5.080252886E-001 -5.052979290E-002 9.928148270E+000 1.281254768E+000
 5.133467317E-001 -5.052979290E-002 9.948252678E+000 1.295445919E+000
 5.186682343E-001 -5.052979290E-002 9.968381882E+000 1.309824467E+000
 5.239896774E-001 -5.052979290E-002 9.988520622E+000 1.324198604E+000
 5.293111205E-001 -5.052979290E-002 1.000856400E+001 1.338582039E+000
 5.346325636E-001 -5.052979290E-002 1.002867603E+001 1.353412747E+000
 5.399540663E-001 -5.052979290E-002 1.004878998E+001 1.368461251E+000
 5.452755094E-001 -5.052979290E-002 1.006890774E+001 1.383512974E+000
 5.505969524E-001 -5.052979290E-002 1.008899498E+001 1.398600459E+000
 5.559183955E-001 -5.052979290E-002 1.010969543E+001 1.414008021E+000
 5.612398982E-001 -5.052979290E-002 1.013044739E+001 1.429543257E+000
 5.665613413E-001 -5.052979290E-002 1.015117645E+001 1.445119500E+000
 5.718827844E-001 -5.052979290E-002 1.017219353E+001 1.461014509E+000
 5.772042274E-001 -5.052979290E-002 1.019399452E+001 1.477584362E+000
 5.825257301E-001 -5.052979290E-002 1.021576023E+001 1.494186759E+000
 5.878471732E-001 -5.052979290E-002 1.023744106E+001 1.510867000E+000
 5.931686163E-001 -5.052979290E-002 1.026017189E+001 1.528738737E+000
 5.984900594E-001 -5.052979290E-002 1.028278255E+001 1.546727419E+000
 6.038115621E-001 -5.052979290E-002 1.030536842E+001 1.564722419E+000
 6.091330051E-001 -5.052979290E-002 1.032885265E+001 1.584115863E+000
 6.144544482E-001 -5.052979290E-002 1.035241985E+001 1.603542686E+000
 6.197758913E-001 -5.052979290E-002 1.037594986E+001 1.623423696E+000
 6.250973940E-001 -5.052979290E-002 1.040034771E+001 1.644630790E+000
 6.304188371E-001 -5.052979290E-002 1.042466831E+001 1.665877461E+000
 6.357402802E-001 -5.052979290E-002 1.044962025E+001 1.688381672E+000
 6.410617828E-001 -5.052979290E-002 1.047469139E+001 1.711581111E+000
 6.463832259E-001 -5.052979290E-002 1.050026131E+001 1.735558271E+000
 6.517046690E-001 -5.052979290E-002 1.052609444E+001 1.760818601E+000
 6.570261121E-001 -5.052979290E-002 1.055248737E+001 1.786903501E+000
 6.623476148E-001 -5.052979290E-002 1.057925224E+001 1.814373851E+000
 6.676690578E-001 -5.052979290E-002 1.060654736E+001 1.843342423E+000
 6.729905009E-001 -5.052979290E-002 1.063438988E+001 1.873440504E+000
 6.783119440E-001 -5.052979290E-002 1.066290188E+001 1.906075120E+000
 6.836334467E-001 -5.052979290E-002 1.069156551E+001 1.940639257E+000
 6.889548898E-001 -5.052979290E-002 1.072076797E+001 1.977244377E+000
 6.942763329E-001 -5.052979290E-002 1.074986172E+001 2.016440630E+000
 6.995977759E-001 -5.052979290E-002 1.077867794E+001 2.058600664E+000
 7.049192786E-001 -5.052979290E-002 1.080688953E+001 2.103789568E+000
 7.102407217E-001 -5.052979290E-002 1.083436394E+001 2.151787043E+000
 7.155621648E-001 -5.052979290E-002 1.086080360E+001 2.203480244E+000
 7.208836079E-001 -5.052979290E-002 1.088514709E+001 2.259222746E+000
 7.262051105E-001 -5.052979290E-002 1.090709877E+001 2.318881273E+000
 7.315265536E-001 -5.052979290E-002 1.092589569E+001 2.382190943E+000
 7.368479967E-001 -5.052979290E-002 1.094105625E+001 2.449296474E+000
 7.421694398E-001 -5.052979290E-002 1.095095158E+001 2.520109653E+000
 7.474909425E-001 -5.052979290E-002 1.095595360E+001 2.593596697E+000
 7.528123856E-001 -5.052979290E-002 1.095429134E+001 2.669114590E+000
 7.581338286E-001 -5.052979290E-002 1.094653225E+001 2.745734215E+000
 -3.008363545E-001 -4.721073806E-002 3.728498459E+000 6.131791115E+000
 -2.955148816E-001 -4.721073806E-002 3.484826803E+000 6.088656425E+000
 -2.901934385E-001 -4.721073806E-002 3.216182947E+000 6.023853302E+000
 -2.848719656E-001 -4.721073806E-002 2.925799608E+000 5.933524132E+000
 -2.795505226E-001 -4.721073806E-002 2.656216860E+000 5.814121246E+000
 -2.742290497E-001 -4.721073806E-002 2.367039680E+000 5.655582905E+000
 -2.689076066E-001 -4.721073806E-002 2.058561563E+000 5.444986820E+000
 -2.635861337E-001 -4.721073806E-002 1.725008249E+000 5.181827545E+000
 -2.582646906E-001 -4.721073806E-002 1.425984263E+000 4.851857662E+000
 -2.529432178E-001 -4.721073806E-002 1.182634354E+000 4.481350422E+000
 -2.476217598E-001 -4.721073806E-002 9.565958381E-001 4.028694630E+000
 -2.423003018E-001 -4.721073806E-002 8.033718467E-001 3.548202276E+000
 -2.369788438E-001 -4.721073806E-002 7.409784198E-001 3.050061941E+000
 -2.316573858E-001 -4.721073806E-002 7.359511256E-001 2.501451015E+000
 -2.263359278E-001 -4.721073806E-002 8.405582905E-001 2.018828630E+000
 -2.210144699E-001 -4.721073806E-002 9.958694577E-001 1.502400637E+000
 -2.156930119E-001 -4.721073806E-002 1.217216611E+000 1.116919756E+000
 -2.103715539E-001 -4.721073806E-002 1.480419159E+000 7.489495873E-001
 -2.050500959E-001 -4.721073806E-002 1.748086333E+000 4.617996812E-001
 -1.997286379E-001 -4.721073806E-002 2.033911705E+000 2.171171755E-001
 -1.944071800E-001 -4.721073806E-002 2.320691586E+000 2.064355882E-003
 -1.890857220E-001 -4.721073806E-002 2.582172871E+000 -1.705745459E-001
 -1.837642640E-001 -4.721073806E-002 2.857622862E+000 -3.355454206E-001
 -1.784428060E-001 -4.721073806E-002 3.108445644E+000 -4.463450611E-001
 -1.731213480E-001 -4.721073806E-002 3.364799500E+000 -5.458810925E-001
 -1.677998900E-001 -4.721073806E-002 3.612819195E+000 -6.301075816E-001
 -1.624784321E-001 -4.721073806E-002 3.821841002E+000 -6.830000877E-001
 -1.571569741E-001 -4.721073806E-002 4.012157440E+000 -7.265248299E-001
 -1.518355161E-001 -4.721073806E-002 3.489457846E+000 -6.350376010E-001
 -1.465140581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.721073806E-002 1.937014461E+000 2.606594861E-001
 3.377386332E-001 -4.721073806E-002 4.179563046E+000 4.438563585E-001
 3.430601060E-001 -4.721073806E-002 5.942383766E+000 5.916667581E-001
 3.483815491E-001 -4.721073806E-002 7.248216152E+000 7.057012916E-001
 3.537030220E-001 -4.721073806E-002 8.205153465E+000 7.936955094E-001
 3.590244651E-001 -4.721073806E-002 8.810771942E+000 8.542574048E-001
 3.643459380E-001 -4.721073806E-002 9.148439407E+000 8.933601379E-001
 3.696673810E-001 -4.721073806E-002 9.330315590E+000 9.201257229E-001
 3.749888539E-001 -4.721073806E-002 9.421209335E+000 9.394110441E-001
 3.803102970E-001 -4.721073806E-002 9.470122337E+000 9.552008510E-001
 3.856317699E-001 -4.721073806E-002 9.500566483E+000 9.695368409E-001
 3.909532130E-001 -4.721073806E-002 9.523850441E+000 9.832396507E-001
 3.962746859E-001 -4.721073806E-002 9.544652939E+000 9.967048764E-001
 4.015961289E-001 -4.721073806E-002 9.564419746E+000 1.010073781E+000
 4.069176018E-001 -4.721073806E-002 9.583678246E+000 1.023391485E+000
 4.122390449E-001 -4.721073806E-002 9.602123260E+000 1.036491871E+000
 4.175605178E-001 -4.721073806E-002 9.620469093E+000 1.049571276E+000
 4.228819609E-001 -4.721073806E-002 9.638694763E+000 1.062631845E+000
 4.282034338E-001 -4.721073806E-002 9.656893730E+000 1.075686574E+000
 4.335248768E-001 -4.721073806E-002 9.675090790E+000 1.088732362E+000
 4.388463497E-001 -4.721073806E-002 9.693230629E+000 1.101648211E+000
 4.441677928E-001 -4.721073806E-002 9.711374283E+000 1.114544511E+000
 4.494892657E-001 -4.721073806E-002 9.729558945E+000 1.127450943E+000
 4.548107088E-001 -4.721073806E-002 9.747756004E+000 1.140355825E+000
 4.601321816E-001 -4.721073806E-002 9.765986443E+000 1.153261662E+000
 4.654536247E-001 -4.721073806E-002 9.784449577E+000 1.165896893E+000
 4.707750976E-001 -4.721073806E-002 9.802957535E+000 1.178582549E+000
 4.760965407E-001 -4.721073806E-002 9.821482658E+000 1.191294432E+000
 4.814180136E-001 -4.721073806E-002 9.840016365E+000 1.204026461E+000
 4.867394567E-001 -4.721073806E-002 9.858918190E+000 1.216823578E+000
 4.920609295E-001 -4.721073806E-002 9.878649712E+000 1.229693294E+000
 4.973823726E-001 -4.721073806E-002 9.898312569E+000 1.242659211E+000
 5.027038455E-001 -4.721073806E-002 9.917971611E+000 1.255653024E+000
 5.080252886E-001 -4.721073806E-002 9.937571526E+000 1.268717647E+000
 5.133467317E-001 -4.721073806E-002 9.957798958E+000 1.282960176E+000
 5.186682343E-001 -4.721073806E-002 9.978079796E+000 1.297338009E+000
 5.239896774E-001 -4.721073806E-002 9.998305321E+000 1.311713457E+000
 5.293111205E-001 -4.721073806E-002 1.001849365E+001 1.326087356E+000
 5.346325636E-001 -4.721073806E-002 1.003865433E+001 1.340906978E+000
 5.399540663E-001 -4.721073806E-002 1.005880642E+001 1.355870843E+000
 5.452755094E-001 -4.721073806E-002 1.007894325E+001 1.370871186E+000
 5.505969524E-001 -4.721073806E-002 1.009907627E+001 1.385880470E+000
 5.559183955E-001 -4.721073806E-002 1.011988068E+001 1.401149154E+000
 5.612398982E-001 -4.721073806E-002 1.014075279E+001 1.416450858E+000
 5.665613413E-001 -4.721073806E-002 1.016157436E+001 1.431863427E+000
 5.718827844E-001 -4.721073806E-002 1.018281269E+001 1.447576046E+000
 5.772042274E-001 -4.721073806E-002 1.020481014E+001 1.463982344E+000
 5.825257301E-001 -4.721073806E-002 1.022679234E+001 1.480392933E+000
 5.878471732E-001 -4.721073806E-002 1.024868584E+001 1.496943712E+000
 5.931686163E-001 -4.721073806E-002 1.027169514E+001 1.514609337E+000
 5.984900594E-001 -4.721073806E-002 1.029456615E+001 1.532405734E+000
 6.038115621E-001 -4.721073806E-002 1.031743622E+001 1.550203681E+000
 6.091330051E-001 -4.721073806E-002 1.034133434E+001 1.569387317E+000
 6.144544482E-001 -4.721073806E-002 1.036522770E+001 1.588605881E+000
 6.197758913E-001 -4.721073806E-002 1.038916779E+001 1.608276725E+000
 6.250973940E-001 -4.721073806E-002 1.041404819E+001 1.629236221E+000
 6.304188371E-001 -4.721073806E-002 1.043883133E+001 1.650256038E+000
 6.357402802E-001 -4.721073806E-002 1.046436310E+001 1.672502875E+000
 6.410617828E-001 -4.721073806E-002 1.048999405E+001 1.695506692E+000
 6.463832259E-001 -4.721073806E-002 1.051624107E+001 1.719185352E+000
 6.517046690E-001 -4.721073806E-002 1.054279327E+001 1.744281769E+000
 6.570261121E-001 -4.721073806E-002 1.056992626E+001 1.770051479E+000
 6.623476148E-001 -4.721073806E-002 1.059735298E+001 1.797429323E+000
 6.676690578E-001 -4.721073806E-002 1.062565517E+001 1.826025367E+000
