TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 5.239896774E-001 -3.725357726E-002 9.032141685E+000 7.643667459E-001
 5.293111205E-001 -3.725357726E-002 9.050959587E+000 7.729102969E-001
 5.346325636E-001 -3.725357726E-002 9.069778442E+000 7.816628814E-001
 5.399540663E-001 -3.725357726E-002 9.088549614E+000 7.904535532E-001
 5.452755094E-001 -3.725357726E-002 9.107235909E+000 7.992554307E-001
 5.505969524E-001 -3.725357726E-002 9.125918388E+000 8.080818057E-001
 5.559183955E-001 -3.725357726E-002 9.145040512E+000 8.171607852E-001
 5.612398982E-001 -3.725357726E-002 9.164155960E+000 8.262873292E-001
 5.665613413E-001 -3.725357726E-002 9.183261871E+000 8.354553580E-001
 5.718827844E-001 -3.725357726E-002 9.202710152E+000 8.448439837E-001
 5.772042274E-001 -3.725357726E-002 9.222560883E+000 8.544795513E-001
 5.825257301E-001 -3.725357726E-002 9.242369652E+000 8.641850352E-001
 5.878471732E-001 -3.725357726E-002 9.262293816E+000 8.740310073E-001
 5.931686163E-001 -3.725357726E-002 9.282909393E+000 8.845033050E-001
 5.984900594E-001 -3.725357726E-002 9.303453445E+000 8.950513601E-001
 6.038115621E-001 -3.725357726E-002 9.324047089E+000 9.057071805E-001
 6.091330051E-001 -3.725357726E-002 9.345293045E+000 9.171676040E-001
 6.144544482E-001 -3.725357726E-002 9.366459846E+000 9.286995530E-001
 6.197758913E-001 -3.725357726E-002 9.387820244E+000 9.405093789E-001
 6.250973940E-001 -3.725357726E-002 9.409695625E+000 9.529801607E-001
 6.304188371E-001 -3.725357726E-002 9.431495667E+000 9.655213952E-001
 6.357402802E-001 -3.725357726E-002 9.453886986E+000 9.787975550E-001
 6.410617828E-001 -3.725357726E-002 9.476412773E+000 9.924412966E-001
 6.463832259E-001 -3.725357726E-002 9.499250412E+000 1.006566525E+000
 6.517046690E-001 -3.725357726E-002 9.522665024E+000 1.021368504E+000
 6.570261121E-001 -3.725357726E-002 9.546200752E+000 1.036675811E+000
 6.623476148E-001 -3.725357726E-002 9.570421219E+000 1.052953720E+000
 6.676690578E-001 -3.725357726E-002 9.594962120E+000 1.069889426E+000
 6.729905009E-001 -3.725357726E-002 9.619944572E+000 1.087866068E+000
 6.783119440E-001 -3.725357726E-002 9.645521164E+000 1.107094407E+000
 6.836334467E-001 -3.725357726E-002 9.671470642E+000 1.127278805E+000
 6.889548898E-001 -3.725357726E-002 9.697984695E+000 1.149007797E+000
 6.942763329E-001 -3.725357726E-002 9.725142479E+000 1.172615409E+000
 6.995977759E-001 -3.725357726E-002 9.752732277E+000 1.198146224E+000
 7.049192786E-001 -3.725357726E-002 9.780678749E+000 1.225845933E+000
 7.102407217E-001 -3.725357726E-002 9.808866501E+000 1.256235480E+000
 7.155621648E-001 -3.725357726E-002 9.836385727E+000 1.289837837E+000
 7.208836079E-001 -3.725357726E-002 9.863193512E+000 1.326457620E+000
 7.262051105E-001 -3.725357726E-002 9.888575554E+000 1.366845250E+000
 7.315265536E-001 -3.725357726E-002 9.911856651E+000 1.410815239E+000
 7.368479967E-001 -3.725357726E-002 9.931656837E+000 1.458876491E+000
 7.421694398E-001 -3.725357726E-002 9.947388649E+000 1.510233998E+000
 7.474909425E-001 -3.725357726E-002 9.957818985E+000 1.564280629E+000
 7.528123856E-001 -3.725357726E-002 9.962475777E+000 1.619626999E+000
 7.581338286E-001 -3.725357726E-002 9.960332870E+000 1.675387859E+000
 -3.008363545E-001 -3.393452242E-002 4.179252625E+000 9.817753792E+000
 -2.955148816E-001 -3.393452242E-002 3.762715578E+000 9.967428207E+000
 -2.901934385E-001 -3.393452242E-002 3.320955515E+000 1.009359932E+001
 -2.848719656E-001 -3.393452242E-002 2.814223766E+000 1.018592358E+001
 -2.795505226E-001 -3.393452242E-002 2.223133087E+000 1.024644566E+001
 -2.742290497E-001 -3.393452242E-002 1.544333339E+000 1.025254917E+001
 -2.689076066E-001 -3.393452242E-002 7.471597195E-001 1.017849350E+001
 -2.635861337E-001 -3.393452242E-002 -1.413166523E-001 9.964252472E+000
 -2.582646906E-001 -3.393452242E-002 -9.469600320E-001 9.579978943E+000
 -2.529432178E-001 -3.393452242E-002 -1.823661089E+000 8.965523720E+000
 -2.476217598E-001 -3.393452242E-002 -2.697217226E+000 8.104582787E+000
 -2.423003018E-001 -3.393452242E-002 -3.234588623E+000 7.109008312E+000
 -2.369788438E-001 -3.393452242E-002 -3.663983822E+000 5.863383770E+000
 -2.316573858E-001 -3.393452242E-002 -3.694612503E+000 4.773911476E+000
 -2.263359278E-001 -3.393452242E-002 -3.539085388E+000 3.575235844E+000
 -2.210144699E-001 -3.393452242E-002 -3.185961485E+000 2.682666063E+000
 -2.156930119E-001 -3.393452242E-002 -2.682938814E+000 1.789172888E+000
 -2.103715539E-001 -3.393452242E-002 -2.162066698E+000 1.173361421E+000
 -2.050500959E-001 -3.393452242E-002 -4.968737066E-001 2.556654215E-001
 -1.997286379E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -3.393452242E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -3.393452242E-002 1.197957516E+000 -8.293297142E-002
 4.867394567E-001 -3.393452242E-002 3.673063755E+000 1.680116355E-001
 4.920609295E-001 -3.393452242E-002 5.620576859E+000 3.684513271E-001
 4.973823726E-001 -3.393452242E-002 7.020773888E+000 5.152426362E-001
 5.027038455E-001 -3.393452242E-002 7.954961300E+000 6.159983277E-001
 5.080252886E-001 -3.393452242E-002 8.497322083E+000 6.775431633E-001
 5.133467317E-001 -3.393452242E-002 8.798503876E+000 7.149136662E-001
 5.186682343E-001 -3.393452242E-002 8.934873581E+000 7.354309559E-001
 5.239896774E-001 -3.393452242E-002 9.003648758E+000 7.490599155E-001
 5.293111205E-001 -3.393452242E-002 9.042201042E+000 7.596284747E-001
 5.346325636E-001 -3.393452242E-002 9.069319725E+000 7.692093849E-001
 5.399540663E-001 -3.393452242E-002 9.091848373E+000 7.783266306E-001
 5.452755094E-001 -3.393452242E-002 9.112533569E+000 7.872765064E-001
 5.505969524E-001 -3.393452242E-002 9.132327080E+000 7.961577177E-001
 5.559183955E-001 -3.393452242E-002 9.152151108E+000 8.051982522E-001
 5.612398982E-001 -3.393452242E-002 9.171742439E+000 8.142572641E-001
 5.665613413E-001 -3.393452242E-002 9.191071510E+000 8.233349919E-001
 5.718827844E-001 -3.393452242E-002 9.210712433E+000 8.326112032E-001
 5.772042274E-001 -3.393452242E-002 9.230659485E+000 8.420929909E-001
 5.825257301E-001 -3.393452242E-002 9.250541687E+000 8.516312838E-001
 5.878471732E-001 -3.393452242E-002 9.270553589E+000 8.613615632E-001
 5.931686163E-001 -3.393452242E-002 9.291251183E+000 8.716986775E-001
 5.984900594E-001 -3.393452242E-002 9.311903954E+000 8.820881248E-001
 6.038115621E-001 -3.393452242E-002 9.332631111E+000 8.926251531E-001
 6.091330051E-001 -3.393452242E-002 9.354003906E+000 9.039269686E-001
 6.144544482E-001 -3.393452242E-002 9.375310898E+000 9.152953625E-001
 6.197758913E-001 -3.393452242E-002 9.396843910E+000 9.269759655E-001
 6.250973940E-001 -3.393452242E-002 9.418886185E+000 9.392592311E-001
 6.304188371E-001 -3.393452242E-002 9.440852165E+000 9.516242743E-001
 6.357402802E-001 -3.393452242E-002 9.463475227E+000 9.647213221E-001
 6.410617828E-001 -3.393452242E-002 9.486280441E+000 9.780903459E-001
 6.463832259E-001 -3.393452242E-002 9.509431839E+000 9.919782281E-001
 6.517046690E-001 -3.393452242E-002 9.533105850E+000 1.006559968E+000
 6.570261121E-001 -3.393452242E-002 9.557086945E+000 1.021553993E+000
 6.623476148E-001 -3.393452242E-002 9.581822395E+000 1.037477255E+000
 6.676690578E-001 -3.393452242E-002 9.606840134E+000 1.054133534E+000
 6.729905009E-001 -3.393452242E-002 9.632613182E+000 1.071745038E+000
 6.783119440E-001 -3.393452242E-002 9.658899307E+000 1.090695739E+000
 6.836334467E-001 -3.393452242E-002 9.685643196E+000 1.110554099E+000
 6.889548898E-001 -3.393452242E-002 9.713092804E+000 1.132150173E+000
 6.942763329E-001 -3.393452242E-002 9.741202354E+000 1.155487895E+000
 6.995977759E-001 -3.393452242E-002 9.769860268E+000 1.180721760E+000
 7.049192786E-001 -3.393452242E-002 9.799157143E+000 1.208269596E+000
 7.102407217E-001 -3.393452242E-002 9.829057693E+000 1.238472104E+000
 7.155621648E-001 -3.393452242E-002 9.858713150E+000 1.272159576E+000
 7.208836079E-001 -3.393452242E-002 9.887872696E+000 1.309576035E+000
 7.262051105E-001 -3.393452242E-002 9.915877342E+000 1.350921512E+000
 7.315265536E-001 -3.393452242E-002 9.941712379E+000 1.396523714E+000
 7.368479967E-001 -3.393452242E-002 9.964097977E+000 1.446858883E+000
 7.421694398E-001 -3.393452242E-002 9.981897354E+000 1.501692057E+000
 7.474909425E-001 -3.393452242E-002 9.994113922E+000 1.559174776E+000
 7.528123856E-001 -3.393452242E-002 9.998792648E+000 1.619234204E+000
 7.581338286E-001 -3.393452242E-002 9.996444702E+000 1.679280043E+000
 -3.008363545E-001 -3.061547130E-002 4.311779499E+000 1.003600883E+001
 -2.955148816E-001 -3.061547130E-002 3.882487535E+000 1.022197056E+001
 -2.901934385E-001 -3.061547130E-002 3.387203932E+000 1.041332626E+001
 -2.848719656E-001 -3.061547130E-002 2.841516256E+000 1.055942440E+001
 -2.795505226E-001 -3.061547130E-002 2.246408463E+000 1.067274475E+001
 -2.742290497E-001 -3.061547130E-002 1.541613579E+000 1.071310806E+001
 -2.689076066E-001 -3.061547130E-002 7.223212719E-001 1.069268227E+001
 -2.635861337E-001 -3.061547130E-002 -2.540450096E-001 1.053367901E+001
 -2.582646906E-001 -3.061547130E-002 -1.304079533E+000 1.016747093E+001
 -2.529432178E-001 -3.061547130E-002 -2.260282516E+000 9.554688454E+000
 -2.476217598E-001 -3.061547130E-002 -3.275211811E+000 8.605273247E+000
 -2.423003018E-001 -3.061547130E-002 -3.992468596E+000 7.438220501E+000
 -2.369788438E-001 -3.061547130E-002 -4.415449142E+000 6.060809135E+000
 -2.316573858E-001 -3.061547130E-002 -4.463605881E+000 4.713260174E+000
 -2.263359278E-001 -3.061547130E-002 -4.205780029E+000 3.409330606E+000
 -2.210144699E-001 -3.061547130E-002 -3.739812374E+000 2.361517429E+000
 -2.156930119E-001 -3.061547130E-002 -2.968151093E+000 1.380232930E+000
 -2.103715539E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
