TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 4.867394567E-001 -4.389168695E-002 1.048187160E+001 1.203736186E+000
 4.920609295E-001 -4.389168695E-002 1.047792816E+001 1.212345004E+000
 4.973823726E-001 -4.389168695E-002 1.047409630E+001 1.220963478E+000
 5.027038455E-001 -4.389168695E-002 1.047037220E+001 1.229590178E+000
 5.080252886E-001 -4.389168695E-002 1.046700382E+001 1.238251328E+000
 5.133467317E-001 -4.389168695E-002 1.046366119E+001 1.246755719E+000
 5.186682343E-001 -4.389168695E-002 1.046058941E+001 1.255275249E+000
 5.239896774E-001 -4.389168695E-002 1.045764637E+001 1.263806581E+000
 5.293111205E-001 -4.389168695E-002 1.045472336E+001 1.272337914E+000
 5.346325636E-001 -4.389168695E-002 1.045195389E+001 1.280889153E+000
 5.399540663E-001 -4.389168695E-002 1.044919968E+001 1.289440632E+000
 5.452755094E-001 -4.389168695E-002 1.044646645E+001 1.297982335E+000
 5.505969524E-001 -4.389168695E-002 1.044380856E+001 1.306526184E+000
 5.559183955E-001 -4.389168695E-002 1.044102192E+001 1.315006375E+000
 5.612398982E-001 -4.389168695E-002 1.043823338E+001 1.323477507E+000
 5.665613413E-001 -4.389168695E-002 1.043545151E+001 1.331945658E+000
 5.718827844E-001 -4.389168695E-002 1.043264294E+001 1.340399265E+000
 5.772042274E-001 -4.389168695E-002 1.042977333E+001 1.348838568E+000
 5.825257301E-001 -4.389168695E-002 1.042689705E+001 1.357267618E+000
 5.878471732E-001 -4.389168695E-002 1.042401028E+001 1.365697861E+000
 5.931686163E-001 -4.389168695E-002 1.042100525E+001 1.374177098E+000
 5.984900594E-001 -4.389168695E-002 1.041799641E+001 1.382652164E+000
 6.038115621E-001 -4.389168695E-002 1.041497421E+001 1.391113043E+000
 6.091330051E-001 -4.389168695E-002 1.041174316E+001 1.399657965E+000
 6.144544482E-001 -4.389168695E-002 1.040850544E+001 1.408182383E+000
 6.197758913E-001 -4.389168695E-002 1.040521526E+001 1.416697145E+000
 6.250973940E-001 -4.389168695E-002 1.040171719E+001 1.425233603E+000
 6.304188371E-001 -4.389168695E-002 1.039822197E+001 1.433752418E+000
 6.357402802E-001 -4.389168695E-002 1.039455605E+001 1.442246914E+000
 6.410617828E-001 -4.389168695E-002 1.039081573E+001 1.450710535E+000
 6.463832259E-001 -4.389168695E-002 1.038698483E+001 1.459165454E+000
 6.517046690E-001 -4.389168695E-002 1.038303185E+001 1.467553616E+000
 6.570261121E-001 -4.389168695E-002 1.037901211E+001 1.475930333E+000
 6.623476148E-001 -4.389168695E-002 1.037488461E+001 1.484233975E+000
 6.676690578E-001 -4.389168695E-002 1.037067795E+001 1.492522001E+000
 6.729905009E-001 -4.389168695E-002 1.036640549E+001 1.500771403E+000
 6.783119440E-001 -4.389168695E-002 1.036201000E+001 1.509003401E+000
 6.836334467E-001 -4.389168695E-002 1.035749626E+001 1.517225981E+000
 6.889548898E-001 -4.389168695E-002 1.035285187E+001 1.525421619E+000
 6.942763329E-001 -4.389168695E-002 1.034801865E+001 1.533563972E+000
 6.995977759E-001 -4.389168695E-002 1.034301376E+001 1.541631103E+000
 7.049192786E-001 -4.389168695E-002 1.033785152E+001 1.549541950E+000
 7.102407217E-001 -4.389168695E-002 1.033248234E+001 1.557257295E+000
 7.155621648E-001 -4.389168695E-002 1.032691383E+001 1.564758420E+000
 7.208836079E-001 -4.389168695E-002 1.032118130E+001 1.572027087E+000
 7.262051105E-001 -4.389168695E-002 1.031527710E+001 1.578965545E+000
 7.315265536E-001 -4.389168695E-002 1.030922318E+001 1.585561395E+000
 7.368479967E-001 -4.389168695E-002 1.030304432E+001 1.591671109E+000
 7.421694398E-001 -4.389168695E-002 1.029688454E+001 1.597322464E+000
 7.474909425E-001 -4.389168695E-002 1.029085255E+001 1.602400303E+000
 7.528123856E-001 -4.389168695E-002 1.028507519E+001 1.606916785E+000
 7.581338286E-001 -4.389168695E-002 1.027973270E+001 1.610896707E+000
 -3.008363545E-001 -4.057263210E-002 7.027699947E+000 1.748034477E+000
 -2.955148816E-001 -4.057263210E-002 6.886015415E+000 1.689702868E+000
 -2.901934385E-001 -4.057263210E-002 6.730311871E+000 1.612631083E+000
 -2.848719656E-001 -4.057263210E-002 6.559174061E+000 1.513198733E+000
 -2.795505226E-001 -4.057263210E-002 6.375146389E+000 1.375768065E+000
 -2.742290497E-001 -4.057263210E-002 6.176864624E+000 1.198949337E+000
 -2.689076066E-001 -4.057263210E-002 6.025799274E+000 9.984095693E-001
 -2.635861337E-001 -4.057263210E-002 5.876075745E+000 7.513749003E-001
 -2.582646906E-001 -4.057263210E-002 5.744940281E+000 4.407661557E-001
 -2.529432178E-001 -4.057263210E-002 5.656467915E+000 7.203226537E-002
 -2.476217598E-001 -4.057263210E-002 5.660478115E+000 -2.846534848E-001
 -2.423003018E-001 -4.057263210E-002 5.722586155E+000 -6.962133646E-001
 -2.369788438E-001 -4.057263210E-002 5.868578911E+000 -1.059290409E+000
 -2.316573858E-001 -4.057263210E-002 6.085831642E+000 -1.400349975E+000
 -2.263359278E-001 -4.057263210E-002 6.350024223E+000 -1.679434657E+000
 -2.210144699E-001 -4.057263210E-002 6.645411015E+000 -1.891036034E+000
 -2.156930119E-001 -4.057263210E-002 6.948794842E+000 -2.046217680E+000
 -2.103715539E-001 -4.057263210E-002 7.239508152E+000 -2.139597893E+000
 -2.050500959E-001 -4.057263210E-002 7.531377792E+000 -2.198034763E+000
 -1.997286379E-001 -4.057263210E-002 7.791659832E+000 -2.216263294E+000
 -1.944071800E-001 -4.057263210E-002 8.066026688E+000 -2.218739748E+000
 -1.890857220E-001 -4.057263210E-002 8.293207169E+000 -2.197273493E+000
 -1.837642640E-001 -4.057263210E-002 6.700929165E+000 -1.707856059E+000
 -1.784428060E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -4.057263210E-002 2.081608295E+000 3.127312958E-001
 4.175605178E-001 -4.057263210E-002 4.063399315E+000 4.980262518E-001
 4.228819609E-001 -4.057263210E-002 5.858085632E+000 6.686012745E-001
 4.282034338E-001 -4.057263210E-002 7.407892704E+000 8.189774752E-001
 4.335248768E-001 -4.057263210E-002 8.572090149E+000 9.349200726E-001
 4.388463497E-001 -4.057263210E-002 9.436860085E+000 1.023647904E+000
 4.441677928E-001 -4.057263210E-002 9.963584900E+000 1.081630111E+000
 4.494892657E-001 -4.057263210E-002 1.025009441E+001 1.117495656E+000
 4.548107088E-001 -4.057263210E-002 1.039446354E+001 1.140279770E+000
 4.601321816E-001 -4.057263210E-002 1.045858669E+001 1.155553818E+000
 4.654536247E-001 -4.057263210E-002 1.048532104E+001 1.167582989E+000
 4.707750976E-001 -4.057263210E-002 1.049412632E+001 1.177863717E+000
 4.760965407E-001 -4.057263210E-002 1.049567127E+001 1.187461495E+000
 4.814180136E-001 -4.057263210E-002 1.049479008E+001 1.196787477E+000
 4.867394567E-001 -4.057263210E-002 1.049292183E+001 1.205848217E+000
 4.920609295E-001 -4.057263210E-002 1.049023724E+001 1.214590192E+000
 4.973823726E-001 -4.057263210E-002 1.048705959E+001 1.223278999E+000
 5.027038455E-001 -4.057263210E-002 1.048372269E+001 1.231949925E+000
 5.080252886E-001 -4.057263210E-002 1.047997379E+001 1.240575910E+000
 5.133467317E-001 -4.057263210E-002 1.047617245E+001 1.249027967E+000
 5.186682343E-001 -4.057263210E-002 1.047219658E+001 1.257458448E+000
 5.239896774E-001 -4.057263210E-002 1.046830177E+001 1.265894055E+000
 5.293111205E-001 -4.057263210E-002 1.046457672E+001 1.274344087E+000
 5.346325636E-001 -4.057263210E-002 1.046081543E+001 1.282810450E+000
 5.399540663E-001 -4.057263210E-002 1.045745373E+001 1.291317582E+000
 5.452755094E-001 -4.057263210E-002 1.045413017E+001 1.299817443E+000
 5.505969524E-001 -4.057263210E-002 1.045100307E+001 1.308333635E+000
 5.559183955E-001 -4.057263210E-002 1.044788361E+001 1.316791177E+000
 5.612398982E-001 -4.057263210E-002 1.044479942E+001 1.325245500E+000
 5.665613413E-001 -4.057263210E-002 1.044186497E+001 1.333714962E+000
 5.718827844E-001 -4.057263210E-002 1.043896770E+001 1.342175126E+000
 5.772042274E-001 -4.057263210E-002 1.043603420E+001 1.350620031E+000
 5.825257301E-001 -4.057263210E-002 1.043313885E+001 1.359065413E+000
 5.878471732E-001 -4.057263210E-002 1.043025875E+001 1.367515445E+000
 5.931686163E-001 -4.057263210E-002 1.042730141E+001 1.376037478E+000
 5.984900594E-001 -4.057263210E-002 1.042433167E+001 1.384545088E+000
 6.038115621E-001 -4.057263210E-002 1.042134476E+001 1.393048406E+000
 6.091330051E-001 -4.057263210E-002 1.041814899E+001 1.401650071E+000
 6.144544482E-001 -4.057263210E-002 1.041494465E+001 1.410236597E+000
 6.197758913E-001 -4.057263210E-002 1.041166782E+001 1.418827772E+000
 6.250973940E-001 -4.057263210E-002 1.040816689E+001 1.427425861E+000
 6.304188371E-001 -4.057263210E-002 1.040466118E+001 1.436013222E+000
 6.357402802E-001 -4.057263210E-002 1.040096378E+001 1.444565535E+000
 6.410617828E-001 -4.057263210E-002 1.039718246E+001 1.453115225E+000
 6.463832259E-001 -4.057263210E-002 1.039330959E+001 1.461629987E+000
 6.517046690E-001 -4.057263210E-002 1.038928890E+001 1.470090628E+000
 6.570261121E-001 -4.057263210E-002 1.038520432E+001 1.478539109E+000
 6.623476148E-001 -4.057263210E-002 1.038098431E+001 1.486906648E+000
 6.676690578E-001 -4.057263210E-002 1.037669182E+001 1.495255589E+000
 6.729905009E-001 -4.057263210E-002 1.037231445E+001 1.503554225E+000
 6.783119440E-001 -4.057263210E-002 1.036782074E+001 1.511836171E+000
 6.836334467E-001 -4.057263210E-002 1.036322784E+001 1.520107388E+000
 6.889548898E-001 -4.057263210E-002 1.035852337E+001 1.528362036E+000
 6.942763329E-001 -4.057263210E-002 1.035361481E+001 1.536585808E+000
 6.995977759E-001 -4.057263210E-002 1.034850121E+001 1.544742823E+000
 7.049192786E-001 -4.057263210E-002 1.034323025E+001 1.552800059E+000
 7.102407217E-001 -4.057263210E-002 1.033774376E+001 1.560665727E+000
 7.155621648E-001 -4.057263210E-002 1.033201027E+001 1.568312287E+000
 7.208836079E-001 -4.057263210E-002 1.032606983E+001 1.575702906E+000
 7.262051105E-001 -4.057263210E-002 1.031992817E+001 1.582765937E+000
 7.315265536E-001 -4.057263210E-002 1.031359386E+001 1.589468718E+000
 7.368479967E-001 -4.057263210E-002 1.030708218E+001 1.595623732E+000
 7.421694398E-001 -4.057263210E-002 1.030056477E+001 1.601276755E+000
 7.474909425E-001 -4.057263210E-002 1.029409313E+001 1.606194496E+000
 7.528123856E-001 -4.057263210E-002 1.028794289E+001 1.610472441E+000
 7.581338286E-001 -4.057263210E-002 1.028226757E+001 1.614132881E+000
 -3.008363545E-001 -3.725357726E-002 6.986061573E+000 1.834162354E+000
 -2.955148816E-001 -3.725357726E-002 6.837521553E+000 1.782458663E+000
 -2.901934385E-001 -3.725357726E-002 6.673598766E+000 1.714473486E+000
 -2.848719656E-001 -3.725357726E-002 6.493430614E+000 1.623803139E+000
 -2.795505226E-001 -3.725357726E-002 6.298410892E+000 1.497745872E+000
 -2.742290497E-001 -3.725357726E-002 6.081604481E+000 1.330307603E+000
 -2.689076066E-001 -3.725357726E-002 5.855306625E+000 1.101107240E+000
 -2.635861337E-001 -3.725357726E-002 5.690420151E+000 8.440592885E-001
 -2.582646906E-001 -3.725357726E-002 5.540239334E+000 5.237531662E-001
 -2.529432178E-001 -3.725357726E-002 5.421895981E+000 1.119644120E-001
 -2.476217598E-001 -3.725357726E-002 5.401127338E+000 -3.078960478E-001
 -2.423003018E-001 -3.725357726E-002 5.468958855E+000 -7.473127246E-001
 -2.369788438E-001 -3.725357726E-002 5.629556656E+000 -1.194838881E+000
 -2.316573858E-001 -3.725357726E-002 5.883320332E+000 -1.554427385E+000
 -2.263359278E-001 -3.725357726E-002 6.197450161E+000 -1.881290793E+000
 -2.210144699E-001 -3.725357726E-002 6.526703835E+000 -2.089443445E+000
 -2.156930119E-001 -3.725357726E-002 6.882642746E+000 -2.252695084E+000
 -2.103715539E-001 -3.725357726E-002 7.208232880E+000 -2.333455563E+000
 -2.050500959E-001 -3.725357726E-002 7.554884434E+000 -2.387297153E+000
 -1.997286379E-001 -3.725357726E-002 7.840853214E+000 -2.393017054E+000
 -1.944071800E-001 -3.725357726E-002 1.294341207E+000 -4.203961194E-001
 -1.890857220E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
