TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 5.452755094E-001 2.912749723E-002 5.515347004E+000 -6.787967086E-001
 5.505969524E-001 2.912749723E-002 5.775619030E+000 -7.076367736E-001
 5.559183955E-001 2.912749723E-002 5.996145725E+000 -7.316178679E-001
 5.612398982E-001 2.912749723E-002 6.188825130E+000 -7.525061965E-001
 5.665613413E-001 2.912749723E-002 6.361551285E+000 -7.711729407E-001
 5.718827844E-001 2.912749723E-002 6.520642281E+000 -7.878692150E-001
 5.772042274E-001 2.912749723E-002 6.668210983E+000 -8.029296994E-001
 5.825257301E-001 2.912749723E-002 6.807500362E+000 -8.169867992E-001
 5.878471732E-001 2.912749723E-002 6.941220760E+000 -8.302406073E-001
 5.931686163E-001 2.912749723E-002 7.071500778E+000 -8.427063823E-001
 5.984900594E-001 2.912749723E-002 7.198296070E+000 -8.545768857E-001
 6.038115621E-001 2.912749723E-002 7.323395729E+000 -8.660056591E-001
 6.091330051E-001 2.912749723E-002 7.446100712E+000 -8.765602708E-001
 6.144544482E-001 2.912749723E-002 7.566071510E+000 -8.865424395E-001
 6.197758913E-001 2.912749723E-002 7.682867527E+000 -8.959428072E-001
 6.250973940E-001 2.912749723E-002 7.793420792E+000 -9.039872289E-001
 6.304188371E-001 2.912749723E-002 7.901127815E+000 -9.116370678E-001
 6.357402802E-001 2.912749723E-002 7.997787952E+000 -9.171916246E-001
 6.410617828E-001 2.912749723E-002 8.090144157E+000 -9.219569564E-001
 6.463832259E-001 2.912749723E-002 8.178237915E+000 -9.256958961E-001
 6.517046690E-001 2.912749723E-002 8.249093056E+000 -9.269511700E-001
 6.570261121E-001 2.912749723E-002 8.318167686E+000 -9.274637699E-001
 6.623476148E-001 2.912749723E-002 8.384430885E+000 -9.267559052E-001
 6.676690578E-001 2.912749723E-002 8.435132980E+000 -9.239928126E-001
 6.729905009E-001 2.912749723E-002 8.480094910E+000 -9.199200273E-001
 6.783119440E-001 2.912749723E-002 8.520857811E+000 -9.145372510E-001
 6.836334467E-001 2.912749723E-002 8.557903290E+000 -9.082249999E-001
 6.889548898E-001 2.912749723E-002 8.586098671E+000 -9.000318646E-001
 6.942763329E-001 2.912749723E-002 8.605389595E+000 -8.902106285E-001
 6.995977759E-001 2.912749723E-002 8.615605354E+000 -8.787221909E-001
 7.049192786E-001 2.912749723E-002 8.616908073E+000 -8.654153943E-001
 7.102407217E-001 2.912749723E-002 8.623110771E+000 -8.512395024E-001
 7.155621648E-001 2.912749723E-002 8.625075340E+000 -8.352240324E-001
 7.208836079E-001 2.912749723E-002 8.602963448E+000 -8.158856034E-001
 7.262051105E-001 2.912749723E-002 8.600609779E+000 -7.965997458E-001
 7.315265536E-001 2.912749723E-002 8.599584579E+000 -7.755346894E-001
 7.368479967E-001 2.912749723E-002 8.581728935E+000 -7.513709664E-001
 7.421694398E-001 2.912749723E-002 8.550486565E+000 -7.239901423E-001
 7.474909425E-001 2.912749723E-002 8.527537346E+000 -6.931038499E-001
 7.528123856E-001 2.912749723E-002 8.494777679E+000 -6.566795111E-001
 7.581338286E-001 2.912749723E-002 8.457132339E+000 -6.132454872E-001
 -3.008363545E-001 3.244655207E-002 8.635588646E+000 4.094057083E+000
 -2.955148816E-001 3.244655207E-002 8.638213158E+000 4.310150623E+000
 -2.901934385E-001 3.244655207E-002 8.654945374E+000 4.540102005E+000
 -2.848719656E-001 3.244655207E-002 8.703766823E+000 4.784227371E+000
 -2.795505226E-001 3.244655207E-002 8.768661499E+000 5.061614037E+000
 -2.742290497E-001 3.244655207E-002 8.885570526E+000 5.372678280E+000
 -2.689076066E-001 3.244655207E-002 9.067762375E+000 5.727519989E+000
 -2.635861337E-001 3.244655207E-002 9.332003593E+000 6.129720211E+000
 -2.582646906E-001 3.244655207E-002 9.679762840E+000 6.465424538E+000
 -2.529432178E-001 3.244655207E-002 1.013536072E+001 6.764977932E+000
 -2.476217598E-001 3.244655207E-002 1.075285435E+001 7.025348663E+000
 -2.423003018E-001 3.244655207E-002 1.135960484E+001 7.088368416E+000
 -2.369788438E-001 3.244655207E-002 1.205630589E+001 7.023356915E+000
 -2.316573858E-001 3.244655207E-002 1.263950348E+001 6.796277046E+000
 -2.263359278E-001 3.244655207E-002 1.318973160E+001 6.449776649E+000
 -2.210144699E-001 3.244655207E-002 1.353436375E+001 6.051942825E+000
 -2.156930119E-001 3.244655207E-002 1.378819847E+001 5.577643871E+000
 -2.103715539E-001 3.244655207E-002 4.728170872E+000 1.785307527E+000
 -2.050500959E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.244655207E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 3.244655207E-002 1.166984916E+000 -2.041845173E-001
 4.973823726E-001 3.244655207E-002 3.977465391E+000 -4.891209304E-001
 5.027038455E-001 3.244655207E-002 4.843263149E+000 -5.796395540E-001
 5.080252886E-001 3.244655207E-002 5.330136776E+000 -6.313660145E-001
 5.133467317E-001 3.244655207E-002 5.680771351E+000 -6.689683199E-001
 5.186682343E-001 3.244655207E-002 5.955613613E+000 -6.987749338E-001
 5.239896774E-001 3.244655207E-002 6.188292027E+000 -7.242282629E-001
 5.293111205E-001 3.244655207E-002 6.388977051E+000 -7.463343740E-001
 5.346325636E-001 3.244655207E-002 6.572748661E+000 -7.663807273E-001
 5.399540663E-001 3.244655207E-002 6.740979671E+000 -7.847290039E-001
 5.452755094E-001 3.244655207E-002 6.897109985E+000 -8.017600775E-001
 5.505969524E-001 3.244655207E-002 7.044389725E+000 -8.177463412E-001
 5.559183955E-001 3.244655207E-002 7.187907219E+000 -8.326438069E-001
 5.612398982E-001 3.244655207E-002 7.327146053E+000 -8.469665051E-001
 5.665613413E-001 3.244655207E-002 7.463743687E+000 -8.609030843E-001
 5.718827844E-001 3.244655207E-002 7.597453594E+000 -8.740901947E-001
 5.772042274E-001 3.244655207E-002 7.730887890E+000 -8.866654038E-001
 5.825257301E-001 3.244655207E-002 7.859692097E+000 -8.986749053E-001
 5.878471732E-001 3.244655207E-002 7.984798431E+000 -9.101710320E-001
 5.931686163E-001 3.244655207E-002 8.102537155E+000 -9.202928543E-001
 5.984900594E-001 3.244655207E-002 8.216952324E+000 -9.300137162E-001
 6.038115621E-001 3.244655207E-002 8.319645882E+000 -9.383635521E-001
 6.091330051E-001 3.244655207E-002 8.416055679E+000 -9.453677535E-001
 6.144544482E-001 3.244655207E-002 8.506197929E+000 -9.516780972E-001
 6.197758913E-001 3.244655207E-002 8.580731392E+000 -9.560837746E-001
 6.250973940E-001 3.244655207E-002 8.654850006E+000 -9.598772526E-001
 6.304188371E-001 3.244655207E-002 8.717810631E+000 -9.625056386E-001
 6.357402802E-001 3.244655207E-002 8.769021034E+000 -9.630837440E-001
 6.410617828E-001 3.244655207E-002 8.819875717E+000 -9.632626176E-001
 6.463832259E-001 3.244655207E-002 8.868033409E+000 -9.626514316E-001
 6.517046690E-001 3.244655207E-002 8.893513680E+000 -9.592409134E-001
 6.570261121E-001 3.244655207E-002 8.918030739E+000 -9.552111030E-001
 6.623476148E-001 3.244655207E-002 8.940065384E+000 -9.500120282E-001
 6.676690578E-001 3.244655207E-002 8.960593224E+000 -9.441859126E-001
 6.729905009E-001 3.244655207E-002 8.974534988E+000 -9.368674755E-001
 6.783119440E-001 3.244655207E-002 8.976443291E+000 -9.277128577E-001
 6.836334467E-001 3.244655207E-002 8.967840195E+000 -9.170720577E-001
 6.889548898E-001 3.244655207E-002 8.959778786E+000 -9.053882957E-001
 6.942763329E-001 3.244655207E-002 8.945402145E+000 -8.921731710E-001
 6.995977759E-001 3.244655207E-002 8.912986755E+000 -8.766519427E-001
 7.049192786E-001 3.244655207E-002 8.882511139E+000 -8.602716327E-001
 7.102407217E-001 3.244655207E-002 8.866218567E+000 -8.435848951E-001
 7.155621648E-001 3.244655207E-002 8.849250793E+000 -8.252223134E-001
 7.208836079E-001 3.244655207E-002 8.811798096E+000 -8.045647144E-001
 7.262051105E-001 3.244655207E-002 8.789852142E+000 -7.832954526E-001
 7.315265536E-001 3.244655207E-002 8.767162323E+000 -7.602085471E-001
 7.368479967E-001 3.244655207E-002 8.737816811E+000 -7.346336246E-001
 7.421694398E-001 3.244655207E-002 8.705996513E+000 -7.060288787E-001
 7.474909425E-001 3.244655207E-002 8.677344322E+000 -6.738845706E-001
 7.528123856E-001 3.244655207E-002 8.642366409E+000 -6.366906166E-001
 7.581338286E-001 3.244655207E-002 8.605821609E+000 -5.943045020E-001
 -3.008363545E-001 3.576560691E-002 8.750000954E+000 4.103260517E+000
 -2.955148816E-001 3.576560691E-002 8.770123482E+000 4.289737225E+000
 -2.901934385E-001 3.576560691E-002 8.803847313E+000 4.498101234E+000
 -2.848719656E-001 3.576560691E-002 8.861206055E+000 4.730955124E+000
 -2.795505226E-001 3.576560691E-002 8.951246262E+000 4.993093967E+000
 -2.742290497E-001 3.576560691E-002 9.086492538E+000 5.290277004E+000
 -2.689076066E-001 3.576560691E-002 9.276377678E+000 5.623518944E+000
 -2.635861337E-001 3.576560691E-002 9.531796455E+000 5.929614544E+000
 -2.582646906E-001 3.576560691E-002 9.867725372E+000 6.202884197E+000
 -2.529432178E-001 3.576560691E-002 1.030287743E+001 6.472795486E+000
 -2.476217598E-001 3.576560691E-002 1.082401562E+001 6.651009560E+000
 -2.423003018E-001 3.576560691E-002 1.136932945E+001 6.700603962E+000
 -2.369788438E-001 3.576560691E-002 1.197934151E+001 6.654174328E+000
 -2.316573858E-001 3.576560691E-002 1.248110294E+001 6.461639881E+000
 -2.263359278E-001 3.576560691E-002 1.298265457E+001 6.178671360E+000
 -2.210144699E-001 3.576560691E-002 1.333129406E+001 5.851469994E+000
 -2.156930119E-001 3.576560691E-002 1.362197208E+001 5.465975285E+000
 -2.103715539E-001 3.576560691E-002 1.378554058E+001 5.101543427E+000
 -2.050500959E-001 3.576560691E-002 1.384476662E+001 4.688398361E+000
 -1.997286379E-001 3.576560691E-002 1.777273774E+000 5.859121680E-001
 -1.944071800E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
