TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 DT=(SINGLE SINGLE SINGLE SINGLE )
 -1.411926001E-001 5.567992851E-002 -1.745250225E+000 -3.417617083E-001
 -1.358711421E-001 5.567992851E-002 -1.733387947E+000 -3.237488568E-001
 -1.305496842E-001 5.567992851E-002 -1.716865301E+000 -3.063326180E-001
 -1.252282262E-001 5.567992851E-002 -1.696366429E+000 -2.881492972E-001
 -1.199067682E-001 5.567992851E-002 -1.671360612E+000 -2.695252299E-001
 -1.145853102E-001 5.567992851E-002 -1.642466664E+000 -2.522775233E-001
 -1.092638522E-001 5.567992851E-002 -1.606918573E+000 -2.343904674E-001
 -1.039423943E-001 5.567992851E-002 -1.562880516E+000 -2.158221900E-001
 -9.862093627E-002 5.567992851E-002 -1.509955287E+000 -1.976084858E-001
 -9.329947084E-002 5.567992851E-002 -1.441784024E+000 -1.794132292E-001
 -8.797801286E-002 5.567992851E-002 -1.330483794E+000 -1.580862552E-001
 -8.265655488E-002 5.567992851E-002 -1.084538221E+000 -1.262237728E-001
 -7.733509690E-002 5.567992851E-002 -5.484005809E-001 -7.444172353E-002
 -7.201363891E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.567992851E-002 -4.668654501E-001 1.066293120E-001
 2.100236416E-001 5.567992851E-002 -1.614497304E+000 1.718525887E-001
 2.153450996E-001 5.567992851E-002 -2.248033762E+000 2.120781392E-001
 2.206665576E-001 5.567992851E-002 -2.575003386E+000 2.371736169E-001
 2.259880155E-001 5.567992851E-002 -2.775295734E+000 2.559434474E-001
 2.313094735E-001 5.567992851E-002 -2.935837269E+000 2.733454406E-001
 2.366309315E-001 5.567992851E-002 -3.057172060E+000 2.888627946E-001
 2.419523895E-001 5.567992851E-002 -3.159455299E+000 3.034929931E-001
 2.472738475E-001 5.567992851E-002 -3.249480963E+000 3.176577389E-001
 2.525953054E-001 5.567992851E-002 -3.330646515E+000 3.314569890E-001
 2.579167783E-001 5.567992851E-002 -3.407396317E+000 3.453390896E-001
 2.632382214E-001 5.567992851E-002 -3.483104467E+000 3.597593307E-001
 2.685596943E-001 5.567992851E-002 -3.554425001E+000 3.740054667E-001
 2.738811374E-001 5.567992851E-002 -3.622073889E+000 3.881548643E-001
 2.792026103E-001 5.567992851E-002 -3.686826706E+000 4.022458494E-001
 2.845240533E-001 5.567992851E-002 -3.749823809E+000 4.163005650E-001
 2.898455262E-001 5.567992851E-002 -3.812958479E+000 4.307309389E-001
 2.951669693E-001 5.567992851E-002 -3.876158237E+000 4.456564486E-001
 3.004884422E-001 5.567992851E-002 -3.938588619E+000 4.606484473E-001
 3.058098853E-001 5.567992851E-002 -3.999643087E+000 4.756246209E-001
 3.111313581E-001 5.567992851E-002 -4.059417248E+000 4.905849397E-001
 3.164528012E-001 5.567992851E-002 -4.118949413E+000 5.056653023E-001
 3.217742741E-001 5.567992851E-002 -4.178518772E+000 5.210448503E-001
 3.270957172E-001 5.567992851E-002 -4.239164352E+000 5.367755890E-001
 3.324171901E-001 5.567992851E-002 -4.298460960E+000 5.525040627E-001
 3.377386332E-001 5.567992851E-002 -4.357678413E+000 5.682751536E-001
 3.430601060E-001 5.567992851E-002 -4.415801525E+000 5.840194225E-001
 3.483815491E-001 5.567992851E-002 -4.473810196E+000 5.998492837E-001
 3.537030220E-001 5.567992851E-002 -4.532537937E+000 6.158007383E-001
 3.590244651E-001 5.567992851E-002 -4.590777397E+000 6.317275167E-001
 3.643459380E-001 5.567992851E-002 -4.648982048E+000 6.477006078E-001
 3.696673810E-001 5.567992851E-002 -4.706010818E+000 6.635916829E-001
 3.749888539E-001 5.567992851E-002 -4.763071537E+000 6.795207858E-001
 3.803102970E-001 5.567992851E-002 -4.819540501E+000 6.954405904E-001
 3.856317699E-001 5.567992851E-002 -4.875093937E+000 7.113853693E-001
 3.909532130E-001 5.567992851E-002 -4.930582523E+000 7.272681594E-001
 3.962746859E-001 5.567992851E-002 -4.985340595E+000 7.430354357E-001
 4.015961289E-001 5.567992851E-002 -5.039618015E+000 7.586849332E-001
 4.069176018E-001 5.567992851E-002 -5.093849182E+000 7.742905021E-001
 4.122390449E-001 5.567992851E-002 -5.144894123E+000 7.890055180E-001
 4.175605178E-001 5.567992851E-002 -5.195273399E+000 8.035970330E-001
 4.228819609E-001 5.567992851E-002 -5.245527267E+000 8.179888725E-001
 4.282034338E-001 5.567992851E-002 -5.295468807E+000 8.322692513E-001
 4.335248768E-001 5.567992851E-002 -5.344653606E+000 8.462827206E-001
 4.388463497E-001 5.567992851E-002 -5.390591621E+000 8.589674234E-001
 4.441677928E-001 5.567992851E-002 -5.435469151E+000 8.710400462E-001
 4.494892657E-001 5.567992851E-002 -5.479698181E+000 8.828746676E-001
 4.548107088E-001 5.567992851E-002 -5.523620605E+000 8.944910169E-001
 4.601321816E-001 5.567992851E-002 -5.567451954E+000 9.058700204E-001
 4.654536247E-001 5.567992851E-002 -5.606412888E+000 9.155410528E-001
 4.707750976E-001 5.567992851E-002 -5.643844128E+000 9.244570732E-001
 4.760965407E-001 5.567992851E-002 -5.681112766E+000 9.333144426E-001
 4.814180136E-001 5.567992851E-002 -5.718266964E+000 9.416191578E-001
 4.867394567E-001 5.567992851E-002 -5.754105091E+000 9.494252801E-001
 4.920609295E-001 5.567992851E-002 -5.783963680E+000 9.544542432E-001
 4.973823726E-001 5.567992851E-002 -5.813463211E+000 9.593243003E-001
 5.027038455E-001 5.567992851E-002 -5.842972755E+000 9.637783170E-001
 5.080252886E-001 5.567992851E-002 -5.872490406E+000 9.679070115E-001
 5.133467317E-001 5.567992851E-002 -5.895877838E+000 9.695577621E-001
 5.186682343E-001 5.567992851E-002 -5.917409420E+000 9.699620605E-001
 5.239896774E-001 5.567992851E-002 -5.938715935E+000 9.703554511E-001
 5.293111205E-001 5.567992851E-002 -5.960264206E+000 9.699202180E-001
 5.346325636E-001 5.567992851E-002 -5.975930691E+000 9.673435688E-001
 5.399540663E-001 5.567992851E-002 -5.988933086E+000 9.630699158E-001
 5.452755094E-001 5.567992851E-002 -6.002040386E+000 9.584121704E-001
 5.505969524E-001 5.567992851E-002 -6.014719486E+000 9.534301758E-001
 5.559183955E-001 5.567992851E-002 -6.019789219E+000 9.437901974E-001
 5.612398982E-001 5.567992851E-002 -6.023109436E+000 9.334635139E-001
 5.665613413E-001 5.567992851E-002 -6.026893139E+000 9.222019315E-001
 5.718827844E-001 5.567992851E-002 -6.028150558E+000 9.094617963E-001
 5.772042274E-001 5.567992851E-002 -6.022603035E+000 8.918051124E-001
 5.825257301E-001 5.567992851E-002 -6.017290115E+000 8.736963272E-001
 5.878471732E-001 5.567992851E-002 -6.011805058E+000 8.552514315E-001
 5.931686163E-001 5.567992851E-002 -5.997879028E+000 8.305391073E-001
 5.984900594E-001 5.567992851E-002 -5.983256817E+000 8.060594797E-001
 6.038115621E-001 5.567992851E-002 -5.969743252E+000 7.802907228E-001
 6.091330051E-001 5.567992851E-002 -5.947432518E+000 7.483171225E-001
 6.144544482E-001 5.567992851E-002 -5.925227642E+000 7.153732777E-001
 6.197758913E-001 5.567992851E-002 -5.901242733E+000 6.811652780E-001
 6.250973940E-001 5.567992851E-002 -5.871003628E+000 6.404443383E-001
 6.304188371E-001 5.567992851E-002 -5.841174603E+000 5.993987322E-001
 6.357402802E-001 5.567992851E-002 -5.805622101E+000 5.532913804E-001
 6.410617828E-001 5.567992851E-002 -5.769165516E+000 5.040320754E-001
 6.463832259E-001 5.567992851E-002 -5.728141308E+000 4.518928230E-001
 6.517046690E-001 5.567992851E-002 -5.685362339E+000 3.948057890E-001
 6.570261121E-001 5.567992851E-002 -5.638477802E+000 3.343745172E-001
 6.623476148E-001 5.567992851E-002 -5.589438438E+000 2.699685991E-001
 6.676690578E-001 5.567992851E-002 -5.536669254E+000 1.994070560E-001
 6.729905009E-001 5.567992851E-002 -5.482103825E+000 1.250043660E-001
 6.783119440E-001 5.567992851E-002 -5.424411774E+000 4.484209791E-002
 6.836334467E-001 5.567992851E-002 -5.361448765E+000 -4.173395410E-002
 6.889548898E-001 5.567992851E-002 -5.296411514E+000 -1.346983761E-001
 6.942763329E-001 5.567992851E-002 -5.230845928E+000 -2.350542247E-001
 6.995977759E-001 5.567992851E-002 -5.166023254E+000 -3.422255516E-001
 7.049192786E-001 5.567992851E-002 -5.100309372E+000 -4.549045563E-001
 7.102407217E-001 5.567992851E-002 -5.034739017E+000 -5.724378228E-001
 7.155621648E-001 5.567992851E-002 -4.970721245E+000 -6.939486861E-001
 7.208836079E-001 5.567992851E-002 -4.908879757E+000 -8.176596165E-001
 7.262051105E-001 5.567992851E-002 -4.849113464E+000 -9.416639805E-001
 7.315265536E-001 5.567992851E-002 -4.793207645E+000 -1.063756108E+000
 7.368479967E-001 5.567992851E-002 -4.740591049E+000 -1.181792140E+000
 7.421694398E-001 5.567992851E-002 -4.688497543E+000 -1.291790843E+000
 7.474909425E-001 5.567992851E-002 -4.639727116E+000 -1.392945290E+000
 7.528123856E-001 5.567992851E-002 -4.591075420E+000 -1.484128714E+000
 7.581338286E-001 5.567992851E-002 -4.539542675E+000 -1.564838767E+000
 -3.008363545E-001 5.899898335E-002 6.848860264E+000 8.315783501E+000
 -2.955148816E-001 5.899898335E-002 6.878315926E+000 8.474905014E+000
 -2.901934385E-001 5.899898335E-002 6.914690971E+000 8.642907143E+000
 -2.848719656E-001 5.899898335E-002 6.966411114E+000 8.819851875E+000
 -2.795505226E-001 5.899898335E-002 7.036079884E+000 9.005817413E+000
 -2.742290497E-001 5.899898335E-002 7.124357224E+000 9.198425293E+000
 -2.689076066E-001 5.899898335E-002 7.224898338E+000 9.367435455E+000
 -2.635861337E-001 5.899898335E-002 7.347740650E+000 9.536645889E+000
 -2.582646906E-001 5.899898335E-002 7.492305279E+000 9.703377724E+000
 -2.529432178E-001 5.899898335E-002 7.649985313E+000 9.866311073E+000
 -2.476217598E-001 5.899898335E-002 7.819150448E+000 1.002270794E+001
 -2.423003018E-001 5.899898335E-002 8.017001152E+000 1.018760014E+001
 -2.369788438E-001 5.899898335E-002 8.197403908E+000 1.027400780E+001
 -2.316573858E-001 5.899898335E-002 8.233075142E+000 1.011031437E+001
 -2.263359278E-001 5.899898335E-002 8.053690910E+000 9.620997429E+000
 -2.210144699E-001 5.899898335E-002 7.231509686E+000 8.421071053E+000
 -2.156930119E-001 5.899898335E-002 5.951186180E+000 6.743569851E+000
 -2.103715539E-001 5.899898335E-002 4.198484421E+000 4.704263687E+000
 -2.050500959E-001 5.899898335E-002 2.321283340E+000 2.811518431E+000
 -1.997286379E-001 5.899898335E-002 5.401895046E-001 1.094594598E+000
 -1.944071800E-001 5.899898335E-002 -4.013624191E-001 3.308073580E-001
 -1.890857220E-001 5.899898335E-002 -1.062529206E+000 -1.543823630E-001
 -1.837642640E-001 5.899898335E-002 -1.411679864E+000 -3.667694330E-001
 -1.784428060E-001 5.899898335E-002 -1.539702177E+000 -4.053410590E-001
 -1.731213480E-001 5.899898335E-002 -1.630473852E+000 -4.198486209E-001
 -1.677998900E-001 5.899898335E-002 -1.676488519E+000 -4.151494503E-001
 -1.624784321E-001 5.899898335E-002 -1.703195095E+000 -4.037122726E-001
 -1.571569741E-001 5.899898335E-002 -1.722652674E+000 -3.889326155E-001
 -1.518355161E-001 5.899898335E-002 -1.732897639E+000 -3.747991920E-001
 -1.465140581E-001 5.899898335E-002 -1.738102078E+000 -3.603632748E-001
 -1.411926001E-001 5.899898335E-002 -1.739760876E+000 -3.446502388E-001
 -1.358711421E-001 5.899898335E-002 -1.736693621E+000 -3.293385804E-001
 -1.305496842E-001 5.899898335E-002 -1.729441404E+000 -3.141389787E-001
 -1.252282262E-001 5.899898335E-002 -1.719782114E+000 -2.983243167E-001
 -1.199067682E-001 5.899898335E-002 -1.707226276E+000 -2.820996642E-001
 -1.145853102E-001 5.899898335E-002 -1.691999793E+000 -2.665081918E-001
 -1.092638522E-001 5.899898335E-002 -1.674584627E+000 -2.506976724E-001
 -1.039423943E-001 5.899898335E-002 -1.654383540E+000 -2.346350700E-001
 -9.862093627E-002 5.899898335E-002 -1.634375691E+000 -2.191641182E-001
 -9.329947084E-002 5.899898335E-002 -1.613741636E+000 -2.042290568E-001
 -8.797801286E-002 5.899898335E-002 -1.589969397E+000 -1.894304305E-001
 -8.265655488E-002 5.899898335E-002 -1.562831044E+000 -1.746449471E-001
 -7.733509690E-002 5.899898335E-002 -1.541112542E+000 -1.611698121E-001
 -7.201363891E-002 5.899898335E-002 -1.518923640E+000 -1.484680325E-001
 -6.669218093E-002 5.899898335E-002 -1.491546869E+000 -1.360140592E-001
 -6.137072667E-002 5.899898335E-002 -1.457566142E+000 -1.235954016E-001
 -5.604926869E-002 5.899898335E-002 -1.426540613E+000 -1.123240143E-001
 -5.072781071E-002 5.899898335E-002 -1.393763065E+000 -1.018197834E-001
 -4.540634900E-002 5.899898335E-002 -1.345439672E+000 -9.097991884E-002
 -4.008489102E-002 5.899898335E-002 -1.270962477E+000 -7.966732979E-002
 -3.476343304E-002 5.899898335E-002 -1.152306318E+000 -6.695406139E-002
 -2.944197692E-002 5.899898335E-002 -1.018266439E+000 -5.476380140E-002
 -2.412051894E-002 5.899898335E-002 -7.990369201E-001 -4.046288133E-002
 -1.879905909E-002 5.899898335E-002 -4.652603567E-001 -2.362682857E-002
 -1.347760204E-002 5.899898335E-002 -1.379288733E-001 -9.181560948E-003
 -8.156144060E-003 5.899898335E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.899898335E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.899898335E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.899898335E-002 -5.288202167E-001 6.564033777E-002
 1.302017719E-001 5.899898335E-002 -1.014776230E+000 8.399602771E-002
 1.355232298E-001 5.899898335E-002 -1.514693141E+000 1.048447341E-001
 1.408446878E-001 5.899898335E-002 -1.835356116E+000 1.215801388E-001
 1.461661458E-001 5.899898335E-002 -2.049150705E+000 1.351956427E-001
 1.514876038E-001 5.899898335E-002 -2.203888893E+000 1.474738270E-001
 1.568090618E-001 5.899898335E-002 -2.324051380E+000 1.588763297E-001
 1.621305197E-001 5.899898335E-002 -2.424529552E+000 1.698428392E-001
 1.674519777E-001 5.899898335E-002 -2.523084879E+000 1.815870851E-001
 1.727734357E-001 5.899898335E-002 -2.608311415E+000 1.930059642E-001
 1.780948937E-001 5.899898335E-002 -2.684400797E+000 2.041741759E-001
 1.834163517E-001 5.899898335E-002 -2.754563093E+000 2.152622640E-001
 1.887378097E-001 5.899898335E-002 -2.818566322E+000 2.262179554E-001
 1.940592676E-001 5.899898335E-002 -2.880468130E+000 2.372423112E-001
 1.993807256E-001 5.899898335E-002 -2.945064783E+000 2.489741892E-001
 2.047021836E-001 5.899898335E-002 -3.006617785E+000 2.606373429E-001
 2.100236416E-001 5.899898335E-002 -3.064696312E+000 2.722701430E-001
 2.153450996E-001 5.899898335E-002 -3.121291876E+000 2.838954628E-001
 2.206665576E-001 5.899898335E-002 -3.176928759E+000 2.956300080E-001
 2.259880155E-001 5.899898335E-002 -3.231115818E+000 3.074665964E-001
 2.313094735E-001 5.899898335E-002 -3.288431168E+000 3.200845420E-001
 2.366309315E-001 5.899898335E-002 -3.343799353E+000 3.326428235E-001
 2.419523895E-001 5.899898335E-002 -3.398482561E+000 3.453012705E-001
 2.472738475E-001 5.899898335E-002 -3.452412128E+000 3.580169082E-001
 2.525953054E-001 5.899898335E-002 -3.505155802E+000 3.706989288E-001
 2.579167783E-001 5.899898335E-002 -3.558521509E+000 3.836996853E-001
 2.632382214E-001 5.899898335E-002 -3.613699436E+000 3.973994851E-001
 2.685596943E-001 5.899898335E-002 -3.668314934E+000 4.110966325E-001
 2.738811374E-001 5.899898335E-002 -3.722303391E+000 4.248720109E-001
 2.792026103E-001 5.899898335E-002 -3.776002884E+000 4.387459755E-001
 2.845240533E-001 5.899898335E-002 -3.829147339E+000 4.525752366E-001
 2.898455262E-001 5.899898335E-002 -3.882907152E+000 4.668147862E-001
 2.951669693E-001 5.899898335E-002 -3.938826084E+000 4.816631377E-001
 3.004884422E-001 5.899898335E-002 -3.993671417E+000 4.965312183E-001
 3.058098853E-001 5.899898335E-002 -4.048645973E+000 5.114564300E-001
 3.111313581E-001 5.899898335E-002 -4.103043556E+000 5.263922215E-001
 3.164528012E-001 5.899898335E-002 -4.157262802E+000 5.414510369E-001
 3.217742741E-001 5.899898335E-002 -4.212657452E+000 5.568192005E-001
 3.270957172E-001 5.899898335E-002 -4.268244743E+000 5.724871755E-001
 3.324171901E-001 5.899898335E-002 -4.323746204E+000 5.881519318E-001
 3.377386332E-001 5.899898335E-002 -4.379264355E+000 6.038971543E-001
 3.430601060E-001 5.899898335E-002 -4.433950901E+000 6.196169257E-001
 3.483815491E-001 5.899898335E-002 -4.488745689E+000 6.354110837E-001
 3.537030220E-001 5.899898335E-002 -4.544342518E+000 6.512214541E-001
 3.590244651E-001 5.899898335E-002 -4.599273205E+000 6.669818759E-001
 3.643459380E-001 5.899898335E-002 -4.654201984E+000 6.827443242E-001
 3.696673810E-001 5.899898335E-002 -4.709115028E+000 6.985205412E-001
 3.749888539E-001 5.899898335E-002 -4.763239861E+000 7.142344117E-001
 3.803102970E-001 5.899898335E-002 -4.817075729E+000 7.299156785E-001
 3.856317699E-001 5.899898335E-002 -4.870412350E+000 7.454778552E-001
 3.909532130E-001 5.899898335E-002 -4.923254490E+000 7.608832121E-001
 3.962746859E-001 5.899898335E-002 -4.975613117E+000 7.762402296E-001
 4.015961289E-001 5.899898335E-002 -5.027802467E+000 7.914489508E-001
 4.069176018E-001 5.899898335E-002 -5.079987526E+000 8.066536784E-001
 4.122390449E-001 5.899898335E-002 -5.128996372E+000 8.207477927E-001
 4.175605178E-001 5.899898335E-002 -5.177383423E+000 8.346665502E-001
 4.228819609E-001 5.899898335E-002 -5.225668907E+000 8.484224081E-001
 4.282034338E-001 5.899898335E-002 -5.273861885E+000 8.620294929E-001
 4.335248768E-001 5.899898335E-002 -5.321521282E+000 8.755045533E-001
 4.388463497E-001 5.899898335E-002 -5.365788937E+000 8.873788118E-001
 4.441677928E-001 5.899898335E-002 -5.408910751E+000 8.987469673E-001
 4.494892657E-001 5.899898335E-002 -5.451880455E+000 9.097045660E-001
 4.548107088E-001 5.899898335E-002 -5.494641781E+000 9.206019044E-001
 4.601321816E-001 5.899898335E-002 -5.536840916E+000 9.311851859E-001
 4.654536247E-001 5.899898335E-002 -5.574404240E+000 9.398368001E-001
 4.707750976E-001 5.899898335E-002 -5.610864639E+000 9.479733109E-001
 4.760965407E-001 5.899898335E-002 -5.647219658E+000 9.556025267E-001
 4.814180136E-001 5.899898335E-002 -5.683293819E+000 9.631996751E-001
 4.867394567E-001 5.899898335E-002 -5.717948914E+000 9.698421359E-001
 4.920609295E-001 5.899898335E-002 -5.746848106E+000 9.738003612E-001
 4.973823726E-001 5.899898335E-002 -5.775753498E+000 9.775124192E-001
 5.027038455E-001 5.899898335E-002 -5.804671764E+000 9.807156324E-001
 5.080252886E-001 5.899898335E-002 -5.833564758E+000 9.839166999E-001
 5.133467317E-001 5.899898335E-002 -5.856428623E+000 9.840290546E-001
 5.186682343E-001 5.899898335E-002 -5.877446651E+000 9.834043980E-001
 5.239896774E-001 5.899898335E-002 -5.898571014E+000 9.824159145E-001
 5.293111205E-001 5.899898335E-002 -5.919846535E+000 9.809101224E-001
 5.346325636E-001 5.899898335E-002 -5.935668945E+000 9.772338271E-001
 5.399540663E-001 5.899898335E-002 -5.948700428E+000 9.712912440E-001
 5.452755094E-001 5.899898335E-002 -5.961342335E+000 9.652804732E-001
 5.505969524E-001 5.899898335E-002 -5.974036694E+000 9.587510824E-001
 5.559183955E-001 5.899898335E-002 -5.979628086E+000 9.476620555E-001
 5.612398982E-001 5.899898335E-002 -5.983297825E+000 9.355505109E-001
 5.665613413E-001 5.899898335E-002 -5.987355232E+000 9.226570129E-001
 5.718827844E-001 5.899898335E-002 -5.989238262E+000 9.084392786E-001
 5.772042274E-001 5.899898335E-002 -5.984388828E+000 8.891125321E-001
 5.825257301E-001 5.899898335E-002 -5.979928493E+000 8.692450523E-001
 5.878471732E-001 5.899898335E-002 -5.975239754E+000 8.492552042E-001
 5.931686163E-001 5.899898335E-002 -5.962544918E+000 8.229364753E-001
 5.984900594E-001 5.899898335E-002 -5.949160099E+000 7.965570092E-001
 6.038115621E-001 5.899898335E-002 -5.936569214E+000 7.692469358E-001
 6.091330051E-001 5.899898335E-002 -5.916247845E+000 7.351485491E-001
 6.144544482E-001 5.899898335E-002 -5.894895077E+000 7.010930777E-001
 6.197758913E-001 5.899898335E-002 -5.872823715E+000 6.647222638E-001
 6.250973940E-001 5.899898335E-002 -5.844540596E+000 6.223820448E-001
 6.304188371E-001 5.899898335E-002 -5.816438675E+000 5.799068809E-001
 6.357402802E-001 5.899898335E-002 -5.783550262E+000 5.315980315E-001
 6.410617828E-001 5.899898335E-002 -5.748763084E+000 4.813697338E-001
 6.463832259E-001 5.899898335E-002 -5.711258888E+000 4.266083539E-001
 6.517046690E-001 5.899898335E-002 -5.670427322E+000 3.686694503E-001
 6.570261121E-001 5.899898335E-002 -5.627556801E+000 3.055145741E-001
 6.623476148E-001 5.899898335E-002 -5.581994534E+000 2.397601157E-001
 6.676690578E-001 5.899898335E-002 -5.533349037E+000 1.665097177E-001
 6.729905009E-001 5.899898335E-002 -5.479794979E+000 9.045110643E-002
 6.783119440E-001 5.899898335E-002 -5.424119949E+000 9.191808291E-003
 6.836334467E-001 5.899898335E-002 -5.366534233E+000 -7.884792984E-002
 6.889548898E-001 5.899898335E-002 -5.308010578E+000 -1.741089523E-001
