TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -1.944071800E-001 5.236087367E-002 3.637291670E+000 2.520053625E+000
 -1.890857220E-001 5.236087367E-002 1.466289878E+000 1.163533688E+000
 -1.837642640E-001 5.236087367E-002 -2.646567822E-001 1.562735140E-001
 -1.784428060E-001 5.236087367E-002 -9.843212366E-001 -1.784407645E-001
 -1.731213480E-001 5.236087367E-002 -1.429127216E+000 -3.536421657E-001
 -1.677998900E-001 5.236087367E-002 -1.663362622E+000 -4.205086529E-001
 -1.624784321E-001 5.236087367E-002 -1.758111238E+000 -4.268118739E-001
 -1.571569741E-001 5.236087367E-002 -1.815835238E+000 -4.192526042E-001
 -1.518355161E-001 5.236087367E-002 -1.841575027E+000 -4.031542242E-001
 -1.465140581E-001 5.236087367E-002 -1.851418018E+000 -3.844546378E-001
 -1.411926001E-001 5.236087367E-002 -1.851095557E+000 -3.633126318E-001
 -1.358711421E-001 5.236087367E-002 -1.840176463E+000 -3.419353664E-001
 -1.305496842E-001 5.236087367E-002 -1.817518830E+000 -3.210264146E-001
 -1.252282262E-001 5.236087367E-002 -1.771809936E+000 -2.972149551E-001
 -1.199067682E-001 5.236087367E-002 -1.660424709E+000 -2.660294175E-001
 -1.145853102E-001 5.236087367E-002 -1.325806737E+000 -2.122244388E-001
 -1.092638522E-001 5.236087367E-002 -2.133567482E-001 -7.538248599E-002
 -1.039423943E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 5.236087367E-002 -3.024832904E-001 1.508715153E-001
 2.685596943E-001 5.236087367E-002 -7.923465371E-001 1.875634491E-001
 2.738811374E-001 5.236087367E-002 -1.058161855E+000 2.123322636E-001
 2.792026103E-001 5.236087367E-002 -1.212175965E+000 2.305494696E-001
 2.845240533E-001 5.236087367E-002 -1.325421810E+000 2.465246767E-001
 2.898455262E-001 5.236087367E-002 -1.424259663E+000 2.622268796E-001
 2.951669693E-001 5.236087367E-002 -1.518170357E+000 2.780463994E-001
 3.004884422E-001 5.236087367E-002 -1.602430105E+000 2.932853103E-001
 3.058098853E-001 5.236087367E-002 -1.680921078E+000 3.081710935E-001
 3.111313581E-001 5.236087367E-002 -1.754755259E+000 3.227835894E-001
 3.164528012E-001 5.236087367E-002 -1.824630618E+000 3.371505737E-001
 3.217742741E-001 5.236087367E-002 -1.890904546E+000 3.511593044E-001
 3.270957172E-001 5.236087367E-002 -1.954120278E+000 3.647675812E-001
 3.324171901E-001 5.236087367E-002 -2.014453888E+000 3.780251443E-001
 3.377386332E-001 5.236087367E-002 -2.072835207E+000 3.910357952E-001
 3.430601060E-001 5.236087367E-002 -2.129309177E+000 4.037840068E-001
 3.483815491E-001 5.236087367E-002 -2.183598280E+000 4.162417948E-001
 3.537030220E-001 5.236087367E-002 -2.233489990E+000 4.284248948E-001
 3.590244651E-001 5.236087367E-002 -2.281955719E+000 4.404023290E-001
 3.643459380E-001 5.236087367E-002 -2.328735590E+000 4.520375431E-001
 3.696673810E-001 5.236087367E-002 -2.374736786E+000 4.634676576E-001
 3.749888539E-001 5.236087367E-002 -2.419310093E+000 4.746080935E-001
 3.803102970E-001 5.236087367E-002 -2.461607933E+000 4.855465591E-001
 3.856317699E-001 5.236087367E-002 -2.499521971E+000 4.961798191E-001
 3.909532130E-001 5.236087367E-002 -2.537056208E+000 5.065728426E-001
 3.962746859E-001 5.236087367E-002 -2.573764086E+000 5.167104602E-001
 4.015961289E-001 5.236087367E-002 -2.609931946E+000 5.265038013E-001
 4.069176018E-001 5.236087367E-002 -2.645739555E+000 5.362046361E-001
 4.122390449E-001 5.236087367E-002 -2.675445080E+000 5.451260805E-001
 4.175605178E-001 5.236087367E-002 -2.704731941E+000 5.536857843E-001
 4.228819609E-001 5.236087367E-002 -2.733702421E+000 5.620933175E-001
 4.282034338E-001 5.236087367E-002 -2.762516260E+000 5.701254010E-001
 4.335248768E-001 5.236087367E-002 -2.791207314E+000 5.781309009E-001
 4.388463497E-001 5.236087367E-002 -2.814934492E+000 5.850778818E-001
 4.441677928E-001 5.236087367E-002 -2.837639809E+000 5.916749239E-001
 4.494892657E-001 5.236087367E-002 -2.860326290E+000 5.980151296E-001
 4.548107088E-001 5.236087367E-002 -2.883024693E+000 6.041188836E-001
 4.601321816E-001 5.236087367E-002 -2.905793428E+000 6.100186706E-001
 4.654536247E-001 5.236087367E-002 -2.923350811E+000 6.148981452E-001
 4.707750976E-001 5.236087367E-002 -2.940362930E+000 6.195127368E-001
 4.760965407E-001 5.236087367E-002 -2.957558870E+000 6.238942742E-001
 4.814180136E-001 5.236087367E-002 -2.974889755E+000 6.281058192E-001
 4.867394567E-001 5.236087367E-002 -2.990950584E+000 6.318814754E-001
 4.920609295E-001 5.236087367E-002 -3.002527714E+000 6.348961592E-001
 4.973823726E-001 5.236087367E-002 -3.014409542E+000 6.376377344E-001
 5.027038455E-001 5.236087367E-002 -3.026551485E+000 6.401448250E-001
 5.080252886E-001 5.236087367E-002 -3.038842440E+000 6.424561739E-001
 5.133467317E-001 5.236087367E-002 -3.046324492E+000 6.437022686E-001
 5.186682343E-001 5.236087367E-002 -3.052984476E+000 6.446222663E-001
 5.239896774E-001 5.236087367E-002 -3.060069084E+000 6.451693177E-001
 5.293111205E-001 5.236087367E-002 -3.067167521E+000 6.456542015E-001
 5.346325636E-001 5.236087367E-002 -3.070432425E+000 6.449348927E-001
 5.399540663E-001 5.236087367E-002 -3.071923971E+000 6.439082623E-001
 5.452755094E-001 5.236087367E-002 -3.074102402E+000 6.423021555E-001
 5.505969524E-001 5.236087367E-002 -3.076257467E+000 6.407155395E-001
 5.559183955E-001 5.236087367E-002 -3.073712587E+000 6.372891665E-001
 5.612398982E-001 5.236087367E-002 -3.070431709E+000 6.335262656E-001
 5.665613413E-001 5.236087367E-002 -3.067610979E+000 6.293776035E-001
 5.718827844E-001 5.236087367E-002 -3.063352823E+000 6.245728135E-001
 5.772042274E-001 5.236087367E-002 -3.055121422E+000 6.184884310E-001
 5.825257301E-001 5.236087367E-002 -3.047323942E+000 6.120001674E-001
 5.878471732E-001 5.236087367E-002 -3.039510727E+000 6.054043174E-001
 5.931686163E-001 5.236087367E-002 -3.026355743E+000 5.966357589E-001
 5.984900594E-001 5.236087367E-002 -3.013005733E+000 5.879907012E-001
 6.038115621E-001 5.236087367E-002 -3.000354767E+000 5.786204338E-001
 6.091330051E-001 5.236087367E-002 -2.982317686E+000 5.669848919E-001
 6.144544482E-001 5.236087367E-002 -2.964560747E+000 5.546846390E-001
 6.197758913E-001 5.236087367E-002 -2.945569992E+000 5.421515703E-001
 6.250973940E-001 5.236087367E-002 -2.922684669E+000 5.271173716E-001
 6.304188371E-001 5.236087367E-002 -2.900025606E+000 5.118255019E-001
 6.357402802E-001 5.236087367E-002 -2.873769283E+000 4.943706095E-001
 6.410617828E-001 5.236087367E-002 -2.846124649E+000 4.755605757E-001
 6.463832259E-001 5.236087367E-002 -2.816696405E+000 4.552403390E-001
 6.517046690E-001 5.236087367E-002 -2.784863234E+000 4.328752458E-001
 6.570261121E-001 5.236087367E-002 -2.751324892E+000 4.089924693E-001
 6.623476148E-001 5.236087367E-002 -2.715801001E+000 3.827894032E-001
 6.676690578E-001 5.236087367E-002 -2.677824736E+000 3.543173075E-001
 6.729905009E-001 5.236087367E-002 -2.638518333E+000 3.240142167E-001
 6.783119440E-001 5.236087367E-002 -2.597112656E+000 2.902956903E-001
 6.836334467E-001 5.236087367E-002 -2.554462194E+000 2.535026968E-001
 6.889548898E-001 5.236087367E-002 -2.510492802E+000 2.138417363E-001
 6.942763329E-001 5.236087367E-002 -2.464150667E+000 1.715051681E-001
 6.995977759E-001 5.236087367E-002 -2.417725086E+000 1.258828938E-001
 7.049192786E-001 5.236087367E-002 -2.371716499E+000 7.716619968E-002
 7.102407217E-001 5.236087367E-002 -2.326499701E+000 2.574529499E-002
 7.155621648E-001 5.236087367E-002 -2.281131506E+000 -2.776860632E-002
 7.208836079E-001 5.236087367E-002 -2.237711906E+000 -8.361537755E-002
 7.262051105E-001 5.236087367E-002 -2.196871758E+000 -1.407323778E-001
 7.315265536E-001 5.236087367E-002 -2.158940315E+000 -1.986021847E-001
 7.368479967E-001 5.236087367E-002 -2.123468637E+000 -2.564263940E-001
 7.421694398E-001 5.236087367E-002 -2.091158628E+000 -3.130307496E-001
 7.474909425E-001 5.236087367E-002 -2.063307524E+000 -3.674621880E-001
 7.528123856E-001 5.236087367E-002 -2.037349224E+000 -4.177885056E-001
 7.581338286E-001 5.236087367E-002 -2.014833212E+000 -4.626049995E-001
 -3.008363545E-001 5.567992851E-002 7.581576347E+000 5.922847748E+000
 -2.955148816E-001 5.567992851E-002 7.608410835E+000 6.051409721E+000
 -2.901934385E-001 5.567992851E-002 7.648540497E+000 6.186849594E+000
 -2.848719656E-001 5.567992851E-002 7.703363419E+000 6.329576492E+000
 -2.795505226E-001 5.567992851E-002 7.773344994E+000 6.480252266E+000
 -2.742290497E-001 5.567992851E-002 7.866704941E+000 6.637050629E+000
 -2.689076066E-001 5.567992851E-002 7.979708195E+000 6.787503242E+000
 -2.635861337E-001 5.567992851E-002 8.104957581E+000 6.914072037E+000
 -2.582646906E-001 5.567992851E-002 8.250296593E+000 7.039508820E+000
 -2.529432178E-001 5.567992851E-002 8.424803734E+000 7.156267643E+000
 -2.476217598E-001 5.567992851E-002 8.601324081E+000 7.239837170E+000
 -2.423003018E-001 5.567992851E-002 8.783890724E+000 7.302491188E+000
 -2.369788438E-001 5.567992851E-002 8.982944489E+000 7.345464706E+000
 -2.316573858E-001 5.567992851E-002 9.162121773E+000 7.368361473E+000
 -2.263359278E-001 5.567992851E-002 9.362059593E+000 7.393959999E+000
 -2.210144699E-001 5.567992851E-002 9.537619591E+000 7.381329536E+000
 -2.156930119E-001 5.567992851E-002 9.619344711E+000 7.268715382E+000
 -2.103715539E-001 5.567992851E-002 9.490094185E+000 6.972407341E+000
 -2.050500959E-001 5.567992851E-002 8.787319183E+000 6.272028446E+000
 -1.997286379E-001 5.567992851E-002 7.629448891E+000 5.252513409E+000
 -1.944071800E-001 5.567992851E-002 5.788714886E+000 3.909967184E+000
 -1.890857220E-001 5.567992851E-002 3.635165453E+000 2.457090616E+000
 -1.837642640E-001 5.567992851E-002 1.591486096E+000 1.172787547E+000
 -1.784428060E-001 5.567992851E-002 2.803724110E-001 4.623022377E-001
 -1.731213480E-001 5.567992851E-002 -7.403454781E-001 -5.838237703E-002
 -1.677998900E-001 5.567992851E-002 -1.241194248E+000 -2.698305845E-001
 -1.624784321E-001 5.567992851E-002 -1.478521228E+000 -3.387991190E-001
 -1.571569741E-001 5.567992851E-002 -1.644970536E+000 -3.750202954E-001
 -1.518355161E-001 5.567992851E-002 -1.726270080E+000 -3.796855807E-001
 -1.465140581E-001 5.567992851E-002 -1.769591212E+000 -3.718122542E-001
 -1.411926001E-001 5.567992851E-002 -1.797922969E+000 -3.587599695E-001
 -1.358711421E-001 5.567992851E-002 -1.811075807E+000 -3.430443108E-001
 -1.305496842E-001 5.567992851E-002 -1.815644503E+000 -3.268861771E-001
 -1.252282262E-001 5.567992851E-002 -1.815378428E+000 -3.096401989E-001
 -1.199067682E-001 5.567992851E-002 -1.809988260E+000 -2.918921709E-001
 -1.145853102E-001 5.567992851E-002 -1.799733877E+000 -2.758329511E-001
 -1.092638522E-001 5.567992851E-002 -1.784079909E+000 -2.591398656E-001
 -1.039423943E-001 5.567992851E-002 -1.761348009E+000 -2.417803407E-001
 -9.862093627E-002 5.567992851E-002 -1.728414416E+000 -2.247951627E-001
 -9.329947084E-002 5.567992851E-002 -1.679264069E+000 -2.076004446E-001
 -8.797801286E-002 5.567992851E-002 -1.584463120E+000 -1.867507398E-001
 -8.265655488E-002 5.567992851E-002 -1.332019806E+000 -1.532956064E-001
 -7.733509690E-002 5.567992851E-002 -7.099085450E-001 -9.379823506E-002
 -7.201363891E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.567992851E-002 -1.206060499E-001 1.077119708E-001
 2.100236416E-001 5.567992851E-002 -3.986132443E-001 1.243294999E-001
 2.153450996E-001 5.567992851E-002 -6.085161567E-001 1.393751204E-001
 2.206665576E-001 5.567992851E-002 -7.283775210E-001 1.507437974E-001
 2.259880155E-001 5.567992851E-002 -8.064088821E-001 1.603010893E-001
 2.313094735E-001 5.567992851E-002 -8.840246201E-001 1.708118469E-001
 2.366309315E-001 5.567992851E-002 -9.497925043E-001 1.813280135E-001
 2.419523895E-001 5.567992851E-002 -1.009005308E+000 1.919139922E-001
 2.472738475E-001 5.567992851E-002 -1.064787626E+000 2.029235661E-001
 2.525953054E-001 5.567992851E-002 -1.117961884E+000 2.143473774E-001
 2.579167783E-001 5.567992851E-002 -1.174636483E+000 2.265629917E-001
 2.632382214E-001 5.567992851E-002 -1.241896391E+000 2.398815751E-001
 2.685596943E-001 5.567992851E-002 -1.306967974E+000 2.532476485E-001
 2.738811374E-001 5.567992851E-002 -1.369494438E+000 2.667624056E-001
 2.792026103E-001 5.567992851E-002 -1.430082917E+000 2.803868055E-001
 2.845240533E-001 5.567992851E-002 -1.489215732E+000 2.941073775E-001
 2.898455262E-001 5.567992851E-002 -1.549167275E+000 3.079502881E-001
 2.951669693E-001 5.567992851E-002 -1.611024737E+000 3.215940893E-001
 3.004884422E-001 5.567992851E-002 -1.671210051E+000 3.351503313E-001
 3.058098853E-001 5.567992851E-002 -1.729569793E+000 3.485812247E-001
 3.111313581E-001 5.567992851E-002 -1.786582112E+000 3.619108796E-001
 3.164528012E-001 5.567992851E-002 -1.841502070E+000 3.751499653E-001
 3.217742741E-001 5.567992851E-002 -1.894925356E+000 3.878228068E-001
 3.270957172E-001 5.567992851E-002 -1.947126865E+000 4.000303447E-001
 3.324171901E-001 5.567992851E-002 -1.997486472E+000 4.119504988E-001
 3.377386332E-001 5.567992851E-002 -2.047118664E+000 4.237580001E-001
 3.430601060E-001 5.567992851E-002 -2.095744848E+000 4.354073107E-001
 3.483815491E-001 5.567992851E-002 -2.142952204E+000 4.468382895E-001
 3.537030220E-001 5.567992851E-002 -2.186975718E+000 4.578632116E-001
 3.590244651E-001 5.567992851E-002 -2.230082273E+000 4.687550962E-001
 3.643459380E-001 5.567992851E-002 -2.272312403E+000 4.793770611E-001
 3.696673810E-001 5.567992851E-002 -2.313784838E+000 4.898266792E-001
 3.749888539E-001 5.567992851E-002 -2.354385138E+000 5.000128150E-001
 3.803102970E-001 5.567992851E-002 -2.393444300E+000 5.100401044E-001
 3.856317699E-001 5.567992851E-002 -2.428800344E+000 5.196923614E-001
 3.909532130E-001 5.567992851E-002 -2.463881969E+000 5.291560888E-001
 3.962746859E-001 5.567992851E-002 -2.498527050E+000 5.383908749E-001
 4.015961289E-001 5.567992851E-002 -2.532733679E+000 5.473776460E-001
 4.069176018E-001 5.567992851E-002 -2.566723585E+000 5.562113523E-001
 4.122390449E-001 5.567992851E-002 -2.595610142E+000 5.641855597E-001
 4.175605178E-001 5.567992851E-002 -2.623945236E+000 5.720080733E-001
 4.228819609E-001 5.567992851E-002 -2.652196884E+000 5.795859694E-001
 4.282034338E-001 5.567992851E-002 -2.680372715E+000 5.870154500E-001
 4.335248768E-001 5.567992851E-002 -2.708365679E+000 5.941740274E-001
 4.388463497E-001 5.567992851E-002 -2.732192278E+000 6.004508734E-001
 4.441677928E-001 5.567992851E-002 -2.754868507E+000 6.062799692E-001
 4.494892657E-001 5.567992851E-002 -2.777567387E+000 6.119052768E-001
 4.548107088E-001 5.567992851E-002 -2.800299406E+000 6.173583269E-001
 4.601321816E-001 5.567992851E-002 -2.823130608E+000 6.225491762E-001
 4.654536247E-001 5.567992851E-002 -2.841241360E+000 6.268516183E-001
 4.707750976E-001 5.567992851E-002 -2.858763218E+000 6.306706071E-001
 4.760965407E-001 5.567992851E-002 -2.876271725E+000 6.344863772E-001
 4.814180136E-001 5.567992851E-002 -2.894142389E+000 6.378362775E-001
 4.867394567E-001 5.567992851E-002 -2.910904408E+000 6.410334706E-001
 4.920609295E-001 5.567992851E-002 -2.923346758E+000 6.431860924E-001
 4.973823726E-001 5.567992851E-002 -2.935854912E+000 6.452483535E-001
 5.027038455E-001 5.567992851E-002 -2.948648691E+000 6.470326185E-001
 5.080252886E-001 5.567992851E-002 -2.961711884E+000 6.485543847E-001
 5.133467317E-001 5.567992851E-002 -2.970111132E+000 6.491752863E-001
 5.186682343E-001 5.567992851E-002 -2.977664709E+000 6.491838098E-001
 5.239896774E-001 5.567992851E-002 -2.985161781E+000 6.492180824E-001
 5.293111205E-001 5.567992851E-002 -2.993204117E+000 6.487196088E-001
 5.346325636E-001 5.567992851E-002 -2.997314930E+000 6.474210620E-001
 5.399540663E-001 5.567992851E-002 -2.999848366E+000 6.453971863E-001
 5.452755094E-001 5.567992851E-002 -3.002655506E+000 6.431218386E-001
 5.505969524E-001 5.567992851E-002 -3.005477190E+000 6.407393217E-001
 5.559183955E-001 5.567992851E-002 -3.004136562E+000 6.363603473E-001
 5.612398982E-001 5.567992851E-002 -3.001703739E+000 6.317673922E-001
 5.665613413E-001 5.567992851E-002 -2.999822140E+000 6.266649365E-001
 5.718827844E-001 5.567992851E-002 -2.996457577E+000 6.211095452E-001
 5.772042274E-001 5.567992851E-002 -2.989106178E+000 6.139860749E-001
 5.825257301E-001 5.567992851E-002 -2.982038498E+000 6.065708399E-001
 5.878471732E-001 5.567992851E-002 -2.974925995E+000 5.990099907E-001
 5.931686163E-001 5.567992851E-002 -2.962744236E+000 5.891898274E-001
 5.984900594E-001 5.567992851E-002 -2.950167894E+000 5.795370340E-001
 6.038115621E-001 5.567992851E-002 -2.938252687E+000 5.691413879E-001
 6.091330051E-001 5.567992851E-002 -2.921159029E+000 5.563230515E-001
 6.144544482E-001 5.567992851E-002 -2.904021502E+000 5.430662036E-001
 6.197758913E-001 5.567992851E-002 -2.885875702E+000 5.293250680E-001
 6.250973940E-001 5.567992851E-002 -2.863832235E+000 5.131105781E-001
 6.304188371E-001 5.567992851E-002 -2.841961861E+000 4.966913462E-001
 6.357402802E-001 5.567992851E-002 -2.816509962E+000 4.780974984E-001
 6.410617828E-001 5.567992851E-002 -2.790184021E+000 4.579231739E-001
 6.463832259E-001 5.567992851E-002 -2.761339903E+000 4.366802573E-001
