TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -2.263359278E-001 4.904182255E-002 1.293479061E+001 5.702237129E+000
 -2.210144699E-001 4.904182255E-002 1.325342941E+001 5.477328300E+000
 -2.156930119E-001 4.904182255E-002 1.347328377E+001 5.236775398E+000
 -2.103715539E-001 4.904182255E-002 1.368772030E+001 4.967831135E+000
 -2.050500959E-001 4.904182255E-002 1.383559799E+001 4.708759785E+000
 -1.997286379E-001 4.904182255E-002 1.395941830E+001 4.442937851E+000
 -1.944071800E-001 4.904182255E-002 1.405195045E+001 4.185472488E+000
 -1.890857220E-001 4.904182255E-002 1.410563755E+001 3.945037842E+000
 -1.837642640E-001 4.904182255E-002 1.414269638E+001 3.694926977E+000
 -1.784428060E-001 4.904182255E-002 1.415062046E+001 3.487228870E+000
 -1.731213480E-001 4.904182255E-002 1.415708065E+001 3.277838230E+000
 -1.677998900E-001 4.904182255E-002 1.415058231E+001 3.077530146E+000
 -1.624784321E-001 4.904182255E-002 1.412621498E+001 2.900816441E+000
 -1.571569741E-001 4.904182255E-002 1.408358860E+001 2.719961643E+000
 -1.518355161E-001 4.904182255E-002 1.394867039E+001 2.538063526E+000
 -1.465140581E-001 4.904182255E-002 1.195691586E+001 2.065675974E+000
 -1.411926001E-001 4.904182255E-002 4.560853004E+000 7.653668523E-001
 -1.358711421E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.904182255E-002 1.204239488E+000 -1.845508814E-001
 3.111313581E-001 4.904182255E-002 4.290159702E+000 -4.189254344E-001
 3.164528012E-001 4.904182255E-002 5.380229950E+000 -5.064249039E-001
 3.217742741E-001 4.904182255E-002 6.003132343E+000 -5.587257147E-001
 3.270957172E-001 4.904182255E-002 6.439348698E+000 -5.969172716E-001
 3.324171901E-001 4.904182255E-002 6.779222012E+000 -6.281586885E-001
 3.377386332E-001 4.904182255E-002 7.060513973E+000 -6.551514268E-001
 3.430601060E-001 4.904182255E-002 7.306018353E+000 -6.796186566E-001
 3.483815491E-001 4.904182255E-002 7.525061607E+000 -7.022022605E-001
 3.537030220E-001 4.904182255E-002 7.738549232E+000 -7.238164544E-001
 3.590244651E-001 4.904182255E-002 7.938881397E+000 -7.444467545E-001
 3.643459380E-001 4.904182255E-002 8.128716469E+000 -7.643701434E-001
 3.696673810E-001 4.904182255E-002 8.309302330E+000 -7.837595344E-001
 3.749888539E-001 4.904182255E-002 8.484888077E+000 -8.027543426E-001
 3.803102970E-001 4.904182255E-002 8.656147003E+000 -8.213682175E-001
 3.856317699E-001 4.904182255E-002 8.830768585E+000 -8.395420313E-001
 3.909532130E-001 4.904182255E-002 8.991238594E+000 -8.568202853E-001
 3.962746859E-001 4.904182255E-002 9.142880440E+000 -8.736011386E-001
 4.015961289E-001 4.904182255E-002 9.281046867E+000 -8.895605803E-001
 4.069176018E-001 4.904182255E-002 9.406333923E+000 -9.045752883E-001
 4.122390449E-001 4.904182255E-002 9.528904915E+000 -9.183040857E-001
 4.175605178E-001 4.904182255E-002 9.632990837E+000 -9.309466481E-001
 4.228819609E-001 4.904182255E-002 9.729387283E+000 -9.430339932E-001
 4.282034338E-001 4.904182255E-002 9.805959702E+000 -9.537216425E-001
 4.335248768E-001 4.904182255E-002 9.880640984E+000 -9.644558430E-001
 4.388463497E-001 4.904182255E-002 9.944097519E+000 -9.736482501E-001
 4.441677928E-001 4.904182255E-002 9.991940498E+000 -9.815376997E-001
 4.494892657E-001 4.904182255E-002 1.004415989E+001 -9.899432063E-001
 4.548107088E-001 4.904182255E-002 1.007134724E+001 -9.965599179E-001
 4.601321816E-001 4.904182255E-002 1.010660362E+001 -1.003805637E+000
 4.654536247E-001 4.904182255E-002 1.012791920E+001 -1.009464860E+000
 4.707750976E-001 4.904182255E-002 1.013368511E+001 -1.013982534E+000
 4.760965407E-001 4.904182255E-002 1.015104389E+001 -1.019359708E+000
 4.814180136E-001 4.904182255E-002 1.014837933E+001 -1.023357630E+000
 4.867394567E-001 4.904182255E-002 1.014463139E+001 -1.027055860E+000
 4.920609295E-001 4.904182255E-002 1.014153767E+001 -1.030255556E+000
 4.973823726E-001 4.904182255E-002 1.013099861E+001 -1.032959461E+000
 5.027038455E-001 4.904182255E-002 1.011400890E+001 -1.035185933E+000
 5.080252886E-001 4.904182255E-002 1.010050011E+001 -1.037616849E+000
 5.133467317E-001 4.904182255E-002 1.008550262E+001 -1.039263010E+000
 5.186682343E-001 4.904182255E-002 1.006121159E+001 -1.040133834E+000
 5.239896774E-001 4.904182255E-002 1.003849697E+001 -1.041059256E+000
 5.293111205E-001 4.904182255E-002 1.001716232E+001 -1.042032719E+000
 5.346325636E-001 4.904182255E-002 9.994049072E+000 -1.042232156E+000
 5.399540663E-001 4.904182255E-002 9.967256546E+000 -1.041937709E+000
 5.452755094E-001 4.904182255E-002 9.940984726E+000 -1.041615605E+000
 5.505969524E-001 4.904182255E-002 9.915199280E+000 -1.041267395E+000
 5.559183955E-001 4.904182255E-002 9.888900757E+000 -1.039997578E+000
 5.612398982E-001 4.904182255E-002 9.861092567E+000 -1.038508773E+000
 5.665613413E-001 4.904182255E-002 9.833240509E+000 -1.036977172E+000
 5.718827844E-001 4.904182255E-002 9.805202484E+000 -1.035045743E+000
 5.772042274E-001 4.904182255E-002 9.776544571E+000 -1.032296181E+000
 5.825257301E-001 4.904182255E-002 9.748113632E+000 -1.029458642E+000
 5.878471732E-001 4.904182255E-002 9.719569206E+000 -1.026567698E+000
 5.931686163E-001 4.904182255E-002 9.690055847E+000 -1.022345901E+000
 5.984900594E-001 4.904182255E-002 9.660531044E+000 -1.018130898E+000
 6.038115621E-001 4.904182255E-002 9.631166458E+000 -1.013818979E+000
 6.091330051E-001 4.904182255E-002 9.600854874E+000 -1.008139729E+000
 6.144544482E-001 4.904182255E-002 9.570728302E+000 -1.002301931E+000
 6.197758913E-001 4.904182255E-002 9.540369987E+000 -9.961940050E-001
 6.250973940E-001 4.904182255E-002 9.509479523E+000 -9.887273312E-001
 6.304188371E-001 4.904182255E-002 9.478606224E+000 -9.812761545E-001
 6.357402802E-001 4.904182255E-002 9.447484016E+000 -9.725983739E-001
 6.410617828E-001 4.904182255E-002 9.415960312E+000 -9.633997679E-001
 6.463832259E-001 4.904182255E-002 9.384555817E+000 -9.534352422E-001
 6.517046690E-001 4.904182255E-002 9.352584839E+000 -9.424335361E-001
 6.570261121E-001 4.904182255E-002 9.320775986E+000 -9.307861924E-001
 6.623476148E-001 4.904182255E-002 9.288455009E+000 -9.180075526E-001
 6.676690578E-001 4.904182255E-002 9.256173134E+000 -9.042982459E-001
 6.729905009E-001 4.904182255E-002 9.223606110E+000 -8.898156881E-001
 6.783119440E-001 4.904182255E-002 9.190740585E+000 -8.738115430E-001
 6.836334467E-001 4.904182255E-002 9.157613754E+000 -8.567413092E-001
 6.889548898E-001 4.904182255E-002 9.124412537E+000 -8.383879066E-001
 6.942763329E-001 4.904182255E-002 9.091220856E+000 -8.185498118E-001
 6.995977759E-001 4.904182255E-002 9.058332443E+000 -7.972211242E-001
 7.049192786E-001 4.904182255E-002 9.025878906E+000 -7.745125294E-001
 7.102407217E-001 4.904182255E-002 8.993649483E+000 -7.502239943E-001
 7.155621648E-001 4.904182255E-002 8.961844444E+000 -7.243431211E-001
 7.208836079E-001 4.904182255E-002 8.930780411E+000 -6.966674924E-001
 7.262051105E-001 4.904182255E-002 8.900342941E+000 -6.671340466E-001
 7.315265536E-001 4.904182255E-002 8.870810509E+000 -6.358591318E-001
 7.368479967E-001 4.904182255E-002 8.842598915E+000 -6.027112007E-001
 7.421694398E-001 4.904182255E-002 8.815704346E+000 -5.672569871E-001
 7.474909425E-001 4.904182255E-002 8.790607452E+000 -5.298970938E-001
 7.528123856E-001 4.904182255E-002 8.767706871E+000 -4.905967414E-001
 7.581338286E-001 4.904182255E-002 8.747434616E+000 -4.496191740E-001
 -3.008363545E-001 5.236087367E-002 9.460005760E+000 4.492487431E+000
 -2.955148816E-001 5.236087367E-002 9.545079231E+000 4.661217690E+000
 -2.901934385E-001 5.236087367E-002 9.640207291E+000 4.813961029E+000
 -2.848719656E-001 5.236087367E-002 9.758716583E+000 4.973156929E+000
 -2.795505226E-001 5.236087367E-002 9.906254768E+000 5.138960361E+000
 -2.742290497E-001 5.236087367E-002 1.008744049E+001 5.311006069E+000
 -2.689076066E-001 5.236087367E-002 1.030758667E+001 5.489118576E+000
 -2.635861337E-001 5.236087367E-002 1.055925751E+001 5.632833004E+000
 -2.582646906E-001 5.236087367E-002 1.083037186E+001 5.740960598E+000
 -2.529432178E-001 5.236087367E-002 1.114572906E+001 5.833617210E+000
 -2.476217598E-001 5.236087367E-002 1.150444698E+001 5.882550716E+000
 -2.423003018E-001 5.236087367E-002 1.183295441E+001 5.857612133E+000
 -2.369788438E-001 5.236087367E-002 1.219166756E+001 5.798615456E+000
 -2.316573858E-001 5.236087367E-002 1.252149200E+001 5.676381111E+000
 -2.263359278E-001 5.236087367E-002 1.282130146E+001 5.516633511E+000
 -2.210144699E-001 5.236087367E-002 1.310721970E+001 5.317473888E+000
 -2.156930119E-001 5.236087367E-002 1.332555008E+001 5.099421501E+000
 -2.103715539E-001 5.236087367E-002 1.354070663E+001 4.855233669E+000
 -2.050500959E-001 5.236087367E-002 1.368038845E+001 4.621887684E+000
 -1.997286379E-001 5.236087367E-002 1.381044865E+001 4.373907566E+000
 -1.944071800E-001 5.236087367E-002 1.390219116E+001 4.136851311E+000
 -1.890857220E-001 5.236087367E-002 1.397013378E+001 3.910660267E+000
 -1.837642640E-001 5.236087367E-002 1.402644730E+001 3.679535389E+000
 -1.784428060E-001 5.236087367E-002 1.404970360E+001 3.480874538E+000
 -1.731213480E-001 5.236087367E-002 1.406128025E+001 3.276932716E+000
 -1.677998900E-001 5.236087367E-002 1.405702782E+001 3.084640980E+000
 -1.624784321E-001 5.236087367E-002 1.404396915E+001 2.912477970E+000
 -1.571569741E-001 5.236087367E-002 1.402992630E+001 2.739104509E+000
 -1.518355161E-001 5.236087367E-002 1.400615788E+001 2.581007004E+000
 -1.465140581E-001 5.236087367E-002 1.397201729E+001 2.435554981E+000
 -1.411926001E-001 5.236087367E-002 1.392852020E+001 2.288358688E+000
 -1.358711421E-001 5.236087367E-002 1.386996174E+001 2.150364399E+000
 -1.305496842E-001 5.236087367E-002 1.363383770E+001 2.002605677E+000
 -1.252282262E-001 5.236087367E-002 1.198084068E+001 1.664889336E+000
 -1.199067682E-001 5.236087367E-002 7.037778854E+000 9.248343706E-001
 -1.145853102E-001 5.236087367E-002 2.157220840E+000 2.911534607E-001
 -1.092638522E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 5.236087367E-002 9.538169503E-001 -1.418631673E-001
 2.632382214E-001 5.236087367E-002 4.073274136E+000 -3.490062654E-001
 2.685596943E-001 5.236087367E-002 5.384495735E+000 -4.411998987E-001
 2.738811374E-001 5.236087367E-002 6.050536156E+000 -4.922632575E-001
 2.792026103E-001 5.236087367E-002 6.501420975E+000 -5.297560692E-001
 2.845240533E-001 5.236087367E-002 6.856395245E+000 -5.611847043E-001
 2.898455262E-001 5.236087367E-002 7.158321381E+000 -5.891030431E-001
 2.951669693E-001 5.236087367E-002 7.437729836E+000 -6.148929000E-001
 3.004884422E-001 5.236087367E-002 7.684062481E+000 -6.387979984E-001
 3.058098853E-001 5.236087367E-002 7.907935143E+000 -6.613053083E-001
 3.111313581E-001 5.236087367E-002 8.114830017E+000 -6.828532219E-001
 3.164528012E-001 5.236087367E-002 8.310164452E+000 -7.037732005E-001
 3.217742741E-001 5.236087367E-002 8.508296013E+000 -7.240426540E-001
 3.270957172E-001 5.236087367E-002 8.703718185E+000 -7.436749339E-001
 3.324171901E-001 5.236087367E-002 8.891530991E+000 -7.628712058E-001
 3.377386332E-001 5.236087367E-002 9.068016052E+000 -7.815183401E-001
 3.430601060E-001 5.236087367E-002 9.231696129E+000 -7.993929386E-001
 3.483815491E-001 5.236087367E-002 9.385876656E+000 -8.169564605E-001
 3.537030220E-001 5.236087367E-002 9.535968781E+000 -8.332971334E-001
 3.590244651E-001 5.236087367E-002 9.671640396E+000 -8.489193916E-001
 3.643459380E-001 5.236087367E-002 9.794500351E+000 -8.636620045E-001
 3.696673810E-001 5.236087367E-002 9.895271301E+000 -8.770629168E-001
 3.749888539E-001 5.236087367E-002 9.994981766E+000 -8.907553554E-001
 3.803102970E-001 5.236087367E-002 1.007162952E+001 -9.024603963E-001
 3.856317699E-001 5.236087367E-002 1.014657879E+001 -9.134604931E-001
 3.909532130E-001 5.236087367E-002 1.020623302E+001 -9.236721396E-001
 3.962746859E-001 5.236087367E-002 1.025837135E+001 -9.334188104E-001
 4.015961289E-001 5.236087367E-002 1.029928589E+001 -9.424734116E-001
 4.069176018E-001 5.236087367E-002 1.033064079E+001 -9.509790540E-001
 4.122390449E-001 5.236087367E-002 1.036426830E+001 -9.586523175E-001
 4.175605178E-001 5.236087367E-002 1.037508869E+001 -9.648867846E-001
 4.228819609E-001 5.236087367E-002 1.038593674E+001 -9.711397886E-001
 4.282034338E-001 5.236087367E-002 1.039594650E+001 -9.773846865E-001
 4.335248768E-001 5.236087367E-002 1.039052868E+001 -9.826412201E-001
 4.388463497E-001 5.236087367E-002 1.038505936E+001 -9.872192740E-001
 4.441677928E-001 5.236087367E-002 1.038176060E+001 -9.918225408E-001
 4.494892657E-001 5.236087367E-002 1.036382103E+001 -9.954807758E-001
 4.548107088E-001 5.236087367E-002 1.035277557E+001 -9.995723963E-001
 4.601321816E-001 5.236087367E-002 1.033951378E+001 -1.003524065E+000
 4.654536247E-001 5.236087367E-002 1.031705189E+001 -1.006280899E+000
 4.707750976E-001 5.236087367E-002 1.029460144E+001 -1.008958340E+000
 4.760965407E-001 5.236087367E-002 1.027611637E+001 -1.011851549E+000
 4.814180136E-001 5.236087367E-002 1.025347233E+001 -1.014475822E+000
 4.867394567E-001 5.236087367E-002 1.022954655E+001 -1.016806602E+000
 4.920609295E-001 5.236087367E-002 1.020467186E+001 -1.018492818E+000
 4.973823726E-001 5.236087367E-002 1.018163395E+001 -1.020230174E+000
 5.027038455E-001 5.236087367E-002 1.015647507E+001 -1.021828651E+000
 5.080252886E-001 5.236087367E-002 1.013114357E+001 -1.023362279E+000
 5.133467317E-001 5.236087367E-002 1.010511017E+001 -1.024188280E+000
 5.186682343E-001 5.236087367E-002 1.007935524E+001 -1.024832487E+000
 5.239896774E-001 5.236087367E-002 1.005340481E+001 -1.025441766E+000
 5.293111205E-001 5.236087367E-002 1.002718830E+001 -1.025987387E+000
 5.346325636E-001 5.236087367E-002 1.000040340E+001 -1.025846958E+000
 5.399540663E-001 5.236087367E-002 9.973408699E+000 -1.025397658E+000
 5.452755094E-001 5.236087367E-002 9.946505547E+000 -1.024906754E+000
 5.505969524E-001 5.236087367E-002 9.919616699E+000 -1.024395704E+000
 5.559183955E-001 5.236087367E-002 9.892030716E+000 -1.022902369E+000
 5.612398982E-001 5.236087367E-002 9.864291191E+000 -1.021263719E+000
 5.665613413E-001 5.236087367E-002 9.836648941E+000 -1.019524932E+000
 5.718827844E-001 5.236087367E-002 9.808747292E+000 -1.017463207E+000
 5.772042274E-001 5.236087367E-002 9.780267715E+000 -1.014479637E+000
 5.825257301E-001 5.236087367E-002 9.751870155E+000 -1.011493683E+000
 5.878471732E-001 5.236087367E-002 9.723577499E+000 -1.008454561E+000
 5.931686163E-001 5.236087367E-002 9.694454193E+000 -1.004100084E+000
 5.984900594E-001 5.236087367E-002 9.665303230E+000 -9.997214079E-001
 6.038115621E-001 5.236087367E-002 9.636265755E+000 -9.952688813E-001
 6.091330051E-001 5.236087367E-002 9.606392860E+000 -9.894400239E-001
 6.144544482E-001 5.236087367E-002 9.576674461E+000 -9.834260941E-001
 6.197758913E-001 5.236087367E-002 9.546728134E+000 -9.771652818E-001
 6.250973940E-001 5.236087367E-002 9.516314507E+000 -9.695223570E-001
 6.304188371E-001 5.236087367E-002 9.485902786E+000 -9.618919492E-001
