TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.357402802E-001 3.576560691E-002 2.171629667E+000 -2.064690292E-001
 6.410617828E-001 3.576560691E-002 2.211239576E+000 -1.993367821E-001
 6.463832259E-001 3.576560691E-002 2.247235060E+000 -1.907330900E-001
 6.517046690E-001 3.576560691E-002 2.277417660E+000 -1.810125709E-001
 6.570261121E-001 3.576560691E-002 2.305174351E+000 -1.711369306E-001
 6.623476148E-001 3.576560691E-002 2.327085018E+000 -1.600624025E-001
 6.676690578E-001 3.576560691E-002 2.346344709E+000 -1.485684961E-001
 6.729905009E-001 3.576560691E-002 2.361341715E+000 -1.370172501E-001
 6.783119440E-001 3.576560691E-002 2.372552395E+000 -1.247217655E-001
 6.836334467E-001 3.576560691E-002 2.381083965E+000 -1.124220118E-001
 6.889548898E-001 3.576560691E-002 2.385761261E+000 -1.004966944E-001
 6.942763329E-001 3.576560691E-002 2.387045145E+000 -8.843468875E-002
 6.995977759E-001 3.576560691E-002 2.385376215E+000 -7.691337913E-002
 7.049192786E-001 3.576560691E-002 2.381111145E+000 -6.626211852E-002
 7.102407217E-001 3.576560691E-002 2.374507189E+000 -5.637712404E-002
 7.155621648E-001 3.576560691E-002 2.365396023E+000 -4.772175103E-002
 7.208836079E-001 3.576560691E-002 2.354417801E+000 -4.031722620E-002
 7.262051105E-001 3.576560691E-002 2.341317177E+000 -3.440977633E-002
 7.315265536E-001 3.576560691E-002 2.326236010E+000 -2.998018265E-002
 7.368479967E-001 3.576560691E-002 2.308917761E+000 -2.724814974E-002
 7.421694398E-001 3.576560691E-002 2.289638042E+000 -2.609159984E-002
 7.474909425E-001 3.576560691E-002 2.268615007E+000 -2.637793683E-002
 7.528123856E-001 3.576560691E-002 2.246302843E+000 -2.778824605E-002
 7.581338286E-001 3.576560691E-002 2.223399162E+000 -2.982141636E-002
 -3.008363545E-001 3.908465803E-002 8.417837143E+000 3.477905035E+000
 -2.955148816E-001 3.908465803E-002 8.425710678E+000 3.632452011E+000
 -2.901934385E-001 3.908465803E-002 8.446663857E+000 3.806576252E+000
 -2.848719656E-001 3.908465803E-002 8.483664513E+000 4.003088951E+000
 -2.795505226E-001 3.908465803E-002 8.555986404E+000 4.224899769E+000
 -2.742290497E-001 3.908465803E-002 8.653079987E+000 4.475911617E+000
 -2.689076066E-001 3.908465803E-002 8.800112724E+000 4.717987537E+000
 -2.635861337E-001 3.908465803E-002 8.991923332E+000 4.945982456E+000
 -2.582646906E-001 3.908465803E-002 9.254110336E+000 5.183969021E+000
 -2.529432178E-001 3.908465803E-002 9.605443001E+000 5.418009281E+000
 -2.476217598E-001 3.908465803E-002 9.964356422E+000 5.534535885E+000
 -2.423003018E-001 3.908465803E-002 1.039870834E+001 5.606759548E+000
 -2.369788438E-001 3.908465803E-002 1.083683395E+001 5.582604885E+000
 -2.316573858E-001 3.908465803E-002 1.124951172E+001 5.462814808E+000
 -2.263359278E-001 3.908465803E-002 1.163021660E+001 5.273751259E+000
 -2.210144699E-001 3.908465803E-002 1.194064808E+001 5.036659718E+000
 -2.156930119E-001 3.908465803E-002 1.221051121E+001 4.769836903E+000
 -2.103715539E-001 3.908465803E-002 1.240077305E+001 4.496907234E+000
 -2.050500959E-001 3.908465803E-002 1.254991150E+001 4.210053921E+000
 -1.997286379E-001 3.908465803E-002 1.259912395E+001 3.942975998E+000
 -1.944071800E-001 3.908465803E-002 1.252468395E+001 3.633154392E+000
 -1.890857220E-001 3.908465803E-002 4.642321587E+000 1.247874260E+000
 -1.837642640E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.908465803E-002 2.904066741E-001 8.013266325E-002
 4.335248768E-001 3.908465803E-002 4.916164875E-001 6.676655263E-002
 4.388463497E-001 3.908465803E-002 5.243892670E-001 6.978990883E-002
 4.441677928E-001 3.908465803E-002 5.173907876E-001 7.551762462E-002
 4.494892657E-001 3.908465803E-002 4.973536730E-001 8.130528033E-002
 4.548107088E-001 3.908465803E-002 4.715716839E-001 8.658222109E-002
 4.601321816E-001 3.908465803E-002 4.447484910E-001 9.038560838E-002
 4.654536247E-001 3.908465803E-002 4.464715719E-001 8.907689899E-002
 4.707750976E-001 3.908465803E-002 4.456095397E-001 8.631406724E-002
 4.760965407E-001 3.908465803E-002 4.425894022E-001 8.224640787E-002
 4.814180136E-001 3.908465803E-002 4.374724329E-001 7.664946467E-002
 4.867394567E-001 3.908465803E-002 4.483008683E-001 6.805020571E-002
 4.920609295E-001 3.908465803E-002 4.825092554E-001 5.550478399E-002
 4.973823726E-001 3.908465803E-002 5.152537227E-001 4.126640409E-002
 5.027038455E-001 3.908465803E-002 5.468659401E-001 2.572872490E-002
 5.080252886E-001 3.908465803E-002 5.774424076E-001 8.507532999E-003
 5.133467317E-001 3.908465803E-002 6.355175972E-001 -1.045761816E-002
 5.186682343E-001 3.908465803E-002 6.930869818E-001 -3.043841198E-002
 5.239896774E-001 3.908465803E-002 7.499020696E-001 -5.184628069E-002
 5.293111205E-001 3.908465803E-002 8.062278628E-001 -7.444506884E-002
 5.346325636E-001 3.908465803E-002 8.778998852E-001 -9.421946853E-002
 5.399540663E-001 3.908465803E-002 9.516356587E-001 -1.140313447E-001
 5.452755094E-001 3.908465803E-002 1.025230527E+000 -1.343938410E-001
 5.505969524E-001 3.908465803E-002 1.098874807E+000 -1.553147584E-001
 5.559183955E-001 3.908465803E-002 1.181020260E+000 -1.722513884E-001
 5.612398982E-001 3.908465803E-002 1.263224840E+000 -1.892356873E-001
 5.665613413E-001 3.908465803E-002 1.345521688E+000 -2.062937468E-001
 5.718827844E-001 3.908465803E-002 1.426636815E+000 -2.206813395E-001
 5.772042274E-001 3.908465803E-002 1.506347299E+000 -2.312560081E-001
 5.825257301E-001 3.908465803E-002 1.586391211E+000 -2.414633036E-001
 5.878471732E-001 3.908465803E-002 1.665850759E+000 -2.506513000E-001
 5.931686163E-001 3.908465803E-002 1.738710046E+000 -2.553787529E-001
 5.984900594E-001 3.908465803E-002 1.812045693E+000 -2.592335939E-001
 6.038115621E-001 3.908465803E-002 1.884897351E+000 -2.622574270E-001
 6.091330051E-001 3.908465803E-002 1.947197437E+000 -2.609129846E-001
 6.144544482E-001 3.908465803E-002 2.009977341E+000 -2.583572268E-001
 6.197758913E-001 3.908465803E-002 2.069720507E+000 -2.548283339E-001
 6.250973940E-001 3.908465803E-002 2.120999575E+000 -2.486037761E-001
 6.304188371E-001 3.908465803E-002 2.172541142E+000 -2.415550649E-001
 6.357402802E-001 3.908465803E-002 2.216181993E+000 -2.326871604E-001
 6.410617828E-001 3.908465803E-002 2.256850958E+000 -2.220816761E-001
 6.463832259E-001 3.908465803E-002 2.293640137E+000 -2.112455517E-001
 6.517046690E-001 3.908465803E-002 2.324401617E+000 -1.990550905E-001
 6.570261121E-001 3.908465803E-002 2.352916002E+000 -1.860099435E-001
 6.623476148E-001 3.908465803E-002 2.375166416E+000 -1.730045080E-001
 6.676690578E-001 3.908465803E-002 2.394889355E+000 -1.587840617E-001
 6.729905009E-001 3.908465803E-002 2.410282135E+000 -1.449803710E-001
 6.783119440E-001 3.908465803E-002 2.421538830E+000 -1.305410564E-001
 6.836334467E-001 3.908465803E-002 2.429955244E+000 -1.160803214E-001
 6.889548898E-001 3.908465803E-002 2.434741974E+000 -1.021565497E-001
 6.942763329E-001 3.908465803E-002 2.435631037E+000 -8.822777867E-002
 6.995977759E-001 3.908465803E-002 2.433699131E+000 -7.516846061E-002
 7.049192786E-001 3.908465803E-002 2.429182291E+000 -6.286729872E-002
 7.102407217E-001 3.908465803E-002 2.422088623E+000 -5.151718110E-002
 7.155621648E-001 3.908465803E-002 2.412692547E+000 -4.148158059E-002
 7.208836079E-001 3.908465803E-002 2.401383877E+000 -3.275285289E-002
 7.262051105E-001 3.908465803E-002 2.387703657E+000 -2.554788254E-002
 7.315265536E-001 3.908465803E-002 2.372116804E+000 -1.977163926E-002
 7.368479967E-001 3.908465803E-002 2.354333401E+000 -1.581962593E-002
 7.421694398E-001 3.908465803E-002 2.334831238E+000 -1.344191376E-002
 7.474909425E-001 3.908465803E-002 2.313580036E+000 -1.289703418E-002
 7.528123856E-001 3.908465803E-002 2.291188717E+000 -1.369041577E-002
 7.581338286E-001 3.908465803E-002 2.268040419E+000 -1.551148947E-002
 -3.008363545E-001 4.240371287E-002 8.508418083E+000 3.466975212E+000
 -2.955148816E-001 4.240371287E-002 8.526762962E+000 3.617576599E+000
 -2.901934385E-001 4.240371287E-002 8.559139252E+000 3.785822868E+000
 -2.848719656E-001 4.240371287E-002 8.608503342E+000 3.974898338E+000
 -2.795505226E-001 4.240371287E-002 8.686161995E+000 4.190114975E+000
 -2.742290497E-001 4.240371287E-002 8.795372009E+000 4.396599770E+000
 -2.689076066E-001 4.240371287E-002 8.937770844E+000 4.596829414E+000
 -2.635861337E-001 4.240371287E-002 9.132658005E+000 4.806813240E+000
 -2.582646906E-001 4.240371287E-002 9.392603874E+000 5.024114609E+000
 -2.529432178E-001 4.240371287E-002 9.688658714E+000 5.186381817E+000
 -2.476217598E-001 4.240371287E-002 1.002549171E+001 5.294088364E+000
 -2.423003018E-001 4.240371287E-002 1.043155956E+001 5.361608028E+000
 -2.369788438E-001 4.240371287E-002 1.079172707E+001 5.324210167E+000
 -2.316573858E-001 4.240371287E-002 1.117962646E+001 5.230786324E+000
 -2.263359278E-001 4.240371287E-002 1.150301647E+001 5.071241379E+000
 -2.210144699E-001 4.240371287E-002 1.179733658E+001 4.863950729E+000
 -2.156930119E-001 4.240371287E-002 1.203415775E+001 4.633334637E+000
 -2.103715539E-001 4.240371287E-002 1.222677135E+001 4.387839794E+000
 -2.050500959E-001 4.240371287E-002 1.237877750E+001 4.139270306E+000
 -1.997286379E-001 4.240371287E-002 1.248355103E+001 3.902856588E+000
 -1.944071800E-001 4.240371287E-002 1.255555439E+001 3.658681631E+000
 -1.890857220E-001 4.240371287E-002 1.256409168E+001 3.444945812E+000
 -1.837642640E-001 4.240371287E-002 1.252237797E+001 3.215785980E+000
 -1.784428060E-001 4.240371287E-002 9.656309128E+000 2.343027830E+000
 -1.731213480E-001 4.240371287E-002 2.270005643E-001 1.159091108E-002
 -1.677998900E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 4.240371287E-002 3.586022854E-001 6.540679932E-002
 3.962746859E-001 4.240371287E-002 8.218181729E-001 2.875670977E-002
 4.015961289E-001 4.240371287E-002 9.276663661E-001 2.518888935E-002
 4.069176018E-001 4.240371287E-002 9.300253987E-001 3.222658485E-002
 4.122390449E-001 4.240371287E-002 9.023281336E-001 4.198257625E-002
 4.175605178E-001 4.240371287E-002 8.637875915E-001 5.247775838E-002
 4.228819609E-001 4.240371287E-002 8.198560476E-001 6.306731701E-002
 4.282034338E-001 4.240371287E-002 7.724750042E-001 7.365079969E-002
 4.335248768E-001 4.240371287E-002 7.225384712E-001 8.410460502E-002
 4.388463497E-001 4.240371287E-002 6.887801290E-001 9.002334625E-002
