TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 7.262051105E-001 -4.389168695E-002 9.561681747E+000 9.312250614E-001
 7.315265536E-001 -4.389168695E-002 9.551110268E+000 9.251918197E-001
 7.368479967E-001 -4.389168695E-002 9.540514946E+000 9.177548885E-001
 7.421694398E-001 -4.389168695E-002 9.530177116E+000 9.090387225E-001
 7.474909425E-001 -4.389168695E-002 9.520397186E+000 8.988626003E-001
 7.528123856E-001 -4.389168695E-002 9.511400223E+000 8.869866133E-001
 7.581338286E-001 -4.389168695E-002 9.503619194E+000 8.736441135E-001
 -3.008363545E-001 -4.057263210E-002 6.862867355E+000 2.931715012E+000
 -2.955148816E-001 -4.057263210E-002 6.676522255E+000 2.906520844E+000
 -2.901934385E-001 -4.057263210E-002 6.468792439E+000 2.862580061E+000
 -2.848719656E-001 -4.057263210E-002 6.236625195E+000 2.795794010E+000
 -2.795505226E-001 -4.057263210E-002 5.979014397E+000 2.686892271E+000
 -2.742290497E-001 -4.057263210E-002 5.698022842E+000 2.535427570E+000
 -2.689076066E-001 -4.057263210E-002 5.464820862E+000 2.345457077E+000
 -2.635861337E-001 -4.057263210E-002 5.222042561E+000 2.098535538E+000
 -2.582646906E-001 -4.057263210E-002 4.985830784E+000 1.772403359E+000
 -2.529432178E-001 -4.057263210E-002 4.789696217E+000 1.370727777E+000
 -2.476217598E-001 -4.057263210E-002 4.706331253E+000 9.638494849E-001
 -2.423003018E-001 -4.057263210E-002 4.678207397E+000 4.819047749E-001
 -2.369788438E-001 -4.057263210E-002 4.755064964E+000 4.218684137E-002
 -2.316573858E-001 -4.057263210E-002 4.914062977E+000 -3.892313540E-001
 -2.263359278E-001 -4.057263210E-002 5.138315678E+000 -7.587777972E-001
 -2.210144699E-001 -4.057263210E-002 5.414608955E+000 -1.064639688E+000
 -2.156930119E-001 -4.057263210E-002 5.714697838E+000 -1.307789445E+000
 -2.103715539E-001 -4.057263210E-002 6.016111851E+000 -1.480592728E+000
 -2.050500959E-001 -4.057263210E-002 6.323886871E+000 -1.611404657E+000
 -1.997286379E-001 -4.057263210E-002 6.600672722E+000 -1.686362982E+000
 -1.944071800E-001 -4.057263210E-002 6.888685226E+000 -1.741160393E+000
 -1.890857220E-001 -4.057263210E-002 7.102544785E+000 -1.752424121E+000
 -1.837642640E-001 -4.057263210E-002 6.295379639E+000 -1.495241165E+000
 -1.784428060E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -4.057263210E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -4.057263210E-002 7.468413115E-001 -6.879924983E-002
 4.175605178E-001 -4.057263210E-002 2.353518009E+000 7.699082047E-002
 4.228819609E-001 -4.057263210E-002 3.949221611E+000 2.236071974E-001
 4.282034338E-001 -4.057263210E-002 5.459078789E+000 3.641778827E-001
 4.335248768E-001 -4.057263210E-002 6.788798809E+000 4.896500111E-001
 4.388463497E-001 -4.057263210E-002 7.912495136E+000 5.972151160E-001
 4.441677928E-001 -4.057263210E-002 8.700280190E+000 6.746604443E-001
 4.494892657E-001 -4.057263210E-002 9.221921921E+000 7.281941772E-001
 4.548107088E-001 -4.057263210E-002 9.524650574E+000 7.617361546E-001
 4.601321816E-001 -4.057263210E-002 9.680598259E+000 7.816943526E-001
 4.654536247E-001 -4.057263210E-002 9.758652687E+000 7.943976521E-001
 4.707750976E-001 -4.057263210E-002 9.795749664E+000 8.033170700E-001
 4.760965407E-001 -4.057263210E-002 9.813412666E+000 8.103979230E-001
 4.814180136E-001 -4.057263210E-002 9.821818352E+000 8.165975213E-001
 4.867394567E-001 -4.057263210E-002 9.824842453E+000 8.222197294E-001
 4.920609295E-001 -4.057263210E-002 9.824961662E+000 8.274654746E-001
 4.973823726E-001 -4.057263210E-002 9.824165344E+000 8.326081634E-001
 5.027038455E-001 -4.057263210E-002 9.822332382E+000 8.376304507E-001
 5.080252886E-001 -4.057263210E-002 9.820002556E+000 8.425977826E-001
 5.133467317E-001 -4.057263210E-002 9.817014694E+000 8.473715782E-001
 5.186682343E-001 -4.057263210E-002 9.813715935E+000 8.520893455E-001
 5.239896774E-001 -4.057263210E-002 9.810326576E+000 8.567783833E-001
 5.293111205E-001 -4.057263210E-002 9.806786537E+000 8.614391088E-001
 5.346325636E-001 -4.057263210E-002 9.802816391E+000 8.659733534E-001
 5.399540663E-001 -4.057263210E-002 9.798792839E+000 8.704539537E-001
 5.452755094E-001 -4.057263210E-002 9.794741631E+000 8.749118447E-001
 5.505969524E-001 -4.057263210E-002 9.790704727E+000 8.793489933E-001
 5.559183955E-001 -4.057263210E-002 9.786239624E+000 8.836146593E-001
 5.612398982E-001 -4.057263210E-002 9.781791687E+000 8.878642321E-001
 5.665613413E-001 -4.057263210E-002 9.777374268E+000 8.920878768E-001
 5.718827844E-001 -4.057263210E-002 9.772888184E+000 8.962133527E-001
 5.772042274E-001 -4.057263210E-002 9.768125534E+000 9.002161622E-001
 5.825257301E-001 -4.057263210E-002 9.763389587E+000 9.041804671E-001
 5.878471732E-001 -4.057263210E-002 9.758738518E+000 9.081208706E-001
 5.931686163E-001 -4.057263210E-002 9.753685951E+000 9.119030237E-001
 5.984900594E-001 -4.057263210E-002 9.748654366E+000 9.156413078E-001
 6.038115621E-001 -4.057263210E-002 9.743612289E+000 9.193572998E-001
 6.091330051E-001 -4.057263210E-002 9.738142967E+000 9.229104519E-001
 6.144544482E-001 -4.057263210E-002 9.732685089E+000 9.264383316E-001
 6.197758913E-001 -4.057263210E-002 9.727084160E+000 9.298611879E-001
 6.250973940E-001 -4.057263210E-002 9.721022606E+000 9.330632091E-001
 6.304188371E-001 -4.057263210E-002 9.714997292E+000 9.362373948E-001
 6.357402802E-001 -4.057263210E-002 9.708592415E+000 9.391235709E-001
 6.410617828E-001 -4.057263210E-002 9.701987267E+000 9.419133663E-001
 6.463832259E-001 -4.057263210E-002 9.695204735E+000 9.444685578E-001
 6.517046690E-001 -4.057263210E-002 9.688063622E+000 9.467328191E-001
 6.570261121E-001 -4.057263210E-002 9.680768013E+000 9.488500953E-001
 6.623476148E-001 -4.057263210E-002 9.673148155E+000 9.505523443E-001
 6.676690578E-001 -4.057263210E-002 9.665288925E+000 9.520754814E-001
 6.729905009E-001 -4.057263210E-002 9.657240868E+000 9.532395601E-001
 6.783119440E-001 -4.057263210E-002 9.648842812E+000 9.540387988E-001
 6.836334467E-001 -4.057263210E-002 9.640199661E+000 9.545609951E-001
 6.889548898E-001 -4.057263210E-002 9.631249428E+000 9.547027946E-001
 6.942763329E-001 -4.057263210E-002 9.621878624E+000 9.543069601E-001
 6.995977759E-001 -4.057263210E-002 9.612180710E+000 9.533824921E-001
 7.049192786E-001 -4.057263210E-002 9.602149010E+000 9.519329667E-001
 7.102407217E-001 -4.057263210E-002 9.591823578E+000 9.497025013E-001
 7.155621648E-001 -4.057263210E-002 9.581128120E+000 9.466846585E-001
 7.208836079E-001 -4.057263210E-002 9.570198059E+000 9.428942204E-001
 7.262051105E-001 -4.057263210E-002 9.559029579E+000 9.380006790E-001
 7.315265536E-001 -4.057263210E-002 9.547655106E+000 9.320406318E-001
 7.368479967E-001 -4.057263210E-002 9.536163330E+000 9.245489836E-001
 7.421694398E-001 -4.057263210E-002 9.524850845E+000 9.157099724E-001
 7.474909425E-001 -4.057263210E-002 9.513889313E+000 9.049729109E-001
 7.528123856E-001 -4.057263210E-002 9.503849983E+000 8.924921751E-001
 7.581338286E-001 -4.057263210E-002 9.495067596E+000 8.783032298E-001
 -3.008363545E-001 -3.725357726E-002 6.841864586E+000 3.046394587E+000
 -2.955148816E-001 -3.725357726E-002 6.649281502E+000 3.030828476E+000
 -2.901934385E-001 -3.725357726E-002 6.434149742E+000 2.999746561E+000
 -2.848719656E-001 -3.725357726E-002 6.193755627E+000 2.945807934E+000
 -2.795505226E-001 -3.725357726E-002 5.926403046E+000 2.853080750E+000
 -2.742290497E-001 -3.725357726E-002 5.622665405E+000 2.716808796E+000
 -2.689076066E-001 -3.725357726E-002 5.295164108E+000 2.510245562E+000
 -2.635861337E-001 -3.725357726E-002 5.032680035E+000 2.254819870E+000
 -2.582646906E-001 -3.725357726E-002 4.770508289E+000 1.921509504E+000
 -2.529432178E-001 -3.725357726E-002 4.526604652E+000 1.473487735E+000
 -2.476217598E-001 -3.725357726E-002 4.402975082E+000 1.000054717E+000
 -2.423003018E-001 -3.725357726E-002 4.375954628E+000 4.845028520E-001
 -2.369788438E-001 -3.725357726E-002 4.456281185E+000 -5.370651186E-002
 -2.316573858E-001 -3.725357726E-002 4.651522636E+000 -5.122889876E-001
 -2.263359278E-001 -3.725357726E-002 4.922985554E+000 -9.435015917E-001
 -2.210144699E-001 -3.725357726E-002 5.240828514E+000 -1.255918145E+000
 -2.156930119E-001 -3.725357726E-002 5.602301598E+000 -1.522110701E+000
 -2.103715539E-001 -3.725357726E-002 5.939967632E+000 -1.684658408E+000
 -2.050500959E-001 -3.725357726E-002 6.295303822E+000 -1.810635686E+000
 -1.997286379E-001 -3.725357726E-002 6.557658672E+000 -1.860023975E+000
 -1.944071800E-001 -3.725357726E-002 2.274133205E+000 -5.813154578E-001
 -1.890857220E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -3.725357726E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -3.725357726E-002 1.325950265E+000 -2.152966335E-002
 4.548107088E-001 -3.725357726E-002 2.931366920E+000 1.329805106E-001
 4.601321816E-001 -3.725357726E-002 4.514798641E+000 2.871179879E-001
 4.654536247E-001 -3.725357726E-002 6.030364037E+000 4.359907210E-001
 4.707750976E-001 -3.725357726E-002 7.311179638E+000 5.638603568E-001
 4.760965407E-001 -3.725357726E-002 8.310851097E+000 6.654081345E-001
 4.814180136E-001 -3.725357726E-002 8.964634895E+000 7.340637445E-001
