TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 5.452755094E-001 4.240371287E-002 -2.647404671E+000 3.570941091E-001
 5.505969524E-001 4.240371287E-002 -2.619843245E+000 3.511469662E-001
 5.559183955E-001 4.240371287E-002 -2.588471413E+000 3.439695239E-001
 5.612398982E-001 4.240371287E-002 -2.557602406E+000 3.365859389E-001
 5.665613413E-001 4.240371287E-002 -2.526775360E+000 3.290800750E-001
 5.718827844E-001 4.240371287E-002 -2.494544744E+000 3.209167123E-001
 5.772042274E-001 4.240371287E-002 -2.460035324E+000 3.121089637E-001
 5.825257301E-001 4.240371287E-002 -2.426245213E+000 3.030118644E-001
 5.878471732E-001 4.240371287E-002 -2.391714573E+000 2.936840951E-001
 5.931686163E-001 4.240371287E-002 -2.353762865E+000 2.832146883E-001
 5.984900594E-001 4.240371287E-002 -2.316159964E+000 2.725393474E-001
 6.038115621E-001 4.240371287E-002 -2.278628588E+000 2.617212832E-001
 6.091330051E-001 4.240371287E-002 -2.237268448E+000 2.498103529E-001
 6.144544482E-001 4.240371287E-002 -2.195459604E+000 2.377938032E-001
 6.197758913E-001 4.240371287E-002 -2.153152466E+000 2.250334173E-001
 6.250973940E-001 4.240371287E-002 -2.107712269E+000 2.113332152E-001
 6.304188371E-001 4.240371287E-002 -2.062500000E+000 1.973054707E-001
 6.357402802E-001 4.240371287E-002 -2.014531374E+000 1.822757423E-001
 6.410617828E-001 4.240371287E-002 -1.965180039E+000 1.664833724E-001
 6.463832259E-001 4.240371287E-002 -1.914103627E+000 1.497225463E-001
 6.517046690E-001 4.240371287E-002 -1.860579014E+000 1.320372373E-001
 6.570261121E-001 4.240371287E-002 -1.806158066E+000 1.132965013E-001
 6.623476148E-001 4.240371287E-002 -1.749195457E+000 9.342430532E-002
 6.676690578E-001 4.240371287E-002 -1.690923095E+000 7.221489400E-002
 6.729905009E-001 4.240371287E-002 -1.630844116E+000 5.014170334E-002
 6.783119440E-001 4.240371287E-002 -1.568689942E+000 2.622414567E-002
 6.836334467E-001 4.240371287E-002 -1.505292416E+000 1.159436419E-003
 6.889548898E-001 4.240371287E-002 -1.439917088E+000 -2.534138039E-002
 6.942763329E-001 4.240371287E-002 -1.372336507E+000 -5.367293581E-002
 6.995977759E-001 4.240371287E-002 -1.304229617E+000 -8.406297863E-002
 7.049192786E-001 4.240371287E-002 -1.236694217E+000 -1.164749339E-001
 7.102407217E-001 4.240371287E-002 -1.169220686E+000 -1.504750848E-001
 7.155621648E-001 4.240371287E-002 -1.103305578E+000 -1.855010837E-001
 7.208836079E-001 4.240371287E-002 -1.040384412E+000 -2.212806791E-001
 7.262051105E-001 4.240371287E-002 -9.815918207E-001 -2.566784918E-001
 7.315265536E-001 4.240371287E-002 -9.269415736E-001 -2.907515764E-001
 7.368479967E-001 4.240371287E-002 -8.782630563E-001 -3.219434321E-001
 7.421694398E-001 4.240371287E-002 -8.355736136E-001 -3.494155705E-001
 7.474909425E-001 4.240371287E-002 -7.983359098E-001 -3.720203638E-001
 7.528123856E-001 4.240371287E-002 -7.674382925E-001 -3.883672059E-001
 7.581338286E-001 4.240371287E-002 -7.397744656E-001 -3.968030214E-001
 -3.008363545E-001 4.572276771E-002 6.514460087E+000 9.164501190E+000
 -2.955148816E-001 4.572276771E-002 6.531733990E+000 9.387140274E+000
 -2.901934385E-001 4.572276771E-002 6.565696716E+000 9.628154755E+000
 -2.848719656E-001 4.572276771E-002 6.619915485E+000 9.888841629E+000
 -2.795505226E-001 4.572276771E-002 6.694524288E+000 1.014128876E+001
 -2.742290497E-001 4.572276771E-002 6.798856735E+000 1.039479637E+001
 -2.689076066E-001 4.572276771E-002 6.934391022E+000 1.066151619E+001
 -2.635861337E-001 4.572276771E-002 7.107766628E+000 1.093467712E+001
 -2.582646906E-001 4.572276771E-002 7.314703465E+000 1.119797993E+001
 -2.529432178E-001 4.572276771E-002 7.543452740E+000 1.145246124E+001
 -2.476217598E-001 4.572276771E-002 7.821239471E+000 1.172788048E+001
 -2.423003018E-001 4.572276771E-002 8.039568901E+000 1.178693771E+001
 -2.369788438E-001 4.572276771E-002 7.869194031E+000 1.115626049E+001
 -2.316573858E-001 4.572276771E-002 7.177990437E+000 9.727006912E+000
 -2.263359278E-001 4.572276771E-002 5.101261139E+000 6.862356663E+000
 -2.210144699E-001 4.572276771E-002 2.420418262E+000 3.463930845E+000
 -2.156930119E-001 4.572276771E-002 2.584233582E-001 1.175522447E+000
 -2.103715539E-001 4.572276771E-002 -1.225892425E+000 -2.224758863E-001
 -2.050500959E-001 4.572276771E-002 -1.785507560E+000 -6.300107837E-001
 -1.997286379E-001 4.572276771E-002 -1.947956681E+000 -6.629743576E-001
 -1.944071800E-001 4.572276771E-002 -2.018494606E+000 -6.385651231E-001
 -1.890857220E-001 4.572276771E-002 -2.050957918E+000 -6.044678092E-001
 -1.837642640E-001 4.572276771E-002 -2.069089890E+000 -5.664595962E-001
 -1.784428060E-001 4.572276771E-002 -2.076961994E+000 -5.345147848E-001
 -1.731213480E-001 4.572276771E-002 -2.069187641E+000 -5.010331869E-001
 -1.677998900E-001 4.572276771E-002 -2.030476093E+000 -4.636906981E-001
 -1.624784321E-001 4.572276771E-002 -1.905582190E+000 -4.156387150E-001
 -1.571569741E-001 4.572276771E-002 -8.133729100E-001 -1.951382905E-001
 -1.518355161E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 4.572276771E-002 -2.170752764E+000 2.876087129E-001
 3.590244651E-001 4.572276771E-002 -2.894685030E+000 3.503132761E-001
 3.643459380E-001 4.572276771E-002 -3.045759201E+000 3.665738106E-001
 3.696673810E-001 4.572276771E-002 -3.110759735E+000 3.757270277E-001
 3.749888539E-001 4.572276771E-002 -3.145226240E+000 3.822635412E-001
 3.803102970E-001 4.572276771E-002 -3.162747145E+000 3.871170878E-001
 3.856317699E-001 4.572276771E-002 -3.170542717E+000 3.908866644E-001
 3.909532130E-001 4.572276771E-002 -3.172354221E+000 3.940314949E-001
 3.962746859E-001 4.572276771E-002 -3.170610189E+000 3.967752755E-001
 4.015961289E-001 4.572276771E-002 -3.166537762E+000 3.992176652E-001
 4.069176018E-001 4.572276771E-002 -3.160686255E+000 4.013566375E-001
 4.122390449E-001 4.572276771E-002 -3.149895906E+000 4.025916755E-001
 4.175605178E-001 4.572276771E-002 -3.137983322E+000 4.035824537E-001
 4.228819609E-001 4.572276771E-002 -3.125670433E+000 4.044154882E-001
 4.282034338E-001 4.572276771E-002 -3.112894297E+000 4.051526189E-001
 4.335248768E-001 4.572276771E-002 -3.100175142E+000 4.057083428E-001
 4.388463497E-001 4.572276771E-002 -3.083644390E+000 4.051930308E-001
 4.441677928E-001 4.572276771E-002 -3.067083597E+000 4.044462442E-001
 4.494892657E-001 4.572276771E-002 -3.050396919E+000 4.035730660E-001
 4.548107088E-001 4.572276771E-002 -3.033658266E+000 4.026336372E-001
 4.601321816E-001 4.572276771E-002 -3.017428637E+000 4.015375972E-001
 4.654536247E-001 4.572276771E-002 -2.997478724E+000 3.998503685E-001
 4.707750976E-001 4.572276771E-002 -2.977343321E+000 3.981041908E-001
 4.760965407E-001 4.572276771E-002 -2.957772732E+000 3.962016106E-001
 4.814180136E-001 4.572276771E-002 -2.938554049E+000 3.941487670E-001
 4.867394567E-001 4.572276771E-002 -2.918383837E+000 3.916434050E-001
 4.920609295E-001 4.572276771E-002 -2.895281792E+000 3.882507980E-001
 4.973823726E-001 4.572276771E-002 -2.872774839E+000 3.847533166E-001
 5.027038455E-001 4.572276771E-002 -2.850332260E+000 3.811736107E-001
 5.080252886E-001 4.572276771E-002 -2.828593016E+000 3.773972690E-001
 5.133467317E-001 4.572276771E-002 -2.803748846E+000 3.727204502E-001
 5.186682343E-001 4.572276771E-002 -2.778826237E+000 3.677973449E-001
 5.239896774E-001 4.572276771E-002 -2.754228830E+000 3.627529740E-001
 5.293111205E-001 4.572276771E-002 -2.730167150E+000 3.575819135E-001
 5.346325636E-001 4.572276771E-002 -2.702859879E+000 3.516806066E-001
 5.399540663E-001 4.572276771E-002 -2.674620867E+000 3.455605805E-001
 5.452755094E-001 4.572276771E-002 -2.647247553E+000 3.391685486E-001
 5.505969524E-001 4.572276771E-002 -2.619891644E+000 3.327303827E-001
 5.559183955E-001 4.572276771E-002 -2.588829279E+000 3.249515593E-001
 5.612398982E-001 4.572276771E-002 -2.557652235E+000 3.170408309E-001
 5.665613413E-001 4.572276771E-002 -2.527174711E+000 3.088593483E-001
 5.718827844E-001 4.572276771E-002 -2.495282888E+000 3.002344072E-001
 5.772042274E-001 4.572276771E-002 -2.460531712E+000 2.907148004E-001
 5.825257301E-001 4.572276771E-002 -2.426053762E+000 2.810530663E-001
 5.878471732E-001 4.572276771E-002 -2.391885042E+000 2.710824013E-001
 5.931686163E-001 4.572276771E-002 -2.354096413E+000 2.599195838E-001
 5.984900594E-001 4.572276771E-002 -2.316369534E+000 2.485052347E-001
 6.038115621E-001 4.572276771E-002 -2.278389931E+000 2.368588001E-001
 6.091330051E-001 4.572276771E-002 -2.236591816E+000 2.239791900E-001
 6.144544482E-001 4.572276771E-002 -2.194896460E+000 2.109885067E-001
 6.197758913E-001 4.572276771E-002 -2.152488232E+000 1.975272894E-001
 6.250973940E-001 4.572276771E-002 -2.106975555E+000 1.827517748E-001
 6.304188371E-001 4.572276771E-002 -2.061608315E+000 1.677544415E-001
 6.357402802E-001 4.572276771E-002 -2.013170958E+000 1.515533179E-001
 6.410617828E-001 4.572276771E-002 -1.963282943E+000 1.347890049E-001
 6.463832259E-001 4.572276771E-002 -1.912189960E+000 1.168445200E-001
 6.517046690E-001 4.572276771E-002 -1.858634472E+000 9.809494764E-002
 6.570261121E-001 4.572276771E-002 -1.804191113E+000 7.820623368E-002
 6.623476148E-001 4.572276771E-002 -1.747382760E+000 5.731944740E-002
 6.676690578E-001 4.572276771E-002 -1.689253807E+000 3.505062312E-002
 6.729905009E-001 4.572276771E-002 -1.629640460E+000 1.206345577E-002
 6.783119440E-001 4.572276771E-002 -1.568074226E+000 -1.283792034E-002
 6.836334467E-001 4.572276771E-002 -1.504468203E+000 -3.869832680E-002
 6.889548898E-001 4.572276771E-002 -1.439244628E+000 -6.596060842E-002
 6.942763329E-001 4.572276771E-002 -1.373197913E+000 -9.494779259E-002
 6.995977759E-001 4.572276771E-002 -1.307253242E+000 -1.257189959E-001
 7.049192786E-001 4.572276771E-002 -1.240983486E+000 -1.579282880E-001
 7.102407217E-001 4.572276771E-002 -1.175344944E+000 -1.910444349E-001
 7.155621648E-001 4.572276771E-002 -1.111855507E+000 -2.249950916E-001
 7.208836079E-001 4.572276771E-002 -1.051284075E+000 -2.587400675E-001
 7.262051105E-001 4.572276771E-002 -9.941124916E-001 -2.916575670E-001
 7.315265536E-001 4.572276771E-002 -9.405877590E-001 -3.227435350E-001
 7.368479967E-001 4.572276771E-002 -8.920255303E-001 -3.505911827E-001
 7.421694398E-001 4.572276771E-002 -8.487030268E-001 -3.746962249E-001
 7.474909425E-001 4.572276771E-002 -8.096943498E-001 -3.942243159E-001
 7.528123856E-001 4.572276771E-002 -7.754584551E-001 -4.075047672E-001
 7.581338286E-001 4.572276771E-002 -7.441296577E-001 -4.138852060E-001
 -3.008363545E-001 4.904182255E-002 6.639817238E+000 9.159379959E+000
 -2.955148816E-001 4.904182255E-002 6.666519165E+000 9.378207207E+000
 -2.901934385E-001 4.904182255E-002 6.710998535E+000 9.614812851E+000
 -2.848719656E-001 4.904182255E-002 6.773935795E+000 9.839708328E+000
 -2.795505226E-001 4.904182255E-002 6.857294559E+000 1.007178783E+001
 -2.742290497E-001 4.904182255E-002 6.960978985E+000 1.031762218E+001
 -2.689076066E-001 4.904182255E-002 7.100331306E+000 1.057356262E+001
 -2.635861337E-001 4.904182255E-002 7.274494171E+000 1.083620453E+001
 -2.582646906E-001 4.904182255E-002 7.462330341E+000 1.105694294E+001
 -2.529432178E-001 4.904182255E-002 7.682351112E+000 1.129574299E+001
 -2.476217598E-001 4.904182255E-002 7.952500343E+000 1.156462193E+001
 -2.423003018E-001 4.904182255E-002 8.165399551E+000 1.163022900E+001
 -2.369788438E-001 4.904182255E-002 8.204575539E+000 1.135515118E+001
 -2.316573858E-001 4.904182255E-002 7.697215557E+000 1.028540516E+001
 -2.263359278E-001 4.904182255E-002 6.200444698E+000 8.071410179E+000
 -2.210144699E-001 4.904182255E-002 4.023425102E+000 5.149382591E+000
 -2.156930119E-001 4.904182255E-002 1.672770977E+000 2.595410347E+000
 -2.103715539E-001 4.904182255E-002 -3.880648315E-001 4.904749990E-001
 -2.050500959E-001 4.904182255E-002 -1.302783847E+000 -2.702398300E-001
 -1.997286379E-001 4.904182255E-002 -1.743965983E+000 -5.463212132E-001
 -1.944071800E-001 4.904182255E-002 -1.916209459E+000 -5.964003205E-001
 -1.890857220E-001 4.904182255E-002 -1.983402252E+000 -5.797078013E-001
 -1.837642640E-001 4.904182255E-002 -2.027970791E+000 -5.514772534E-001
 -1.784428060E-001 4.904182255E-002 -2.056088686E+000 -5.256278515E-001
 -1.731213480E-001 4.904182255E-002 -2.076852322E+000 -4.981410801E-001
 -1.677998900E-001 4.904182255E-002 -2.090876818E+000 -4.714647233E-001
 -1.624784321E-001 4.904182255E-002 -2.099386692E+000 -4.480195642E-001
 -1.571569741E-001 4.904182255E-002 -2.096340179E+000 -4.229895473E-001
 -1.518355161E-001 4.904182255E-002 -2.076363087E+000 -3.977447748E-001
 -1.465140581E-001 4.904182255E-002 -2.021455765E+000 -3.698839843E-001
 -1.411926001E-001 4.904182255E-002 -1.804522514E+000 -3.183613420E-001
 -1.358711421E-001 4.904182255E-002 -3.423808515E-001 -9.001960605E-002
 -1.305496842E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.904182255E-002 -2.002772331E+000 2.452864051E-001
 3.164528012E-001 4.904182255E-002 -2.848690748E+000 3.143629432E-001
 3.217742741E-001 4.904182255E-002 -3.049082994E+000 3.337621093E-001
 3.270957172E-001 4.904182255E-002 -3.130791426E+000 3.441638350E-001
