TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 4.920609295E-001 -3.393452242E-002 3.950758696E+000 2.202260047E-001
 4.973823726E-001 -3.393452242E-002 5.456065178E+000 3.726699948E-001
 5.027038455E-001 -3.393452242E-002 6.785712242E+000 5.086924434E-001
 5.080252886E-001 -3.393452242E-002 7.841481209E+000 6.183111072E-001
 5.133467317E-001 -3.393452242E-002 8.604988098E+000 6.988344789E-001
 5.186682343E-001 -3.393452242E-002 9.072242737E+000 7.498052120E-001
 5.239896774E-001 -3.393452242E-002 9.340519905E+000 7.809216976E-001
 5.293111205E-001 -3.393452242E-002 9.475600243E+000 7.986428142E-001
 5.346325636E-001 -3.393452242E-002 9.537716866E+000 8.088399172E-001
 5.399540663E-001 -3.393452242E-002 9.563015938E+000 8.152776957E-001
 5.452755094E-001 -3.393452242E-002 9.572177887E+000 8.200578094E-001
 5.505969524E-001 -3.393452242E-002 9.573842049E+000 8.240317702E-001
 5.559183955E-001 -3.393452242E-002 9.572860718E+000 8.274840117E-001
 5.612398982E-001 -3.393452242E-002 9.571119308E+000 8.308326602E-001
 5.665613413E-001 -3.393452242E-002 9.568862915E+000 8.340979218E-001
 5.718827844E-001 -3.393452242E-002 9.566297531E+000 8.371433020E-001
 5.772042274E-001 -3.393452242E-002 9.563505173E+000 8.399826884E-001
 5.825257301E-001 -3.393452242E-002 9.560658455E+000 8.427978754E-001
 5.878471732E-001 -3.393452242E-002 9.557771683E+000 8.455297947E-001
 5.931686163E-001 -3.393452242E-002 9.554623604E+000 8.479710817E-001
 5.984900594E-001 -3.393452242E-002 9.551477432E+000 8.503926396E-001
 6.038115621E-001 -3.393452242E-002 9.548282623E+000 8.527591228E-001
 6.091330051E-001 -3.393452242E-002 9.544781685E+000 8.548477888E-001
 6.144544482E-001 -3.393452242E-002 9.541323662E+000 8.569046855E-001
 6.197758913E-001 -3.393452242E-002 9.537757874E+000 8.588140607E-001
 6.250973940E-001 -3.393452242E-002 9.533977509E+000 8.604365587E-001
 6.304188371E-001 -3.393452242E-002 9.530245781E+000 8.620345592E-001
 6.357402802E-001 -3.393452242E-002 9.526359558E+000 8.632998466E-001
 6.410617828E-001 -3.393452242E-002 9.522452354E+000 8.644518852E-001
 6.463832259E-001 -3.393452242E-002 9.518527031E+000 8.654030561E-001
 6.517046690E-001 -3.393452242E-002 9.514551163E+000 8.660894036E-001
 6.570261121E-001 -3.393452242E-002 9.510583878E+000 8.666523695E-001
 6.623476148E-001 -3.393452242E-002 9.506631851E+000 8.669332266E-001
 6.676690578E-001 -3.393452242E-002 9.502740860E+000 8.670932055E-001
 6.729905009E-001 -3.393452242E-002 9.498841286E+000 8.670600057E-001
 6.783119440E-001 -3.393452242E-002 9.494988441E+000 8.668742776E-001
 6.836334467E-001 -3.393452242E-002 9.491139412E+000 8.665889502E-001
 6.889548898E-001 -3.393452242E-002 9.487285614E+000 8.661662936E-001
 6.942763329E-001 -3.393452242E-002 9.483382225E+000 8.656541705E-001
 6.995977759E-001 -3.393452242E-002 9.479401588E+000 8.650707006E-001
 7.049192786E-001 -3.393452242E-002 9.475292206E+000 8.644268513E-001
 7.102407217E-001 -3.393452242E-002 9.471018791E+000 8.637495637E-001
 7.155621648E-001 -3.393452242E-002 9.466410637E+000 8.629875183E-001
 7.208836079E-001 -3.393452242E-002 9.461367607E+000 8.621413112E-001
 7.262051105E-001 -3.393452242E-002 9.455829620E+000 8.611467481E-001
 7.315265536E-001 -3.393452242E-002 9.449588776E+000 8.598252535E-001
 7.368479967E-001 -3.393452242E-002 9.442424774E+000 8.578791618E-001
 7.421694398E-001 -3.393452242E-002 9.434197426E+000 8.549463153E-001
 7.474909425E-001 -3.393452242E-002 9.425296783E+000 8.506019711E-001
 7.528123856E-001 -3.393452242E-002 9.415657997E+000 8.440022469E-001
 7.581338286E-001 -3.393452242E-002 9.406220436E+000 8.349861503E-001
 -3.008363545E-001 -3.061547130E-002 6.617680073E+000 4.127367973E+000
 -2.955148816E-001 -3.061547130E-002 6.365337372E+000 4.171751022E+000
 -2.901934385E-001 -3.061547130E-002 6.074256897E+000 4.209852695E+000
 -2.848719656E-001 -3.061547130E-002 5.760300159E+000 4.214177608E+000
 -2.795505226E-001 -3.061547130E-002 5.423849583E+000 4.191317081E+000
 -2.742290497E-001 -3.061547130E-002 5.036842823E+000 4.107715607E+000
 -2.689076066E-001 -3.061547130E-002 4.594767570E+000 3.968418360E+000
 -2.635861337E-001 -3.061547130E-002 4.087808609E+000 3.718265533E+000
 -2.582646906E-001 -3.061547130E-002 3.576341867E+000 3.331021070E+000
 -2.529432178E-001 -3.061547130E-002 3.166091442E+000 2.818298101E+000
 -2.476217598E-001 -3.061547130E-002 2.792318106E+000 2.093139172E+000
 -2.423003018E-001 -3.061547130E-002 2.640466452E+000 1.313528061E+000
 -2.369788438E-001 -3.061547130E-002 2.707349539E+000 5.008503199E-001
 -2.316573858E-001 -3.061547130E-002 2.960006237E+000 -1.933238208E-001
 -2.263359278E-001 -3.061547130E-002 3.372398138E+000 -7.961263061E-001
 -2.210144699E-001 -3.061547130E-002 3.767883301E+000 -1.220753312E+000
 -2.156930119E-001 -3.061547130E-002 3.894082785E+000 -1.421460271E+000
 -2.103715539E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -3.061547130E-002 6.549370289E-001 -1.197572052E-001
 5.186682343E-001 -3.061547130E-002 2.237398863E+000 4.484146088E-002
 5.239896774E-001 -3.061547130E-002 3.824177504E+000 2.107258886E-001
 5.293111205E-001 -3.061547130E-002 5.325704575E+000 3.688065410E-001
 5.346325636E-001 -3.061547130E-002 6.700686932E+000 5.146489143E-001
 5.399540663E-001 -3.061547130E-002 7.803664684E+000 6.327333450E-001
 5.452755094E-001 -3.061547130E-002 8.558929443E+000 7.150794268E-001
 5.505969524E-001 -3.061547130E-002 9.047777176E+000 7.699726820E-001
 5.559183955E-001 -3.061547130E-002 9.328872681E+000 8.030303717E-001
 5.612398982E-001 -3.061547130E-002 9.467379570E+000 8.211928010E-001
 5.665613413E-001 -3.061547130E-002 9.526618004E+000 8.309864402E-001
 5.718827844E-001 -3.061547130E-002 9.550649643E+000 8.368740678E-001
 5.772042274E-001 -3.061547130E-002 9.559294701E+000 8.409780264E-001
 5.825257301E-001 -3.061547130E-002 9.561034203E+000 8.443394303E-001
 5.878471732E-001 -3.061547130E-002 9.559385300E+000 8.472467661E-001
 5.931686163E-001 -3.061547130E-002 9.557054520E+000 8.498383760E-001
 5.984900594E-001 -3.061547130E-002 9.554305077E+000 8.523630500E-001
 6.038115621E-001 -3.061547130E-002 9.551275253E+000 8.547976613E-001
 6.091330051E-001 -3.061547130E-002 9.547948837E+000 8.569855094E-001
 6.144544482E-001 -3.061547130E-002 9.544541359E+000 8.591353297E-001
 6.197758913E-001 -3.061547130E-002 9.541023254E+000 8.611104488E-001
 6.250973940E-001 -3.061547130E-002 9.537238121E+000 8.627991676E-001
 6.304188371E-001 -3.061547130E-002 9.533481598E+000 8.644620776E-001
 6.357402802E-001 -3.061547130E-002 9.529511452E+000 8.657650948E-001
 6.410617828E-001 -3.061547130E-002 9.525478363E+000 8.669599295E-001
 6.463832259E-001 -3.061547130E-002 9.521396637E+000 8.679320812E-001
 6.517046690E-001 -3.061547130E-002 9.517252922E+000 8.686380982E-001
 6.570261121E-001 -3.061547130E-002 9.513107300E+000 8.692008257E-001
 6.623476148E-001 -3.061547130E-002 9.508933067E+000 8.694655299E-001
 6.676690578E-001 -3.061547130E-002 9.504785538E+000 8.696036339E-001
 6.729905009E-001 -3.061547130E-002 9.500686646E+000 8.695508242E-001
 6.783119440E-001 -3.061547130E-002 9.496621132E+000 8.693526387E-001
 6.836334467E-001 -3.061547130E-002 9.492591858E+000 8.690631986E-001
 6.889548898E-001 -3.061547130E-002 9.488551140E+000 8.686403036E-001
 6.942763329E-001 -3.061547130E-002 9.484511375E+000 8.681475520E-001
 6.995977759E-001 -3.061547130E-002 9.480412483E+000 8.676061630E-001
 7.049192786E-001 -3.061547130E-002 9.476224899E+000 8.670473695E-001
 7.102407217E-001 -3.061547130E-002 9.471879959E+000 8.665009141E-001
 7.155621648E-001 -3.061547130E-002 9.467199326E+000 8.659751415E-001
 7.208836079E-001 -3.061547130E-002 9.462038994E+000 8.654311895E-001
 7.262051105E-001 -3.061547130E-002 9.456344604E+000 8.648683429E-001
 7.315265536E-001 -3.061547130E-002 9.449800491E+000 8.640929461E-001
 7.368479967E-001 -3.061547130E-002 9.442135811E+000 8.628493547E-001
 7.421694398E-001 -3.061547130E-002 9.433136940E+000 8.606137037E-001
 7.474909425E-001 -3.061547130E-002 9.422833443E+000 8.567835093E-001
 7.528123856E-001 -3.061547130E-002 9.411642075E+000 8.505851626E-001
 7.581338286E-001 -3.061547130E-002 9.400393486E+000 8.411620259E-001
 -3.008363545E-001 -2.729641646E-002 6.665071011E+000 4.267531872E+000
 -2.955148816E-001 -2.729641646E-002 6.415972233E+000 4.332309246E+000
 -2.901934385E-001 -2.729641646E-002 6.122366428E+000 4.391835690E+000
 -2.848719656E-001 -2.729641646E-002 5.774610519E+000 4.422882557E+000
 -2.795505226E-001 -2.729641646E-002 5.364164352E+000 4.436205387E+000
 -2.742290497E-001 -2.729641646E-002 4.957603455E+000 4.391881466E+000
 -2.689076066E-001 -2.729641646E-002 4.482911110E+000 4.279868126E+000
 -2.635861337E-001 -2.729641646E-002 3.937322378E+000 4.053579807E+000
 -2.582646906E-001 -2.729641646E-002 3.307714939E+000 3.672709227E+000
 -2.529432178E-001 -2.729641646E-002 2.750022411E+000 3.093446255E+000
 -2.476217598E-001 -2.729641646E-002 2.330853939E+000 2.312554121E+000
 -2.423003018E-001 -2.729641646E-002 2.078733444E+000 1.287890911E+000
 -2.369788438E-001 -2.729641646E-002 2.168155193E+000 4.078283310E-001
 -2.316573858E-001 -2.729641646E-002 2.446133137E+000 -4.245177507E-001
 -2.263359278E-001 -2.729641646E-002 2.937819958E+000 -1.057248831E+000
 -2.210144699E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
