TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -8.265655488E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 3.576560691E-002 2.071481466E+000 -2.801942229E-001
 4.654536247E-001 3.576560691E-002 4.353091717E+000 -5.076728463E-001
 4.707750976E-001 3.576560691E-002 5.141622543E+000 -5.883806944E-001
 4.760965407E-001 3.576560691E-002 5.614175797E+000 -6.381300688E-001
 4.814180136E-001 3.576560691E-002 5.951994896E+000 -6.747731566E-001
 4.867394567E-001 3.576560691E-002 6.225898743E+000 -7.050403953E-001
 4.920609295E-001 3.576560691E-002 6.463252544E+000 -7.316610217E-001
 4.973823726E-001 3.576560691E-002 6.668215275E+000 -7.551808357E-001
 5.027038455E-001 3.576560691E-002 6.851822853E+000 -7.766766548E-001
 5.080252886E-001 3.576560691E-002 7.019298077E+000 -7.967252731E-001
 5.133467317E-001 3.576560691E-002 7.180350780E+000 -8.157967329E-001
 5.186682343E-001 3.576560691E-002 7.332799911E+000 -8.340294361E-001
 5.239896774E-001 3.576560691E-002 7.477400780E+000 -8.516357541E-001
 5.293111205E-001 3.576560691E-002 7.617329597E+000 -8.688191175E-001
 5.346325636E-001 3.576560691E-002 7.758833408E+000 -8.858820200E-001
 5.399540663E-001 3.576560691E-002 7.898072243E+000 -9.027679563E-001
 5.452755094E-001 3.576560691E-002 8.033756256E+000 -9.193559289E-001
 5.505969524E-001 3.576560691E-002 8.166290283E+000 -9.357113242E-001
 5.559183955E-001 3.576560691E-002 8.299700737E+000 -9.516901970E-001
 5.612398982E-001 3.576560691E-002 8.424830437E+000 -9.669927955E-001
 5.665613413E-001 3.576560691E-002 8.544246674E+000 -9.818590283E-001
 5.718827844E-001 3.576560691E-002 8.654768944E+000 -9.955328107E-001
 5.772042274E-001 3.576560691E-002 8.757334709E+000 -1.008071184E+000
 5.825257301E-001 3.576560691E-002 8.853172302E+000 -1.020088315E+000
 5.878471732E-001 3.576560691E-002 8.931600571E+000 -1.030246973E+000
 5.931686163E-001 3.576560691E-002 9.010975838E+000 -1.040044904E+000
 5.984900594E-001 3.576560691E-002 9.075472832E+000 -1.048361301E+000
 6.038115621E-001 3.576560691E-002 9.132116318E+000 -1.055824161E+000
 6.091330051E-001 3.576560691E-002 9.188688278E+000 -1.062649727E+000
 6.144544482E-001 3.576560691E-002 9.227485657E+000 -1.067697763E+000
 6.197758913E-001 3.576560691E-002 9.256266594E+000 -1.071398258E+000
 6.250973940E-001 3.576560691E-002 9.283468246E+000 -1.074204922E+000
 6.304188371E-001 3.576560691E-002 9.307917595E+000 -1.076682091E+000
 6.357402802E-001 3.576560691E-002 9.303130150E+000 -1.075135231E+000
 6.410617828E-001 3.576560691E-002 9.297369003E+000 -1.073111892E+000
 6.463832259E-001 3.576560691E-002 9.288846016E+000 -1.070078731E+000
 6.517046690E-001 3.576560691E-002 9.276127815E+000 -1.065547466E+000
 6.570261121E-001 3.576560691E-002 9.261520386E+000 -1.060292244E+000
 6.623476148E-001 3.576560691E-002 9.233972549E+000 -1.052467942E+000
 6.676690578E-001 3.576560691E-002 9.203996658E+000 -1.043585181E+000
 6.729905009E-001 3.576560691E-002 9.173515320E+000 -1.033520579E+000
 6.783119440E-001 3.576560691E-002 9.140868187E+000 -1.021782160E+000
 6.836334467E-001 3.576560691E-002 9.107581139E+000 -1.008998394E+000
 6.889548898E-001 3.576560691E-002 9.073586464E+000 -9.944556952E-001
 6.942763329E-001 3.576560691E-002 9.038345337E+000 -9.779822826E-001
 6.995977759E-001 3.576560691E-002 8.998751640E+000 -9.595814943E-001
 7.049192786E-001 3.576560691E-002 8.961073875E+000 -9.392875433E-001
 7.102407217E-001 3.576560691E-002 8.924516678E+000 -9.166302085E-001
 7.155621648E-001 3.576560691E-002 8.886448860E+000 -8.908991814E-001
 7.208836079E-001 3.576560691E-002 8.847888947E+000 -8.626165986E-001
 7.262051105E-001 3.576560691E-002 8.810966492E+000 -8.309969306E-001
 7.315265536E-001 3.576560691E-002 8.774466515E+000 -7.960362434E-001
 7.368479967E-001 3.576560691E-002 8.739093781E+000 -7.570641041E-001
 7.421694398E-001 3.576560691E-002 8.705956459E+000 -7.142022848E-001
 7.474909425E-001 3.576560691E-002 8.676433563E+000 -6.676976085E-001
 7.528123856E-001 3.576560691E-002 8.651333809E+000 -6.177244186E-001
 7.581338286E-001 3.576560691E-002 8.631360054E+000 -5.649067163E-001
 -3.008363545E-001 3.908465803E-002 8.750176430E+000 3.542866230E+000
 -2.955148816E-001 3.908465803E-002 8.763288498E+000 3.710389853E+000
 -2.901934385E-001 3.908465803E-002 8.790215492E+000 3.898602009E+000
 -2.848719656E-001 3.908465803E-002 8.834022522E+000 4.110436440E+000
 -2.795505226E-001 3.908465803E-002 8.914993286E+000 4.348969936E+000
 -2.742290497E-001 3.908465803E-002 9.020840645E+000 4.618423939E+000
 -2.689076066E-001 3.908465803E-002 9.180596352E+000 4.881411076E+000
 -2.635861337E-001 3.908465803E-002 9.387368202E+000 5.127483368E+000
 -2.582646906E-001 3.908465803E-002 9.668159485E+000 5.385203362E+000
 -2.529432178E-001 3.908465803E-002 1.004188633E+001 5.641263485E+000
 -2.476217598E-001 3.908465803E-002 1.042729473E+001 5.774483681E+000
 -2.423003018E-001 3.908465803E-002 1.089160824E+001 5.860629559E+000
 -2.369788438E-001 3.908465803E-002 1.136488056E+001 5.847815514E+000
 -2.316573858E-001 3.908465803E-002 1.181175423E+001 5.735381126E+000
 -2.263359278E-001 3.908465803E-002 1.222628307E+001 5.547311783E+000
 -2.210144699E-001 3.908465803E-002 1.256428623E+001 5.304668427E+000
 -2.156930119E-001 3.908465803E-002 1.286349964E+001 5.032093525E+000
 -2.103715539E-001 3.908465803E-002 1.308765125E+001 4.752922535E+000
 -2.050500959E-001 3.908465803E-002 1.327563763E+001 4.459687710E+000
 -1.997286379E-001 3.908465803E-002 1.335724163E+001 4.182285786E+000
 -1.944071800E-001 3.908465803E-002 1.332856655E+001 3.863424063E+000
 -1.890857220E-001 3.908465803E-002 5.961364746E+000 1.635394096E+000
 -1.837642640E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.908465803E-002 3.637091398E+000 -4.126004875E-001
 4.335248768E-001 3.908465803E-002 4.882198811E+000 -5.325312614E-001
 4.388463497E-001 3.908465803E-002 5.497934818E+000 -5.933462381E-001
 4.441677928E-001 3.908465803E-002 5.909832478E+000 -6.352452040E-001
 4.494892657E-001 3.908465803E-002 6.222788334E+000 -6.680501103E-001
 4.548107088E-001 3.908465803E-002 6.479082108E+000 -6.957828999E-001
 4.601321816E-001 3.908465803E-002 6.699001789E+000 -7.201225162E-001
 4.654536247E-001 3.908465803E-002 6.901147842E+000 -7.426241636E-001
 4.707750976E-001 3.908465803E-002 7.084087372E+000 -7.634198666E-001
 4.760965407E-001 3.908465803E-002 7.252388954E+000 -7.829267979E-001
 4.814180136E-001 3.908465803E-002 7.408978939E+000 -8.015002608E-001
 4.867394567E-001 3.908465803E-002 7.559747696E+000 -8.195047975E-001
 4.920609295E-001 3.908465803E-002 7.709936142E+000 -8.371805549E-001
 4.973823726E-001 3.908465803E-002 7.854732037E+000 -8.544512987E-001
 5.027038455E-001 3.908465803E-002 7.996493340E+000 -8.715094328E-001
 5.080252886E-001 3.908465803E-002 8.133329391E+000 -8.883896470E-001
 5.133467317E-001 3.908465803E-002 8.274146080E+000 -9.049989581E-001
 5.186682343E-001 3.908465803E-002 8.409099579E+000 -9.213255644E-001
 5.239896774E-001 3.908465803E-002 8.538113594E+000 -9.372412562E-001
 5.293111205E-001 3.908465803E-002 8.659867287E+000 -9.524894953E-001
 5.346325636E-001 3.908465803E-002 8.778800011E+000 -9.671458602E-001
 5.399540663E-001 3.908465803E-002 8.887063980E+000 -9.809709191E-001
 5.452755094E-001 3.908465803E-002 8.984145164E+000 -9.938071370E-001
 5.505969524E-001 3.908465803E-002 9.076294899E+000 -1.006267309E+000
 5.559183955E-001 3.908465803E-002 9.152197838E+000 -1.016634822E+000
 5.612398982E-001 3.908465803E-002 9.228327751E+000 -1.027152419E+000
 5.665613413E-001 3.908465803E-002 9.288125992E+000 -1.036126733E+000
 5.718827844E-001 3.908465803E-002 9.342686653E+000 -1.044377565E+000
 5.772042274E-001 3.908465803E-002 9.398372650E+000 -1.052387595E+000
 5.825257301E-001 3.908465803E-002 9.430354118E+000 -1.058150649E+000
 5.878471732E-001 3.908465803E-002 9.460095406E+000 -1.063672066E+000
 5.931686163E-001 3.908465803E-002 9.490044594E+000 -1.068579912E+000
 5.984900594E-001 3.908465803E-002 9.501832008E+000 -1.071730614E+000
 6.038115621E-001 3.908465803E-002 9.501394272E+000 -1.073578000E+000
 6.091330051E-001 3.908465803E-002 9.500148773E+000 -1.074516416E+000
 6.144544482E-001 3.908465803E-002 9.498352051E+000 -1.075272441E+000
 6.197758913E-001 3.908465803E-002 9.482661247E+000 -1.074323177E+000
 6.250973940E-001 3.908465803E-002 9.459915161E+000 -1.071814299E+000
 6.304188371E-001 3.908465803E-002 9.436745644E+000 -1.069141150E+000
 6.357402802E-001 3.908465803E-002 9.412301064E+000 -1.065377593E+000
 6.410617828E-001 3.908465803E-002 9.386414528E+000 -1.060879827E+000
 6.463832259E-001 3.908465803E-002 9.358279228E+000 -1.055570960E+000
 6.517046690E-001 3.908465803E-002 9.326729774E+000 -1.048955202E+000
 6.570261121E-001 3.908465803E-002 9.294813156E+000 -1.041660666E+000
 6.623476148E-001 3.908465803E-002 9.262021065E+000 -1.033049107E+000
 6.676690578E-001 3.908465803E-002 9.228827477E+000 -1.023491025E+000
 6.729905009E-001 3.908465803E-002 9.195011139E+000 -1.012773395E+000
 6.783119440E-001 3.908465803E-002 9.160579681E+000 -1.000559092E+000
 6.836334467E-001 3.908465803E-002 9.125722885E+000 -9.872941971E-001
 6.889548898E-001 3.908465803E-002 9.090160370E+000 -9.725103378E-001
 6.942763329E-001 3.908465803E-002 9.053731918E+000 -9.557294250E-001
 6.995977759E-001 3.908465803E-002 9.016910553E+000 -9.371998310E-001
 7.049192786E-001 3.908465803E-002 8.980084419E+000 -9.165710211E-001
 7.102407217E-001 3.908465803E-002 8.943063736E+000 -8.933928013E-001
 7.155621648E-001 3.908465803E-002 8.905815125E+000 -8.678408861E-001
 7.208836079E-001 3.908465803E-002 8.869229317E+000 -8.397837877E-001
 7.262051105E-001 3.908465803E-002 8.833378792E+000 -8.084295988E-001
 7.315265536E-001 3.908465803E-002 8.798383713E+000 -7.742080092E-001
 7.368479967E-001 3.908465803E-002 8.765204430E+000 -7.363680005E-001
 7.421694398E-001 3.908465803E-002 8.734173775E+000 -6.954103112E-001
 7.474909425E-001 3.908465803E-002 8.706668854E+000 -6.510559320E-001
 7.528123856E-001 3.908465803E-002 8.682853699E+000 -6.038847566E-001
 7.581338286E-001 3.908465803E-002 8.663899422E+000 -5.547220707E-001
 -3.008363545E-001 4.240371287E-002 8.848505020E+000 3.527933836E+000
 -2.955148816E-001 4.240371287E-002 8.872694016E+000 3.691256762E+000
 -2.901934385E-001 4.240371287E-002 8.911692619E+000 3.873245239E+000
 -2.848719656E-001 4.240371287E-002 8.968552589E+000 4.077410698E+000
