TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.463832259E-001 3.576560691E-002 9.320546150E+000 -1.020891070E+000
 6.517046690E-001 3.576560691E-002 9.312657356E+000 -1.014572620E+000
 6.570261121E-001 3.576560691E-002 9.303510666E+000 -1.007703066E+000
 6.623476148E-001 3.576560691E-002 9.277303696E+000 -9.984817505E-001
 6.676690578E-001 3.576560691E-002 9.249940872E+000 -9.885053635E-001
 6.729905009E-001 3.576560691E-002 9.222805977E+000 -9.776495695E-001
 6.783119440E-001 3.576560691E-002 9.193707466E+000 -9.655650258E-001
 6.836334467E-001 3.576560691E-002 9.164151192E+000 -9.527515769E-001
 6.889548898E-001 3.576560691E-002 9.134860992E+000 -9.388008714E-001
 6.942763329E-001 3.576560691E-002 9.104626656E+000 -9.236072302E-001
 6.995977759E-001 3.576560691E-002 9.065668106E+000 -9.069746137E-001
 7.049192786E-001 3.576560691E-002 9.031178474E+000 -8.893215656E-001
 7.102407217E-001 3.576560691E-002 9.001223564E+000 -8.703890443E-001
 7.155621648E-001 3.576560691E-002 8.968423843E+000 -8.498547673E-001
 7.208836079E-001 3.576560691E-002 8.932427406E+000 -8.279643655E-001
 7.262051105E-001 3.576560691E-002 8.899861336E+000 -8.043696880E-001
 7.315265536E-001 3.576560691E-002 8.866778374E+000 -7.788516879E-001
 7.368479967E-001 3.576560691E-002 8.832278252E+000 -7.507296205E-001
 7.421694398E-001 3.576560691E-002 8.797767639E+000 -7.197704315E-001
 7.474909425E-001 3.576560691E-002 8.763302803E+000 -6.854364276E-001
 7.528123856E-001 3.576560691E-002 8.730610847E+000 -6.469925642E-001
 7.581338286E-001 3.576560691E-002 8.697705269E+000 -6.039015055E-001
 -3.008363545E-001 3.908465803E-002 8.948160172E+000 4.346570492E+000
 -2.955148816E-001 3.908465803E-002 8.987012863E+000 4.533942223E+000
 -2.901934385E-001 3.908465803E-002 9.044193268E+000 4.742322922E+000
 -2.848719656E-001 3.908465803E-002 9.123492241E+000 4.974492073E+000
 -2.795505226E-001 3.908465803E-002 9.247813225E+000 5.230922222E+000
 -2.742290497E-001 3.908465803E-002 9.404060364E+000 5.518058777E+000
 -2.689076066E-001 3.908465803E-002 9.619166374E+000 5.790406704E+000
 -2.635861337E-001 3.908465803E-002 9.883768082E+000 6.037127495E+000
 -2.582646906E-001 3.908465803E-002 1.023172855E+001 6.286471844E+000
 -2.529432178E-001 3.908465803E-002 1.068105793E+001 6.521501064E+000
 -2.476217598E-001 3.908465803E-002 1.112585449E+001 6.619846344E+000
 -2.423003018E-001 3.908465803E-002 1.165096283E+001 6.655293941E+000
 -2.369788438E-001 3.908465803E-002 1.217252636E+001 6.580011845E+000
 -2.316573858E-001 3.908465803E-002 1.265402699E+001 6.400118828E+000
 -2.263359278E-001 3.908465803E-002 1.309349442E+001 6.140959740E+000
 -2.210144699E-001 3.908465803E-002 1.343807888E+001 5.833729267E+000
 -2.156930119E-001 3.908465803E-002 1.373122501E+001 5.494744778E+000
 -2.103715539E-001 3.908465803E-002 1.391946220E+001 5.152662277E+000
 -2.050500959E-001 3.908465803E-002 1.406521988E+001 4.797125340E+000
 -1.997286379E-001 3.908465803E-002 1.412140083E+001 4.477753162E+000
 -1.944071800E-001 3.908465803E-002 1.407868385E+001 4.122737408E+000
 -1.890857220E-001 3.908465803E-002 4.329744816E+000 1.214654565E+000
 -1.837642640E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.908465803E-002 3.730612755E+000 -4.405990243E-001
 4.335248768E-001 3.908465803E-002 4.936677456E+000 -5.573651791E-001
 4.388463497E-001 3.908465803E-002 5.549839973E+000 -6.179284453E-001
 4.441677928E-001 3.908465803E-002 5.963215351E+000 -6.597714424E-001
 4.494892657E-001 3.908465803E-002 6.280257702E+000 -6.926642656E-001
 4.548107088E-001 3.908465803E-002 6.543536663E+000 -7.206761837E-001
 4.601321816E-001 3.908465803E-002 6.770727634E+000 -7.452659011E-001
 4.654536247E-001 3.908465803E-002 6.981296539E+000 -7.677665949E-001
 4.707750976E-001 3.908465803E-002 7.173711777E+000 -7.885776758E-001
 4.760965407E-001 3.908465803E-002 7.352355480E+000 -8.081288934E-001
 4.814180136E-001 3.908465803E-002 7.521028996E+000 -8.267874122E-001
 4.867394567E-001 3.908465803E-002 7.684919357E+000 -8.447969556E-001
 4.920609295E-001 3.908465803E-002 7.849648952E+000 -8.624188304E-001
 4.973823726E-001 3.908465803E-002 8.010266304E+000 -8.796070814E-001
 5.027038455E-001 3.908465803E-002 8.166896820E+000 -8.964276910E-001
 5.080252886E-001 3.908465803E-002 8.317565918E+000 -9.128860831E-001
 5.133467317E-001 3.908465803E-002 8.467977524E+000 -9.286329746E-001
 5.186682343E-001 3.908465803E-002 8.609171867E+000 -9.437089562E-001
 5.239896774E-001 3.908465803E-002 8.741329193E+000 -9.579788446E-001
 5.293111205E-001 3.908465803E-002 8.861436844E+000 -9.711405635E-001
 5.346325636E-001 3.908465803E-002 8.974699974E+000 -9.832177162E-001
 5.399540663E-001 3.908465803E-002 9.075727463E+000 -9.942019582E-001
 5.452755094E-001 3.908465803E-002 9.165602684E+000 -1.004201174E+000
 5.505969524E-001 3.908465803E-002 9.249736786E+000 -1.013693094E+000
 5.559183955E-001 3.908465803E-002 9.316091537E+000 -1.020614028E+000
 5.612398982E-001 3.908465803E-002 9.384862900E+000 -1.027778268E+000
 5.665613413E-001 3.908465803E-002 9.432071686E+000 -1.033115506E+000
 5.718827844E-001 3.908465803E-002 9.476177216E+000 -1.037744403E+000
 5.772042274E-001 3.908465803E-002 9.522730827E+000 -1.042009830E+000
 5.825257301E-001 3.908465803E-002 9.538181305E+000 -1.043801665E+000
 5.878471732E-001 3.908465803E-002 9.556908607E+000 -1.045668840E+000
 5.931686163E-001 3.908465803E-002 9.576677322E+000 -1.046885967E+000
 5.984900594E-001 3.908465803E-002 9.577487946E+000 -1.046392560E+000
 6.038115621E-001 3.908465803E-002 9.569448471E+000 -1.045008898E+000
 6.091330051E-001 3.908465803E-002 9.561382294E+000 -1.042671084E+000
 6.144544482E-001 3.908465803E-002 9.556694984E+000 -1.040489793E+000
 6.197758913E-001 3.908465803E-002 9.537019730E+000 -1.036817908E+000
 6.250973940E-001 3.908465803E-002 9.511727333E+000 -1.031891942E+000
 6.304188371E-001 3.908465803E-002 9.487267494E+000 -1.026935816E+000
 6.357402802E-001 3.908465803E-002 9.462318420E+000 -1.021046996E+000
 6.410617828E-001 3.908465803E-002 9.437686920E+000 -1.014690995E+000
 6.463832259E-001 3.908465803E-002 9.410242081E+000 -1.007590652E+000
 6.517046690E-001 3.908465803E-002 9.379524231E+000 -9.993706346E-001
 6.570261121E-001 3.908465803E-002 9.348750114E+000 -9.906404614E-001
 6.623476148E-001 3.908465803E-002 9.317566872E+000 -9.808117747E-001
 6.676690578E-001 3.908465803E-002 9.286272049E+000 -9.703177810E-001
 6.729905009E-001 3.908465803E-002 9.254744530E+000 -9.589204192E-001
 6.783119440E-001 3.908465803E-002 9.223014832E+000 -9.464702606E-001
 6.836334467E-001 3.908465803E-002 9.191136360E+000 -9.332889318E-001
 6.889548898E-001 3.908465803E-002 9.158997536E+000 -9.190746546E-001
 6.942763329E-001 3.908465803E-002 9.125805855E+000 -9.035910964E-001
 6.995977759E-001 3.908465803E-002 9.091525078E+000 -8.870556951E-001
 7.049192786E-001 3.908465803E-002 9.058729172E+000 -8.692418933E-001
 7.102407217E-001 3.908465803E-002 9.026083946E+000 -8.499231935E-001
 7.155621648E-001 3.908465803E-002 8.991671562E+000 -8.292366862E-001
 7.208836079E-001 3.908465803E-002 8.958243370E+000 -8.072254062E-001
 7.262051105E-001 3.908465803E-002 8.924736977E+000 -7.833036780E-001
 7.315265536E-001 3.908465803E-002 8.890890121E+000 -7.575842738E-001
 7.368479967E-001 3.908465803E-002 8.856822014E+000 -7.293025851E-001
 7.421694398E-001 3.908465803E-002 8.823108673E+000 -6.985874176E-001
 7.474909425E-001 3.908465803E-002 8.790214539E+000 -6.646388769E-001
 7.528123856E-001 3.908465803E-002 8.758522034E+000 -6.272796988E-001
 7.581338286E-001 3.908465803E-002 8.729063988E+000 -5.861416459E-001
 -3.008363545E-001 4.240371287E-002 9.057101250E+000 4.315752029E+000
 -2.955148816E-001 4.240371287E-002 9.107666016E+000 4.496882915E+000
 -2.901934385E-001 4.240371287E-002 9.177358627E+000 4.696651936E+000
 -2.848719656E-001 4.240371287E-002 9.270040512E+000 4.918490410E+000
 -2.795505226E-001 4.240371287E-002 9.399633408E+000 5.166477680E+000
 -2.742290497E-001 4.240371287E-002 9.565415382E+000 5.402343750E+000
 -2.689076066E-001 4.240371287E-002 9.768622398E+000 5.623545647E+000
 -2.635861337E-001 4.240371287E-002 1.003413963E+001 5.849605083E+000
 -2.582646906E-001 4.240371287E-002 1.037654972E+001 6.075055122E+000
 -2.529432178E-001 4.240371287E-002 1.075601101E+001 6.234632015E+000
 -2.476217598E-001 4.240371287E-002 1.117306995E+001 6.324840546E+000
 -2.423003018E-001 4.240371287E-002 1.166485500E+001 6.358692646E+000
 -2.369788438E-001 4.240371287E-002 1.209347057E+001 6.276706696E+000
 -2.316573858E-001 4.240371287E-002 1.254576111E+001 6.126409054E+000
 -2.263359278E-001 4.240371287E-002 1.292127419E+001 5.910754204E+000
 -2.210144699E-001 4.240371287E-002 1.325874519E+001 5.640697956E+000
 -2.156930119E-001 4.240371287E-002 1.352435970E+001 5.347489357E+000
 -2.103715539E-001 4.240371287E-002 1.373359203E+001 5.041676521E+000
 -2.050500959E-001 4.240371287E-002 1.389393806E+001 4.731862545E+000
 -1.997286379E-001 4.240371287E-002 1.398460960E+001 4.437298775E+000
 -1.944071800E-001 4.240371287E-002 1.405331135E+001 4.138503075E+000
 -1.890857220E-001 4.240371287E-002 1.406690502E+001 3.882776499E+000
 -1.837642640E-001 4.240371287E-002 1.404685211E+001 3.615609884E+000
 -1.784428060E-001 4.240371287E-002 1.118226814E+001 2.715461969E+000
 -1.731213480E-001 4.240371287E-002 1.983387172E-001 8.008841425E-002
 -1.677998900E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 4.240371287E-002 3.421121597E+000 -3.836314380E-001
 3.962746859E-001 4.240371287E-002 4.928375721E+000 -5.204710364E-001
 4.015961289E-001 4.240371287E-002 5.608139038E+000 -5.849350691E-001
 4.069176018E-001 4.240371287E-002 6.048258305E+000 -6.282126307E-001
 4.122390449E-001 4.240371287E-002 6.394412994E+000 -6.625986099E-001
 4.175605178E-001 4.240371287E-002 6.678539276E+000 -6.917250752E-001
 4.228819609E-001 4.240371287E-002 6.923112392E+000 -7.174000740E-001
 4.282034338E-001 4.240371287E-002 7.141326427E+000 -7.408469915E-001
 4.335248768E-001 4.240371287E-002 7.339902401E+000 -7.625747919E-001
 4.388463497E-001 4.240371287E-002 7.532490253E+000 -7.830348015E-001
 4.441677928E-001 4.240371287E-002 7.714649200E+000 -8.025937080E-001
