TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 2.377260476E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 5.236087367E-002 -8.502741158E-002 -1.035599038E-001
 2.632382214E-001 5.236087367E-002 -1.899549961E-001 -9.445992857E-002
 2.685596943E-001 5.236087367E-002 -1.203916445E-001 -9.957882762E-002
 2.738811374E-001 5.236087367E-002 -6.700901687E-002 -1.035459638E-001
 2.792026103E-001 5.236087367E-002 -2.811131813E-002 -1.066541448E-001
 2.845240533E-001 5.236087367E-002 3.078533802E-003 -1.092237830E-001
 2.898455262E-001 5.236087367E-002 3.007990681E-002 -1.114117876E-001
 2.951669693E-001 5.236087367E-002 5.577025563E-002 -1.132543609E-001
 3.004884422E-001 5.236087367E-002 7.750393450E-002 -1.148479208E-001
 3.058098853E-001 5.236087367E-002 9.656055272E-002 -1.162651628E-001
 3.111313581E-001 5.236087367E-002 1.132756099E-001 -1.175449491E-001
 3.164528012E-001 5.236087367E-002 1.281816959E-001 -1.187238619E-001
 3.217742741E-001 5.236087367E-002 1.435911804E-001 -1.197264642E-001
 3.270957172E-001 5.236087367E-002 1.586006433E-001 -1.206024140E-001
 3.324171901E-001 5.236087367E-002 1.725196838E-001 -1.214396954E-001
 3.377386332E-001 5.236087367E-002 1.852469891E-001 -1.222462356E-001
 3.430601060E-001 5.236087367E-002 1.971250772E-001 -1.230256855E-001
 3.483815491E-001 5.236087367E-002 2.080195546E-001 -1.237989888E-001
 3.537030220E-001 5.236087367E-002 2.222002000E-001 -1.246638745E-001
 3.590244651E-001 5.236087367E-002 2.354083806E-001 -1.255990863E-001
 3.643459380E-001 5.236087367E-002 2.485847920E-001 -1.265383661E-001
 3.696673810E-001 5.236087367E-002 2.612087131E-001 -1.275172681E-001
 3.749888539E-001 5.236087367E-002 2.721114457E-001 -1.285660118E-001
 3.803102970E-001 5.236087367E-002 2.850387692E-001 -1.296870857E-001
 3.856317699E-001 5.236087367E-002 3.005290031E-001 -1.309679896E-001
 3.909532130E-001 5.236087367E-002 3.151122332E-001 -1.323487163E-001
 3.962746859E-001 5.236087367E-002 3.291435540E-001 -1.337786764E-001
 4.015961289E-001 5.236087367E-002 3.433931768E-001 -1.352379620E-001
 4.069176018E-001 5.236087367E-002 3.560415208E-001 -1.368294209E-001
 4.122390449E-001 5.236087367E-002 3.730402887E-001 -1.382788271E-001
 4.175605178E-001 5.236087367E-002 3.903397918E-001 -1.398101747E-001
 4.228819609E-001 5.236087367E-002 4.070106447E-001 -1.413707882E-001
 4.282034338E-001 5.236087367E-002 4.232319295E-001 -1.429823935E-001
 4.335248768E-001 5.236087367E-002 4.387700260E-001 -1.446942240E-001
 4.388463497E-001 5.236087367E-002 4.571264386E-001 -1.461411119E-001
 4.441677928E-001 5.236087367E-002 4.748896956E-001 -1.475499570E-001
 4.494892657E-001 5.236087367E-002 4.937230945E-001 -1.489734203E-001
 4.548107088E-001 5.236087367E-002 5.098374486E-001 -1.504312456E-001
 4.601321816E-001 5.236087367E-002 5.267626643E-001 -1.518887728E-001
 4.654536247E-001 5.236087367E-002 5.459225774E-001 -1.527648270E-001
 4.707750976E-001 5.236087367E-002 5.652120113E-001 -1.535538286E-001
 4.760965407E-001 5.236087367E-002 5.819818974E-001 -1.543096751E-001
 4.814180136E-001 5.236087367E-002 6.005657315E-001 -1.550685763E-001
 4.867394567E-001 5.236087367E-002 6.174918413E-001 -1.556896865E-001
 4.920609295E-001 5.236087367E-002 6.363962293E-001 -1.559293270E-001
 4.973823726E-001 5.236087367E-002 6.525000334E-001 -1.560728550E-001
 5.027038455E-001 5.236087367E-002 6.711859703E-001 -1.562109590E-001
 5.080252886E-001 5.236087367E-002 6.873577833E-001 -1.562627703E-001
 5.133467317E-001 5.236087367E-002 7.046140432E-001 -1.560179889E-001
 5.186682343E-001 5.236087367E-002 7.200604677E-001 -1.556216776E-001
 5.239896774E-001 5.236087367E-002 7.366936803E-001 -1.551875025E-001
 5.293111205E-001 5.236087367E-002 7.525845170E-001 -1.546784937E-001
 5.346325636E-001 5.236087367E-002 7.683687210E-001 -1.540738940E-001
 5.399540663E-001 5.236087367E-002 7.835022807E-001 -1.534061283E-001
 5.452755094E-001 5.236087367E-002 7.969991565E-001 -1.526790261E-001
 5.505969524E-001 5.236087367E-002 8.124120831E-001 -1.519401968E-001
 5.559183955E-001 5.236087367E-002 8.276581168E-001 -1.513109505E-001
 5.612398982E-001 5.236087367E-002 8.433777690E-001 -1.507198960E-001
 5.665613413E-001 5.236087367E-002 8.568049669E-001 -1.500806510E-001
 5.718827844E-001 5.236087367E-002 8.706797957E-001 -1.495809555E-001
 5.772042274E-001 5.236087367E-002 8.839117289E-001 -1.494467407E-001
 5.825257301E-001 5.236087367E-002 9.002623558E-001 -1.493804306E-001
 5.878471732E-001 5.236087367E-002 9.158708453E-001 -1.493377984E-001
 5.931686163E-001 5.236087367E-002 9.322023988E-001 -1.501053572E-001
 5.984900594E-001 5.236087367E-002 9.484989643E-001 -1.508954316E-001
 6.038115621E-001 5.236087367E-002 9.638522863E-001 -1.517313868E-001
 6.091330051E-001 5.236087367E-002 9.808295965E-001 -1.534383297E-001
 6.144544482E-001 5.236087367E-002 9.968351126E-001 -1.553333700E-001
 6.197758913E-001 5.236087367E-002 1.013604641E+000 -1.573653966E-001
 6.250973940E-001 5.236087367E-002 1.031803370E+000 -1.604096591E-001
 6.304188371E-001 5.236087367E-002 1.052785754E+000 -1.634927690E-001
 6.357402802E-001 5.236087367E-002 1.074262500E+000 -1.673030257E-001
 6.410617828E-001 5.236087367E-002 1.096260309E+000 -1.714043170E-001
 6.463832259E-001 5.236087367E-002 1.118049860E+000 -1.757869869E-001
 6.517046690E-001 5.236087367E-002 1.139732480E+000 -1.805640906E-001
 6.570261121E-001 5.236087367E-002 1.160407543E+000 -1.853413433E-001
 6.623476148E-001 5.236087367E-002 1.180646062E+000 -1.901860982E-001
 6.676690578E-001 5.236087367E-002 1.203417540E+000 -1.946959198E-001
 6.729905009E-001 5.236087367E-002 1.225306869E+000 -1.991031915E-001
 6.783119440E-001 5.236087367E-002 1.246123672E+000 -2.035315931E-001
 6.836334467E-001 5.236087367E-002 1.264173746E+000 -2.085227817E-001
 6.889548898E-001 5.236087367E-002 1.280680537E+000 -2.145702243E-001
 6.942763329E-001 5.236087367E-002 1.305847406E+000 -2.216220051E-001
 6.995977759E-001 5.236087367E-002 1.333476782E+000 -2.310194224E-001
 7.049192786E-001 5.236087367E-002 1.358730435E+000 -2.441825718E-001
 7.102407217E-001 5.236087367E-002 1.383615255E+000 -2.624323964E-001
 7.155621648E-001 5.236087367E-002 1.408058524E+000 -2.869445980E-001
 7.208836079E-001 5.236087367E-002 1.433441520E+000 -3.194850385E-001
 7.262051105E-001 5.236087367E-002 1.454086423E+000 -3.599228859E-001
 7.315265536E-001 5.236087367E-002 1.469668746E+000 -4.082663357E-001
 7.368479967E-001 5.236087367E-002 1.477947474E+000 -4.635868073E-001
 7.421694398E-001 5.236087367E-002 1.473341942E+000 -5.255318880E-001
 7.474909425E-001 5.236087367E-002 1.453459501E+000 -5.920953751E-001
 7.528123856E-001 5.236087367E-002 1.426746726E+000 -6.603071094E-001
 7.581338286E-001 5.236087367E-002 1.383319139E+000 -7.277745605E-001
 -3.008363545E-001 5.567992851E-002 9.981307983E+000 1.179111576E+001
 -2.955148816E-001 5.567992851E-002 1.016021252E+001 1.208537579E+001
 -2.901934385E-001 5.567992851E-002 1.037270546E+001 1.239358616E+001
 -2.848719656E-001 5.567992851E-002 1.062264347E+001 1.271698761E+001
 -2.795505226E-001 5.567992851E-002 1.090795231E+001 1.305836964E+001
 -2.742290497E-001 5.567992851E-002 1.124591064E+001 1.341454601E+001
 -2.689076066E-001 5.567992851E-002 1.163108921E+001 1.376307869E+001
 -2.635861337E-001 5.567992851E-002 1.204845428E+001 1.405594349E+001
 -2.582646906E-001 5.567992851E-002 1.251654720E+001 1.435176086E+001
 -2.529432178E-001 5.567992851E-002 1.304932308E+001 1.463757610E+001
 -2.476217598E-001 5.567992851E-002 1.360339069E+001 1.485134602E+001
 -2.423003018E-001 5.567992851E-002 1.419746685E+001 1.505817318E+001
 -2.369788438E-001 5.567992851E-002 1.489254570E+001 1.532624722E+001
 -2.316573858E-001 5.567992851E-002 1.548301029E+001 1.535800838E+001
 -2.263359278E-001 5.567992851E-002 1.580643082E+001 1.502435493E+001
 -2.210144699E-001 5.567992851E-002 1.525112534E+001 1.388333416E+001
 -2.156930119E-001 5.567992851E-002 1.343982983E+001 1.175113297E+001
 -2.103715539E-001 5.567992851E-002 1.063920212E+001 8.950040817E+000
 -2.050500959E-001 5.567992851E-002 7.030036926E+000 6.066153526E+000
 -1.997286379E-001 5.567992851E-002 3.391421318E+000 3.359151363E+000
 -1.944071800E-001 5.567992851E-002 9.861896634E-001 1.925339818E+000
 -1.890857220E-001 5.567992851E-002 -6.972722411E-001 1.129428983E+000
 -1.837642640E-001 5.567992851E-002 -1.841707945E+000 7.443981767E-001
 -1.784428060E-001 5.567992851E-002 -2.676321983E+000 6.073347330E-001
 -1.731213480E-001 5.567992851E-002 -3.496556282E+000 4.804822206E-001
 -1.677998900E-001 5.567992851E-002 -4.319953442E+000 3.299654424E-001
 -1.624784321E-001 5.567992851E-002 -5.151463985E+000 1.549328268E-001
 -1.571569741E-001 5.567992851E-002 -5.997274399E+000 -2.446427941E-002
 -1.518355161E-001 5.567992851E-002 -6.801353455E+000 -2.211707085E-001
 -1.465140581E-001 5.567992851E-002 -7.574936390E+000 -4.163792431E-001
 -1.411926001E-001 5.567992851E-002 -8.336279869E+000 -5.974737406E-001
 -1.358711421E-001 5.567992851E-002 -8.971287727E+000 -7.674578428E-001
 -1.305496842E-001 5.567992851E-002 -9.481447220E+000 -9.178062081E-001
 -1.252282262E-001 5.567992851E-002 -9.963801384E+000 -1.036297917E+000
 -1.199067682E-001 5.567992851E-002 -1.035249043E+001 -1.129134774E+000
 -1.145853102E-001 5.567992851E-002 -1.033501816E+001 -1.179985762E+000
 -1.092638522E-001 5.567992851E-002 -1.028286839E+001 -1.197565198E+000
 -1.039423943E-001 5.567992851E-002 -1.019923210E+001 -1.181917667E+000
 -9.862093627E-002 5.567992851E-002 -9.835749626E+000 -1.111696362E+000
 -9.329947084E-002 5.567992851E-002 -9.246169090E+000 -1.004113078E+000
 -8.797801286E-002 5.567992851E-002 -8.660310745E+000 -8.764449954E-001
 -8.265655488E-002 5.567992851E-002 -8.080128670E+000 -7.305077314E-001
 -7.733509690E-002 5.567992851E-002 -6.374269962E+000 -5.139333010E-001
 -7.201363891E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.567992851E-002 -1.738996431E-002 -8.176482469E-002
 2.100236416E-001 5.567992851E-002 8.613819629E-002 -8.791335672E-002
 2.153450996E-001 5.567992851E-002 1.549726874E-001 -9.251262993E-002
 2.206665576E-001 5.567992851E-002 1.963085681E-001 -9.613641351E-002
 2.259880155E-001 5.567992851E-002 2.278020233E-001 -9.918767214E-002
 2.313094735E-001 5.567992851E-002 2.630860507E-001 -1.019322649E-001
 2.366309315E-001 5.567992851E-002 2.911511362E-001 -1.044831201E-001
 2.419523895E-001 5.567992851E-002 3.141643703E-001 -1.068759486E-001
 2.472738475E-001 5.567992851E-002 3.334432542E-001 -1.092008501E-001
 2.525953054E-001 5.567992851E-002 3.496006727E-001 -1.115353033E-001
 2.579167783E-001 5.567992851E-002 3.652018309E-001 -1.136587188E-001
 2.632382214E-001 5.567992851E-002 3.837967813E-001 -1.151853427E-001
 2.685596943E-001 5.567992851E-002 4.002230763E-001 -1.166576073E-001
 2.738811374E-001 5.567992851E-002 4.151417017E-001 -1.180976927E-001
 2.792026103E-001 5.567992851E-002 4.286490977E-001 -1.195249557E-001
 2.845240533E-001 5.567992851E-002 4.407924712E-001 -1.209211200E-001
 2.898455262E-001 5.567992851E-002 4.536434710E-001 -1.221620440E-001
 2.951669693E-001 5.567992851E-002 4.681355357E-001 -1.231261417E-001
 3.004884422E-001 5.567992851E-002 4.818595052E-001 -1.240396053E-001
 3.058098853E-001 5.567992851E-002 4.942865074E-001 -1.249311790E-001
 3.111313581E-001 5.567992851E-002 5.056275129E-001 -1.257895827E-001
 3.164528012E-001 5.567992851E-002 5.170171261E-001 -1.266343743E-001
 3.217742741E-001 5.567992851E-002 5.289369822E-001 -1.273962557E-001
 3.270957172E-001 5.567992851E-002 5.410518050E-001 -1.281155199E-001
 3.324171901E-001 5.567992851E-002 5.535119772E-001 -1.288269907E-001
 3.377386332E-001 5.567992851E-002 5.647846460E-001 -1.295527965E-001
 3.430601060E-001 5.567992851E-002 5.750319958E-001 -1.302927136E-001
 3.483815491E-001 5.567992851E-002 5.849289894E-001 -1.310384870E-001
 3.537030220E-001 5.567992851E-002 5.983590484E-001 -1.320094317E-001
 3.590244651E-001 5.567992851E-002 6.116570830E-001 -1.330600679E-001
 3.643459380E-001 5.567992851E-002 6.245306730E-001 -1.341765970E-001
 3.696673810E-001 5.567992851E-002 6.361390352E-001 -1.353633553E-001
 3.749888539E-001 5.567992851E-002 6.477680206E-001 -1.365577132E-001
 3.803102970E-001 5.567992851E-002 6.604185104E-001 -1.379025131E-001
 3.856317699E-001 5.567992851E-002 6.766948700E-001 -1.394141167E-001
 3.909532130E-001 5.567992851E-002 6.909152865E-001 -1.410692483E-001
 3.962746859E-001 5.567992851E-002 7.063094378E-001 -1.427466571E-001
 4.015961289E-001 5.567992851E-002 7.190197110E-001 -1.445658207E-001
 4.069176018E-001 5.567992851E-002 7.325257659E-001 -1.463761330E-001
 4.122390449E-001 5.567992851E-002 7.506148815E-001 -1.480911523E-001
 4.175605178E-001 5.567992851E-002 7.688647509E-001 -1.497988999E-001
 4.228819609E-001 5.567992851E-002 7.845212817E-001 -1.516161263E-001
 4.282034338E-001 5.567992851E-002 8.024713993E-001 -1.534533352E-001
 4.335248768E-001 5.567992851E-002 8.174644113E-001 -1.554118693E-001
 4.388463497E-001 5.567992851E-002 8.360167146E-001 -1.569914967E-001
 4.441677928E-001 5.567992851E-002 8.539490104E-001 -1.584893763E-001
 4.494892657E-001 5.567992851E-002 8.734011650E-001 -1.599898040E-001
 4.548107088E-001 5.567992851E-002 8.900497556E-001 -1.615283489E-001
 4.601321816E-001 5.567992851E-002 9.062266350E-001 -1.630733162E-001
 4.654536247E-001 5.567992851E-002 9.248900414E-001 -1.639363766E-001
 4.707750976E-001 5.567992851E-002 9.444718957E-001 -1.646575779E-001
 4.760965407E-001 5.567992851E-002 9.625120759E-001 -1.653638482E-001
 4.814180136E-001 5.567992851E-002 9.788005352E-001 -1.660531312E-001
 4.867394567E-001 5.567992851E-002 9.957428575E-001 -1.666229069E-001
 4.920609295E-001 5.567992851E-002 1.014603257E+000 -1.666429341E-001
 4.973823726E-001 5.567992851E-002 1.033571720E+000 -1.666660160E-001
 5.027038455E-001 5.567992851E-002 1.049349546E+000 -1.665989161E-001
 5.080252886E-001 5.567992851E-002 1.064926744E+000 -1.665261537E-001
 5.133467317E-001 5.567992851E-002 1.081727147E+000 -1.660885960E-001
 5.186682343E-001 5.567992851E-002 1.099739671E+000 -1.655278951E-001
 5.239896774E-001 5.567992851E-002 1.116674542E+000 -1.649310738E-001
 5.293111205E-001 5.567992851E-002 1.131307244E+000 -1.642571539E-001
 5.346325636E-001 5.567992851E-002 1.147108674E+000 -1.635446250E-001
 5.399540663E-001 5.567992851E-002 1.160563588E+000 -1.627167612E-001
 5.452755094E-001 5.567992851E-002 1.178512335E+000 -1.619467139E-001
 5.505969524E-001 5.567992851E-002 1.194393039E+000 -1.611203402E-001
 5.559183955E-001 5.567992851E-002 1.210409164E+000 -1.604751945E-001
 5.612398982E-001 5.567992851E-002 1.225884914E+000 -1.598672569E-001
 5.665613413E-001 5.567992851E-002 1.239565253E+000 -1.592334062E-001
 5.718827844E-001 5.567992851E-002 1.254338741E+000 -1.587506682E-001
 5.772042274E-001 5.567992851E-002 1.269513607E+000 -1.587476134E-001
 5.825257301E-001 5.567992851E-002 1.288057327E+000 -1.588085443E-001
 5.878471732E-001 5.567992851E-002 1.304960847E+000 -1.588898748E-001
 5.931686163E-001 5.567992851E-002 1.322671652E+000 -1.598637253E-001
 5.984900594E-001 5.567992851E-002 1.340702295E+000 -1.608684659E-001
 6.038115621E-001 5.567992851E-002 1.357551575E+000 -1.619315147E-001
 6.091330051E-001 5.567992851E-002 1.376265407E+000 -1.639362276E-001
 6.144544482E-001 5.567992851E-002 1.393719912E+000 -1.661689132E-001
 6.197758913E-001 5.567992851E-002 1.412386894E+000 -1.685016304E-001
 6.250973940E-001 5.567992851E-002 1.432238817E+000 -1.718349010E-001
 6.304188371E-001 5.567992851E-002 1.451889992E+000 -1.752124727E-001
 6.357402802E-001 5.567992851E-002 1.472980499E+000 -1.791312099E-001
 6.410617828E-001 5.567992851E-002 1.494348049E+000 -1.833602935E-001
 6.463832259E-001 5.567992851E-002 1.516012192E+000 -1.877572387E-001
 6.517046690E-001 5.567992851E-002 1.537877560E+000 -1.923263520E-001
 6.570261121E-001 5.567992851E-002 1.558941841E+000 -1.969633400E-001
 6.623476148E-001 5.567992851E-002 1.579544544E+000 -2.015373707E-001
 6.676690578E-001 5.567992851E-002 1.597982287E+000 -2.062065750E-001
 6.729905009E-001 5.567992851E-002 1.615272045E+000 -2.110631764E-001
 6.783119440E-001 5.567992851E-002 1.626450419E+000 -2.161783874E-001
 6.836334467E-001 5.567992851E-002 1.644148827E+000 -2.220194340E-001
 6.889548898E-001 5.567992851E-002 1.668286800E+000 -2.286434770E-001
 6.942763329E-001 5.567992851E-002 1.688755512E+000 -2.369438261E-001
 6.995977759E-001 5.567992851E-002 1.708125234E+000 -2.477187067E-001
 7.049192786E-001 5.567992851E-002 1.727187395E+000 -2.617945373E-001
 7.102407217E-001 5.567992851E-002 1.756671667E+000 -2.797216773E-001
 7.155621648E-001 5.567992851E-002 1.782936215E+000 -3.035084307E-001
 7.208836079E-001 5.567992851E-002 1.805968642E+000 -3.342396915E-001
 7.262051105E-001 5.567992851E-002 1.824423432E+000 -3.717191815E-001
 7.315265536E-001 5.567992851E-002 1.836142659E+000 -4.157864153E-001
 7.368479967E-001 5.567992851E-002 1.842213869E+000 -4.659382701E-001
 7.421694398E-001 5.567992851E-002 1.843105912E+000 -5.211202502E-001
 7.474909425E-001 5.567992851E-002 1.827849030E+000 -5.796698928E-001
 7.528123856E-001 5.567992851E-002 1.806073904E+000 -6.405422688E-001
 7.581338286E-001 5.567992851E-002 1.768362403E+000 -7.018038034E-001
 -3.008363545E-001 5.899898335E-002 1.016277313E+001 1.166360950E+001
 -2.955148816E-001 5.899898335E-002 1.035701275E+001 1.194371510E+001
 -2.901934385E-001 5.899898335E-002 1.057175827E+001 1.224020290E+001
 -2.848719656E-001 5.899898335E-002 1.082242584E+001 1.255144787E+001
 -2.795505226E-001 5.899898335E-002 1.111616135E+001 1.287764835E+001
 -2.742290497E-001 5.899898335E-002 1.145684624E+001 1.321709442E+001
 -2.689076066E-001 5.899898335E-002 1.181750488E+001 1.349540806E+001
 -2.635861337E-001 5.899898335E-002 1.223063946E+001 1.377484608E+001
 -2.582646906E-001 5.899898335E-002 1.269993401E+001 1.405415249E+001
 -2.529432178E-001 5.899898335E-002 1.320728779E+001 1.432042027E+001
 -2.476217598E-001 5.899898335E-002 1.372469139E+001 1.449282646E+001
 -2.423003018E-001 5.899898335E-002 1.429546928E+001 1.466927624E+001
 -2.369788438E-001 5.899898335E-002 1.493201923E+001 1.486961842E+001
 -2.316573858E-001 5.899898335E-002 1.558398056E+001 1.500663471E+001
 -2.263359278E-001 5.899898335E-002 1.611976433E+001 1.494416523E+001
 -2.210144699E-001 5.899898335E-002 1.597684479E+001 1.421409893E+001
 -2.156930119E-001 5.899898335E-002 1.513875771E+001 1.288254356E+001
 -2.103715539E-001 5.899898335E-002 1.325068855E+001 1.081320000E+001
 -2.050500959E-001 5.899898335E-002 1.020655632E+001 8.209282875E+000
 -1.997286379E-001 5.899898335E-002 6.723651409E+000 5.418683529E+000
 -1.944071800E-001 5.899898335E-002 3.786993504E+000 3.546005011E+000
