TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.038115621E-001 3.576560691E-002 2.023982525E+000 -3.699760437E-001
 6.091330051E-001 3.576560691E-002 2.041033983E+000 -3.684324324E-001
 6.144544482E-001 3.576560691E-002 2.058742046E+000 -3.667773008E-001
 6.197758913E-001 3.576560691E-002 2.074822664E+000 -3.650359511E-001
 6.250973940E-001 3.576560691E-002 2.090375662E+000 -3.633276224E-001
 6.304188371E-001 3.576560691E-002 2.106128216E+000 -3.615841866E-001
 6.357402802E-001 3.576560691E-002 2.122065783E+000 -3.600133061E-001
 6.410617828E-001 3.576560691E-002 2.138032675E+000 -3.585281670E-001
 6.463832259E-001 3.576560691E-002 2.153634787E+000 -3.572104275E-001
 6.517046690E-001 3.576560691E-002 2.168905497E+000 -3.561971188E-001
 6.570261121E-001 3.576560691E-002 2.185591459E+000 -3.554331064E-001
 6.623476148E-001 3.576560691E-002 2.204067707E+000 -3.552177548E-001
 6.676690578E-001 3.576560691E-002 2.222554684E+000 -3.553057313E-001
 6.729905009E-001 3.576560691E-002 2.241546869E+000 -3.558754325E-001
 6.783119440E-001 3.576560691E-002 2.260134459E+000 -3.568399549E-001
 6.836334467E-001 3.576560691E-002 2.278190851E+000 -3.580601811E-001
 6.889548898E-001 3.576560691E-002 2.294307947E+000 -3.597183824E-001
 6.942763329E-001 3.576560691E-002 2.306630611E+000 -3.617152274E-001
 6.995977759E-001 3.576560691E-002 2.318051338E+000 -3.641601503E-001
 7.049192786E-001 3.576560691E-002 2.329789639E+000 -3.675518036E-001
 7.102407217E-001 3.576560691E-002 2.337884188E+000 -3.724420965E-001
 7.155621648E-001 3.576560691E-002 2.343738794E+000 -3.796299398E-001
 7.208836079E-001 3.576560691E-002 2.355706453E+000 -3.891731501E-001
 7.262051105E-001 3.576560691E-002 2.364336014E+000 -4.024541974E-001
 7.315265536E-001 3.576560691E-002 2.370687485E+000 -4.198202789E-001
 7.368479967E-001 3.576560691E-002 2.373324156E+000 -4.425703287E-001
 7.421694398E-001 3.576560691E-002 2.368984938E+000 -4.707382023E-001
 7.474909425E-001 3.576560691E-002 2.359312296E+000 -5.030915737E-001
 7.528123856E-001 3.576560691E-002 2.336113691E+000 -5.380377173E-001
 7.581338286E-001 3.576560691E-002 2.303108215E+000 -5.740250945E-001
 -3.008363545E-001 3.908465803E-002 1.030901909E+001 1.062553978E+001
 -2.955148816E-001 3.908465803E-002 1.053848648E+001 1.095763493E+001
 -2.901934385E-001 3.908465803E-002 1.081992054E+001 1.131369209E+001
 -2.848719656E-001 3.908465803E-002 1.116271019E+001 1.169553089E+001
 -2.795505226E-001 3.908465803E-002 1.160982132E+001 1.208502769E+001
 -2.742290497E-001 3.908465803E-002 1.214069843E+001 1.250584221E+001
 -2.689076066E-001 3.908465803E-002 1.277237225E+001 1.285301208E+001
 -2.635861337E-001 3.908465803E-002 1.347187519E+001 1.310673714E+001
 -2.582646906E-001 3.908465803E-002 1.432777596E+001 1.329400158E+001
 -2.529432178E-001 3.908465803E-002 1.536272621E+001 1.337166119E+001
 -2.476217598E-001 3.908465803E-002 1.627743912E+001 1.319093895E+001
 -2.423003018E-001 3.908465803E-002 1.728840065E+001 1.282285309E+001
 -2.369788438E-001 3.908465803E-002 1.819030952E+001 1.224566650E+001
 -2.316573858E-001 3.908465803E-002 1.888569832E+001 1.148339653E+001
 -2.263359278E-001 3.908465803E-002 1.941883469E+001 1.061845016E+001
 -2.210144699E-001 3.908465803E-002 1.973930168E+001 9.761097908E+000
 -2.156930119E-001 3.908465803E-002 1.990695763E+001 8.886526108E+000
 -2.103715539E-001 3.908465803E-002 1.979825783E+001 8.061013222E+000
 -2.050500959E-001 3.908465803E-002 1.947699928E+001 7.210107327E+000
 -1.997286379E-001 3.908465803E-002 1.651695061E+001 5.608525276E+000
 -1.944071800E-001 3.908465803E-002 8.901885033E+000 2.677381039E+000
 -1.890857220E-001 3.908465803E-002 4.062120914E+000 1.161530614E+000
 -1.837642640E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.908465803E-002 1.575797200E-001 -2.131092995E-001
 4.282034338E-001 3.908465803E-002 8.936633468E-001 -2.835424244E-001
 4.335248768E-001 3.908465803E-002 1.197665691E+000 -3.131930232E-001
 4.388463497E-001 3.908465803E-002 1.359829545E+000 -3.289211690E-001
 4.441677928E-001 3.908465803E-002 1.469422579E+000 -3.395896256E-001
 4.494892657E-001 3.908465803E-002 1.553158402E+000 -3.477735817E-001
 4.548107088E-001 3.908465803E-002 1.622489810E+000 -3.545533419E-001
 4.601321816E-001 3.908465803E-002 1.681405306E+000 -3.603087068E-001
 4.654536247E-001 3.908465803E-002 1.735890985E+000 -3.650983274E-001
 4.707750976E-001 3.908465803E-002 1.784573555E+000 -3.693042397E-001
 4.760965407E-001 3.908465803E-002 1.828736901E+000 -3.730491400E-001
 4.814180136E-001 3.908465803E-002 1.869931102E+000 -3.764621913E-001
 4.867394567E-001 3.908465803E-002 1.908690214E+000 -3.794608712E-001
 4.920609295E-001 3.908465803E-002 1.945777893E+000 -3.820231557E-001
 4.973823726E-001 3.908465803E-002 1.980901122E+000 -3.843384385E-001
 5.027038455E-001 3.908465803E-002 2.014058828E+000 -3.864029348E-001
 5.080252886E-001 3.908465803E-002 2.045687914E+000 -3.882962167E-001
 5.133467317E-001 3.908465803E-002 2.076869965E+000 -3.896025121E-001
 5.186682343E-001 3.908465803E-002 2.106156588E+000 -3.906740546E-001
 5.239896774E-001 3.908465803E-002 2.134248972E+000 -3.916040063E-001
 5.293111205E-001 3.908465803E-002 2.161674261E+000 -3.923760951E-001
 5.346325636E-001 3.908465803E-002 2.188421488E+000 -3.927384913E-001
 5.399540663E-001 3.908465803E-002 2.214143753E+000 -3.928605020E-001
 5.452755094E-001 3.908465803E-002 2.238472462E+000 -3.928408623E-001
 5.505969524E-001 3.908465803E-002 2.262609243E+000 -3.927241266E-001
 5.559183955E-001 3.908465803E-002 2.286440372E+000 -3.921999931E-001
 5.612398982E-001 3.908465803E-002 2.308383703E+000 -3.915300965E-001
 5.665613413E-001 3.908465803E-002 2.330692291E+000 -3.907239139E-001
 5.718827844E-001 3.908465803E-002 2.351672173E+000 -3.897428513E-001
 5.772042274E-001 3.908465803E-002 2.371694088E+000 -3.885527551E-001
 5.825257301E-001 3.908465803E-002 2.392173052E+000 -3.872498274E-001
 5.878471732E-001 3.908465803E-002 2.410767078E+000 -3.857945502E-001
 5.931686163E-001 3.908465803E-002 2.428675652E+000 -3.841719627E-001
 5.984900594E-001 3.908465803E-002 2.447702169E+000 -3.824691474E-001
 6.038115621E-001 3.908465803E-002 2.464876413E+000 -3.806317449E-001
 6.091330051E-001 3.908465803E-002 2.481995821E+000 -3.787949681E-001
 6.144544482E-001 3.908465803E-002 2.497912884E+000 -3.768764734E-001
 6.197758913E-001 3.908465803E-002 2.515939713E+000 -3.750226200E-001
 6.250973940E-001 3.908465803E-002 2.533836365E+000 -3.732732832E-001
 6.304188371E-001 3.908465803E-002 2.550717592E+000 -3.714847267E-001
 6.357402802E-001 3.908465803E-002 2.567704678E+000 -3.699443638E-001
 6.410617828E-001 3.908465803E-002 2.584002495E+000 -3.685016930E-001
 6.463832259E-001 3.908465803E-002 2.603061676E+000 -3.673421144E-001
 6.517046690E-001 3.908465803E-002 2.622748137E+000 -3.665336072E-001
 6.570261121E-001 3.908465803E-002 2.641952991E+000 -3.658791184E-001
 6.623476148E-001 3.908465803E-002 2.661596298E+000 -3.657056987E-001
 6.676690578E-001 3.908465803E-002 2.680889606E+000 -3.656819761E-001
 6.729905009E-001 3.908465803E-002 2.700075388E+000 -3.659915030E-001
 6.783119440E-001 3.908465803E-002 2.717793465E+000 -3.664984405E-001
 6.836334467E-001 3.908465803E-002 2.734132767E+000 -3.671420813E-001
 6.889548898E-001 3.908465803E-002 2.747012377E+000 -3.681492507E-001
 6.942763329E-001 3.908465803E-002 2.754262447E+000 -3.695519269E-001
 6.995977759E-001 3.908465803E-002 2.766870022E+000 -3.715614378E-001
 7.049192786E-001 3.908465803E-002 2.776001215E+000 -3.747797608E-001
 7.102407217E-001 3.908465803E-002 2.781769514E+000 -3.796495795E-001
 7.155621648E-001 3.908465803E-002 2.789333344E+000 -3.864636123E-001
 7.208836079E-001 3.908465803E-002 2.799284458E+000 -3.955263495E-001
 7.262051105E-001 3.908465803E-002 2.806228161E+000 -4.078786373E-001
 7.315265536E-001 3.908465803E-002 2.810856819E+000 -4.234786630E-001
 7.368479967E-001 3.908465803E-002 2.811370850E+000 -4.435394406E-001
 7.421694398E-001 3.908465803E-002 2.804728985E+000 -4.672636390E-001
 7.474909425E-001 3.908465803E-002 2.797270298E+000 -4.947319031E-001
 7.528123856E-001 3.908465803E-002 2.778564453E+000 -5.241184831E-001
 7.581338286E-001 3.908465803E-002 2.751466274E+000 -5.537341833E-001
 -3.008363545E-001 4.240371287E-002 1.049561501E+001 1.047633266E+001
 -2.955148816E-001 4.240371287E-002 1.074171638E+001 1.078688335E+001
 -2.901934385E-001 4.240371287E-002 1.103919220E+001 1.111637211E+001
 -2.848719656E-001 4.240371287E-002 1.139833832E+001 1.146808243E+001
 -2.795505226E-001 4.240371287E-002 1.184831810E+001 1.183755779E+001
 -2.742290497E-001 4.240371287E-002 1.235776615E+001 1.215751076E+001
 -2.689076066E-001 4.240371287E-002 1.292360878E+001 1.241681099E+001
 -2.635861337E-001 4.240371287E-002 1.360926723E+001 1.263370609E+001
 -2.582646906E-001 4.240371287E-002 1.443609715E+001 1.278283978E+001
 -2.529432178E-001 4.240371287E-002 1.527870560E+001 1.277663994E+001
 -2.476217598E-001 4.240371287E-002 1.612822533E+001 1.260439014E+001
 -2.423003018E-001 4.240371287E-002 1.707083130E+001 1.226071262E+001
 -2.369788438E-001 4.240371287E-002 1.779698563E+001 1.175622463E+001
 -2.316573858E-001 4.240371287E-002 1.848826408E+001 1.109697819E+001
 -2.263359278E-001 4.240371287E-002 1.896472168E+001 1.037237263E+001
 -2.210144699E-001 4.240371287E-002 1.930826187E+001 9.588397980E+000
 -2.156930119E-001 4.240371287E-002 1.950970650E+001 8.833153725E+000
 -2.103715539E-001 4.240371287E-002 1.959058571E+001 8.109663010E+000
 -2.050500959E-001 4.240371287E-002 1.951776505E+001 7.399952412E+000
 -1.997286379E-001 4.240371287E-002 1.930025864E+001 6.751368046E+000
 -1.944071800E-001 4.240371287E-002 1.856649780E+001 5.960747719E+000
 -1.890857220E-001 4.240371287E-002 1.546130466E+001 4.588493347E+000
 -1.837642640E-001 4.240371287E-002 9.747219086E+000 2.608194351E+000
 -1.784428060E-001 4.240371287E-002 5.926672935E+000 1.474763274E+000
 -1.731213480E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 4.240371287E-002 9.503004551E-001 -2.661681771E-001
 3.962746859E-001 4.240371287E-002 1.347325683E+000 -3.025810122E-001
 4.015961289E-001 4.240371287E-002 1.533134818E+000 -3.202973604E-001
