TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.463832259E-001 3.908465803E-002 -4.509563923E+000 -5.178124905E-001
 6.517046690E-001 3.908465803E-002 -4.289808750E+000 -5.544584990E-001
 6.570261121E-001 3.908465803E-002 -4.071216583E+000 -5.899578929E-001
 6.623476148E-001 3.908465803E-002 -3.857263565E+000 -6.243035793E-001
 6.676690578E-001 3.908465803E-002 -3.645121574E+000 -6.570997834E-001
 6.729905009E-001 3.908465803E-002 -3.436820507E+000 -6.889897585E-001
 6.783119440E-001 3.908465803E-002 -3.232128143E+000 -7.191662192E-001
 6.836334467E-001 3.908465803E-002 -3.029948473E+000 -7.483024001E-001
 6.889548898E-001 3.908465803E-002 -2.831357956E+000 -7.766690254E-001
 6.942763329E-001 3.908465803E-002 -2.636046171E+000 -8.037105203E-001
 6.995977759E-001 3.908465803E-002 -2.444695473E+000 -8.307594061E-001
 7.049192786E-001 3.908465803E-002 -2.257086992E+000 -8.578907251E-001
 7.102407217E-001 3.908465803E-002 -2.074993134E+000 -8.848760724E-001
 7.155621648E-001 3.908465803E-002 -1.900079727E+000 -9.124873877E-001
 7.208836079E-001 3.908465803E-002 -1.732016444E+000 -9.404696226E-001
 7.262051105E-001 3.908465803E-002 -1.573435783E+000 -9.678589702E-001
 7.315265536E-001 3.908465803E-002 -1.423758268E+000 -9.944701791E-001
 7.368479967E-001 3.908465803E-002 -1.286788225E+000 -1.019609094E+000
 7.421694398E-001 3.908465803E-002 -1.162644386E+000 -1.044322014E+000
 7.474909425E-001 3.908465803E-002 -1.057810545E+000 -1.071752906E+000
 7.528123856E-001 3.908465803E-002 -9.709262252E-001 -1.101723313E+000
 7.581338286E-001 3.908465803E-002 -8.984647393E-001 -1.126983523E+000
 -3.008363545E-001 4.240371287E-002 5.208750248E+000 1.071754456E+001
 -2.955148816E-001 4.240371287E-002 5.183140278E+000 1.095333862E+001
 -2.901934385E-001 4.240371287E-002 5.169829845E+000 1.120823002E+001
 -2.848719656E-001 4.240371287E-002 5.170934200E+000 1.148442364E+001
 -2.795505226E-001 4.240371287E-002 5.196140289E+000 1.178461838E+001
 -2.742290497E-001 4.240371287E-002 5.249517918E+000 1.207800770E+001
 -2.689076066E-001 4.240371287E-002 5.323688984E+000 1.237165546E+001
 -2.635861337E-001 4.240371287E-002 5.427249432E+000 1.270096493E+001
 -2.582646906E-001 4.240371287E-002 5.577273369E+000 1.306456757E+001
 -2.529432178E-001 4.240371287E-002 5.716373444E+000 1.322954082E+001
 -2.476217598E-001 4.240371287E-002 5.689720154E+000 1.281585884E+001
 -2.423003018E-001 4.240371287E-002 5.308199883E+000 1.144352245E+001
 -2.369788438E-001 4.240371287E-002 3.837453842E+000 8.280119896E+000
 -2.316573858E-001 4.240371287E-002 1.740445256E+000 4.279575348E+000
 -2.263359278E-001 4.240371287E-002 -1.346313804E-001 1.300909042E+000
 -2.210144699E-001 4.240371287E-002 -1.318418980E+000 -2.868761122E-001
 -2.156930119E-001 4.240371287E-002 -1.721241951E+000 -6.784664989E-001
 -2.103715539E-001 4.240371287E-002 -1.821029425E+000 -6.751998663E-001
 -2.050500959E-001 4.240371287E-002 -1.849581003E+000 -6.306728721E-001
 -1.997286379E-001 4.240371287E-002 -1.840625882E+000 -5.840749741E-001
 -1.944071800E-001 4.240371287E-002 -1.806419730E+000 -5.283162594E-001
 -1.890857220E-001 4.240371287E-002 -1.733845949E+000 -4.733603299E-001
 -1.837642640E-001 4.240371287E-002 -1.633139372E+000 -4.056253135E-001
 -1.784428060E-001 4.240371287E-002 -1.447881937E+000 -3.238979280E-001
 -1.731213480E-001 4.240371287E-002 -1.935833544E-001 -1.423958316E-002
 -1.677998900E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 4.240371287E-002 -8.858225822E+000 7.040604353E-001
 3.962746859E-001 4.240371287E-002 -1.206693840E+001 9.951412678E-001
 4.015961289E-001 4.240371287E-002 -1.302491188E+001 1.083529472E+000
 4.069176018E-001 4.240371287E-002 -1.329424572E+001 1.106861115E+000
 4.122390449E-001 4.240371287E-002 -1.331206512E+001 1.105622292E+000
 4.175605178E-001 4.240371287E-002 -1.325140667E+001 1.095464349E+000
 4.228819609E-001 4.240371287E-002 -1.315788746E+001 1.081043005E+000
 4.282034338E-001 4.240371287E-002 -1.304927444E+001 1.064016342E+000
 4.335248768E-001 4.240371287E-002 -1.293250179E+001 1.045362711E+000
 4.388463497E-001 4.240371287E-002 -1.278738213E+001 1.019824624E+000
 4.441677928E-001 4.240371287E-002 -1.263790131E+001 9.926317334E-001
 4.494892657E-001 4.240371287E-002 -1.248663235E+001 9.643176198E-001
 4.548107088E-001 4.240371287E-002 -1.233435154E+001 9.353945255E-001
 4.601321816E-001 4.240371287E-002 -1.218133926E+001 9.052460194E-001
 4.654536247E-001 4.240371287E-002 -1.200960445E+001 8.691294193E-001
 4.707750976E-001 4.240371287E-002 -1.183681583E+001 8.320528865E-001
 4.760965407E-001 4.240371287E-002 -1.166315746E+001 7.943729758E-001
 4.814180136E-001 4.240371287E-002 -1.148764038E+001 7.556179166E-001
 4.867394567E-001 4.240371287E-002 -1.130544376E+001 7.158631086E-001
 4.920609295E-001 4.240371287E-002 -1.111216831E+001 6.748712063E-001
 4.973823726E-001 4.240371287E-002 -1.091666031E+001 6.327369809E-001
 5.027038455E-001 4.240371287E-002 -1.071957970E+001 5.896232128E-001
 5.080252886E-001 4.240371287E-002 -1.052110386E+001 5.460526347E-001
 5.133467317E-001 4.240371287E-002 -1.030751991E+001 5.009489059E-001
 5.186682343E-001 4.240371287E-002 -1.009202957E+001 4.548717439E-001
 5.239896774E-001 4.240371287E-002 -9.874855995E+000 4.081459343E-001
 5.293111205E-001 4.240371287E-002 -9.657203674E+000 3.607807159E-001
 5.346325636E-001 4.240371287E-002 -9.430786133E+000 3.118506670E-001
 5.399540663E-001 4.240371287E-002 -9.202316284E+000 2.624621391E-001
 5.452755094E-001 4.240371287E-002 -8.973350525E+000 2.125848532E-001
 5.505969524E-001 4.240371287E-002 -8.743090630E+000 1.622281075E-001
 5.559183955E-001 4.240371287E-002 -8.508337975E+000 1.120512858E-001
 5.612398982E-001 4.240371287E-002 -8.272946358E+000 6.164659932E-002
 5.665613413E-001 4.240371287E-002 -8.036918640E+000 1.107956842E-002
 5.718827844E-001 4.240371287E-002 -7.800012589E+000 -3.920604289E-002
 5.772042274E-001 4.240371287E-002 -7.562214375E+000 -8.865401149E-002
 5.825257301E-001 4.240371287E-002 -7.324008942E+000 -1.381226331E-001
 5.878471732E-001 4.240371287E-002 -7.085467339E+000 -1.874936223E-001
 5.931686163E-001 4.240371287E-002 -6.848114491E+000 -2.349009812E-001
 5.984900594E-001 4.240371287E-002 -6.610283375E+000 -2.820788622E-001
 6.038115621E-001 4.240371287E-002 -6.372431755E+000 -3.291442990E-001
 6.091330051E-001 4.240371287E-002 -6.137414932E+000 -3.735992610E-001
 6.144544482E-001 4.240371287E-002 -5.902274609E+000 -4.179583788E-001
 6.197758913E-001 4.240371287E-002 -5.667685509E+000 -4.613329172E-001
 6.250973940E-001 4.240371287E-002 -5.436208248E+000 -5.023927093E-001
 6.304188371E-001 4.240371287E-002 -5.204310894E+000 -5.430850387E-001
 6.357402802E-001 4.240371287E-002 -4.976081371E+000 -5.821399689E-001
 6.410617828E-001 4.240371287E-002 -4.749463558E+000 -6.202687025E-001
 6.463832259E-001 4.240371287E-002 -4.524533749E+000 -6.568096876E-001
 6.517046690E-001 4.240371287E-002 -4.303621769E+000 -6.920536160E-001
 6.570261121E-001 4.240371287E-002 -4.083855152E+000 -7.258192301E-001
 6.623476148E-001 4.240371287E-002 -3.868526936E+000 -7.581668496E-001
 6.676690578E-001 4.240371287E-002 -3.655329466E+000 -7.889516950E-001
 6.729905009E-001 4.240371287E-002 -3.445602894E+000 -8.187304139E-001
 6.783119440E-001 4.240371287E-002 -3.239559412E+000 -8.464629054E-001
 6.836334467E-001 4.240371287E-002 -3.035872459E+000 -8.729928136E-001
 6.889548898E-001 4.240371287E-002 -2.835484266E+000 -8.986398578E-001
 6.942763329E-001 4.240371287E-002 -2.639065266E+000 -9.235457778E-001
 6.995977759E-001 4.240371287E-002 -2.446666241E+000 -9.477485418E-001
 7.049192786E-001 4.240371287E-002 -2.259163618E+000 -9.712831378E-001
 7.102407217E-001 4.240371287E-002 -2.078016996E+000 -9.950529933E-001
 7.155621648E-001 4.240371287E-002 -1.903912663E+000 -1.018449545E+000
 7.208836079E-001 4.240371287E-002 -1.736902356E+000 -1.041744232E+000
 7.262051105E-001 4.240371287E-002 -1.578866482E+000 -1.063749671E+000
 7.315265536E-001 4.240371287E-002 -1.429085493E+000 -1.084215879E+000
 7.368479967E-001 4.240371287E-002 -1.290415525E+000 -1.102473855E+000
 7.421694398E-001 4.240371287E-002 -1.162571549E+000 -1.118205070E+000
 7.474909425E-001 4.240371287E-002 -1.049075007E+000 -1.134341598E+000
 7.528123856E-001 4.240371287E-002 -9.544855952E-001 -1.153347254E+000
 7.581338286E-001 4.240371287E-002 -8.752449751E-001 -1.170650482E+000
 -3.008363545E-001 4.572276771E-002 5.352306366E+000 1.073466587E+001
 -2.955148816E-001 4.572276771E-002 5.334351063E+000 1.096722031E+001
 -2.901934385E-001 4.572276771E-002 5.329596043E+000 1.121849060E+001
 -2.848719656E-001 4.572276771E-002 5.341524124E+000 1.149001980E+001
 -2.795505226E-001 4.572276771E-002 5.373540401E+000 1.175674534E+001
 -2.742290497E-001 4.572276771E-002 5.432375908E+000 1.202243042E+001
 -2.689076066E-001 4.572276771E-002 5.512178898E+000 1.230694294E+001
 -2.635861337E-001 4.572276771E-002 5.616888046E+000 1.262391090E+001
 -2.582646906E-001 4.572276771E-002 5.759727001E+000 1.296264076E+001
 -2.529432178E-001 4.572276771E-002 5.902643681E+000 1.311717129E+001
 -2.476217598E-001 4.572276771E-002 5.960758686E+000 1.293539715E+001
 -2.423003018E-001 4.572276771E-002 5.611463070E+000 1.178861523E+001
 -2.369788438E-001 4.572276771E-002 4.432989120E+000 9.162346840E+000
 -2.316573858E-001 4.572276771E-002 2.689901352E+000 5.627072334E+000
 -2.263359278E-001 4.572276771E-002 7.527975440E-001 2.578980446E+000
 -2.210144699E-001 4.572276771E-002 -8.702815175E-001 2.298728228E-001
 -2.156930119E-001 4.572276771E-002 -1.472626328E+000 -4.429721832E-001
 -2.103715539E-001 4.572276771E-002 -1.712119818E+000 -6.085256338E-001
 -2.050500959E-001 4.572276771E-002 -1.790292978E+000 -6.177752018E-001
 -1.997286379E-001 4.572276771E-002 -1.808369875E+000 -5.901755691E-001
 -1.944071800E-001 4.572276771E-002 -1.796551228E+000 -5.527240634E-001
 -1.890857220E-001 4.572276771E-002 -1.750849128E+000 -5.140683651E-001
 -1.837642640E-001 4.572276771E-002 -1.690510511E+000 -4.651700854E-001
 -1.784428060E-001 4.572276771E-002 -1.593474507E+000 -4.123332500E-001
 -1.731213480E-001 4.572276771E-002 -1.477468133E+000 -3.527237475E-001
 -1.677998900E-001 4.572276771E-002 -1.335544348E+000 -2.865978181E-001
 -1.624784321E-001 4.572276771E-002 -1.135946035E+000 -2.164449841E-001
 -1.571569741E-001 4.572276771E-002 -3.534087539E-001 -4.082652181E-002
 -1.518355161E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 4.572276771E-002 -2.853718519E+000 1.522837132E-001
 3.537030220E-001 4.572276771E-002 -1.034203720E+001 7.945386767E-001
 3.590244651E-001 4.572276771E-002 -1.266450882E+001 9.934045672E-001
 3.643459380E-001 4.572276771E-002 -1.358217239E+001 1.074681640E+000
 3.696673810E-001 4.572276771E-002 -1.394932175E+001 1.107683182E+000
 3.749888539E-001 4.572276771E-002 -1.408307743E+001 1.120068073E+000
 3.803102970E-001 4.572276771E-002 -1.411052704E+001 1.121198416E+000
 3.856317699E-001 4.572276771E-002 -1.406772423E+001 1.114734769E+000
 3.909532130E-001 4.572276771E-002 -1.400103569E+001 1.105076551E+000
 3.962746859E-001 4.572276771E-002 -1.391977406E+001 1.092761040E+000
 4.015961289E-001 4.572276771E-002 -1.383095932E+001 1.078954577E+000
 4.069176018E-001 4.572276771E-002 -1.373570347E+001 1.063510060E+000
 4.122390449E-001 4.572276771E-002 -1.360973930E+001 1.044352531E+000
 4.175605178E-001 4.572276771E-002 -1.348175335E+001 1.024226665E+000
 4.228819609E-001 4.572276771E-002 -1.335211754E+001 1.002870798E+000
 4.282034338E-001 4.572276771E-002 -1.322158241E+001 9.805232286E-001
