TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 4.015961289E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -3.061547130E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -3.061547130E-002 1.742218137E+000 4.222963378E-002
 5.186682343E-001 -3.061547130E-002 4.507824898E+000 3.373836875E-001
 5.239896774E-001 -3.061547130E-002 6.450894833E+000 5.463934541E-001
 5.293111205E-001 -3.061547130E-002 7.739416122E+000 6.894164681E-001
 5.346325636E-001 -3.061547130E-002 8.552280426E+000 7.841332555E-001
 5.399540663E-001 -3.061547130E-002 8.975238800E+000 8.379319906E-001
 5.452755094E-001 -3.061547130E-002 9.166348457E+000 8.670620322E-001
 5.505969524E-001 -3.061547130E-002 9.258560181E+000 8.854705691E-001
 5.559183955E-001 -3.061547130E-002 9.307353020E+000 8.988541961E-001
 5.612398982E-001 -3.061547130E-002 9.339415550E+000 9.105864167E-001
 5.665613413E-001 -3.061547130E-002 9.366107941E+000 9.217648506E-001
 5.718827844E-001 -3.061547130E-002 9.391817093E+000 9.330762029E-001
 5.772042274E-001 -3.061547130E-002 9.417258263E+000 9.446244240E-001
 5.825257301E-001 -3.061547130E-002 9.442193031E+000 9.561848044E-001
 5.878471732E-001 -3.061547130E-002 9.466965675E+000 9.679667950E-001
 5.931686163E-001 -3.061547130E-002 9.492341042E+000 9.803602099E-001
 5.984900594E-001 -3.061547130E-002 9.517601013E+000 9.927938581E-001
 6.038115621E-001 -3.061547130E-002 9.542881966E+000 1.005444765E+000
 6.091330051E-001 -3.061547130E-002 9.568758011E+000 1.018871546E+000
 6.144544482E-001 -3.061547130E-002 9.594592094E+000 1.032348752E+000
 6.197758913E-001 -3.061547130E-002 9.620699883E+000 1.046117663E+000
 6.250973940E-001 -3.061547130E-002 9.647343636E+000 1.060387135E+000
 6.304188371E-001 -3.061547130E-002 9.673929214E+000 1.074753523E+000
 6.357402802E-001 -3.061547130E-002 9.701350212E+000 1.089809060E+000
 6.410617828E-001 -3.061547130E-002 9.728951454E+000 1.105106950E+000
 6.463832259E-001 -3.061547130E-002 9.757032394E+000 1.120872617E+000
 6.517046690E-001 -3.061547130E-002 9.785687447E+000 1.137257099E+000
 6.570261121E-001 -3.061547130E-002 9.814700127E+000 1.154065967E+000
 6.623476148E-001 -3.061547130E-002 9.844589233E+000 1.171658993E+000
 6.676690578E-001 -3.061547130E-002 9.875005722E+000 1.189861178E+000
 6.729905009E-001 -3.061547130E-002 9.906122208E+000 1.209066749E+000
 6.783119440E-001 -3.061547130E-002 9.938048363E+000 1.229429483E+000
 6.836334467E-001 -3.061547130E-002 9.970433235E+000 1.250641227E+000
 6.889548898E-001 -3.061547130E-002 1.000380611E+001 1.273481369E+000
 6.942763329E-001 -3.061547130E-002 1.003778267E+001 1.297831774E+000
 6.995977759E-001 -3.061547130E-002 1.007253456E+001 1.323799253E+000
 7.049192786E-001 -3.061547130E-002 1.010823536E+001 1.351757050E+000
 7.102407217E-001 -3.061547130E-002 1.014486408E+001 1.382058024E+000
 7.155621648E-001 -3.061547130E-002 1.018219280E+001 1.415290117E+000
 7.208836079E-001 -3.061547130E-002 1.021940136E+001 1.452258825E+000
 7.262051105E-001 -3.061547130E-002 1.025621414E+001 1.492655873E+000
 7.315265536E-001 -3.061547130E-002 1.029156590E+001 1.537137508E+000
 7.368479967E-001 -3.061547130E-002 1.032456684E+001 1.586026430E+000
 7.421694398E-001 -3.061547130E-002 1.035388565E+001 1.638978243E+000
 7.474909425E-001 -3.061547130E-002 1.037863064E+001 1.694958568E+000
 7.528123856E-001 -3.061547130E-002 1.039813805E+001 1.752577782E+000
 7.581338286E-001 -3.061547130E-002 1.041211700E+001 1.810417414E+000
 -3.008363545E-001 -2.729641646E-002 2.898381472E+000 8.846614838E+000
 -2.955148816E-001 -2.729641646E-002 2.558009624E+000 8.925919533E+000
 -2.901934385E-001 -2.729641646E-002 2.167961597E+000 9.003467560E+000
 -2.848719656E-001 -2.729641646E-002 1.715633988E+000 9.056945801E+000
 -2.795505226E-001 -2.729641646E-002 1.192353487E+000 9.102326393E+000
 -2.742290497E-001 -2.729641646E-002 6.637412906E-001 9.085449219E+000
 -2.689076066E-001 -2.729641646E-002 4.567904398E-002 9.011727333E+000
 -2.635861337E-001 -2.729641646E-002 -6.798161268E-001 8.836870193E+000
 -2.582646906E-001 -2.729641646E-002 -1.543118119E+000 8.528843880E+000
 -2.529432178E-001 -2.729641646E-002 -2.397809744E+000 7.993458748E+000
 -2.476217598E-001 -2.729641646E-002 -3.177466393E+000 7.194983006E+000
 -2.423003018E-001 -2.729641646E-002 -3.884482861E+000 6.065500259E+000
 -2.369788438E-001 -2.729641646E-002 -4.167898655E+000 4.877191544E+000
 -2.316573858E-001 -2.729641646E-002 -4.175941467E+000 3.567684174E+000
 -2.263359278E-001 -2.729641646E-002 -3.794678450E+000 2.420637608E+000
 -2.210144699E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -2.729641646E-002 2.424894333E+000 1.165451333E-001
 5.505969524E-001 -2.729641646E-002 5.039262295E+000 4.070669413E-001
 5.559183955E-001 -2.729641646E-002 6.957545757E+000 6.242241263E-001
 5.612398982E-001 -2.729641646E-002 8.169597626E+000 7.653250694E-001
 5.665613413E-001 -2.729641646E-002 8.854953766E+000 8.489450812E-001
 5.718827844E-001 -2.729641646E-002 9.189411163E+000 8.944743276E-001
 5.772042274E-001 -2.729641646E-002 9.353389740E+000 9.212652445E-001
 5.825257301E-001 -2.729641646E-002 9.423313141E+000 9.374767542E-001
 5.878471732E-001 -2.729641646E-002 9.464685440E+000 9.510204196E-001
 5.931686163E-001 -2.729641646E-002 9.496506691E+000 9.639933705E-001
 5.984900594E-001 -2.729641646E-002 9.524757385E+000 9.765757322E-001
 6.038115621E-001 -2.729641646E-002 9.551687241E+000 9.892786145E-001
 6.091330051E-001 -2.729641646E-002 9.578418732E+000 1.002629519E+000
 6.144544482E-001 -2.729641646E-002 9.604788780E+000 1.016001940E+000
 6.197758913E-001 -2.729641646E-002 9.631270409E+000 1.029631257E+000
 6.250973940E-001 -2.729641646E-002 9.658079147E+000 1.043662786E+000
 6.304188371E-001 -2.729641646E-002 9.684822083E+000 1.057767391E+000
 6.357402802E-001 -2.729641646E-002 9.712447166E+000 1.072572231E+000
 6.410617828E-001 -2.729641646E-002 9.740197182E+000 1.087608099E+000
 6.463832259E-001 -2.729641646E-002 9.768493652E+000 1.103096724E+000
 6.517046690E-001 -2.729641646E-002 9.797364235E+000 1.119095445E+000
 6.570261121E-001 -2.729641646E-002 9.826710701E+000 1.135519862E+000
 6.623476148E-001 -2.729641646E-002 9.856972694E+000 1.152633905E+000
 6.676690578E-001 -2.729641646E-002 9.887860298E+000 1.170400739E+000
 6.729905009E-001 -2.729641646E-002 9.919606209E+000 1.189043045E+000
 6.783119440E-001 -2.729641646E-002 9.952213287E+000 1.208965540E+000
 6.836334467E-001 -2.729641646E-002 9.985398293E+000 1.229677916E+000
 6.889548898E-001 -2.729641646E-002 1.001959896E+001 1.252127409E+000
 6.942763329E-001 -2.729641646E-002 1.005461884E+001 1.276005745E+000
 6.995977759E-001 -2.729641646E-002 1.009047222E+001 1.301487923E+000
 7.049192786E-001 -2.729641646E-002 1.012732697E+001 1.328968167E+000
 7.102407217E-001 -2.729641646E-002 1.016529560E+001 1.358899713E+000
 7.155621648E-001 -2.729641646E-002 1.020435333E+001 1.391809821E+000
 7.208836079E-001 -2.729641646E-002 1.024395847E+001 1.428529143E+000
 7.262051105E-001 -2.729641646E-002 1.028345585E+001 1.469300508E+000
 7.315265536E-001 -2.729641646E-002 1.032172680E+001 1.514964819E+000
 7.368479967E-001 -2.729641646E-002 1.035761547E+001 1.565709472E+000
 7.421694398E-001 -2.729641646E-002 1.038963223E+001 1.621314764E+000
 7.474909425E-001 -2.729641646E-002 1.041591358E+001 1.681001186E+000
 7.528123856E-001 -2.729641646E-002 1.043579292E+001 1.742493510E+000
 7.581338286E-001 -2.729641646E-002 1.044943905E+001 1.803665996E+000
 -3.008363545E-001 -2.397736348E-002 2.957225084E+000 9.046972275E+000
 -2.955148816E-001 -2.397736348E-002 2.616220474E+000 9.147769928E+000
 -2.901934385E-001 -2.397736348E-002 2.228873014E+000 9.244840622E+000
 -2.848719656E-001 -2.397736348E-002 1.787990808E+000 9.338211060E+000
 -2.795505226E-001 -2.397736348E-002 1.262461185E+000 9.415053368E+000
 -2.742290497E-001 -2.397736348E-002 6.414909363E-001 9.475148201E+000
 -2.689076066E-001 -2.397736348E-002 -4.907688126E-002 9.466588974E+000
 -2.635861337E-001 -2.397736348E-002 -8.105203509E-001 9.356701851E+000
 -2.582646906E-001 -2.397736348E-002 -1.729742885E+000 9.092326164E+000
 -2.529432178E-001 -2.397736348E-002 -2.853303194E+000 8.572248459E+000
 -2.476217598E-001 -2.397736348E-002 -3.790022135E+000 7.717882633E+000
 -2.423003018E-001 -2.397736348E-002 -4.656357288E+000 6.429364204E+000
 -2.369788438E-001 -2.397736348E-002 -5.050098419E+000 4.980524540E+000
 -2.316573858E-001 -2.397736348E-002 -4.940210819E+000 3.326046944E+000
 -2.263359278E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
