TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.463832259E-001 -5.052979290E-002 9.680987358E+000 9.624397755E-001
 6.517046690E-001 -5.052979290E-002 9.671564102E+000 9.634484053E-001
 6.570261121E-001 -5.052979290E-002 9.661923409E+000 9.641864896E-001
 6.623476148E-001 -5.052979290E-002 9.651957512E+000 9.644871354E-001
 6.676690578E-001 -5.052979290E-002 9.641746521E+000 9.643318057E-001
 6.729905009E-001 -5.052979290E-002 9.631227493E+000 9.638605714E-001
 6.783119440E-001 -5.052979290E-002 9.620310783E+000 9.626578689E-001
 6.836334467E-001 -5.052979290E-002 9.609174728E+000 9.609708190E-001
 6.889548898E-001 -5.052979290E-002 9.597694397E+000 9.586843252E-001
 6.942763329E-001 -5.052979290E-002 9.586010933E+000 9.556388855E-001
 6.995977759E-001 -5.052979290E-002 9.574070930E+000 9.517241120E-001
 7.049192786E-001 -5.052979290E-002 9.562010765E+000 9.469955564E-001
 7.102407217E-001 -5.052979290E-002 9.549875259E+000 9.413849711E-001
 7.155621648E-001 -5.052979290E-002 9.537633896E+000 9.347345829E-001
 7.208836079E-001 -5.052979290E-002 9.525513649E+000 9.268750548E-001
 7.262051105E-001 -5.052979290E-002 9.513531685E+000 9.178141356E-001
 7.315265536E-001 -5.052979290E-002 9.501847267E+000 9.075289369E-001
 7.368479967E-001 -5.052979290E-002 9.490658760E+000 8.959113359E-001
 7.421694398E-001 -5.052979290E-002 9.480231285E+000 8.826945424E-001
 7.474909425E-001 -5.052979290E-002 9.470789909E+000 8.683351874E-001
 7.528123856E-001 -5.052979290E-002 9.462614059E+000 8.525432944E-001
 7.581338286E-001 -5.052979290E-002 9.455967903E+000 8.358413577E-001
 -3.008363545E-001 -4.721073806E-002 7.045860291E+000 2.312110901E+000
 -2.955148816E-001 -4.721073806E-002 6.883559227E+000 2.261548281E+000
 -2.901934385E-001 -4.721073806E-002 6.705243111E+000 2.189344168E+000
 -2.848719656E-001 -4.721073806E-002 6.517274857E+000 2.093362570E+000
 -2.795505226E-001 -4.721073806E-002 6.349842548E+000 1.978779554E+000
 -2.742290497E-001 -4.721073806E-002 6.176054001E+000 1.830403686E+000
 -2.689076066E-001 -4.721073806E-002 6.000448704E+000 1.637434244E+000
 -2.635861337E-001 -4.721073806E-002 5.819591045E+000 1.398638248E+000
 -2.582646906E-001 -4.721073806E-002 5.685939312E+000 1.120211601E+000
 -2.529432178E-001 -4.721073806E-002 5.603371620E+000 8.268932104E-001
 -2.476217598E-001 -4.721073806E-002 5.558957577E+000 4.794022441E-001
 -2.423003018E-001 -4.721073806E-002 5.572639465E+000 1.377222538E-001
 -2.369788438E-001 -4.721073806E-002 5.651408195E+000 -1.892611235E-001
 -2.316573858E-001 -4.721073806E-002 5.781474113E+000 -5.277074575E-001
 -2.263359278E-001 -4.721073806E-002 5.958591461E+000 -7.836995721E-001
 -2.210144699E-001 -4.721073806E-002 6.176254272E+000 -1.042519927E+000
 -2.156930119E-001 -4.721073806E-002 6.398255825E+000 -1.213374972E+000
 -2.103715539E-001 -4.721073806E-002 6.641769886E+000 -1.368469477E+000
 -2.050500959E-001 -4.721073806E-002 6.871088505E+000 -1.470999599E+000
 -1.997286379E-001 -4.721073806E-002 7.101243973E+000 -1.543734431E+000
 -1.944071800E-001 -4.721073806E-002 7.324438572E+000 -1.593851805E+000
 -1.890857220E-001 -4.721073806E-002 7.526804924E+000 -1.616534352E+000
 -1.837642640E-001 -4.721073806E-002 7.738954067E+000 -1.629746318E+000
 -1.784428060E-001 -4.721073806E-002 7.914465427E+000 -1.621166587E+000
 -1.731213480E-001 -4.721073806E-002 8.086414337E+000 -1.603740811E+000
 -1.677998900E-001 -4.721073806E-002 8.238215446E+000 -1.575907588E+000
 -1.624784321E-001 -4.721073806E-002 8.352917671E+000 -1.537901998E+000
 -1.571569741E-001 -4.721073806E-002 8.431886673E+000 -1.489040732E+000
 -1.518355161E-001 -4.721073806E-002 6.961379528E+000 -1.167563319E+000
 -1.465140581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.721073806E-002 3.327594995E-001 -6.969974935E-002
 3.377386332E-001 -4.721073806E-002 1.808791637E+000 4.567814246E-002
 3.430601060E-001 -4.721073806E-002 3.298378944E+000 1.642542332E-001
 3.483815491E-001 -4.721073806E-002 4.741896152E+000 2.811964750E-001
 3.537030220E-001 -4.721073806E-002 6.154161453E+000 3.971906006E-001
 3.590244651E-001 -4.721073806E-002 7.347473145E+000 4.971030653E-001
 3.643459380E-001 -4.721073806E-002 8.298064232E+000 5.794422626E-001
 3.696673810E-001 -4.721073806E-002 8.949199677E+000 6.383409500E-001
 3.749888539E-001 -4.721073806E-002 9.377960205E+000 6.800872684E-001
 3.803102970E-001 -4.721073806E-002 9.638612747E+000 7.082811594E-001
 3.856317699E-001 -4.721073806E-002 9.784832954E+000 7.271150947E-001
 3.909532130E-001 -4.721073806E-002 9.858855247E+000 7.400702834E-001
 3.962746859E-001 -4.721073806E-002 9.895686150E+000 7.499819398E-001
 4.015961289E-001 -4.721073806E-002 9.911993980E+000 7.581919432E-001
 4.069176018E-001 -4.721073806E-002 9.919127464E+000 7.656077743E-001
 4.122390449E-001 -4.721073806E-002 9.922690392E+000 7.722861767E-001
 4.175605178E-001 -4.721073806E-002 9.923329353E+000 7.787105441E-001
 4.228819609E-001 -4.721073806E-002 9.921993256E+000 7.849557400E-001
 4.282034338E-001 -4.721073806E-002 9.920228958E+000 7.911586761E-001
 4.335248768E-001 -4.721073806E-002 9.917687416E+000 7.972788811E-001
 4.388463497E-001 -4.721073806E-002 9.914712906E+000 8.030465245E-001
 4.441677928E-001 -4.721073806E-002 9.911330223E+000 8.087351918E-001
 4.494892657E-001 -4.721073806E-002 9.907813072E+000 8.143973947E-001
 4.548107088E-001 -4.721073806E-002 9.904119492E+000 8.200297356E-001
 4.601321816E-001 -4.721073806E-002 9.900356293E+000 8.256509900E-001
 4.654536247E-001 -4.721073806E-002 9.896084785E+000 8.311101794E-001
 4.707750976E-001 -4.721073806E-002 9.891835213E+000 8.365435004E-001
 4.760965407E-001 -4.721073806E-002 9.887447357E+000 8.419519663E-001
 4.814180136E-001 -4.721073806E-002 9.883104324E+000 8.473283648E-001
 4.867394567E-001 -4.721073806E-002 9.878584862E+000 8.526300788E-001
 4.920609295E-001 -4.721073806E-002 9.873677254E+000 8.577582240E-001
 4.973823726E-001 -4.721073806E-002 9.868799210E+000 8.628610373E-001
 5.027038455E-001 -4.721073806E-002 9.863941193E+000 8.679533601E-001
 5.080252886E-001 -4.721073806E-002 9.859121323E+000 8.730110526E-001
 5.133467317E-001 -4.721073806E-002 9.853844643E+000 8.778710365E-001
 5.186682343E-001 -4.721073806E-002 9.848578453E+000 8.826750517E-001
 5.239896774E-001 -4.721073806E-002 9.843351364E+000 8.874710202E-001
 5.293111205E-001 -4.721073806E-002 9.838147163E+000 8.922334909E-001
 5.346325636E-001 -4.721073806E-002 9.832535744E+000 8.968262076E-001
 5.399540663E-001 -4.721073806E-002 9.826904297E+000 9.013525248E-001
 5.452755094E-001 -4.721073806E-002 9.821287155E+000 9.058521390E-001
 5.505969524E-001 -4.721073806E-002 9.815686226E+000 9.103231430E-001
 5.559183955E-001 -4.721073806E-002 9.809561729E+000 9.145569801E-001
 5.612398982E-001 -4.721073806E-002 9.803486824E+000 9.187548161E-001
 5.665613413E-001 -4.721073806E-002 9.797433853E+000 9.229158163E-001
 5.718827844E-001 -4.721073806E-002 9.791186333E+000 9.269624949E-001
 5.772042274E-001 -4.721073806E-002 9.784555435E+000 9.307972789E-001
 5.825257301E-001 -4.721073806E-002 9.777979851E+000 9.346106648E-001
 5.878471732E-001 -4.721073806E-002 9.771445274E+000 9.383774400E-001
 5.931686163E-001 -4.721073806E-002 9.764308929E+000 9.418559074E-001
 5.984900594E-001 -4.721073806E-002 9.757196426E+000 9.452909231E-001
 6.038115621E-001 -4.721073806E-002 9.750090599E+000 9.487123489E-001
 6.091330051E-001 -4.721073806E-002 9.742304802E+000 9.517901540E-001
 6.144544482E-001 -4.721073806E-002 9.734569550E+000 9.548328519E-001
 6.197758913E-001 -4.721073806E-002 9.726732254E+000 9.577283263E-001
 6.250973940E-001 -4.721073806E-002 9.718282700E+000 9.602804184E-001
 6.304188371E-001 -4.721073806E-002 9.709867477E+000 9.627909064E-001
 6.357402802E-001 -4.721073806E-002 9.700973511E+000 9.648873210E-001
 6.410617828E-001 -4.721073806E-002 9.691879272E+000 9.667565227E-001
 6.463832259E-001 -4.721073806E-002 9.682510376E+000 9.683806896E-001
 6.517046690E-001 -4.721073806E-002 9.672831535E+000 9.695194960E-001
 6.570261121E-001 -4.721073806E-002 9.662870407E+000 9.704667926E-001
 6.623476148E-001 -4.721073806E-002 9.652647018E+000 9.708684683E-001
 6.676690578E-001 -4.721073806E-002 9.642065048E+000 9.709182978E-001
 6.729905009E-001 -4.721073806E-002 9.631277084E+000 9.705970287E-001
 6.783119440E-001 -4.721073806E-002 9.620014191E+000 9.695661664E-001
 6.836334467E-001 -4.721073806E-002 9.608521461E+000 9.680419564E-001
 6.889548898E-001 -4.721073806E-002 9.596629143E+000 9.658823609E-001
 6.942763329E-001 -4.721073806E-002 9.584391594E+000 9.630610943E-001
 6.995977759E-001 -4.721073806E-002 9.571971893E+000 9.593709707E-001
 7.049192786E-001 -4.721073806E-002 9.559300423E+000 9.547082782E-001
 7.102407217E-001 -4.721073806E-002 9.546476364E+000 9.490774274E-001
 7.155621648E-001 -4.721073806E-002 9.533577919E+000 9.424932003E-001
 7.208836079E-001 -4.721073806E-002 9.520629883E+000 9.346332550E-001
 7.262051105E-001 -4.721073806E-002 9.507843018E+000 9.254475236E-001
 7.315265536E-001 -4.721073806E-002 9.495294571E+000 9.149459004E-001
 7.368479967E-001 -4.721073806E-002 9.483135223E+000 9.028416872E-001
 7.421694398E-001 -4.721073806E-002 9.471814156E+000 8.891915679E-001
 7.474909425E-001 -4.721073806E-002 9.461513519E+000 8.740958571E-001
 7.528123856E-001 -4.721073806E-002 9.452430725E+000 8.575062156E-001
 7.581338286E-001 -4.721073806E-002 9.445209503E+000 8.395719528E-001
 -3.008363545E-001 -4.389168695E-002 7.024797440E+000 2.409548998E+000
 -2.955148816E-001 -4.389168695E-002 6.857406616E+000 2.364220381E+000
 -2.901934385E-001 -4.389168695E-002 6.673137665E+000 2.299366474E+000
 -2.848719656E-001 -4.389168695E-002 6.469849586E+000 2.211120367E+000
 -2.795505226E-001 -4.389168695E-002 6.249636650E+000 2.091669559E+000
 -2.742290497E-001 -4.389168695E-002 6.062854290E+000 1.941601396E+000
 -2.689076066E-001 -4.389168695E-002 5.867553711E+000 1.753687859E+000
 -2.635861337E-001 -4.389168695E-002 5.676015854E+000 1.505454302E+000
 -2.582646906E-001 -4.389168695E-002 5.486567020E+000 1.192799807E+000
 -2.529432178E-001 -4.389168695E-002 5.387443542E+000 8.710519075E-001
 -2.476217598E-001 -4.389168695E-002 5.338734150E+000 5.034697056E-001
 -2.423003018E-001 -4.389168695E-002 5.342555523E+000 8.951792121E-002
 -2.369788438E-001 -4.389168695E-002 5.436501026E+000 -2.582278848E-001
 -2.316573858E-001 -4.389168695E-002 5.586854458E+000 -6.298400760E-001
 -2.263359278E-001 -4.389168695E-002 5.788184166E+000 -9.148097038E-001
 -2.210144699E-001 -4.389168695E-002 6.034731865E+000 -1.181360006E+000
 -2.156930119E-001 -4.389168695E-002 6.291787624E+000 -1.372764349E+000
 -2.103715539E-001 -4.389168695E-002 6.562438965E+000 -1.521954298E+000
 -2.050500959E-001 -4.389168695E-002 6.825757504E+000 -1.626749277E+000
 -1.997286379E-001 -4.389168695E-002 7.076819420E+000 -1.692283034E+000
 -1.944071800E-001 -4.389168695E-002 7.330958366E+000 -1.737944722E+000
 -1.890857220E-001 -4.389168695E-002 7.548226357E+000 -1.750737071E+000
 -1.837642640E-001 -4.389168695E-002 7.759472370E+000 -1.750316143E+000
 -1.784428060E-001 -4.389168695E-002 7.918454170E+000 -1.727343440E+000
 -1.731213480E-001 -4.389168695E-002 8.040500641E+000 -1.689429402E+000
 -1.677998900E-001 -4.389168695E-002 4.800110817E+000 -9.428433180E-001
 -1.624784321E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -4.389168695E-002 8.765600920E-001 -3.334476426E-002
 3.803102970E-001 -4.389168695E-002 2.424461365E+000 9.887976944E-002
 3.856317699E-001 -4.389168695E-002 4.010463715E+000 2.364891768E-001
 3.909532130E-001 -4.389168695E-002 5.511706829E+000 3.685390949E-001
 3.962746859E-001 -4.389168695E-002 6.838753700E+000 4.872932434E-001
 4.015961289E-001 -4.389168695E-002 7.912680149E+000 5.861107707E-001
