TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 1.089159325E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -5.052979290E-002 4.654868245E-001 1.669256687E-001
 2.898455262E-001 -5.052979290E-002 2.468569756E+000 3.181332052E-001
 2.951669693E-001 -5.052979290E-002 4.472530365E+000 4.675448537E-001
 3.004884422E-001 -5.052979290E-002 6.194698811E+000 6.000131965E-001
 3.058098853E-001 -5.052979290E-002 7.527394772E+000 7.060132623E-001
 3.111313581E-001 -5.052979290E-002 8.541018486E+000 7.914181352E-001
 3.164528012E-001 -5.052979290E-002 9.238797188E+000 8.548666239E-001
 3.217742741E-001 -5.052979290E-002 9.701066017E+000 9.018537402E-001
 3.270957172E-001 -5.052979290E-002 9.966359138E+000 9.342005253E-001
 3.324171901E-001 -5.052979290E-002 1.010848427E+001 9.576063752E-001
 3.377386332E-001 -5.052979290E-002 1.017953491E+001 9.756480455E-001
 3.430601060E-001 -5.052979290E-002 1.021310234E+001 9.908453822E-001
 3.483815491E-001 -5.052979290E-002 1.023100853E+001 1.004892707E+000
 3.537030220E-001 -5.052979290E-002 1.024261856E+001 1.018296003E+000
 3.590244651E-001 -5.052979290E-002 1.025105095E+001 1.031435251E+000
 3.643459380E-001 -5.052979290E-002 1.025882149E+001 1.044500828E+000
 3.696673810E-001 -5.052979290E-002 1.026621914E+001 1.057525992E+000
 3.749888539E-001 -5.052979290E-002 1.027334595E+001 1.070511580E+000
 3.803102970E-001 -5.052979290E-002 1.028008366E+001 1.083413720E+000
 3.856317699E-001 -5.052979290E-002 1.028629017E+001 1.096174240E+000
 3.909532130E-001 -5.052979290E-002 1.029237652E+001 1.108897328E+000
 3.962746859E-001 -5.052979290E-002 1.029845524E+001 1.121603608E+000
 4.015961289E-001 -5.052979290E-002 1.030448723E+001 1.134281158E+000
 4.069176018E-001 -5.052979290E-002 1.031053543E+001 1.146936536E+000
 4.122390449E-001 -5.052979290E-002 1.031618595E+001 1.158895612E+000
 4.175605178E-001 -5.052979290E-002 1.032183933E+001 1.170841694E+000
 4.228819609E-001 -5.052979290E-002 1.032749176E+001 1.182793617E+000
 4.282034338E-001 -5.052979290E-002 1.033316708E+001 1.194750547E+000
 4.335248768E-001 -5.052979290E-002 1.033884430E+001 1.206708670E+000
 4.388463497E-001 -5.052979290E-002 1.034482098E+001 1.218402505E+000
 4.441677928E-001 -5.052979290E-002 1.035085583E+001 1.230044723E+000
 4.494892657E-001 -5.052979290E-002 1.035692310E+001 1.241701484E+000
 4.548107088E-001 -5.052979290E-002 1.036301136E+001 1.253373384E+000
 4.601321816E-001 -5.052979290E-002 1.036910057E+001 1.265052080E+000
 4.654536247E-001 -5.052979290E-002 1.037539482E+001 1.276899338E+000
 4.707750976E-001 -5.052979290E-002 1.038171768E+001 1.288764715E+000
 4.760965407E-001 -5.052979290E-002 1.038805103E+001 1.300638318E+000
 4.814180136E-001 -5.052979290E-002 1.039443684E+001 1.312517285E+000
 4.867394567E-001 -5.052979290E-002 1.040089798E+001 1.324388266E+000
 4.920609295E-001 -5.052979290E-002 1.040751648E+001 1.336217761E+000
 4.973823726E-001 -5.052979290E-002 1.041413498E+001 1.348083973E+000
 5.027038455E-001 -5.052979290E-002 1.042077827E+001 1.359958291E+000
 5.080252886E-001 -5.052979290E-002 1.042740726E+001 1.371864080E+000
 5.133467317E-001 -5.052979290E-002 1.043433094E+001 1.384116173E+000
 5.186682343E-001 -5.052979290E-002 1.044128036E+001 1.396441936E+000
 5.239896774E-001 -5.052979290E-002 1.044823265E+001 1.408766866E+000
 5.293111205E-001 -5.052979290E-002 1.045514393E+001 1.421101093E+000
 5.346325636E-001 -5.052979290E-002 1.046214676E+001 1.433672547E+000
 5.399540663E-001 -5.052979290E-002 1.046916676E+001 1.446359992E+000
 5.452755094E-001 -5.052979290E-002 1.047618771E+001 1.459047556E+000
 5.505969524E-001 -5.052979290E-002 1.048318863E+001 1.471754432E+000
 5.559183955E-001 -5.052979290E-002 1.049049282E+001 1.484642029E+000
 5.612398982E-001 -5.052979290E-002 1.049781895E+001 1.497604132E+000
 5.665613413E-001 -5.052979290E-002 1.050513649E+001 1.510582805E+000
 5.718827844E-001 -5.052979290E-002 1.051261520E+001 1.523736000E+000
 5.772042274E-001 -5.052979290E-002 1.052051544E+001 1.537253857E+000
 5.825257301E-001 -5.052979290E-002 1.052839756E+001 1.550790787E+000
 5.878471732E-001 -5.052979290E-002 1.053623867E+001 1.564368248E+000
 5.931686163E-001 -5.052979290E-002 1.054468822E+001 1.578673244E+000
 5.984900594E-001 -5.052979290E-002 1.055307198E+001 1.593040943E+000
 6.038115621E-001 -5.052979290E-002 1.056144047E+001 1.607414484E+000
 6.091330051E-001 -5.052979290E-002 1.057029533E+001 1.622674346E+000
 6.144544482E-001 -5.052979290E-002 1.057919884E+001 1.637959838E+000
 6.197758913E-001 -5.052979290E-002 1.058806133E+001 1.653505683E+000
 6.250973940E-001 -5.052979290E-002 1.059734631E+001 1.669885159E+000
 6.304188371E-001 -5.052979290E-002 1.060657787E+001 1.686285615E+000
 6.357402802E-001 -5.052979290E-002 1.061612034E+001 1.703429699E+000
 6.410617828E-001 -5.052979290E-002 1.062567520E+001 1.720985651E+000
 6.463832259E-001 -5.052979290E-002 1.063550949E+001 1.738995433E+000
 6.517046690E-001 -5.052979290E-002 1.064542675E+001 1.757750392E+000
 6.570261121E-001 -5.052979290E-002 1.065566826E+001 1.776992440E+000
 6.623476148E-001 -5.052979290E-002 1.066607094E+001 1.797046423E+000
 6.676690578E-001 -5.052979290E-002 1.067677879E+001 1.817987561E+000
 6.729905009E-001 -5.052979290E-002 1.068775749E+001 1.839590907E+000
 6.783119440E-001 -5.052979290E-002 1.069910145E+001 1.862676382E+000
 6.836334467E-001 -5.052979290E-002 1.071049404E+001 1.886906266E+000
 6.889548898E-001 -5.052979290E-002 1.072219849E+001 1.912276626E+000
 6.942763329E-001 -5.052979290E-002 1.073386765E+001 1.939101458E+000
 6.995977759E-001 -5.052979290E-002 1.074539757E+001 1.967550397E+000
 7.049192786E-001 -5.052979290E-002 1.075666142E+001 1.997702956E+000
 7.102407217E-001 -5.052979290E-002 1.076763153E+001 2.029365301E+000
 7.155621648E-001 -5.052979290E-002 1.077816677E+001 2.063043594E+000
 7.208836079E-001 -5.052979290E-002 1.078780460E+001 2.098979473E+000
 7.262051105E-001 -5.052979290E-002 1.079642868E+001 2.137108564E+000
 7.315265536E-001 -5.052979290E-002 1.080369854E+001 2.177345514E+000
 7.368479967E-001 -5.052979290E-002 1.080952263E+001 2.219856024E+000
 7.421694398E-001 -5.052979290E-002 1.081319809E+001 2.264728546E+000
 7.474909425E-001 -5.052979290E-002 1.081495190E+001 2.311632872E+000
 7.528123856E-001 -5.052979290E-002 1.081388187E+001 2.360544443E+000
 7.581338286E-001 -5.052979290E-002 1.081029606E+001 2.411229610E+000
 -3.008363545E-001 -4.721073806E-002 5.728788376E+000 3.308346272E+000
 -2.955148816E-001 -4.721073806E-002 5.560438156E+000 3.244813204E+000
 -2.901934385E-001 -4.721073806E-002 5.376226902E+000 3.160891056E+000
 -2.848719656E-001 -4.721073806E-002 5.178698063E+000 3.053762674E+000
 -2.795505226E-001 -4.721073806E-002 5.002860069E+000 2.928157806E+000
 -2.742290497E-001 -4.721073806E-002 4.818792820E+000 2.769313574E+000
 -2.689076066E-001 -4.721073806E-002 4.629114628E+000 2.567251682E+000
 -2.635861337E-001 -4.721073806E-002 4.429795265E+000 2.319810152E+000
 -2.582646906E-001 -4.721073806E-002 4.269381046E+000 2.026643753E+000
 -2.529432178E-001 -4.721073806E-002 4.161521912E+000 1.713466525E+000
 -2.476217598E-001 -4.721073806E-002 4.084296703E+000 1.341210008E+000
 -2.423003018E-001 -4.721073806E-002 4.068826199E+000 9.635047317E-001
 -2.369788438E-001 -4.721073806E-002 4.126034260E+000 5.972024202E-001
 -2.316573858E-001 -4.721073806E-002 4.236618042E+000 2.101976126E-001
 -2.263359278E-001 -4.721073806E-002 4.402348042E+000 -9.503313154E-002
 -2.210144699E-001 -4.721073806E-002 4.606954098E+000 -4.082530737E-001
 -2.156930119E-001 -4.721073806E-002 4.832192421E+000 -6.355445385E-001
 -2.103715539E-001 -4.721073806E-002 5.084883690E+000 -8.478729725E-001
 -2.050500959E-001 -4.721073806E-002 5.330499172E+000 -1.004734874E+000
 -1.997286379E-001 -4.721073806E-002 5.581194401E+000 -1.129488826E+000
 -1.944071800E-001 -4.721073806E-002 5.828956127E+000 -1.228046060E+000
 -1.890857220E-001 -4.721073806E-002 6.056444645E+000 -1.290899277E+000
 -1.837642640E-001 -4.721073806E-002 6.293257236E+000 -1.344978809E+000
 -1.784428060E-001 -4.721073806E-002 6.493981361E+000 -1.368336201E+000
 -1.731213480E-001 -4.721073806E-002 6.692772865E+000 -1.382180452E+000
 -1.677998900E-001 -4.721073806E-002 6.877424717E+000 -1.385545850E+000
 -1.624784321E-001 -4.721073806E-002 7.022456646E+000 -1.372412682E+000
 -1.571569741E-001 -4.721073806E-002 7.122432709E+000 -1.346721888E+000
 -1.518355161E-001 -4.721073806E-002 5.655289173E+000 -1.044172764E+000
 -1.465140581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.721073806E-002 2.025674820E+000 3.229580820E-001
 3.377386332E-001 -4.721073806E-002 4.141092300E+000 4.955029488E-001
 3.430601060E-001 -4.721073806E-002 5.924834728E+000 6.452882290E-001
 3.483815491E-001 -4.721073806E-002 7.363067150E+000 7.699556947E-001
 3.537030220E-001 -4.721073806E-002 8.538155556E+000 8.758525252E-001
 3.590244651E-001 -4.721073806E-002 9.319215775E+000 9.507346749E-001
 3.643459380E-001 -4.721073806E-002 9.803050041E+000 1.002235651E+000
 3.696673810E-001 -4.721073806E-002 1.006421375E+001 1.036048651E+000
 3.749888539E-001 -4.721073806E-002 1.018778324E+001 1.058644772E+000
 3.803102970E-001 -4.721073806E-002 1.025140381E+001 1.076301217E+000
 3.856317699E-001 -4.721073806E-002 1.028033733E+001 1.091049194E+000
 3.909532130E-001 -4.721073806E-002 1.029418087E+001 1.104470611E+000
 3.962746859E-001 -4.721073806E-002 1.030372715E+001 1.117535830E+000
 4.015961289E-001 -4.721073806E-002 1.031148624E+001 1.130443454E+000
 4.069176018E-001 -4.721073806E-002 1.031856918E+001 1.143246055E+000
 4.122390449E-001 -4.721073806E-002 1.032482243E+001 1.155209184E+000
 4.175605178E-001 -4.721073806E-002 1.033095551E+001 1.167175531E+000
 4.228819609E-001 -4.721073806E-002 1.033697033E+001 1.179136276E+000
 4.282034338E-001 -4.721073806E-002 1.034277821E+001 1.191090465E+000
 4.335248768E-001 -4.721073806E-002 1.034859276E+001 1.203050017E+000
 4.388463497E-001 -4.721073806E-002 1.035466385E+001 1.214697957E+000
 4.441677928E-001 -4.721073806E-002 1.036078167E+001 1.226313233E+000
 4.494892657E-001 -4.721073806E-002 1.036684990E+001 1.237936258E+000
 4.548107088E-001 -4.721073806E-002 1.037291336E+001 1.249567866E+000
 4.601321816E-001 -4.721073806E-002 1.037894630E+001 1.261206150E+000
 4.654536247E-001 -4.721073806E-002 1.038511086E+001 1.273037553E+000
 4.707750976E-001 -4.721073806E-002 1.039128876E+001 1.284883738E+000
 4.760965407E-001 -4.721073806E-002 1.039747047E+001 1.296731591E+000
 4.814180136E-001 -4.721073806E-002 1.040366364E+001 1.308581591E+000
 4.867394567E-001 -4.721073806E-002 1.040997696E+001 1.320405722E+000
 4.920609295E-001 -4.721073806E-002 1.041645813E+001 1.332148075E+000
 4.973823726E-001 -4.721073806E-002 1.042296410E+001 1.343932986E+000
 5.027038455E-001 -4.721073806E-002 1.042951775E+001 1.355738997E+000
 5.080252886E-001 -4.721073806E-002 1.043606377E+001 1.367572904E+000
 5.133467317E-001 -4.721073806E-002 1.044296455E+001 1.379824042E+000
 5.186682343E-001 -4.721073806E-002 1.044994354E+001 1.392131925E+000
 5.239896774E-001 -4.721073806E-002 1.045689869E+001 1.404444098E+000
 5.293111205E-001 -4.721073806E-002 1.046384335E+001 1.416757941E+000
 5.346325636E-001 -4.721073806E-002 1.047086906E+001 1.429323554E+000
 5.399540663E-001 -4.721073806E-002 1.047791672E+001 1.441969395E+000
 5.452755094E-001 -4.721073806E-002 1.048495197E+001 1.454635024E+000
 5.505969524E-001 -4.721073806E-002 1.049198627E+001 1.467303276E+000
 5.559183955E-001 -4.721073806E-002 1.049934196E+001 1.480123043E+000
 5.612398982E-001 -4.721073806E-002 1.050673294E+001 1.492956519E+000
 5.665613413E-001 -4.721073806E-002 1.051409531E+001 1.505854011E+000
 5.718827844E-001 -4.721073806E-002 1.052168655E+001 1.518900633E+000
 5.772042274E-001 -4.721073806E-002 1.052968597E+001 1.532320857E+000
 5.825257301E-001 -4.721073806E-002 1.053768253E+001 1.545739412E+000
 5.878471732E-001 -4.721073806E-002 1.054562473E+001 1.559244514E+000
 5.931686163E-001 -4.721073806E-002 1.055424309E+001 1.573427796E+000
 5.984900594E-001 -4.721073806E-002 1.056276798E+001 1.587692738E+000
 6.038115621E-001 -4.721073806E-002 1.057129097E+001 1.601958871E+000
 6.091330051E-001 -4.721073806E-002 1.058038521E+001 1.617116213E+000
 6.144544482E-001 -4.721073806E-002 1.058948708E+001 1.632294297E+000
 6.197758913E-001 -4.721073806E-002 1.059857941E+001 1.647745132E+000
 6.250973940E-001 -4.721073806E-002 1.060813904E+001 1.664013863E+000
 6.304188371E-001 -4.721073806E-002 1.061763573E+001 1.680312991E+000
 6.357402802E-001 -4.721073806E-002 1.062750340E+001 1.697340369E+000
 6.410617828E-001 -4.721073806E-002 1.063737965E+001 1.714813232E+000
 6.463832259E-001 -4.721073806E-002 1.064758682E+001 1.732683897E+000
 6.517046690E-001 -4.721073806E-002 1.065791798E+001 1.751366854E+000
 6.570261121E-001 -4.721073806E-002 1.066854572E+001 1.770450473E+000
 6.623476148E-001 -4.721073806E-002 1.067934418E+001 1.790450692E+000
 6.676690578E-001 -4.721073806E-002 1.069059086E+001 1.811174512E+000
 6.729905009E-001 -4.721073806E-002 1.070201111E+001 1.832597136E+000
 6.783119440E-001 -4.721073806E-002 1.071391106E+001 1.855517745E+000
 6.836334467E-001 -4.721073806E-002 1.072605515E+001 1.879486203E+000
 6.889548898E-001 -4.721073806E-002 1.073846722E+001 1.904826164E+000
 6.942763329E-001 -4.721073806E-002 1.075117493E+001 1.931650400E+000
 6.995977759E-001 -4.721073806E-002 1.076380634E+001 1.960052013E+000
 7.049192786E-001 -4.721073806E-002 1.077622223E+001 1.990264893E+000
 7.102407217E-001 -4.721073806E-002 1.078839874E+001 2.022470474E+000
 7.155621648E-001 -4.721073806E-002 1.080013657E+001 2.056472063E+000
 7.208836079E-001 -4.721073806E-002 1.081132507E+001 2.092896461E+000
 7.262051105E-001 -4.721073806E-002 1.082133865E+001 2.131705761E+000
 7.315265536E-001 -4.721073806E-002 1.083011723E+001 2.172836781E+000
 7.368479967E-001 -4.721073806E-002 1.083736515E+001 2.216661930E+000
 7.421694398E-001 -4.721073806E-002 1.084254360E+001 2.262709618E+000
 7.474909425E-001 -4.721073806E-002 1.084545040E+001 2.311155081E+000
 7.528123856E-001 -4.721073806E-002 1.084584808E+001 2.361580372E+000
 7.581338286E-001 -4.721073806E-002 1.084329605E+001 2.414180994E+000
 -3.008363545E-001 -4.389168695E-002 5.698419094E+000 3.410070896E+000
 -2.955148816E-001 -4.389168695E-002 5.525105953E+000 3.351742029E+000
 -2.901934385E-001 -4.389168695E-002 5.335162640E+000 3.275120974E+000
 -2.848719656E-001 -4.389168695E-002 5.126316071E+000 3.176861048E+000
 -2.795505226E-001 -4.389168695E-002 4.895788670E+000 3.048404694E+000
 -2.742290497E-001 -4.389168695E-002 4.698762894E+000 2.889293432E+000
 -2.689076066E-001 -4.389168695E-002 4.490482330E+000 2.693906546E+000
 -2.635861337E-001 -4.389168695E-002 4.280357838E+000 2.438510180E+000
 -2.582646906E-001 -4.389168695E-002 4.064567566E+000 2.118676901E+000
 -2.529432178E-001 -4.389168695E-002 3.932442427E+000 1.777115941E+000
 -2.476217598E-001 -4.389168695E-002 3.849000931E+000 1.384521842E+000
 -2.423003018E-001 -4.389168695E-002 3.811549902E+000 9.323306084E-001
 -2.369788438E-001 -4.389168695E-002 3.883623838E+000 5.425912738E-001
 -2.316573858E-001 -4.389168695E-002 4.015859604E+000 1.213799492E-001
 -2.263359278E-001 -4.389168695E-002 4.203406334E+000 -2.199042588E-001
 -2.210144699E-001 -4.389168695E-002 4.435949802E+000 -5.447462201E-001
 -2.156930119E-001 -4.389168695E-002 4.692886829E+000 -7.978179455E-001
 -2.103715539E-001 -4.389168695E-002 4.973848343E+000 -1.008902073E+000
 -2.050500959E-001 -4.389168695E-002 5.255211353E+000 -1.173178554E+000
 -1.997286379E-001 -4.389168695E-002 5.527050972E+000 -1.291511178E+000
 -1.944071800E-001 -4.389168695E-002 5.802899837E+000 -1.387352943E+000
 -1.890857220E-001 -4.389168695E-002 6.041411877E+000 -1.440392017E+000
 -1.837642640E-001 -4.389168695E-002 6.278677464E+000 -1.480787992E+000
 -1.784428060E-001 -4.389168695E-002 6.466480255E+000 -1.492561221E+000
 -1.731213480E-001 -4.389168695E-002 6.595275879E+000 -1.482306123E+000
 -1.677998900E-001 -4.389168695E-002 3.281690598E+000 -7.484174371E-001
 -1.624784321E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
