TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 1.621305197E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 2.580844425E-002 7.584039688E+000 -8.480890989E-001
 5.612398982E-001 2.580844425E-002 1.103980446E+001 -1.311457753E+000
 5.665613413E-001 2.580844425E-002 1.210036469E+001 -1.525655270E+000
 5.718827844E-001 2.580844425E-002 1.298182392E+001 -1.721462131E+000
 5.772042274E-001 2.580844425E-002 1.380578232E+001 -1.906882644E+000
 5.825257301E-001 2.580844425E-002 1.461698437E+001 -2.084533691E+000
 5.878471732E-001 2.580844425E-002 1.538530350E+001 -2.248651028E+000
 5.931686163E-001 2.580844425E-002 1.607397652E+001 -2.393953800E+000
 5.984900594E-001 2.580844425E-002 1.675427628E+001 -2.529544592E+000
 6.038115621E-001 2.580844425E-002 1.739960861E+001 -2.651033401E+000
 6.091330051E-001 2.580844425E-002 1.795263481E+001 -2.746415615E+000
 6.144544482E-001 2.580844425E-002 1.849955368E+001 -2.831039190E+000
 6.197758913E-001 2.580844425E-002 1.899145508E+001 -2.904482603E+000
 6.250973940E-001 2.580844425E-002 1.941283989E+001 -2.962888479E+000
 6.304188371E-001 2.580844425E-002 1.982932281E+001 -3.008544207E+000
 6.357402802E-001 2.580844425E-002 2.013076019E+001 -3.027725697E+000
 6.410617828E-001 2.580844425E-002 2.041067505E+001 -3.033731222E+000
 6.463832259E-001 2.580844425E-002 2.062934875E+001 -3.010374546E+000
 6.517046690E-001 2.580844425E-002 2.079143524E+001 -2.960119724E+000
 6.570261121E-001 2.580844425E-002 2.091293526E+001 -2.893329144E+000
 6.623476148E-001 2.580844425E-002 2.097411919E+001 -2.805588245E+000
 6.676690578E-001 2.580844425E-002 2.099280167E+001 -2.702409267E+000
 6.729905009E-001 2.580844425E-002 2.095233536E+001 -2.579446793E+000
 6.783119440E-001 2.580844425E-002 2.085624313E+001 -2.429040432E+000
 6.836334467E-001 2.580844425E-002 2.072487831E+001 -2.258717775E+000
 6.889548898E-001 2.580844425E-002 2.052092361E+001 -2.050901890E+000
 6.942763329E-001 2.580844425E-002 2.026842117E+001 -1.809178233E+000
 6.995977759E-001 2.580844425E-002 1.997334290E+001 -1.534600496E+000
 7.049192786E-001 2.580844425E-002 1.963332558E+001 -1.224458575E+000
 7.102407217E-001 2.580844425E-002 1.924883270E+001 -8.723654151E-001
 7.155621648E-001 2.580844425E-002 1.881981277E+001 -4.735446870E-001
 7.208836079E-001 2.580844425E-002 1.835740852E+001 -1.888346672E-002
 7.262051105E-001 2.580844425E-002 1.786936951E+001 4.927264154E-001
 7.315265536E-001 2.580844425E-002 1.735523415E+001 1.059744477E+000
 7.368479967E-001 2.580844425E-002 1.683188820E+001 1.680977225E+000
 7.421694398E-001 2.580844425E-002 1.630091858E+001 2.353570938E+000
 7.474909425E-001 2.580844425E-002 1.576401138E+001 3.076914072E+000
 7.528123856E-001 2.580844425E-002 1.522772312E+001 3.856321812E+000
 7.581338286E-001 2.580844425E-002 1.472213078E+001 4.682930946E+000
 -3.008363545E-001 2.912749723E-002 4.413327217E+000 7.807839394E+000
 -2.955148816E-001 2.912749723E-002 4.339831829E+000 7.977253914E+000
 -2.901934385E-001 2.912749723E-002 4.270420074E+000 8.169805527E+000
 -2.848719656E-001 2.912749723E-002 4.218402386E+000 8.390152931E+000
 -2.795505226E-001 2.912749723E-002 4.184570313E+000 8.610175133E+000
 -2.742290497E-001 2.912749723E-002 4.170461655E+000 8.852978706E+000
 -2.689076066E-001 2.912749723E-002 4.194599152E+000 9.116163254E+000
 -2.635861337E-001 2.912749723E-002 4.253306389E+000 9.401704788E+000
 -2.582646906E-001 2.912749723E-002 4.365623951E+000 9.724081039E+000
 -2.529432178E-001 2.912749723E-002 4.508697510E+000 9.941674232E+000
 -2.476217598E-001 2.912749723E-002 4.586762905E+000 9.734237671E+000
 -2.423003018E-001 2.912749723E-002 3.882683754E+000 7.818597317E+000
 -2.369788438E-001 2.912749723E-002 1.620863080E+000 3.603460550E+000
 -2.316573858E-001 2.912749723E-002 -7.572411299E-001 -2.988582477E-002
 -2.263359278E-001 2.912749723E-002 -1.556813955E+000 -8.603995442E-001
 -2.210144699E-001 2.912749723E-002 -1.513426542E+000 -7.082774639E-001
 -2.156930119E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 2.912749723E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 2.912749723E-002 1.842005849E+000 -2.184792161E-001
 5.293111205E-001 2.912749723E-002 5.733072281E+000 -6.738544703E-001
 5.346325636E-001 2.912749723E-002 6.763190746E+000 -8.891821504E-001
 5.399540663E-001 2.912749723E-002 7.709653854E+000 -1.095289707E+000
 5.452755094E-001 2.912749723E-002 8.640559196E+000 -1.298486233E+000
 5.505969524E-001 2.912749723E-002 9.560042381E+000 -1.499178529E+000
 5.559183955E-001 2.912749723E-002 1.044903088E+001 -1.692966342E+000
 5.612398982E-001 2.912749723E-002 1.132756519E+001 -1.881837010E+000
 5.665613413E-001 2.912749723E-002 1.219549370E+001 -2.065499306E+000
 5.718827844E-001 2.912749723E-002 1.300760555E+001 -2.237952948E+000
 5.772042274E-001 2.912749723E-002 1.377860451E+001 -2.398449659E+000
 5.825257301E-001 2.912749723E-002 1.454192543E+001 -2.552241325E+000
 5.878471732E-001 2.912749723E-002 1.527249813E+001 -2.692060471E+000
 5.931686163E-001 2.912749723E-002 1.592221069E+001 -2.810567856E+000
 5.984900594E-001 2.912749723E-002 1.656687355E+001 -2.919190407E+000
 6.038115621E-001 2.912749723E-002 1.718691635E+001 -3.014880657E+000
 6.091330051E-001 2.912749723E-002 1.771160126E+001 -3.082419634E+000
 6.144544482E-001 2.912749723E-002 1.823306084E+001 -3.140285015E+000
 6.197758913E-001 2.912749723E-002 1.870796394E+001 -3.183995962E+000
 6.250973940E-001 2.912749723E-002 1.910611725E+001 -3.207016706E+000
 6.304188371E-001 2.912749723E-002 1.950233459E+001 -3.218961477E+000
 6.357402802E-001 2.912749723E-002 1.978882408E+001 -3.203725576E+000
 6.410617828E-001 2.912749723E-002 2.004585648E+001 -3.173601151E+000
 6.463832259E-001 2.912749723E-002 2.025069237E+001 -3.119688749E+000
 6.517046690E-001 2.912749723E-002 2.038723755E+001 -3.039634228E+000
 6.570261121E-001 2.912749723E-002 2.049248123E+001 -2.942066193E+000
 6.623476148E-001 2.912749723E-002 2.053690147E+001 -2.822124004E+000
 6.676690578E-001 2.912749723E-002 2.054248619E+001 -2.686759472E+000
 6.729905009E-001 2.912749723E-002 2.049085999E+001 -2.532614708E+000
 6.783119440E-001 2.912749723E-002 2.038601875E+001 -2.348255634E+000
 6.836334467E-001 2.912749723E-002 2.024640846E+001 -2.147138596E+000
 6.889548898E-001 2.912749723E-002 2.004187775E+001 -1.908460259E+000
 6.942763329E-001 2.912749723E-002 1.979450607E+001 -1.638397098E+000
 6.995977759E-001 2.912749723E-002 1.950635529E+001 -1.338082433E+000
 7.049192786E-001 2.912749723E-002 1.917709541E+001 -1.001672864E+000
 7.102407217E-001 2.912749723E-002 1.880924988E+001 -6.251940727E-001
 7.155621648E-001 2.912749723E-002 1.840401459E+001 -2.040612251E-001
 7.208836079E-001 2.912749723E-002 1.796081352E+001 2.720144093E-001
 7.262051105E-001 2.912749723E-002 1.750098419E+001 7.979300022E-001
 7.315265536E-001 2.912749723E-002 1.702152443E+001 1.374104619E+000
 7.368479967E-001 2.912749723E-002 1.653117371E+001 2.000709534E+000
 7.421694398E-001 2.912749723E-002 1.603198814E+001 2.675353289E+000
 7.474909425E-001 2.912749723E-002 1.553691292E+001 3.398697376E+000
 7.528123856E-001 2.912749723E-002 1.505142593E+001 4.165892601E+000
 7.581338286E-001 2.912749723E-002 1.458673096E+001 4.972546101E+000
 -3.008363545E-001 3.244655207E-002 4.505562782E+000 7.859313011E+000
 -2.955148816E-001 3.244655207E-002 4.443397999E+000 8.030398369E+000
 -2.901934385E-001 3.244655207E-002 4.390332222E+000 8.210302353E+000
 -2.848719656E-001 3.244655207E-002 4.355401993E+000 8.400674820E+000
 -2.795505226E-001 3.244655207E-002 4.328734875E+000 8.610721588E+000
 -2.742290497E-001 3.244655207E-002 4.330594063E+000 8.840862274E+000
 -2.689076066E-001 3.244655207E-002 4.366374016E+000 9.091094971E+000
 -2.635861337E-001 3.244655207E-002 4.434044361E+000 9.359473228E+000
 -2.582646906E-001 3.244655207E-002 4.531330109E+000 9.620923996E+000
 -2.529432178E-001 3.244655207E-002 4.670875549E+000 9.849404335E+000
 -2.476217598E-001 3.244655207E-002 4.801717281E+000 9.812567711E+000
 -2.423003018E-001 3.244655207E-002 4.259985447E+000 8.351346970E+000
 -2.369788438E-001 3.244655207E-002 2.684471369E+000 5.123793602E+000
 -2.316573858E-001 3.244655207E-002 3.939745426E-001 1.535881042E+000
 -2.263359278E-001 3.244655207E-002 -1.262267590E+000 -6.172057986E-001
 -2.210144699E-001 3.244655207E-002 -1.486301064E+000 -7.394587994E-001
 -2.156930119E-001 3.244655207E-002 -1.476594925E+000 -6.230500340E-001
 -2.103715539E-001 3.244655207E-002 -9.517647028E-001 -3.584216535E-001
 -2.050500959E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
