TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.304188371E-001 3.576560691E-002 5.507244587E+000 -6.980149150E-001
 6.357402802E-001 3.576560691E-002 5.543480873E+000 -6.929391026E-001
 6.410617828E-001 3.576560691E-002 5.578935623E+000 -6.875497699E-001
 6.463832259E-001 3.576560691E-002 5.612556458E+000 -6.816113591E-001
 6.517046690E-001 3.576560691E-002 5.643610477E+000 -6.747865081E-001
 6.570261121E-001 3.576560691E-002 5.675195217E+000 -6.675984263E-001
 6.623476148E-001 3.576560691E-002 5.706350327E+000 -6.597903967E-001
 6.676690578E-001 3.576560691E-002 5.735632420E+000 -6.512866616E-001
 6.729905009E-001 3.576560691E-002 5.763815880E+000 -6.424776316E-001
 6.783119440E-001 3.576560691E-002 5.789217949E+000 -6.328575611E-001
 6.836334467E-001 3.576560691E-002 5.812677383E+000 -6.228955388E-001
 6.889548898E-001 3.576560691E-002 5.832729816E+000 -6.125484705E-001
 6.942763329E-001 3.576560691E-002 5.847891808E+000 -6.017119288E-001
 6.995977759E-001 3.576560691E-002 5.860369682E+000 -5.905756950E-001
 7.049192786E-001 3.576560691E-002 5.869142056E+000 -5.793927908E-001
 7.102407217E-001 3.576560691E-002 5.874746799E+000 -5.684326291E-001
 7.155621648E-001 3.576560691E-002 5.881454468E+000 -5.578808784E-001
 7.208836079E-001 3.576560691E-002 5.887012482E+000 -5.474622250E-001
 7.262051105E-001 3.576560691E-002 5.889627934E+000 -5.374125242E-001
 7.315265536E-001 3.576560691E-002 5.890018940E+000 -5.277196169E-001
 7.368479967E-001 3.576560691E-002 5.886920929E+000 -5.184552073E-001
 7.421694398E-001 3.576560691E-002 5.880335808E+000 -5.094869137E-001
 7.474909425E-001 3.576560691E-002 5.867131233E+000 -4.996773601E-001
 7.528123856E-001 3.576560691E-002 5.850953102E+000 -4.888501167E-001
 7.581338286E-001 3.576560691E-002 5.829899788E+000 -4.758538008E-001
 -3.008363545E-001 3.908465803E-002 9.882941246E+000 8.313874245E+000
 -2.955148816E-001 3.908465803E-002 1.004172421E+001 8.597279549E+000
 -2.901934385E-001 3.908465803E-002 1.023972988E+001 8.904573441E+000
 -2.848719656E-001 3.908465803E-002 1.048395634E+001 9.238101959E+000
 -2.795505226E-001 3.908465803E-002 1.081051922E+001 9.588049889E+000
 -2.742290497E-001 3.908465803E-002 1.120065117E+001 9.972107887E+000
 -2.689076066E-001 3.908465803E-002 1.167890263E+001 1.030895615E+001
 -2.635861337E-001 3.908465803E-002 1.222355270E+001 1.058236694E+001
 -2.582646906E-001 3.908465803E-002 1.290195656E+001 1.082759094E+001
 -2.529432178E-001 3.908465803E-002 1.373442268E+001 1.101593685E+001
 -2.476217598E-001 3.908465803E-002 1.452361298E+001 1.098183823E+001
 -2.423003018E-001 3.908465803E-002 1.543278599E+001 1.082142735E+001
 -2.369788438E-001 3.908465803E-002 1.631361961E+001 1.046670818E+001
 -2.316573858E-001 3.908465803E-002 1.711811447E+001 9.906971931E+000
 -2.263359278E-001 3.908465803E-002 1.778965187E+001 9.169537544E+000
 -2.210144699E-001 3.908465803E-002 1.816449356E+001 8.299356461E+000
 -2.156930119E-001 3.908465803E-002 1.836137390E+001 7.383030891E+000
 -2.103715539E-001 3.908465803E-002 1.830579376E+001 6.595170498E+000
 -2.050500959E-001 3.908465803E-002 1.826372528E+001 5.877521515E+000
 -1.997286379E-001 3.908465803E-002 1.691927338E+001 5.009919167E+000
 -1.944071800E-001 3.908465803E-002 1.106132030E+001 3.030974150E+000
 -1.890857220E-001 3.908465803E-002 3.588567019E+000 9.823947549E-001
 -1.837642640E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.908465803E-002 5.879434347E-001 -2.609473467E-001
 4.282034338E-001 3.908465803E-002 2.540546417E+000 -4.463072121E-001
 4.335248768E-001 3.908465803E-002 3.207436323E+000 -5.115235448E-001
 4.388463497E-001 3.908465803E-002 3.569172859E+000 -5.477172136E-001
 4.441677928E-001 3.908465803E-002 3.813047171E+000 -5.726114511E-001
 4.494892657E-001 3.908465803E-002 3.998167753E+000 -5.919614434E-001
 4.548107088E-001 3.908465803E-002 4.149848938E+000 -6.081237793E-001
 4.601321816E-001 3.908465803E-002 4.278413773E+000 -6.220865250E-001
 4.654536247E-001 3.908465803E-002 4.395642757E+000 -6.340590715E-001
 4.707750976E-001 3.908465803E-002 4.500073433E+000 -6.448327899E-001
 4.760965407E-001 3.908465803E-002 4.594597816E+000 -6.546735764E-001
 4.814180136E-001 3.908465803E-002 4.682010174E+000 -6.637984514E-001
 4.867394567E-001 3.908465803E-002 4.764295101E+000 -6.723027825E-001
 4.920609295E-001 3.908465803E-002 4.843075752E+000 -6.802457571E-001
 4.973823726E-001 3.908465803E-002 4.917349339E+000 -6.877134442E-001
 5.027038455E-001 3.908465803E-002 4.987195015E+000 -6.947093010E-001
 5.080252886E-001 3.908465803E-002 5.054152489E+000 -7.014292479E-001
 5.133467317E-001 3.908465803E-002 5.119522095E+000 -7.073186040E-001
 5.186682343E-001 3.908465803E-002 5.181374073E+000 -7.128075361E-001
 5.239896774E-001 3.908465803E-002 5.241042137E+000 -7.180565596E-001
 5.293111205E-001 3.908465803E-002 5.298553467E+000 -7.229808569E-001
 5.346325636E-001 3.908465803E-002 5.354839325E+000 -7.270138860E-001
 5.399540663E-001 3.908465803E-002 5.409151554E+000 -7.305912971E-001
 5.452755094E-001 3.908465803E-002 5.461427212E+000 -7.339392304E-001
 5.505969524E-001 3.908465803E-002 5.513710976E+000 -7.371627092E-001
 5.559183955E-001 3.908465803E-002 5.565187931E+000 -7.393084168E-001
 5.612398982E-001 3.908465803E-002 5.614178181E+000 -7.411877513E-001
 5.665613413E-001 3.908465803E-002 5.665274620E+000 -7.430065870E-001
 5.718827844E-001 3.908465803E-002 5.713982582E+000 -7.441405058E-001
 5.772042274E-001 3.908465803E-002 5.761155605E+000 -7.444136739E-001
 5.825257301E-001 3.908465803E-002 5.810647488E+000 -7.446430326E-001
 5.878471732E-001 3.908465803E-002 5.857174397E+000 -7.444522977E-001
 5.931686163E-001 3.908465803E-002 5.901412487E+000 -7.432408929E-001
 5.984900594E-001 3.908465803E-002 5.948863983E+000 -7.419626713E-001
 6.038115621E-001 3.908465803E-002 5.993358612E+000 -7.402259707E-001
 6.091330051E-001 3.908465803E-002 6.035880566E+000 -7.372548580E-001
 6.144544482E-001 3.908465803E-002 6.076491356E+000 -7.339661121E-001
 6.197758913E-001 3.908465803E-002 6.118896484E+000 -7.302247882E-001
 6.250973940E-001 3.908465803E-002 6.159296036E+000 -7.256475091E-001
 6.304188371E-001 3.908465803E-002 6.197889805E+000 -7.207521200E-001
 6.357402802E-001 3.908465803E-002 6.234424114E+000 -7.150086164E-001
 6.410617828E-001 3.908465803E-002 6.268590927E+000 -7.085748911E-001
 6.463832259E-001 3.908465803E-002 6.302158833E+000 -7.013969421E-001
 6.517046690E-001 3.908465803E-002 6.334556103E+000 -6.936264038E-001
 6.570261121E-001 3.908465803E-002 6.364324093E+000 -6.851270199E-001
 6.623476148E-001 3.908465803E-002 6.392669678E+000 -6.760581136E-001
 6.676690578E-001 3.908465803E-002 6.418391228E+000 -6.663232446E-001
 6.729905009E-001 3.908465803E-002 6.442487240E+000 -6.561356187E-001
 6.783119440E-001 3.908465803E-002 6.462644577E+000 -6.452653408E-001
 6.836334467E-001 3.908465803E-002 6.479588032E+000 -6.339790225E-001
 6.889548898E-001 3.908465803E-002 6.495478153E+000 -6.225705147E-001
 6.942763329E-001 3.908465803E-002 6.508704185E+000 -6.108445525E-001
 6.995977759E-001 3.908465803E-002 6.512915134E+000 -5.983930826E-001
 7.049192786E-001 3.908465803E-002 6.516504765E+000 -5.860956907E-001
 7.102407217E-001 3.908465803E-002 6.522572041E+000 -5.740575790E-001
 7.155621648E-001 3.908465803E-002 6.529520512E+000 -5.623059273E-001
 7.208836079E-001 3.908465803E-002 6.530387878E+000 -5.503049493E-001
 7.262051105E-001 3.908465803E-002 6.530215263E+000 -5.383996367E-001
 7.315265536E-001 3.908465803E-002 6.528011322E+000 -5.267463923E-001
 7.368479967E-001 3.908465803E-002 6.522360325E+000 -5.153152347E-001
 7.421694398E-001 3.908465803E-002 6.515607834E+000 -5.038880110E-001
 7.474909425E-001 3.908465803E-002 6.494534492E+000 -4.910799265E-001
 7.528123856E-001 3.908465803E-002 6.473819733E+000 -4.774738550E-001
 7.581338286E-001 3.908465803E-002 6.449547768E+000 -4.619185328E-001
 -3.008363545E-001 4.240371287E-002 1.004383183E+001 8.208068848E+000
 -2.955148816E-001 4.240371287E-002 1.021808147E+001 8.475728035E+000
 -2.901934385E-001 4.240371287E-002 1.043172073E+001 8.763322830E+000
 -2.848719656E-001 4.240371287E-002 1.069213104E+001 9.074365616E+000
 -2.795505226E-001 4.240371287E-002 1.102290058E+001 9.408441544E+000
 -2.742290497E-001 4.240371287E-002 1.140652466E+001 9.709342003E+000
 -2.689076066E-001 4.240371287E-002 1.184238338E+001 9.968450546E+000
 -2.635861337E-001 4.240371287E-002 1.238004780E+001 1.020942116E+001
 -2.582646906E-001 4.240371287E-002 1.304029465E+001 1.041864872E+001
 -2.529432178E-001 4.240371287E-002 1.373826313E+001 1.050785732E+001
 -2.476217598E-001 4.240371287E-002 1.447443390E+001 1.046740055E+001
 -2.423003018E-001 4.240371287E-002 1.532557392E+001 1.031088829E+001
 -2.369788438E-001 4.240371287E-002 1.603772545E+001 9.961476326E+000
 -2.316573858E-001 4.240371287E-002 1.678230476E+001 9.471127510E+000
 -2.263359278E-001 4.240371287E-002 1.733658791E+001 8.857045174E+000
 -2.210144699E-001 4.240371287E-002 1.775344658E+001 8.106784821E+000
 -2.156930119E-001 4.240371287E-002 1.795496750E+001 7.352092266E+000
 -2.103715539E-001 4.240371287E-002 1.797040367E+001 6.625524044E+000
 -2.050500959E-001 4.240371287E-002 1.788791466E+001 5.965028763E+000
 -1.997286379E-001 4.240371287E-002 1.774677849E+001 5.447572708E+000
 -1.944071800E-001 4.240371287E-002 1.765138626E+001 4.981253147E+000
 -1.890857220E-001 4.240371287E-002 1.698353195E+001 4.473483562E+000
 -1.837642640E-001 4.240371287E-002 1.361702728E+001 3.347800493E+000
 -1.784428060E-001 4.240371287E-002 8.221833229E+000 1.931442618E+000
 -1.731213480E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 4.240371287E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 4.240371287E-002 2.494020224E+000 -4.091297686E-001
 3.962746859E-001 4.240371287E-002 3.315928698E+000 -4.849981368E-001
 4.015961289E-001 4.240371287E-002 3.717035055E+000 -5.239748359E-001
 4.069176018E-001 4.240371287E-002 3.985323906E+000 -5.511943102E-001
 4.122390449E-001 4.240371287E-002 4.195372581E+000 -5.724660754E-001
 4.175605178E-001 4.240371287E-002 4.362599373E+000 -5.898961425E-001
 4.228819609E-001 4.240371287E-002 4.504856586E+000 -6.051827073E-001
 4.282034338E-001 4.240371287E-002 4.628647804E+000 -6.187909245E-001
