TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 2.525953054E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.612398982E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.665613413E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.718827844E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.772042274E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.825257301E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.878471732E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.931686163E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.984900594E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 6.038115621E-001 -2.065830864E-002 1.309905887E+000 -1.442650408E-001
 6.091330051E-001 -2.065830864E-002 3.787608624E+000 1.470301002E-001
 6.144544482E-001 -2.065830864E-002 5.779962063E+000 3.845219612E-001
 6.197758913E-001 -2.065830864E-002 7.311063290E+000 5.699487925E-001
 6.250973940E-001 -2.065830864E-002 8.371523857E+000 7.014224529E-001
 6.304188371E-001 -2.065830864E-002 8.986810684E+000 7.810050845E-001
 6.357402802E-001 -2.065830864E-002 9.332076073E+000 8.293365240E-001
 6.410617828E-001 -2.065830864E-002 9.483202934E+000 8.547784686E-001
 6.463832259E-001 -2.065830864E-002 9.551763535E+000 8.704650402E-001
 6.517046690E-001 -2.065830864E-002 9.587171555E+000 8.822405934E-001
 6.570261121E-001 -2.065830864E-002 9.609398842E+000 8.925937414E-001
 6.623476148E-001 -2.065830864E-002 9.626627922E+000 9.025238752E-001
 6.676690578E-001 -2.065830864E-002 9.642919540E+000 9.127316475E-001
 6.729905009E-001 -2.065830864E-002 9.658808708E+000 9.233040810E-001
 6.783119440E-001 -2.065830864E-002 9.674464226E+000 9.346457720E-001
 6.836334467E-001 -2.065830864E-002 9.690196991E+000 9.464927912E-001
 6.889548898E-001 -2.065830864E-002 9.706086159E+000 9.592559934E-001
 6.942763329E-001 -2.065830864E-002 9.722330093E+000 9.729043245E-001
 6.995977759E-001 -2.065830864E-002 9.738962173E+000 9.875482321E-001
 7.049192786E-001 -2.065830864E-002 9.756003380E+000 1.003505230E+000
 7.102407217E-001 -2.065830864E-002 9.773540497E+000 1.021145344E+000
 7.155621648E-001 -2.065830864E-002 9.791563034E+000 1.040858030E+000
 7.208836079E-001 -2.065830864E-002 9.809927940E+000 1.063102722E+000
 7.262051105E-001 -2.065830864E-002 9.828333855E+000 1.088944435E+000
 7.315265536E-001 -2.065830864E-002 9.845815659E+000 1.119064093E+000
 7.368479967E-001 -2.065830864E-002 9.860713959E+000 1.153906822E+000
 7.421694398E-001 -2.065830864E-002 9.870665550E+000 1.193860054E+000
 7.474909425E-001 -2.065830864E-002 9.873286247E+000 1.237247825E+000
 7.528123856E-001 -2.065830864E-002 9.866348267E+000 1.281236649E+000
 7.581338286E-001 -2.065830864E-002 9.850940704E+000 1.321294069E+000
 -3.008363545E-001 -1.733925566E-002 5.990526199E+000 8.876739502E+000
 -2.955148816E-001 -1.733925566E-002 5.666346073E+000 9.166772842E+000
 -2.901934385E-001 -1.733925566E-002 5.278598309E+000 9.473151207E+000
 -2.848719656E-001 -1.733925566E-002 4.808301449E+000 9.816601753E+000
 -2.795505226E-001 -1.733925566E-002 4.221204281E+000 1.015964413E+001
 -2.742290497E-001 -1.733925566E-002 3.492237091E+000 1.052795792E+001
 -2.689076066E-001 -1.733925566E-002 2.546985626E+000 1.087827110E+001
 -2.635861337E-001 -1.733925566E-002 1.289113283E+000 1.116773129E+001
 -2.582646906E-001 -1.733925566E-002 -4.181490242E-001 1.125421143E+001
 -2.529432178E-001 -1.733925566E-002 -2.172583342E+000 1.081538200E+001
 -2.476217598E-001 -1.733925566E-002 -4.320116997E+000 9.536930084E+000
 -2.423003018E-001 -1.733925566E-002 -5.959881783E+000 7.244394779E+000
 -2.369788438E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.316573858E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.263359278E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.612398982E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.665613413E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.718827844E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.772042274E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.825257301E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.878471732E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.931686163E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.984900594E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.038115621E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.091330051E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.144544482E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.197758913E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.250973940E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.304188371E-001 -1.733925566E-002 6.585085392E-001 -2.314344347E-001
 6.357402802E-001 -1.733925566E-002 3.357236624E+000 9.631261230E-002
 6.410617828E-001 -1.733925566E-002 5.501925945E+000 3.606720865E-001
 6.463832259E-001 -1.733925566E-002 7.156315804E+000 5.679770112E-001
 6.517046690E-001 -1.733925566E-002 8.304721832E+000 7.152729630E-001
 6.570261121E-001 -1.733925566E-002 9.005729675E+000 8.085419536E-001
 6.623476148E-001 -1.733925566E-002 9.372775078E+000 8.611475229E-001
 6.676690578E-001 -1.733925566E-002 9.549153328E+000 8.908471465E-001
 6.729905009E-001 -1.733925566E-002 9.626382828E+000 9.087091684E-001
 6.783119440E-001 -1.733925566E-002 9.665699959E+000 9.227204323E-001
 6.836334467E-001 -1.733925566E-002 9.691153526E+000 9.355208278E-001
 6.889548898E-001 -1.733925566E-002 9.711874962E+000 9.485514164E-001
 6.942763329E-001 -1.733925566E-002 9.730698586E+000 9.620919824E-001
 6.995977759E-001 -1.733925566E-002 9.749203682E+000 9.765009284E-001
 7.049192786E-001 -1.733925566E-002 9.767984390E+000 9.921691418E-001
 7.102407217E-001 -1.733925566E-002 9.787189484E+000 1.009547710E+000
 7.155621648E-001 -1.733925566E-002 9.806862831E+000 1.029007554E+000
 7.208836079E-001 -1.733925566E-002 9.827155113E+000 1.051175356E+000
 7.262051105E-001 -1.733925566E-002 9.847748756E+000 1.077141047E+000
 7.315265536E-001 -1.733925566E-002 9.868215561E+000 1.107875228E+000
 7.368479967E-001 -1.733925566E-002 9.886848450E+000 1.144828916E+000
 7.421694398E-001 -1.733925566E-002 9.900366783E+000 1.188809872E+000
 7.474909425E-001 -1.733925566E-002 9.904927254E+000 1.238597751E+000
 7.528123856E-001 -1.733925566E-002 9.896471024E+000 1.289383411E+000
 7.581338286E-001 -1.733925566E-002 9.876841545E+000 1.334386706E+000
 -3.008363545E-001 -1.402020175E-002 6.200263023E+000 9.037451744E+000
 -2.955148816E-001 -1.402020175E-002 5.872929096E+000 9.372920990E+000
 -2.901934385E-001 -1.402020175E-002 5.486715317E+000 9.759089470E+000
 -2.848719656E-001 -1.402020175E-002 4.998260975E+000 1.018527508E+001
 -2.795505226E-001 -1.402020175E-002 4.436457634E+000 1.062032318E+001
 -2.742290497E-001 -1.402020175E-002 3.728684664E+000 1.109006023E+001
 -2.689076066E-001 -1.402020175E-002 2.788326502E+000 1.155697250E+001
 -2.635861337E-001 -1.402020175E-002 1.541550994E+000 1.203517056E+001
 -2.582646906E-001 -1.402020175E-002 -2.148316354E-001 1.237844563E+001
 -2.529432178E-001 -1.402020175E-002 -2.810248613E+000 1.225859356E+001
 -2.476217598E-001 -1.402020175E-002 -5.344696999E+000 1.102766418E+001
 -2.423003018E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.369788438E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.316573858E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.263359278E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -1.402020175E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -1.402020175E-002 0.000000000E+000 0.000000000E+000
