TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 3.324171901E-001 4.904182255E-002 -1.304443741E+001 9.017499685E-001
 3.377386332E-001 4.904182255E-002 -1.294636250E+001 8.865799904E-001
 3.430601060E-001 4.904182255E-002 -1.282265949E+001 8.681104779E-001
 3.483815491E-001 4.904182255E-002 -1.268499660E+001 8.475424647E-001
 3.537030220E-001 4.904182255E-002 -1.250619030E+001 8.197162747E-001
 3.590244651E-001 4.904182255E-002 -1.231894970E+001 7.898594141E-001
 3.643459380E-001 4.904182255E-002 -1.212823200E+001 7.586566806E-001
 3.696673810E-001 4.904182255E-002 -1.193552876E+001 7.262498736E-001
 3.749888539E-001 4.904182255E-002 -1.174165249E+001 6.930233240E-001
 3.803102970E-001 4.904182255E-002 -1.153642559E+001 6.566930413E-001
 3.856317699E-001 4.904182255E-002 -1.131118202E+001 6.167852879E-001
 3.909532130E-001 4.904182255E-002 -1.108565331E+001 5.755566955E-001
 3.962746859E-001 4.904182255E-002 -1.085945415E+001 5.336912274E-001
 4.015961289E-001 4.904182255E-002 -1.063142967E+001 4.904746115E-001
 4.069176018E-001 4.904182255E-002 -1.040204239E+001 4.465536177E-001
 4.122390449E-001 4.904182255E-002 -1.014842319E+001 3.981898725E-001
 4.175605178E-001 4.904182255E-002 -9.891942024E+000 3.484738469E-001
 4.228819609E-001 4.904182255E-002 -9.633920670E+000 2.983030081E-001
 4.282034338E-001 4.904182255E-002 -9.373476028E+000 2.474133670E-001
 4.335248768E-001 4.904182255E-002 -9.111062050E+000 1.952439994E-001
 4.388463497E-001 4.904182255E-002 -8.835671425E+000 1.423310339E-001
 4.441677928E-001 4.904182255E-002 -8.556361198E+000 8.911454678E-002
 4.494892657E-001 4.904182255E-002 -8.275985718E+000 3.527707979E-002
 4.548107088E-001 4.904182255E-002 -7.992660046E+000 -1.909068413E-002
 4.601321816E-001 4.904182255E-002 -7.708845615E+000 -7.387585193E-002
 4.654536247E-001 4.904182255E-002 -7.420647621E+000 -1.267907768E-001
 4.707750976E-001 4.904182255E-002 -7.130829334E+000 -1.796865165E-001
 4.760965407E-001 4.904182255E-002 -6.840496540E+000 -2.324757576E-001
 4.814180136E-001 4.904182255E-002 -6.548797607E+000 -2.853828669E-001
 4.867394567E-001 4.904182255E-002 -6.257640362E+000 -3.372111022E-001
 4.920609295E-001 4.904182255E-002 -5.970759869E+000 -3.859605491E-001
 4.973823726E-001 4.904182255E-002 -5.682682991E+000 -4.341465533E-001
 5.027038455E-001 4.904182255E-002 -5.393805504E+000 -4.820734560E-001
 5.080252886E-001 4.904182255E-002 -5.104665756E+000 -5.294300914E-001
 5.133467317E-001 4.904182255E-002 -4.826994896E+000 -5.714089870E-001
 5.186682343E-001 4.904182255E-002 -4.549934387E+000 -6.119625568E-001
 5.239896774E-001 4.904182255E-002 -4.272589684E+000 -6.517738104E-001
 5.293111205E-001 4.904182255E-002 -3.994942188E+000 -6.908010840E-001
 5.346325636E-001 4.904182255E-002 -3.730128527E+000 -7.244411111E-001
 5.399540663E-001 4.904182255E-002 -3.469175100E+000 -7.555942535E-001
 5.452755094E-001 4.904182255E-002 -3.207844257E+000 -7.857880592E-001
 5.505969524E-001 4.904182255E-002 -2.946087837E+000 -8.149088025E-001
 5.559183955E-001 4.904182255E-002 -2.702992916E+000 -8.376898766E-001
 5.612398982E-001 4.904182255E-002 -2.461419106E+000 -8.585464954E-001
 5.665613413E-001 4.904182255E-002 -2.219397306E+000 -8.785334229E-001
 5.718827844E-001 4.904182255E-002 -1.983720422E+000 -8.951715231E-001
 5.772042274E-001 4.904182255E-002 -1.763230443E+000 -9.070381522E-001
 5.825257301E-001 4.904182255E-002 -1.541657090E+000 -9.170410633E-001
 5.878471732E-001 4.904182255E-002 -1.319909573E+000 -9.265264273E-001
 5.931686163E-001 4.904182255E-002 -1.119938970E+000 -9.294369817E-001
 5.984900594E-001 4.904182255E-002 -9.200707078E-001 -9.325110912E-001
 6.038115621E-001 4.904182255E-002 -7.186607122E-001 -9.331239462E-001
 6.091330051E-001 4.904182255E-002 -5.387839079E-001 -9.296689034E-001
 6.144544482E-001 4.904182255E-002 -3.577035666E-001 -9.233767986E-001
 6.197758913E-001 4.904182255E-002 -1.812551022E-001 -9.173636436E-001
 6.250973940E-001 4.904182255E-002 -2.024143189E-002 -9.066123366E-001
 6.304188371E-001 4.904182255E-002 1.405748278E-001 -8.960092068E-001
 6.357402802E-001 4.904182255E-002 2.902002931E-001 -8.815010190E-001
 6.410617828E-001 4.904182255E-002 4.324587286E-001 -8.674769402E-001
 6.463832259E-001 4.904182255E-002 5.701860785E-001 -8.496676087E-001
 6.517046690E-001 4.904182255E-002 6.960168481E-001 -8.325291276E-001
 6.570261121E-001 4.904182255E-002 8.185107112E-001 -8.119175434E-001
 6.623476148E-001 4.904182255E-002 9.298756719E-001 -7.922061682E-001
 6.676690578E-001 4.904182255E-002 1.035777092E+000 -7.691276073E-001
 6.729905009E-001 4.904182255E-002 1.135271907E+000 -7.463627458E-001
 6.783119440E-001 4.904182255E-002 1.224612474E+000 -7.211959362E-001
 6.836334467E-001 4.904182255E-002 1.308009744E+000 -6.957616806E-001
 6.889548898E-001 4.904182255E-002 1.385790944E+000 -6.686769724E-001
 6.942763329E-001 4.904182255E-002 1.457874894E+000 -6.399226785E-001
 6.995977759E-001 4.904182255E-002 1.524116039E+000 -6.100848913E-001
 7.049192786E-001 4.904182255E-002 1.584753156E+000 -5.795802474E-001
 7.102407217E-001 4.904182255E-002 1.640428543E+000 -5.482292771E-001
 7.155621648E-001 4.904182255E-002 1.691211939E+000 -5.164824128E-001
 7.208836079E-001 4.904182255E-002 1.736355901E+000 -4.850791693E-001
 7.262051105E-001 4.904182255E-002 1.775122285E+000 -4.558681548E-001
 7.315265536E-001 4.904182255E-002 1.807537913E+000 -4.295255542E-001
 7.368479967E-001 4.904182255E-002 1.832695723E+000 -4.069337845E-001
 7.421694398E-001 4.904182255E-002 1.848202705E+000 -3.911328614E-001
 7.474909425E-001 4.904182255E-002 1.854521394E+000 -3.811177313E-001
 7.528123856E-001 4.904182255E-002 1.850972891E+000 -3.775327206E-001
 7.581338286E-001 4.904182255E-002 1.837840676E+000 -3.794377148E-001
 -3.008363545E-001 5.236087367E-002 5.983177185E+000 1.111259174E+001
 -2.955148816E-001 5.236087367E-002 5.992214203E+000 1.135854530E+001
 -2.901934385E-001 5.236087367E-002 6.014107704E+000 1.159350491E+001
 -2.848719656E-001 5.236087367E-002 6.053182602E+000 1.184154129E+001
 -2.795505226E-001 5.236087367E-002 6.113103867E+000 1.210230923E+001
 -2.742290497E-001 5.236087367E-002 6.195744991E+000 1.237419415E+001
 -2.689076066E-001 5.236087367E-002 6.300638676E+000 1.265788078E+001
 -2.635861337E-001 5.236087367E-002 6.430406094E+000 1.294771004E+001
 -2.582646906E-001 5.236087367E-002 6.583779812E+000 1.324798870E+001
 -2.529432178E-001 5.236087367E-002 6.758936405E+000 1.352631283E+001
 -2.476217598E-001 5.236087367E-002 6.889081478E+000 1.355493832E+001
 -2.423003018E-001 5.236087367E-002 6.689172268E+000 1.280286503E+001
 -2.369788438E-001 5.236087367E-002 6.130360126E+000 1.133743668E+001
 -2.316573858E-001 5.236087367E-002 4.733248234E+000 8.675796509E+000
 -2.263359278E-001 5.236087367E-002 2.811318874E+000 5.442381382E+000
 -2.210144699E-001 5.236087367E-002 8.472061157E-001 2.442832708E+000
 -2.156930119E-001 5.236087367E-002 -4.578869641E-001 7.944487333E-001
 -2.103715539E-001 5.236087367E-002 -1.389088392E+000 -2.907975614E-001
 -2.050500959E-001 5.236087367E-002 -1.636417150E+000 -4.819146693E-001
 -1.997286379E-001 5.236087367E-002 -1.783099294E+000 -5.598659515E-001
 -1.944071800E-001 5.236087367E-002 -1.838078856E+000 -5.724459291E-001
 -1.890857220E-001 5.236087367E-002 -1.853168130E+000 -5.656558275E-001
 -1.837642640E-001 5.236087367E-002 -1.845606327E+000 -5.451177359E-001
 -1.784428060E-001 5.236087367E-002 -1.808030367E+000 -5.135765076E-001
 -1.731213480E-001 5.236087367E-002 -1.757126570E+000 -4.764971435E-001
 -1.677998900E-001 5.236087367E-002 -1.695530295E+000 -4.344282150E-001
 -1.624784321E-001 5.236087367E-002 -1.624674916E+000 -3.902610838E-001
 -1.571569741E-001 5.236087367E-002 -1.539624453E+000 -3.445732296E-001
 -1.518355161E-001 5.236087367E-002 -1.454147339E+000 -3.003217280E-001
 -1.465140581E-001 5.236087367E-002 -1.362245440E+000 -2.587221265E-001
 -1.411926001E-001 5.236087367E-002 -1.251092076E+000 -2.165864855E-001
 -1.358711421E-001 5.236087367E-002 -1.139224887E+000 -1.774579883E-001
 -1.305496842E-001 5.236087367E-002 -1.025272727E+000 -1.434805542E-001
 -1.252282262E-001 5.236087367E-002 -8.775528669E-001 -1.084098518E-001
 -1.199067682E-001 5.236087367E-002 -6.820948720E-001 -7.011181116E-002
 -1.145853102E-001 5.236087367E-002 -4.171167612E-001 -3.009712510E-002
 -1.092638522E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 5.236087367E-002 -2.522906065E+000 9.050336480E-002
 2.632382214E-001 5.236087367E-002 -9.982661247E+000 5.990840197E-001
 2.685596943E-001 5.236087367E-002 -1.269085217E+001 7.892354131E-001
 2.738811374E-001 5.236087367E-002 -1.366903400E+001 8.646017313E-001
 2.792026103E-001 5.236087367E-002 -1.406010818E+001 8.982906342E-001
 2.845240533E-001 5.236087367E-002 -1.423199463E+001 9.156984687E-001
 2.898455262E-001 5.236087367E-002 -1.426711941E+001 9.223490953E-001
 2.951669693E-001 5.236087367E-002 -1.422491646E+001 9.193523526E-001
 3.004884422E-001 5.236087367E-002 -1.415298462E+001 9.125114679E-001
 3.058098853E-001 5.236087367E-002 -1.406438637E+001 9.031976461E-001
 3.111313581E-001 5.236087367E-002 -1.396594715E+001 8.918668628E-001
 3.164528012E-001 5.236087367E-002 -1.386157608E+001 8.791040182E-001
 3.217742741E-001 5.236087367E-002 -1.372587395E+001 8.610321879E-001
 3.270957172E-001 5.236087367E-002 -1.356832981E+001 8.386430144E-001
 3.324171901E-001 5.236087367E-002 -1.340887928E+001 8.153131604E-001
 3.377386332E-001 5.236087367E-002 -1.324804497E+001 7.904116511E-001
 3.430601060E-001 5.236087367E-002 -1.308635235E+001 7.646075487E-001
 3.483815491E-001 5.236087367E-002 -1.292508793E+001 7.374550104E-001
 3.537030220E-001 5.236087367E-002 -1.273077106E+001 7.047902942E-001
 3.590244651E-001 5.236087367E-002 -1.253261185E+001 6.701540947E-001
 3.643459380E-001 5.236087367E-002 -1.233387375E+001 6.349982619E-001
 3.696673810E-001 5.236087367E-002 -1.213444233E+001 5.989229083E-001
 3.749888539E-001 5.236087367E-002 -1.193570232E+001 5.610016584E-001
 3.803102970E-001 5.236087367E-002 -1.172443867E+001 5.211645365E-001
 3.856317699E-001 5.236087367E-002 -1.149017048E+001 4.774581194E-001
 3.909532130E-001 5.236087367E-002 -1.125401783E+001 4.319109917E-001
 3.962746859E-001 5.236087367E-002 -1.101646137E+001 3.855117857E-001
 4.015961289E-001 5.236087367E-002 -1.077796936E+001 3.386346698E-001
 4.069176018E-001 5.236087367E-002 -1.053709030E+001 2.898528278E-001
 4.122390449E-001 5.236087367E-002 -1.027292061E+001 2.381980270E-001
 4.175605178E-001 5.236087367E-002 -1.000469017E+001 1.851105094E-001
 4.228819609E-001 5.236087367E-002 -9.735780716E+000 1.316081434E-001
 4.282034338E-001 5.236087367E-002 -9.466232300E+000 7.750111818E-002
 4.335248768E-001 5.236087367E-002 -9.194128990E+000 2.224278077E-002
 4.388463497E-001 5.236087367E-002 -8.910849571E+000 -3.266047314E-002
 4.441677928E-001 5.236087367E-002 -8.623895645E+000 -8.793507516E-002
 4.494892657E-001 5.236087367E-002 -8.335191727E+000 -1.434961408E-001
 4.548107088E-001 5.236087367E-002 -8.046259880E+000 -1.996459961E-001
 4.601321816E-001 5.236087367E-002 -7.757223606E+000 -2.558009923E-001
 4.654536247E-001 5.236087367E-002 -7.463334560E+000 -3.093190789E-001
 4.707750976E-001 5.236087367E-002 -7.169042587E+000 -3.624098301E-001
 4.760965407E-001 5.236087367E-002 -6.874589920E+000 -4.153383374E-001
 4.814180136E-001 5.236087367E-002 -6.579366207E+000 -4.683332443E-001
 4.867394567E-001 5.236087367E-002 -6.284907341E+000 -5.200526118E-001
 4.920609295E-001 5.236087367E-002 -5.994747162E+000 -5.677059293E-001
 4.973823726E-001 5.236087367E-002 -5.704373837E+000 -6.145209670E-001
 5.027038455E-001 5.236087367E-002 -5.413287163E+000 -6.613206267E-001
 5.080252886E-001 5.236087367E-002 -5.121950626E+000 -7.073676586E-001
 5.133467317E-001 5.236087367E-002 -4.841284275E+000 -7.477085590E-001
 5.186682343E-001 5.236087367E-002 -4.562619209E+000 -7.858085036E-001
 5.239896774E-001 5.236087367E-002 -4.283541679E+000 -8.234273195E-001
 5.293111205E-001 5.236087367E-002 -4.003999233E+000 -8.602612019E-001
 5.346325636E-001 5.236087367E-002 -3.736433983E+000 -8.912770748E-001
 5.399540663E-001 5.236087367E-002 -3.473902225E+000 -9.194182754E-001
 5.452755094E-001 5.236087367E-002 -3.210935354E+000 -9.461649656E-001
 5.505969524E-001 5.236087367E-002 -2.947679281E+000 -9.726750851E-001
 5.559183955E-001 5.236087367E-002 -2.701188564E+000 -9.912890792E-001
 5.612398982E-001 5.236087367E-002 -2.457955599E+000 -1.009263277E+000
 5.665613413E-001 5.236087367E-002 -2.213898897E+000 -1.025077701E+000
 5.718827844E-001 5.236087367E-002 -1.975896716E+000 -1.038961291E+000
 5.772042274E-001 5.236087367E-002 -1.752841949E+000 -1.046352267E+000
 5.825257301E-001 5.236087367E-002 -1.529352427E+000 -1.053058028E+000
 5.878471732E-001 5.236087367E-002 -1.305215955E+000 -1.058412910E+000
 5.931686163E-001 5.236087367E-002 -1.102030754E+000 -1.056891918E+000
 5.984900594E-001 5.236087367E-002 -8.994665742E-001 -1.055562139E+000
 6.038115621E-001 5.236087367E-002 -6.958467960E-001 -1.052332997E+000
 6.091330051E-001 5.236087367E-002 -5.125938654E-001 -1.044477940E+000
 6.144544482E-001 5.236087367E-002 -3.287043869E-001 -1.033765554E+000
 6.197758913E-001 5.236087367E-002 -1.492726058E-001 -1.023469210E+000
 6.250973940E-001 5.236087367E-002 1.493356563E-002 -1.008086085E+000
 6.304188371E-001 5.236087367E-002 1.791406870E-001 -9.926297665E-001
 6.357402802E-001 5.236087367E-002 3.315420747E-001 -9.739714861E-001
 6.410617828E-001 5.236087367E-002 4.776074290E-001 -9.547588229E-001
 6.463832259E-001 5.236087367E-002 6.178166270E-001 -9.327501059E-001
 6.517046690E-001 5.236087367E-002 7.477896810E-001 -9.101566076E-001
 6.570261121E-001 5.236087367E-002 8.725201488E-001 -8.854120970E-001
 6.623476148E-001 5.236087367E-002 9.885512590E-001 -8.597787619E-001
 6.676690578E-001 5.236087367E-002 1.096015930E+000 -8.331274986E-001
 6.729905009E-001 5.236087367E-002 1.197648287E+000 -8.060429692E-001
 6.783119440E-001 5.236087367E-002 1.291205049E+000 -7.770300508E-001
 6.836334467E-001 5.236087367E-002 1.378114223E+000 -7.468766570E-001
 6.889548898E-001 5.236087367E-002 1.459890723E+000 -7.150187492E-001
 6.942763329E-001 5.236087367E-002 1.534343243E+000 -6.834789515E-001
 6.995977759E-001 5.236087367E-002 1.603380919E+000 -6.506610513E-001
 7.049192786E-001 5.236087367E-002 1.667064071E+000 -6.168121696E-001
 7.102407217E-001 5.236087367E-002 1.725894213E+000 -5.819963217E-001
 7.155621648E-001 5.236087367E-002 1.779593587E+000 -5.468330979E-001
 7.208836079E-001 5.236087367E-002 1.826850533E+000 -5.125105977E-001
 7.262051105E-001 5.236087367E-002 1.868523121E+000 -4.792408645E-001
 7.315265536E-001 5.236087367E-002 1.903774619E+000 -4.484162331E-001
 7.368479967E-001 5.236087367E-002 1.931889296E+000 -4.212325811E-001
 7.421694398E-001 5.236087367E-002 1.951443553E+000 -3.991520107E-001
 7.474909425E-001 5.236087367E-002 1.961236715E+000 -3.834376335E-001
 7.528123856E-001 5.236087367E-002 1.961737394E+000 -3.738055229E-001
 7.581338286E-001 5.236087367E-002 1.952564716E+000 -3.694241941E-001
 -3.008363545E-001 5.567992851E-002 6.124088287E+000 1.111988354E+001
 -2.955148816E-001 5.567992851E-002 6.138801098E+000 1.133658791E+001
 -2.901934385E-001 5.567992851E-002 6.168377399E+000 1.156551170E+001
 -2.848719656E-001 5.567992851E-002 6.214791775E+000 1.180725384E+001
 -2.795505226E-001 5.567992851E-002 6.276658058E+000 1.206172466E+001
 -2.742290497E-001 5.567992851E-002 6.363565922E+000 1.232709122E+001
 -2.689076066E-001 5.567992851E-002 6.472093582E+000 1.259291172E+001
 -2.635861337E-001 5.567992851E-002 6.597904205E+000 1.285602856E+001
 -2.582646906E-001 5.567992851E-002 6.750006676E+000 1.314629841E+001
 -2.529432178E-001 5.567992851E-002 6.934961796E+000 1.343395996E+001
 -2.476217598E-001 5.567992851E-002 7.037425995E+000 1.342913628E+001
 -2.423003018E-001 5.567992851E-002 6.973731518E+000 1.298835373E+001
 -2.369788438E-001 5.567992851E-002 6.611427784E+000 1.190288162E+001
 -2.316573858E-001 5.567992851E-002 5.383516788E+000 9.563342094E+000
 -2.263359278E-001 5.567992851E-002 3.693681717E+000 6.608568668E+000
 -2.210144699E-001 5.567992851E-002 1.826666355E+000 3.742034912E+000
 -2.156930119E-001 5.567992851E-002 2.294315696E-001 1.619458079E+000
 -2.103715539E-001 5.567992851E-002 -9.698041081E-001 1.319255233E-001
 -2.050500959E-001 5.567992851E-002 -1.396118999E+000 -2.711603045E-001
 -1.997286379E-001 5.567992851E-002 -1.660387158E+000 -4.816035628E-001
 -1.944071800E-001 5.567992851E-002 -1.761376381E+000 -5.391060710E-001
 -1.890857220E-001 5.567992851E-002 -1.810172915E+000 -5.558333993E-001
 -1.837642640E-001 5.567992851E-002 -1.828167319E+000 -5.525941253E-001
 -1.784428060E-001 5.567992851E-002 -1.811296105E+000 -5.315602422E-001
 -1.731213480E-001 5.567992851E-002 -1.783897400E+000 -5.056355000E-001
 -1.677998900E-001 5.567992851E-002 -1.745114326E+000 -4.701209068E-001
 -1.624784321E-001 5.567992851E-002 -1.697938323E+000 -4.300101101E-001
 -1.571569741E-001 5.567992851E-002 -1.638840795E+000 -3.890794218E-001
 -1.518355161E-001 5.567992851E-002 -1.587166667E+000 -3.475280106E-001
 -1.465140581E-001 5.567992851E-002 -1.532373190E+000 -3.073192239E-001
 -1.411926001E-001 5.567992851E-002 -1.462821722E+000 -2.682526112E-001
 -1.358711421E-001 5.567992851E-002 -1.404244304E+000 -2.326759845E-001
 -1.305496842E-001 5.567992851E-002 -1.353668451E+000 -2.008657157E-001
 -1.252282262E-001 5.567992851E-002 -1.282299399E+000 -1.704947501E-001
 -1.199067682E-001 5.567992851E-002 -1.204232216E+000 -1.419056803E-001
 -1.145853102E-001 5.567992851E-002 -1.164831996E+000 -1.207076088E-001
 -1.092638522E-001 5.567992851E-002 -1.099360704E+000 -1.006960645E-001
 -1.039423943E-001 5.567992851E-002 -1.004745245E+000 -8.129774034E-002
 -9.862093627E-002 5.567992851E-002 -9.297072887E-001 -6.549724191E-002
 -9.329947084E-002 5.567992851E-002 -8.564634323E-001 -5.251106620E-002
 -8.797801286E-002 5.567992851E-002 -7.227406502E-001 -3.880071640E-002
 -8.265655488E-002 5.567992851E-002 -4.764954150E-001 -1.922882907E-002
 -7.733509690E-002 5.567992851E-002 -9.151747078E-002 1.038112119E-002
 -7.201363891E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
