TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -1.731213480E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -2.729641646E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -2.729641646E-002 2.200033188E+000 5.580370128E-002
 5.505969524E-001 -2.729641646E-002 4.815898895E+000 3.459943831E-001
 5.559183955E-001 -2.729641646E-002 6.754596710E+000 5.648030639E-001
 5.612398982E-001 -2.729641646E-002 8.024480820E+000 7.118895650E-001
 5.665613413E-001 -2.729641646E-002 8.758348465E+000 8.004835248E-001
 5.718827844E-001 -2.729641646E-002 9.126378059E+000 8.494505882E-001
 5.772042274E-001 -2.729641646E-002 9.310126305E+000 8.782752752E-001
 5.825257301E-001 -2.729641646E-002 9.392872810E+000 8.957907557E-001
 5.878471732E-001 -2.729641646E-002 9.438472748E+000 9.096931815E-001
 5.931686163E-001 -2.729641646E-002 9.472667694E+000 9.229328036E-001
 5.984900594E-001 -2.729641646E-002 9.502565384E+000 9.357319474E-001
 6.038115621E-001 -2.729641646E-002 9.530947685E+000 9.486624599E-001
 6.091330051E-001 -2.729641646E-002 9.559455872E+000 9.624071121E-001
 6.144544482E-001 -2.729641646E-002 9.587528229E+000 9.761997461E-001
 6.197758913E-001 -2.729641646E-002 9.615874290E+000 9.903564453E-001
 6.250973940E-001 -2.729641646E-002 9.644836426E+000 1.005079269E+000
 6.304188371E-001 -2.729641646E-002 9.673703194E+000 1.019915342E+000
 6.357402802E-001 -2.729641646E-002 9.703957558E+000 1.035757661E+000
 6.410617828E-001 -2.729641646E-002 9.734410286E+000 1.051939726E+000
 6.463832259E-001 -2.729641646E-002 9.765719414E+000 1.068825722E+000
 6.517046690E-001 -2.729641646E-002 9.797928810E+000 1.086495519E+000
 6.570261121E-001 -2.729641646E-002 9.830845833E+000 1.104835987E+000
 6.623476148E-001 -2.729641646E-002 9.865158081E+000 1.124253392E+000
 6.676690578E-001 -2.729641646E-002 9.900413513E+000 1.144676685E+000
 6.729905009E-001 -2.729641646E-002 9.936966896E+000 1.166441083E+000
 6.783119440E-001 -2.729641646E-002 9.974892616E+000 1.190159202E+000
 6.836334467E-001 -2.729641646E-002 1.001374626E+001 1.215098977E+000
 6.889548898E-001 -2.729641646E-002 1.005433178E+001 1.242778659E+000
 6.942763329E-001 -2.729641646E-002 1.009630489E+001 1.272796035E+000
 6.995977759E-001 -2.729641646E-002 1.013970947E+001 1.305454969E+000
 7.049192786E-001 -2.729641646E-002 1.018479156E+001 1.341459751E+000
 7.102407217E-001 -2.729641646E-002 1.023173046E+001 1.381606936E+000
 7.155621648E-001 -2.729641646E-002 1.028052998E+001 1.426823616E+000
 7.208836079E-001 -2.729641646E-002 1.033042812E+001 1.478565097E+000
 7.262051105E-001 -2.729641646E-002 1.038049412E+001 1.537454009E+000
 7.315265536E-001 -2.729641646E-002 1.042905331E+001 1.605240703E+000
 7.368479967E-001 -2.729641646E-002 1.047414589E+001 1.682684779E+000
 7.421694398E-001 -2.729641646E-002 1.051306629E+001 1.770099759E+000
 7.474909425E-001 -2.729641646E-002 1.054212093E+001 1.867295146E+000
 7.528123856E-001 -2.729641646E-002 1.055881691E+001 1.971079469E+000
 7.581338286E-001 -2.729641646E-002 1.056156445E+001 2.077562094E+000
 -3.008363545E-001 -2.397736348E-002 3.334126949E+000 9.605901718E+000
 -2.955148816E-001 -2.397736348E-002 2.965158224E+000 9.742171288E+000
 -2.901934385E-001 -2.397736348E-002 2.543714762E+000 9.875975609E+000
 -2.848719656E-001 -2.397736348E-002 2.061681032E+000 1.000730038E+001
 -2.795505226E-001 -2.397736348E-002 1.483629942E+000 1.012253380E+001
 -2.742290497E-001 -2.397736348E-002 7.973154187E-001 1.022093487E+001
 -2.689076066E-001 -2.397736348E-002 3.214128688E-002 1.024306488E+001
 -2.635861337E-001 -2.397736348E-002 -8.149424195E-001 1.015276432E+001
 -2.582646906E-001 -2.397736348E-002 -1.840098143E+000 9.890190125E+000
 -2.529432178E-001 -2.397736348E-002 -3.094466925E+000 9.342038155E+000
 -2.476217598E-001 -2.397736348E-002 -4.138592720E+000 8.421821594E+000
 -2.423003018E-001 -2.397736348E-002 -5.102300167E+000 7.022820473E+000
 -2.369788438E-001 -2.397736348E-002 -5.540603161E+000 5.448907852E+000
 -2.316573858E-001 -2.397736348E-002 -5.449061394E+000 3.668449879E+000
 -2.263359278E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.612398982E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.665613413E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.718827844E-001 -2.397736348E-002 4.077805877E-001 -1.495669335E-001
 5.772042274E-001 -2.397736348E-002 3.542465210E+000 2.073622942E-001
 5.825257301E-001 -2.397736348E-002 5.917639732E+000 4.824197292E-001
 5.878471732E-001 -2.397736348E-002 7.577105045E+000 6.790478230E-001
 5.931686163E-001 -2.397736348E-002 8.592788696E+000 8.037714958E-001
 5.984900594E-001 -2.397736348E-002 9.137209892E+000 8.754084110E-001
 6.038115621E-001 -2.397736348E-002 9.396514893E+000 9.148403406E-001
 6.091330051E-001 -2.397736348E-002 9.516366959E+000 9.387846589E-001
 6.144544482E-001 -2.397736348E-002 9.578017235E+000 9.561968446E-001
 6.197758913E-001 -2.397736348E-002 9.618265152E+000 9.715077281E-001
 6.250973940E-001 -2.397736348E-002 9.651943207E+000 9.863503575E-001
 6.304188371E-001 -2.397736348E-002 9.683167458E+000 1.001042962E+000
 6.357402802E-001 -2.397736348E-002 9.714949608E+000 1.016650438E+000
 6.410617828E-001 -2.397736348E-002 9.746276855E+000 1.032444477E+000
 6.463832259E-001 -2.397736348E-002 9.778200150E+000 1.048857331E+000
 6.517046690E-001 -2.397736348E-002 9.810857773E+000 1.065926194E+000
