TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.676690578E-001 2.912749723E-002 -5.291584492E+000 5.363763571E-001
 6.729905009E-001 2.912749723E-002 -5.192208767E+000 4.815644920E-001
 6.783119440E-001 2.912749723E-002 -5.085297585E+000 4.230234325E-001
 6.836334467E-001 2.912749723E-002 -4.972358704E+000 3.623588085E-001
 6.889548898E-001 2.912749723E-002 -4.847681046E+000 2.965653539E-001
 6.942763329E-001 2.912749723E-002 -4.716073036E+000 2.231433243E-001
 6.995977759E-001 2.912749723E-002 -4.577483654E+000 1.407188028E-001
 7.049192786E-001 2.912749723E-002 -4.431871414E+000 4.725462571E-002
 7.102407217E-001 2.912749723E-002 -4.279650688E+000 -5.791218206E-002
 7.155621648E-001 2.912749723E-002 -4.121100903E+000 -1.745211184E-001
 7.208836079E-001 2.912749723E-002 -3.959923744E+000 -3.057998121E-001
 7.262051105E-001 2.912749723E-002 -3.800873280E+000 -4.506247640E-001
 7.315265536E-001 2.912749723E-002 -3.646288872E+000 -6.066116691E-001
 7.368479967E-001 2.912749723E-002 -3.505022764E+000 -7.691627741E-001
 7.421694398E-001 2.912749723E-002 -3.383079767E+000 -9.241092205E-001
 7.474909425E-001 2.912749723E-002 -3.279898643E+000 -1.052150607E+000
 7.528123856E-001 2.912749723E-002 -3.185395479E+000 -1.150820017E+000
 7.581338286E-001 2.912749723E-002 -3.089871645E+000 -1.216488600E+000
 -3.008363545E-001 3.244655207E-002 5.908310890E+000 8.287111282E+000
 -2.955148816E-001 3.244655207E-002 5.868624687E+000 8.519121170E+000
 -2.901934385E-001 3.244655207E-002 5.841575623E+000 8.760286331E+000
 -2.848719656E-001 3.244655207E-002 5.839451790E+000 9.015765190E+000
 -2.795505226E-001 3.244655207E-002 5.850605488E+000 9.297335625E+000
 -2.742290497E-001 3.244655207E-002 5.898806095E+000 9.603577614E+000
 -2.689076066E-001 3.244655207E-002 5.994313717E+000 9.938907623E+000
 -2.635861337E-001 3.244655207E-002 6.145765781E+000 1.029823399E+001
 -2.582646906E-001 3.244655207E-002 6.335231781E+000 1.061043549E+001
 -2.529432178E-001 3.244655207E-002 6.576499939E+000 1.093690586E+001
 -2.476217598E-001 3.244655207E-002 6.895439625E+000 1.122879505E+001
 -2.423003018E-001 3.244655207E-002 6.788538456E+000 1.063066959E+001
 -2.369788438E-001 3.244655207E-002 5.623030186E+000 8.313145638E+000
 -2.316573858E-001 3.244655207E-002 2.462987185E+000 3.930880785E+000
 -2.263359278E-001 3.244655207E-002 -9.397191405E-001 -1.692336053E-001
 -2.210144699E-001 3.244655207E-002 -1.902913451E+000 -9.863923192E-001
 -2.156930119E-001 3.244655207E-002 -1.949294567E+000 -8.912914395E-001
 -2.103715539E-001 3.244655207E-002 -1.318412781E+000 -5.657607317E-001
 -2.050500959E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.244655207E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 3.244655207E-002 -3.610717773E+000 5.725625157E-001
 5.027038455E-001 3.244655207E-002 -4.979934216E+000 7.250586152E-001
 5.080252886E-001 3.244655207E-002 -5.379616737E+000 7.754673362E-001
 5.133467317E-001 3.244655207E-002 -5.583769798E+000 8.061182499E-001
 5.186682343E-001 3.244655207E-002 -5.712547779E+000 8.282276988E-001
 5.239896774E-001 3.244655207E-002 -5.807800770E+000 8.463096619E-001
 5.293111205E-001 3.244655207E-002 -5.882657528E+000 8.616156578E-001
 5.346325636E-001 3.244655207E-002 -5.935961723E+000 8.748909831E-001
 5.399540663E-001 3.244655207E-002 -5.980323315E+000 8.864191175E-001
 5.452755094E-001 3.244655207E-002 -6.018536568E+000 8.966113925E-001
 5.505969524E-001 3.244655207E-002 -6.050821781E+000 9.053066373E-001
 5.559183955E-001 3.244655207E-002 -6.069217682E+000 9.097514749E-001
 5.612398982E-001 3.244655207E-002 -6.085341454E+000 9.131412506E-001
 5.665613413E-001 3.244655207E-002 -6.099856377E+000 9.156087041E-001
 5.718827844E-001 3.244655207E-002 -6.104997635E+000 9.157956243E-001
 5.772042274E-001 3.244655207E-002 -6.102629662E+000 9.135752320E-001
 5.825257301E-001 3.244655207E-002 -6.099929810E+000 9.105139971E-001
 5.878471732E-001 3.244655207E-002 -6.092810631E+000 9.056289196E-001
 5.931686163E-001 3.244655207E-002 -6.074447632E+000 8.970457911E-001
 5.984900594E-001 3.244655207E-002 -6.055446148E+000 8.873910904E-001
 6.038115621E-001 3.244655207E-002 -6.035004616E+000 8.760610819E-001
 6.091330051E-001 3.244655207E-002 -6.002925873E+000 8.595765829E-001
 6.144544482E-001 3.244655207E-002 -5.971686840E+000 8.421341181E-001
 6.197758913E-001 3.244655207E-002 -5.935288906E+000 8.222533464E-001
 6.250973940E-001 3.244655207E-002 -5.889224052E+000 7.984690070E-001
 6.304188371E-001 3.244655207E-002 -5.844523430E+000 7.733883858E-001
 6.357402802E-001 3.244655207E-002 -5.788814068E+000 7.422143817E-001
 6.410617828E-001 3.244655207E-002 -5.730643749E+000 7.086771131E-001
 6.463832259E-001 3.244655207E-002 -5.667630196E+000 6.714764833E-001
 6.517046690E-001 3.244655207E-002 -5.598709106E+000 6.290804148E-001
 6.570261121E-001 3.244655207E-002 -5.526516438E+000 5.837408900E-001
 6.623476148E-001 3.244655207E-002 -5.445498466E+000 5.331444144E-001
 6.676690578E-001 3.244655207E-002 -5.361478329E+000 4.789025486E-001
 6.729905009E-001 3.244655207E-002 -5.272572994E+000 4.191270173E-001
 6.783119440E-001 3.244655207E-002 -5.174908638E+000 3.560793698E-001
 6.836334467E-001 3.244655207E-002 -5.072608948E+000 2.899395227E-001
 6.889548898E-001 3.244655207E-002 -4.958814144E+000 2.184660137E-001
 6.942763329E-001 3.244655207E-002 -4.834763527E+000 1.408151835E-001
 6.995977759E-001 3.244655207E-002 -4.702894688E+000 5.481242016E-002
 7.049192786E-001 3.244655207E-002 -4.564177513E+000 -4.162129387E-002
 7.102407217E-001 3.244655207E-002 -4.420974255E+000 -1.494704783E-001
 7.155621648E-001 3.244655207E-002 -4.274387360E+000 -2.689143419E-001
 7.208836079E-001 3.244655207E-002 -4.127625465E+000 -4.000122547E-001
 7.262051105E-001 3.244655207E-002 -3.984980106E+000 -5.424280763E-001
 7.315265536E-001 3.244655207E-002 -3.848809242E+000 -6.934462786E-001
 7.368479967E-001 3.244655207E-002 -3.723864317E+000 -8.463386893E-001
 7.421694398E-001 3.244655207E-002 -3.615198374E+000 -9.881402850E-001
 7.474909425E-001 3.244655207E-002 -3.522153854E+000 -1.109687924E+000
 7.528123856E-001 3.244655207E-002 -3.433660030E+000 -1.204904437E+000
 7.581338286E-001 3.244655207E-002 -3.346507549E+000 -1.273831129E+000
 -3.008363545E-001 3.576560691E-002 6.036061764E+000 8.319523811E+000
 -2.955148816E-001 3.576560691E-002 6.012409687E+000 8.526404381E+000
 -2.901934385E-001 3.576560691E-002 5.999147415E+000 8.752600670E+000
 -2.848719656E-001 3.576560691E-002 6.003911018E+000 8.999692917E+000
 -2.795505226E-001 3.576560691E-002 6.033074856E+000 9.269910812E+000
 -2.742290497E-001 3.576560691E-002 6.094299793E+000 9.566386223E+000
 -2.689076066E-001 3.576560691E-002 6.194464207E+000 9.887024879E+000
 -2.635861337E-001 3.576560691E-002 6.338267326E+000 1.018373585E+001
 -2.582646906E-001 3.576560691E-002 6.521331310E+000 1.046518230E+001
 -2.529432178E-001 3.576560691E-002 6.752816677E+000 1.077176380E+001
 -2.476217598E-001 3.576560691E-002 7.025385380E+000 1.101293468E+001
 -2.423003018E-001 3.576560691E-002 7.101686001E+000 1.076552010E+001
 -2.369788438E-001 3.576560691E-002 6.483797550E+000 9.363210678E+000
 -2.316573858E-001 3.576560691E-002 4.117678165E+000 5.901682377E+000
 -2.263359278E-001 3.576560691E-002 8.443451524E-001 1.728690028E+000
 -2.210144699E-001 3.576560691E-002 -1.160482645E+000 -3.255458176E-001
 -2.156930119E-001 3.576560691E-002 -1.872786403E+000 -8.843405843E-001
 -2.103715539E-001 3.576560691E-002 -1.903747678E+000 -8.119431734E-001
 -2.050500959E-001 3.576560691E-002 -1.827850580E+000 -6.977025867E-001
 -1.997286379E-001 3.576560691E-002 -8.691522479E-001 -3.449549675E-001
 -1.944071800E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 3.576560691E-002 -3.742660999E+000 5.601051450E-001
