TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.144544482E-001 -2.729641646E-002 9.550461769E+000 8.577298522E-001
 6.197758913E-001 -2.729641646E-002 9.549118042E+000 8.605265617E-001
 6.250973940E-001 -2.729641646E-002 9.546672821E+000 8.630247116E-001
 6.304188371E-001 -2.729641646E-002 9.544080734E+000 8.654786348E-001
 6.357402802E-001 -2.729641646E-002 9.540940285E+000 8.676080704E-001
 6.410617828E-001 -2.729641646E-002 9.537763596E+000 8.696538210E-001
 6.463832259E-001 -2.729641646E-002 9.534349442E+000 8.714726567E-001
 6.517046690E-001 -2.729641646E-002 9.530837059E+000 8.730738163E-001
 6.570261121E-001 -2.729641646E-002 9.527256966E+000 8.745226860E-001
 6.623476148E-001 -2.729641646E-002 9.523597717E+000 8.757128119E-001
 6.676690578E-001 -2.729641646E-002 9.519951820E+000 8.767880201E-001
 6.729905009E-001 -2.729641646E-002 9.516303062E+000 8.777078986E-001
 6.783119440E-001 -2.729641646E-002 9.512660027E+000 8.785091639E-001
 6.836334467E-001 -2.729641646E-002 9.509007454E+000 8.792400956E-001
 6.889548898E-001 -2.729641646E-002 9.505317688E+000 8.798695803E-001
 6.942763329E-001 -2.729641646E-002 9.501585007E+000 8.804494739E-001
 6.995977759E-001 -2.729641646E-002 9.497802734E+000 8.810049891E-001
 7.049192786E-001 -2.729641646E-002 9.493931770E+000 8.815729022E-001
 7.102407217E-001 -2.729641646E-002 9.489877701E+000 8.821988106E-001
 7.155621648E-001 -2.729641646E-002 9.485481262E+000 8.829186559E-001
 7.208836079E-001 -2.729641646E-002 9.480643272E+000 8.837419748E-001
 7.262051105E-001 -2.729641646E-002 9.475150108E+000 8.846403956E-001
 7.315265536E-001 -2.729641646E-002 9.468627930E+000 8.854870200E-001
 7.368479967E-001 -2.729641646E-002 9.460818291E+000 8.860281706E-001
 7.421694398E-001 -2.729641646E-002 9.451404572E+000 8.857629299E-001
 7.474909425E-001 -2.729641646E-002 9.440037727E+000 8.837605119E-001
 7.528123856E-001 -2.729641646E-002 9.427244186E+000 8.789737821E-001
 7.581338286E-001 -2.729641646E-002 9.414278030E+000 8.706154823E-001
 -3.008363545E-001 -2.397736348E-002 6.660071373E+000 4.657167912E+000
 -2.955148816E-001 -2.397736348E-002 6.402690887E+000 4.749819279E+000
 -2.901934385E-001 -2.397736348E-002 6.102151394E+000 4.836576939E+000
 -2.848719656E-001 -2.397736348E-002 5.751286030E+000 4.915467739E+000
 -2.795505226E-001 -2.397736348E-002 5.321295261E+000 4.969386101E+000
 -2.742290497E-001 -2.397736348E-002 4.801552773E+000 4.992446899E+000
 -2.689076066E-001 -2.397736348E-002 4.228239059E+000 4.935433865E+000
 -2.635861337E-001 -2.397736348E-002 3.610040188E+000 4.765566826E+000
 -2.582646906E-001 -2.397736348E-002 2.888000250E+000 4.409348965E+000
 -2.529432178E-001 -2.397736348E-002 2.061584711E+000 3.751420021E+000
 -2.476217598E-001 -2.397736348E-002 1.504322052E+000 2.855802298E+000
 -2.423003018E-001 -2.397736348E-002 1.151815414E+000 1.617727399E+000
 -2.369788438E-001 -2.397736348E-002 1.209129095E+000 4.887751043E-001
 -2.316573858E-001 -2.397736348E-002 1.466188073E+000 -4.531547725E-001
 -2.263359278E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.612398982E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.665613413E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.718827844E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.772042274E-001 -2.397736348E-002 1.523318052E+000 -5.099993944E-002
 5.825257301E-001 -2.397736348E-002 3.109380960E+000 1.262106746E-001
 5.878471732E-001 -2.397736348E-002 4.692074299E+000 3.037278950E-001
 5.931686163E-001 -2.397736348E-002 6.163899422E+000 4.695684612E-001
 5.984900594E-001 -2.397736348E-002 7.382864475E+000 6.079566479E-001
 6.038115621E-001 -2.397736348E-002 8.292835236E+000 7.122749090E-001
 6.091330051E-001 -2.397736348E-002 8.884777069E+000 7.814151645E-001
 6.144544482E-001 -2.397736348E-002 9.233158112E+000 8.235614300E-001
 6.197758913E-001 -2.397736348E-002 9.410269737E+000 8.463914394E-001
 6.250973940E-001 -2.397736348E-002 9.490086555E+000 8.581701517E-001
 6.304188371E-001 -2.397736348E-002 9.522749901E+000 8.646460176E-001
 6.357402802E-001 -2.397736348E-002 9.534637451E+000 8.685458899E-001
 6.410617828E-001 -2.397736348E-002 9.536812782E+000 8.712921143E-001
 6.463832259E-001 -2.397736348E-002 9.535472870E+000 8.734048605E-001
 6.517046690E-001 -2.397736348E-002 9.533150673E+000 8.751986623E-001
 6.570261121E-001 -2.397736348E-002 9.529987335E+000 8.767126799E-001
 6.623476148E-001 -2.397736348E-002 9.526673317E+000 8.779531717E-001
 6.676690578E-001 -2.397736348E-002 9.523159981E+000 8.790470362E-001
 6.729905009E-001 -2.397736348E-002 9.519644737E+000 8.799911141E-001
 6.783119440E-001 -2.397736348E-002 9.515997887E+000 8.808114529E-001
 6.836334467E-001 -2.397736348E-002 9.512322426E+000 8.815662861E-001
 6.889548898E-001 -2.397736348E-002 9.508571625E+000 8.822324872E-001
 6.942763329E-001 -2.397736348E-002 9.504748344E+000 8.828516006E-001
 6.995977759E-001 -2.397736348E-002 9.500850677E+000 8.834545016E-001
 7.049192786E-001 -2.397736348E-002 9.496867180E+000 8.840948939E-001
 7.102407217E-001 -2.397736348E-002 9.492712021E+000 8.848434687E-001
 7.155621648E-001 -2.397736348E-002 9.488302231E+000 8.857593536E-001
 7.208836079E-001 -2.397736348E-002 9.483489990E+000 8.869205713E-001
 7.262051105E-001 -2.397736348E-002 9.477888107E+000 8.883490562E-001
 7.315265536E-001 -2.397736348E-002 9.471292496E+000 8.899403811E-001
 7.368479967E-001 -2.397736348E-002 9.463157654E+000 8.915292025E-001
 7.421694398E-001 -2.397736348E-002 9.452831268E+000 8.925613165E-001
 7.474909425E-001 -2.397736348E-002 9.440026283E+000 8.918982148E-001
 7.528123856E-001 -2.397736348E-002 9.424990654E+000 8.880347610E-001
 7.581338286E-001 -2.397736348E-002 9.408786774E+000 8.791842461E-001
 -3.008363545E-001 -2.065830864E-002 6.710437298E+000 4.807370186E+000
 -2.955148816E-001 -2.065830864E-002 6.457882404E+000 4.924633026E+000
 -2.901934385E-001 -2.065830864E-002 6.163951874E+000 5.043619633E+000
 -2.848719656E-001 -2.065830864E-002 5.809093475E+000 5.150204659E+000
 -2.795505226E-001 -2.065830864E-002 5.386322021E+000 5.249234676E+000
 -2.742290497E-001 -2.065830864E-002 4.861773968E+000 5.318629265E+000
 -2.689076066E-001 -2.065830864E-002 4.206140995E+000 5.341638565E+000
 -2.635861337E-001 -2.065830864E-002 3.406178951E+000 5.235266209E+000
 -2.582646906E-001 -2.065830864E-002 2.602247477E+000 4.930325031E+000
 -2.529432178E-001 -2.065830864E-002 1.671085715E+000 4.296800137E+000
 -2.476217598E-001 -2.065830864E-002 7.568764687E-001 3.158938169E+000
 -2.423003018E-001 -2.065830864E-002 3.718543649E-001 1.757778525E+000
 -2.369788438E-001 -2.065830864E-002 4.004065096E-001 2.513431013E-001
 -2.316573858E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.263359278E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
