TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 4.920609295E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 3.244655207E-002 -2.621673644E-001 1.212403998E-001
 5.027038455E-001 3.244655207E-002 -7.707729936E-002 8.437900245E-002
 5.080252886E-001 3.244655207E-002 1.150666550E-001 4.521225020E-002
 5.133467317E-001 3.244655207E-002 3.170198798E-001 2.439753851E-003
 5.186682343E-001 3.244655207E-002 5.153534412E-001 -4.082972929E-002
 5.239896774E-001 3.244655207E-002 7.101932764E-001 -8.460324258E-002
 5.293111205E-001 3.244655207E-002 9.021624923E-001 -1.288706511E-001
 5.346325636E-001 3.244655207E-002 1.107163787E+000 -1.768188179E-001
 5.399540663E-001 3.244655207E-002 1.309746385E+000 -2.253077179E-001
 5.452755094E-001 3.244655207E-002 1.509955525E+000 -2.742898464E-001
 5.505969524E-001 3.244655207E-002 1.709694028E+000 -3.243123889E-001
 5.559183955E-001 3.244655207E-002 1.920416594E+000 -3.780842125E-001
 5.612398982E-001 3.244655207E-002 2.128756285E+000 -4.325074852E-001
 5.665613413E-001 3.244655207E-002 2.335782528E+000 -4.873266816E-001
 5.718827844E-001 3.244655207E-002 2.547707558E+000 -5.444295406E-001
 5.772042274E-001 3.244655207E-002 2.764366150E+000 -6.035529375E-001
 5.825257301E-001 3.244655207E-002 2.979502916E+000 -6.632109880E-001
 5.878471732E-001 3.244655207E-002 3.195915461E+000 -7.241315842E-001
 5.931686163E-001 3.244655207E-002 3.420508623E+000 -7.878714204E-001
 5.984900594E-001 3.244655207E-002 3.644243717E+000 -8.521493077E-001
 6.038115621E-001 3.244655207E-002 3.868328094E+000 -9.172083139E-001
 6.091330051E-001 3.244655207E-002 4.100377560E+000 -9.844969511E-001
 6.144544482E-001 3.244655207E-002 4.330516815E+000 -1.052439213E+000
 6.197758913E-001 3.244655207E-002 4.563921452E+000 -1.120928645E+000
 6.250973940E-001 3.244655207E-002 4.802005768E+000 -1.189911962E+000
 6.304188371E-001 3.244655207E-002 5.039280891E+000 -1.259371400E+000
 6.357402802E-001 3.244655207E-002 5.283511162E+000 -1.328973055E+000
 6.410617828E-001 3.244655207E-002 5.529074669E+000 -1.398642659E+000
 6.463832259E-001 3.244655207E-002 5.775968552E+000 -1.467708945E+000
 6.517046690E-001 3.244655207E-002 6.026723862E+000 -1.535979867E+000
 6.570261121E-001 3.244655207E-002 6.279750824E+000 -1.603394389E+000
 6.623476148E-001 3.244655207E-002 6.534379482E+000 -1.668003559E+000
 6.676690578E-001 3.244655207E-002 6.789570332E+000 -1.730794787E+000
 6.729905009E-001 3.244655207E-002 7.046274185E+000 -1.790512323E+000
 6.783119440E-001 3.244655207E-002 7.302056789E+000 -1.846109509E+000
 6.836334467E-001 3.244655207E-002 7.557896614E+000 -1.898510218E+000
 6.889548898E-001 3.244655207E-002 7.812385082E+000 -1.943747163E+000
 6.942763329E-001 3.244655207E-002 8.065754890E+000 -1.981810093E+000
 6.995977759E-001 3.244655207E-002 8.317103386E+000 -2.011875391E+000
 7.049192786E-001 3.244655207E-002 8.564082146E+000 -2.032100677E+000
 7.102407217E-001 3.244655207E-002 8.803926468E+000 -2.040838718E+000
 7.155621648E-001 3.244655207E-002 9.038875580E+000 -2.036791325E+000
 7.208836079E-001 3.244655207E-002 9.268663406E+000 -2.019019365E+000
 7.262051105E-001 3.244655207E-002 9.486489296E+000 -1.984654903E+000
 7.315265536E-001 3.244655207E-002 9.693442345E+000 -1.930435300E+000
 7.368479967E-001 3.244655207E-002 9.889626503E+000 -1.848902225E+000
 7.421694398E-001 3.244655207E-002 1.007730865E+001 -1.736088753E+000
 7.474909425E-001 3.244655207E-002 1.026111889E+001 -1.594657183E+000
 7.528123856E-001 3.244655207E-002 1.045570564E+001 -1.428117871E+000
 7.581338286E-001 3.244655207E-002 1.066459846E+001 -1.242185712E+000
 -3.008363545E-001 3.576560691E-002 5.714633942E+000 8.181732178E+000
 -2.955148816E-001 3.576560691E-002 5.698853493E+000 8.375975609E+000
 -2.901934385E-001 3.576560691E-002 5.693983078E+000 8.588919640E+000
 -2.848719656E-001 3.576560691E-002 5.707682133E+000 8.821931839E+000
 -2.795505226E-001 3.576560691E-002 5.746345520E+000 9.077458382E+000
 -2.742290497E-001 3.576560691E-002 5.817790508E+000 9.358819962E+000
 -2.689076066E-001 3.576560691E-002 5.928454399E+000 9.664042473E+000
 -2.635861337E-001 3.576560691E-002 6.082564831E+000 9.943396568E+000
 -2.582646906E-001 3.576560691E-002 6.274848461E+000 1.020416355E+001
 -2.529432178E-001 3.576560691E-002 6.518142223E+000 1.049408531E+001
 -2.476217598E-001 3.576560691E-002 6.809880733E+000 1.072667694E+001
 -2.423003018E-001 3.576560691E-002 6.910094261E+000 1.047832584E+001
 -2.369788438E-001 3.576560691E-002 6.328581810E+000 9.105913162E+000
 -2.316573858E-001 3.576560691E-002 4.026624680E+000 5.745857239E+000
 -2.263359278E-001 3.576560691E-002 8.284138441E-001 1.689555645E+000
 -2.210144699E-001 3.576560691E-002 -1.118994474E+000 -2.831610143E-001
 -2.156930119E-001 3.576560691E-002 -1.816279769E+000 -8.154270649E-001
 -2.103715539E-001 3.576560691E-002 -1.864761233E+000 -7.553583384E-001
 -2.050500959E-001 3.576560691E-002 -1.816196442E+000 -6.546554565E-001
 -1.997286379E-001 3.576560691E-002 -8.685206771E-001 -3.079195023E-001
 -1.944071800E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 3.576560691E-002 -4.475615323E-001 1.271304935E-001
 4.654536247E-001 3.576560691E-002 -1.242498755E+000 2.091821879E-001
 4.707750976E-001 3.576560691E-002 -1.130968809E+000 1.832558364E-001
 4.760965407E-001 3.576560691E-002 -9.744986892E-001 1.518595666E-001
 4.814180136E-001 3.576560691E-002 -8.087428212E-001 1.187551767E-001
 4.867394567E-001 3.576560691E-002 -6.345497966E-001 8.313766867E-002
 4.920609295E-001 3.576560691E-002 -4.532733560E-001 4.495754838E-002
 4.973823726E-001 3.576560691E-002 -2.728108168E-001 6.261114031E-003
 5.027038455E-001 3.576560691E-002 -9.367278963E-002 -3.290023655E-002
 5.080252886E-001 3.576560691E-002 8.501350880E-002 -7.267356664E-002
 5.133467317E-001 3.576560691E-002 2.757067978E-001 -1.164919138E-001
 5.186682343E-001 3.576560691E-002 4.645017385E-001 -1.608358622E-001
 5.239896774E-001 3.576560691E-002 6.513414383E-001 -2.057188302E-001
 5.293111205E-001 3.576560691E-002 8.368744850E-001 -2.509912550E-001
 5.346325636E-001 3.576560691E-002 1.034586430E+000 -3.000655770E-001
 5.399540663E-001 3.576560691E-002 1.232037663E+000 -3.498060703E-001
 5.452755094E-001 3.576560691E-002 1.427784801E+000 -4.001240432E-001
 5.505969524E-001 3.576560691E-002 1.622389555E+000 -4.513907731E-001
 5.559183955E-001 3.576560691E-002 1.829637527E+000 -5.065432787E-001
 5.612398982E-001 3.576560691E-002 2.034811020E+000 -5.623656511E-001
 5.665613413E-001 3.576560691E-002 2.238821268E+000 -6.187837720E-001
 5.718827844E-001 3.576560691E-002 2.447571278E+000 -6.773401499E-001
 5.772042274E-001 3.576560691E-002 2.662668943E+000 -7.380370498E-001
 5.825257301E-001 3.576560691E-002 2.875816107E+000 -7.994496822E-001
 5.878471732E-001 3.576560691E-002 3.090723515E+000 -8.618320227E-001
 5.931686163E-001 3.576560691E-002 3.314709902E+000 -9.270511270E-001
 5.984900594E-001 3.576560691E-002 3.537317038E+000 -9.930700064E-001
 6.038115621E-001 3.576560691E-002 3.761204004E+000 -1.059948921E+000
 6.091330051E-001 3.576560691E-002 3.993372917E+000 -1.128964663E+000
 6.144544482E-001 3.576560691E-002 4.224970818E+000 -1.198663473E+000
 6.197758913E-001 3.576560691E-002 4.460412025E+000 -1.269165874E+000
 6.250973940E-001 3.576560691E-002 4.701681614E+000 -1.340157866E+000
 6.304188371E-001 3.576560691E-002 4.942502499E+000 -1.411835909E+000
 6.357402802E-001 3.576560691E-002 5.190202713E+000 -1.483192086E+000
 6.410617828E-001 3.576560691E-002 5.441111565E+000 -1.554720283E+000
 6.463832259E-001 3.576560691E-002 5.694132805E+000 -1.625861645E+000
 6.517046690E-001 3.576560691E-002 5.950479507E+000 -1.695685148E+000
 6.570261121E-001 3.576560691E-002 6.207645893E+000 -1.764269471E+000
 6.623476148E-001 3.576560691E-002 6.468052387E+000 -1.830018520E+000
 6.676690578E-001 3.576560691E-002 6.731357574E+000 -1.893952966E+000
 6.729905009E-001 3.576560691E-002 6.994902611E+000 -1.954316616E+000
 6.783119440E-001 3.576560691E-002 7.259334564E+000 -2.009859324E+000
 6.836334467E-001 3.576560691E-002 7.523383617E+000 -2.061419964E+000
 6.889548898E-001 3.576560691E-002 7.783766270E+000 -2.105533600E+000
 6.942763329E-001 3.576560691E-002 8.044408798E+000 -2.140961170E+000
 6.995977759E-001 3.576560691E-002 8.305786133E+000 -2.168280840E+000
 7.049192786E-001 3.576560691E-002 8.560466766E+000 -2.185359240E+000
 7.102407217E-001 3.576560691E-002 8.808397293E+000 -2.190684557E+000
 7.155621648E-001 3.576560691E-002 9.051311493E+000 -2.182063580E+000
 7.208836079E-001 3.576560691E-002 9.288043976E+000 -2.160560369E+000
 7.262051105E-001 3.576560691E-002 9.513565063E+000 -2.120251656E+000
 7.315265536E-001 3.576560691E-002 9.729006767E+000 -2.059456348E+000
 7.368479967E-001 3.576560691E-002 9.934867859E+000 -1.971267223E+000
 7.421694398E-001 3.576560691E-002 1.013523483E+001 -1.856540442E+000
 7.474909425E-001 3.576560691E-002 1.033736897E+001 -1.718127251E+000
 7.528123856E-001 3.576560691E-002 1.054493332E+001 -1.557969213E+000
 7.581338286E-001 3.576560691E-002 1.076606369E+001 -1.379390121E+000
 -3.008363545E-001 3.908465803E-002 5.836500168E+000 8.178180695E+000
 -2.955148816E-001 3.908465803E-002 5.829309464E+000 8.367998123E+000
 -2.901934385E-001 3.908465803E-002 5.835372925E+000 8.575787544E+000
 -2.848719656E-001 3.908465803E-002 5.857246399E+000 8.802996635E+000
 -2.795505226E-001 3.908465803E-002 5.911023140E+000 9.049608231E+000
 -2.742290497E-001 3.908465803E-002 5.986631870E+000 9.318754196E+000
 -2.689076066E-001 3.908465803E-002 6.102208614E+000 9.578297615E+000
 -2.635861337E-001 3.908465803E-002 6.249363422E+000 9.821956635E+000
 -2.582646906E-001 3.908465803E-002 6.437489033E+000 1.006731796E+001
 -2.529432178E-001 3.908465803E-002 6.672219276E+000 1.033050060E+001
 -2.476217598E-001 3.908465803E-002 6.930322170E+000 1.054038715E+001
 -2.423003018E-001 3.908465803E-002 7.150766373E+000 1.054208183E+001
 -2.369788438E-001 3.908465803E-002 6.806553841E+000 9.622745514E+000
 -2.316573858E-001 3.908465803E-002 5.326800823E+000 7.237442493E+000
 -2.263359278E-001 3.908465803E-002 2.766655445E+000 3.856646538E+000
 -2.210144699E-001 3.908465803E-002 1.222739294E-001 9.386349916E-001
 -2.156930119E-001 3.908465803E-002 -1.413262963E+000 -5.430009961E-001
 -2.103715539E-001 3.908465803E-002 -1.725533247E+000 -7.038078904E-001
 -2.050500959E-001 3.908465803E-002 -1.802773714E+000 -6.732275486E-001
 -1.997286379E-001 3.908465803E-002 -1.804449797E+000 -6.149477959E-001
 -1.944071800E-001 3.908465803E-002 -1.753870010E+000 -5.443239212E-001
 -1.890857220E-001 3.908465803E-002 -1.372116923E+000 -4.039774537E-001
 -1.837642640E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
