TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 1.940592676E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -5.052979290E-002 4.373373389E-001 1.618049890E-001
 2.898455262E-001 -5.052979290E-002 2.394633532E+000 3.078208268E-001
 2.951669693E-001 -5.052979290E-002 4.392956257E+000 4.566118419E-001
 3.004884422E-001 -5.052979290E-002 6.127111435E+000 5.893472433E-001
 3.058098853E-001 -5.052979290E-002 7.483920097E+000 6.966154575E-001
 3.111313581E-001 -5.052979290E-002 8.532157898E+000 7.841200829E-001
 3.164528012E-001 -5.052979290E-002 9.266663551E+000 8.498528004E-001
 3.217742741E-001 -5.052979290E-002 9.760658264E+000 8.990599513E-001
 3.270957172E-001 -5.052979290E-002 1.005028343E+001 9.332720041E-001
 3.324171901E-001 -5.052979290E-002 1.020805740E+001 9.579032063E-001
 3.377386332E-001 -5.052979290E-002 1.028817463E+001 9.767557383E-001
 3.430601060E-001 -5.052979290E-002 1.032578182E+001 9.923801422E-001
 3.483815491E-001 -5.052979290E-002 1.034467125E+001 1.006577373E+000
 3.537030220E-001 -5.052979290E-002 1.035559940E+001 1.019823432E+000
 3.590244651E-001 -5.052979290E-002 1.036215782E+001 1.032717586E+000
 3.643459380E-001 -5.052979290E-002 1.036776066E+001 1.045510173E+000
 3.696673810E-001 -5.052979290E-002 1.037281895E+001 1.058246493E+000
 3.749888539E-001 -5.052979290E-002 1.037749481E+001 1.070938945E+000
 3.803102970E-001 -5.052979290E-002 1.038184929E+001 1.083477020E+000
 3.856317699E-001 -5.052979290E-002 1.038579750E+001 1.095743418E+000
 3.909532130E-001 -5.052979290E-002 1.038975143E+001 1.107995629E+000
 3.962746859E-001 -5.052979290E-002 1.039372826E+001 1.120239854E+000
 4.015961289E-001 -5.052979290E-002 1.039787292E+001 1.132483125E+000
 4.069176018E-001 -5.052979290E-002 1.040206432E+001 1.144713640E+000
 4.122390449E-001 -5.052979290E-002 1.040618134E+001 1.156366348E+000
 4.175605178E-001 -5.052979290E-002 1.041033077E+001 1.168010950E+000
 4.228819609E-001 -5.052979290E-002 1.041456985E+001 1.179668903E+000
 4.282034338E-001 -5.052979290E-002 1.041886425E+001 1.191334605E+000
 4.335248768E-001 -5.052979290E-002 1.042316437E+001 1.203001738E+000
 4.388463497E-001 -5.052979290E-002 1.042772388E+001 1.214383721E+000
 4.441677928E-001 -5.052979290E-002 1.043232918E+001 1.225708485E+000
 4.494892657E-001 -5.052979290E-002 1.043691158E+001 1.237040877E+000
 4.548107088E-001 -5.052979290E-002 1.044148064E+001 1.248383045E+000
 4.601321816E-001 -5.052979290E-002 1.044604683E+001 1.259730935E+000
 4.654536247E-001 -5.052979290E-002 1.045066929E+001 1.271201134E+000
 4.707750976E-001 -5.052979290E-002 1.045529461E+001 1.282683372E+000
 4.760965407E-001 -5.052979290E-002 1.045992088E+001 1.294164181E+000
 4.814180136E-001 -5.052979290E-002 1.046455479E+001 1.305644751E+000
 4.867394567E-001 -5.052979290E-002 1.046922016E+001 1.317085862E+000
 4.920609295E-001 -5.052979290E-002 1.047395992E+001 1.328416944E+000
 4.973823726E-001 -5.052979290E-002 1.047870541E+001 1.339776993E+000
 5.027038455E-001 -5.052979290E-002 1.048347855E+001 1.351144552E+000
 5.080252886E-001 -5.052979290E-002 1.048825169E+001 1.362536430E+000
 5.133467317E-001 -5.052979290E-002 1.049323559E+001 1.374152780E+000
 5.186682343E-001 -5.052979290E-002 1.049825764E+001 1.385814786E+000
 5.239896774E-001 -5.052979290E-002 1.050330162E+001 1.397478104E+000
 5.293111205E-001 -5.052979290E-002 1.050832272E+001 1.409143448E+000
 5.346325636E-001 -5.052979290E-002 1.051334667E+001 1.420971751E+000
 5.399540663E-001 -5.052979290E-002 1.051837063E+001 1.432868123E+000
 5.452755094E-001 -5.052979290E-002 1.052341557E+001 1.444767475E+000
 5.505969524E-001 -5.052979290E-002 1.052845287E+001 1.456669688E+000
 5.559183955E-001 -5.052979290E-002 1.053359795E+001 1.468615890E+000
 5.612398982E-001 -5.052979290E-002 1.053875160E+001 1.480593562E+000
 5.665613413E-001 -5.052979290E-002 1.054390144E+001 1.492580295E+000
 5.718827844E-001 -5.052979290E-002 1.054914188E+001 1.504651904E+000
 5.772042274E-001 -5.052979290E-002 1.055461311E+001 1.516898632E+000
 5.825257301E-001 -5.052979290E-002 1.056007385E+001 1.529155493E+000
 5.878471732E-001 -5.052979290E-002 1.056551075E+001 1.541434407E+000
 5.931686163E-001 -5.052979290E-002 1.057125854E+001 1.554115772E+000
 5.984900594E-001 -5.052979290E-002 1.057696629E+001 1.566826105E+000
 6.038115621E-001 -5.052979290E-002 1.058266354E+001 1.579537988E+000
 6.091330051E-001 -5.052979290E-002 1.058854294E+001 1.592726231E+000
 6.144544482E-001 -5.052979290E-002 1.059444427E+001 1.605930686E+000
 6.197758913E-001 -5.052979290E-002 1.060030270E+001 1.619252443E+000
 6.250973940E-001 -5.052979290E-002 1.060628414E+001 1.632984042E+000
 6.304188371E-001 -5.052979290E-002 1.061224174E+001 1.646719813E+000
 6.357402802E-001 -5.052979290E-002 1.061827278E+001 1.660783410E+000
 6.410617828E-001 -5.052979290E-002 1.062428474E+001 1.675017595E+000
 6.463832259E-001 -5.052979290E-002 1.063038254E+001 1.689443827E+000
 6.517046690E-001 -5.052979290E-002 1.063648415E+001 1.704164982E+000
 6.570261121E-001 -5.052979290E-002 1.064269638E+001 1.719088316E+000
 6.623476148E-001 -5.052979290E-002 1.064896107E+001 1.734332561E+000
 6.676690578E-001 -5.052979290E-002 1.065533638E+001 1.749935627E+000
 6.729905009E-001 -5.052979290E-002 1.066180325E+001 1.765803695E+000
 6.783119440E-001 -5.052979290E-002 1.066838741E+001 1.782265782E+000
 6.836334467E-001 -5.052979290E-002 1.067496490E+001 1.799177289E+000
 6.889548898E-001 -5.052979290E-002 1.068161106E+001 1.816528082E+000
 6.942763329E-001 -5.052979290E-002 1.068815041E+001 1.834393024E+000
 6.995977759E-001 -5.052979290E-002 1.069451809E+001 1.852806211E+000
 7.049192786E-001 -5.052979290E-002 1.070065022E+001 1.871761441E+000
 7.102407217E-001 -5.052979290E-002 1.070654774E+001 1.891181231E+000
 7.155621648E-001 -5.052979290E-002 1.071210003E+001 1.911209941E+000
 7.208836079E-001 -5.052979290E-002 1.071712017E+001 1.931840420E+000
 7.262051105E-001 -5.052979290E-002 1.072156620E+001 1.952992320E+000
 7.315265536E-001 -5.052979290E-002 1.072532749E+001 1.974529386E+000
 7.368479967E-001 -5.052979290E-002 1.072834873E+001 1.996401548E+000
 7.421694398E-001 -5.052979290E-002 1.073043728E+001 2.018380165E+000
 7.474909425E-001 -5.052979290E-002 1.073173904E+001 2.040310860E+000
 7.528123856E-001 -5.052979290E-002 1.073218536E+001 2.061862230E+000
 7.581338286E-001 -5.052979290E-002 1.073200798E+001 2.082953215E+000
 -3.008363545E-001 -4.721073806E-002 6.059226513E+000 2.851328850E+000
 -2.955148816E-001 -4.721073806E-002 5.902242184E+000 2.784430504E+000
 -2.901934385E-001 -4.721073806E-002 5.730853558E+000 2.697064877E+000
 -2.848719656E-001 -4.721073806E-002 5.547773838E+000 2.586626530E+000
 -2.795505226E-001 -4.721073806E-002 5.386946678E+000 2.459927797E+000
 -2.742290497E-001 -4.721073806E-002 5.220351696E+000 2.301088810E+000
 -2.689076066E-001 -4.721073806E-002 5.051453590E+000 2.100831985E+000
 -2.635861337E-001 -4.721073806E-002 4.876665115E+000 1.857072473E+000
 -2.582646906E-001 -4.721073806E-002 4.741771698E+000 1.572596431E+000
 -2.529432178E-001 -4.721073806E-002 4.656936169E+000 1.272118092E+000
 -2.476217598E-001 -4.721073806E-002 4.605792046E+000 9.180777669E-001
 -2.423003018E-001 -4.721073806E-002 4.611325264E+000 5.618799329E-001
 -2.369788438E-001 -4.721073806E-002 4.681795597E+000 2.184303999E-001
 -2.316573858E-001 -4.721073806E-002 4.804563999E+000 -1.446578205E-001
 -2.263359278E-001 -4.721073806E-002 4.979672909E+000 -4.266679883E-001
 -2.210144699E-001 -4.721073806E-002 5.194835186E+000 -7.145441175E-001
 -2.156930119E-001 -4.721073806E-002 5.421999931E+000 -9.179028273E-001
 -2.103715539E-001 -4.721073806E-002 5.674301147E+000 -1.105232596E+000
 -2.050500959E-001 -4.721073806E-002 5.916423321E+000 -1.239450097E+000
 -1.997286379E-001 -4.721073806E-002 6.161321163E+000 -1.342186213E+000
 -1.944071800E-001 -4.721073806E-002 6.400041580E+000 -1.419388175E+000
 -1.890857220E-001 -4.721073806E-002 6.615343571E+000 -1.463177323E+000
 -1.837642640E-001 -4.721073806E-002 6.838125229E+000 -1.497981548E+000
 -1.784428060E-001 -4.721073806E-002 7.025545120E+000 -1.506988883E+000
 -1.731213480E-001 -4.721073806E-002 7.215011120E+000 -1.508025408E+000
 -1.677998900E-001 -4.721073806E-002 7.400363922E+000 -1.501294374E+000
 -1.624784321E-001 -4.721073806E-002 7.561681271E+000 -1.482960343E+000
 -1.571569741E-001 -4.721073806E-002 7.684265614E+000 -1.452602625E+000
 -1.518355161E-001 -4.721073806E-002 6.042425632E+000 -1.111773968E+000
 -1.465140581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.721073806E-002 1.943333030E+000 3.107659817E-001
 3.377386332E-001 -4.721073806E-002 4.035083294E+000 4.810190797E-001
 3.430601060E-001 -4.721073806E-002 5.821135521E+000 6.306479573E-001
 3.483815491E-001 -4.721073806E-002 7.289703369E+000 7.578156590E-001
 3.537030220E-001 -4.721073806E-002 8.511003494E+000 8.673443794E-001
 3.590244651E-001 -4.721073806E-002 9.330625534E+000 9.451705217E-001
 3.643459380E-001 -4.721073806E-002 9.848918915E+000 9.993128181E-001
 3.696673810E-001 -4.721073806E-002 1.013810349E+001 1.035295486E+000
 3.749888539E-001 -4.721073806E-002 1.027593327E+001 1.058963418E+000
 3.803102970E-001 -4.721073806E-002 1.034688568E+001 1.077047229E+000
 3.856317699E-001 -4.721073806E-002 1.037847900E+001 1.091682434E+000
 3.909532130E-001 -4.721073806E-002 1.039248657E+001 1.104805470E+000
 3.962746859E-001 -4.721073806E-002 1.040084648E+001 1.117460370E+000
 4.015961289E-001 -4.721073806E-002 1.040681648E+001 1.129906178E+000
 4.069176018E-001 -4.721073806E-002 1.041184425E+001 1.142235756E+000
 4.122390449E-001 -4.721073806E-002 1.041603661E+001 1.153845072E+000
 4.175605178E-001 -4.721073806E-002 1.042013741E+001 1.165458441E+000
 4.228819609E-001 -4.721073806E-002 1.042412472E+001 1.177067757E+000
 4.282034338E-001 -4.721073806E-002 1.042803288E+001 1.188681126E+000
 4.335248768E-001 -4.721073806E-002 1.043199635E+001 1.200303197E+000
 4.388463497E-001 -4.721073806E-002 1.043633461E+001 1.211610556E+000
 4.441677928E-001 -4.721073806E-002 1.044075966E+001 1.222885489E+000
 4.494892657E-001 -4.721073806E-002 1.044528961E+001 1.234183431E+000
 4.548107088E-001 -4.721073806E-002 1.044982338E+001 1.245490670E+000
 4.601321816E-001 -4.721073806E-002 1.045442486E+001 1.256811142E+000
 4.654536247E-001 -4.721073806E-002 1.045909786E+001 1.268300056E+000
 4.707750976E-001 -4.721073806E-002 1.046377468E+001 1.279794812E+000
 4.760965407E-001 -4.721073806E-002 1.046844959E+001 1.291287184E+000
 4.814180136E-001 -4.721073806E-002 1.047311878E+001 1.302777648E+000
 4.867394567E-001 -4.721073806E-002 1.047779465E+001 1.314200640E+000
 4.920609295E-001 -4.721073806E-002 1.048255253E+001 1.325477242E+000
 4.973823726E-001 -4.721073806E-002 1.048729134E+001 1.336783767E+000
 5.027038455E-001 -4.721073806E-002 1.049201965E+001 1.348101497E+000
 5.080252886E-001 -4.721073806E-002 1.049674129E+001 1.359440446E+000
 5.133467317E-001 -4.721073806E-002 1.050171280E+001 1.371061325E+000
 5.186682343E-001 -4.721073806E-002 1.050672150E+001 1.382716060E+000
 5.239896774E-001 -4.721073806E-002 1.051171112E+001 1.394369960E+000
 5.293111205E-001 -4.721073806E-002 1.051669312E+001 1.406023741E+000
 5.346325636E-001 -4.721073806E-002 1.052167988E+001 1.417855263E+000
 5.399540663E-001 -4.721073806E-002 1.052666378E+001 1.429743528E+000
 5.452755094E-001 -4.721073806E-002 1.053165054E+001 1.441634417E+000
 5.505969524E-001 -4.721073806E-002 1.053663826E+001 1.453525543E+000
 5.559183955E-001 -4.721073806E-002 1.054177380E+001 1.465429306E+000
 5.612398982E-001 -4.721073806E-002 1.054692268E+001 1.477333426E+000
 5.665613413E-001 -4.721073806E-002 1.055207062E+001 1.489273190E+000
 5.718827844E-001 -4.721073806E-002 1.055734825E+001 1.501283765E+000
 5.772042274E-001 -4.721073806E-002 1.056286907E+001 1.513476849E+000
 5.825257301E-001 -4.721073806E-002 1.056839466E+001 1.525670290E+000
 5.878471732E-001 -4.721073806E-002 1.057389164E+001 1.537910938E+000
 5.931686163E-001 -4.721073806E-002 1.057974339E+001 1.550538898E+000
 5.984900594E-001 -4.721073806E-002 1.058553982E+001 1.563204885E+000
 6.038115621E-001 -4.721073806E-002 1.059133530E+001 1.575871587E+000
 6.091330051E-001 -4.721073806E-002 1.059734535E+001 1.589033127E+000
 6.144544482E-001 -4.721073806E-002 1.060335732E+001 1.602205396E+000
 6.197758913E-001 -4.721073806E-002 1.060933304E+001 1.615501761E+000
 6.250973940E-001 -4.721073806E-002 1.061544418E+001 1.629210114E+000
 6.304188371E-001 -4.721073806E-002 1.062152576E+001 1.642925858E+000
 6.357402802E-001 -4.721073806E-002 1.062769890E+001 1.656966209E+000
 6.410617828E-001 -4.721073806E-002 1.063383961E+001 1.671187758E+000
 6.463832259E-001 -4.721073806E-002 1.064008904E+001 1.685581923E+000
 6.517046690E-001 -4.721073806E-002 1.064634132E+001 1.700294614E+000
 6.570261121E-001 -4.721073806E-002 1.065269470E+001 1.715172529E+000
 6.623476148E-001 -4.721073806E-002 1.065909004E+001 1.730406046E+000
 6.676690578E-001 -4.721073806E-002 1.066564465E+001 1.745934367E+000
 6.729905009E-001 -4.721073806E-002 1.067225838E+001 1.761738896E+000
 6.783119440E-001 -4.721073806E-002 1.067903709E+001 1.778149605E+000
 6.836334467E-001 -4.721073806E-002 1.068587685E+001 1.794980168E+000
 6.889548898E-001 -4.721073806E-002 1.069276047E+001 1.812345862E+000
 6.942763329E-001 -4.721073806E-002 1.069967747E+001 1.830279827E+000
 6.995977759E-001 -4.721073806E-002 1.070644760E+001 1.848764658E+000
 7.049192786E-001 -4.721073806E-002 1.071297741E+001 1.867848158E+000
 7.102407217E-001 -4.721073806E-002 1.071922112E+001 1.887569547E+000
 7.155621648E-001 -4.721073806E-002 1.072512817E+001 1.907828927E+000
 7.208836079E-001 -4.721073806E-002 1.073056126E+001 1.928801298E+000
 7.262051105E-001 -4.721073806E-002 1.073530865E+001 1.950348973E+000
 7.315265536E-001 -4.721073806E-002 1.073932743E+001 1.972372770E+000
 7.368479967E-001 -4.721073806E-002 1.074243641E+001 1.994833231E+000
 7.421694398E-001 -4.721073806E-002 1.074458504E+001 2.017374992E+000
 7.474909425E-001 -4.721073806E-002 1.074571514E+001 2.039835930E+000
 7.528123856E-001 -4.721073806E-002 1.074593925E+001 2.061926365E+000
 7.581338286E-001 -4.721073806E-002 1.074530697E+001 2.083391428E+000
 -3.008363545E-001 -4.389168695E-002 6.026682377E+000 2.946485519E+000
 -2.955148816E-001 -4.389168695E-002 5.864697456E+000 2.884377956E+000
 -2.901934385E-001 -4.389168695E-002 5.687467575E+000 2.803785801E+000
 -2.848719656E-001 -4.389168695E-002 5.492950439E+000 2.701278687E+000
 -2.795505226E-001 -4.389168695E-002 5.278978825E+000 2.568357229E+000
 -2.742290497E-001 -4.389168695E-002 5.099850655E+000 2.408446550E+000
 -2.689076066E-001 -4.389168695E-002 4.912385464E+000 2.213312864E+000
 -2.635861337E-001 -4.389168695E-002 4.727729797E+000 1.961342931E+000
 -2.582646906E-001 -4.389168695E-002 4.542930603E+000 1.648359179E+000
 -2.529432178E-001 -4.389168695E-002 4.437711716E+000 1.319770575E+000
 -2.476217598E-001 -4.389168695E-002 4.381662846E+000 9.466270208E-001
 -2.423003018E-001 -4.389168695E-002 4.371544838E+000 5.219388604E-001
 -2.369788438E-001 -4.389168695E-002 4.456092358E+000 1.559380591E-001
 -2.316573858E-001 -4.389168695E-002 4.599570274E+000 -2.406635433E-001
 -2.263359278E-001 -4.389168695E-002 4.796120644E+000 -5.567106605E-001
 -2.210144699E-001 -4.389168695E-002 5.038465023E+000 -8.542997241E-001
 -2.156930119E-001 -4.389168695E-002 5.297104359E+000 -1.080747962E+000
 -2.103715539E-001 -4.389168695E-002 5.573633671E+000 -1.264749408E+000
 -2.050500959E-001 -4.389168695E-002 5.846635818E+000 -1.403244019E+000
 -1.997286379E-001 -4.389168695E-002 6.107865334E+000 -1.497823715E+000
 -1.944071800E-001 -4.389168695E-002 6.371576786E+000 -1.570449114E+000
 -1.890857220E-001 -4.389168695E-002 6.601107121E+000 -1.605224133E+000
 -1.837642640E-001 -4.389168695E-002 6.841272354E+000 -1.630191445E+000
 -1.784428060E-001 -4.389168695E-002 7.050449848E+000 -1.634374022E+000
 -1.731213480E-001 -4.389168695E-002 7.205955505E+000 -1.617748499E+000
 -1.677998900E-001 -4.389168695E-002 3.538281679E+000 -7.989673018E-001
 -1.624784321E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.389168695E-002 0.000000000E+000 0.000000000E+000
