TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 3.856317699E-001 4.904182255E-002 -4.234327316E+000 6.591899991E-001
 3.909532130E-001 4.904182255E-002 -4.311873913E+000 6.747705936E-001
 3.962746859E-001 4.904182255E-002 -4.385174274E+000 6.891190410E-001
 4.015961289E-001 4.904182255E-002 -4.456354618E+000 7.028487921E-001
 4.069176018E-001 4.904182255E-002 -4.524223804E+000 7.153325081E-001
 4.122390449E-001 4.904182255E-002 -4.569055080E+000 7.245066762E-001
 4.175605178E-001 4.904182255E-002 -4.612647533E+000 7.327865362E-001
 4.228819609E-001 4.904182255E-002 -4.654030323E+000 7.399185896E-001
 4.282034338E-001 4.904182255E-002 -4.694521904E+000 7.461748719E-001
 4.335248768E-001 4.904182255E-002 -4.733283997E+000 7.513473630E-001
 4.388463497E-001 4.904182255E-002 -4.752281666E+000 7.527813911E-001
 4.441677928E-001 4.904182255E-002 -4.766983509E+000 7.522102594E-001
 4.494892657E-001 4.904182255E-002 -4.781388283E+000 7.511668205E-001
 4.548107088E-001 4.904182255E-002 -4.795323849E+000 7.494513988E-001
 4.601321816E-001 4.904182255E-002 -4.808433533E+000 7.461222410E-001
 4.654536247E-001 4.904182255E-002 -4.799120903E+000 7.395915985E-001
 4.707750976E-001 4.904182255E-002 -4.787778378E+000 7.313460112E-001
 4.760965407E-001 4.904182255E-002 -4.776157856E+000 7.221209407E-001
 4.814180136E-001 4.904182255E-002 -4.764390945E+000 7.123041153E-001
 4.867394567E-001 4.904182255E-002 -4.744574070E+000 6.983565688E-001
 4.920609295E-001 4.904182255E-002 -4.704737186E+000 6.769500971E-001
 4.973823726E-001 4.904182255E-002 -4.665417194E+000 6.536265016E-001
 5.027038455E-001 4.904182255E-002 -4.626172543E+000 6.300300956E-001
 5.080252886E-001 4.904182255E-002 -4.587569714E+000 6.042517424E-001
 5.133467317E-001 4.904182255E-002 -4.527600288E+000 5.725934505E-001
 5.186682343E-001 4.904182255E-002 -4.465906620E+000 5.381069183E-001
 5.239896774E-001 4.904182255E-002 -4.404368401E+000 5.034144521E-001
 5.293111205E-001 4.904182255E-002 -4.344034195E+000 4.667426944E-001
 5.346325636E-001 4.904182255E-002 -4.264056683E+000 4.248653948E-001
 5.399540663E-001 4.904182255E-002 -4.179115772E+000 3.792659938E-001
 5.452755094E-001 4.904182255E-002 -4.094356537E+000 3.334425092E-001
 5.505969524E-001 4.904182255E-002 -4.011355877E+000 2.853902876E-001
 5.559183955E-001 4.904182255E-002 -3.905326843E+000 2.278460562E-001
 5.612398982E-001 4.904182255E-002 -3.799391031E+000 1.669392586E-001
 5.665613413E-001 4.904182255E-002 -3.693211794E+000 1.061969176E-001
 5.718827844E-001 4.904182255E-002 -3.581518650E+000 4.084784165E-002
 5.772042274E-001 4.904182255E-002 -3.452424288E+000 -2.903128229E-002
 5.825257301E-001 4.904182255E-002 -3.326750517E+000 -1.018488184E-001
 5.878471732E-001 4.904182255E-002 -3.200221300E+000 -1.744581461E-001
 5.931686163E-001 4.904182255E-002 -3.046037912E+000 -2.549071610E-001
 5.984900594E-001 4.904182255E-002 -2.891874552E+000 -3.356316686E-001
 6.038115621E-001 4.904182255E-002 -2.740408659E+000 -4.197289050E-001
 6.091330051E-001 4.904182255E-002 -2.557798862E+000 -5.126930475E-001
 6.144544482E-001 4.904182255E-002 -2.376251459E+000 -6.084992290E-001
 6.197758913E-001 4.904182255E-002 -2.188842297E+000 -7.070104480E-001
 6.250973940E-001 4.904182255E-002 -1.981099725E+000 -8.210496306E-001
 6.304188371E-001 4.904182255E-002 -1.774084091E+000 -9.360913038E-001
 6.357402802E-001 4.904182255E-002 -1.551265478E+000 -1.064228177E+000
 6.410617828E-001 4.904182255E-002 -1.320661187E+000 -1.198585629E+000
 6.463832259E-001 4.904182255E-002 -1.081776738E+000 -1.343297720E+000
 6.517046690E-001 4.904182255E-002 -8.256103396E-001 -1.498359442E+000
 6.570261121E-001 4.904182255E-002 -5.623537302E-001 -1.663086414E+000
 6.623476148E-001 4.904182255E-002 -2.805699408E-001 -1.837596774E+000
 6.676690578E-001 4.904182255E-002 1.488922443E-002 -2.022510529E+000
 6.729905009E-001 4.904182255E-002 3.241679668E-001 -2.211376667E+000
 6.783119440E-001 4.904182255E-002 6.580774188E-001 -2.408568382E+000
 6.836334467E-001 4.904182255E-002 1.008129001E+000 -2.603496313E+000
 6.889548898E-001 4.904182255E-002 1.374622583E+000 -2.797161579E+000
 6.942763329E-001 4.904182255E-002 1.758677483E+000 -2.984539509E+000
 6.995977759E-001 4.904182255E-002 2.158878803E+000 -3.159942627E+000
 7.049192786E-001 4.904182255E-002 2.571290016E+000 -3.321509600E+000
 7.102407217E-001 4.904182255E-002 2.994288683E+000 -3.463351488E+000
 7.155621648E-001 4.904182255E-002 3.423831940E+000 -3.580612421E+000
 7.208836079E-001 4.904182255E-002 3.855699778E+000 -3.662070990E+000
 7.262051105E-001 4.904182255E-002 4.285173893E+000 -3.703212261E+000
 7.315265536E-001 4.904182255E-002 4.708865166E+000 -3.703158855E+000
 7.368479967E-001 4.904182255E-002 5.124742508E+000 -3.657428026E+000
 7.421694398E-001 4.904182255E-002 5.533003807E+000 -3.568061829E+000
 7.474909425E-001 4.904182255E-002 5.934934616E+000 -3.439631224E+000
 7.528123856E-001 4.904182255E-002 6.325942039E+000 -3.273506880E+000
 7.581338286E-001 4.904182255E-002 6.708375454E+000 -3.075413704E+000
 -3.008363545E-001 5.236087367E-002 6.987624168E+000 6.242677212E+000
 -2.955148816E-001 5.236087367E-002 7.000974655E+000 6.387859344E+000
 -2.901934385E-001 5.236087367E-002 7.022128582E+000 6.523947239E+000
 -2.848719656E-001 5.236087367E-002 7.057929039E+000 6.667901993E+000
 -2.795505226E-001 5.236087367E-002 7.110936642E+000 6.819389343E+000
 -2.742290497E-001 5.236087367E-002 7.183640957E+000 6.978171825E+000
 -2.689076066E-001 5.236087367E-002 7.278635502E+000 7.143615246E+000
 -2.635861337E-001 5.236087367E-002 7.392341137E+000 7.290996075E+000
 -2.582646906E-001 5.236087367E-002 7.520834446E+000 7.422329426E+000
 -2.529432178E-001 5.236087367E-002 7.673694611E+000 7.549308300E+000
 -2.476217598E-001 5.236087367E-002 7.849025249E+000 7.654376984E+000
 -2.423003018E-001 5.236087367E-002 8.013196945E+000 7.726569653E+000
 -2.369788438E-001 5.236087367E-002 8.198218346E+000 7.801318169E+000
 -2.316573858E-001 5.236087367E-002 8.384534836E+000 7.848004818E+000
 -2.263359278E-001 5.236087367E-002 8.532876968E+000 7.827302933E+000
 -2.210144699E-001 5.236087367E-002 8.495851517E+000 7.589255810E+000
 -2.156930119E-001 5.236087367E-002 7.892613411E+000 6.840006828E+000
 -2.103715539E-001 5.236087367E-002 6.830424309E+000 5.692913055E+000
 -2.050500959E-001 5.236087367E-002 4.890120983E+000 4.026301384E+000
 -1.997286379E-001 5.236087367E-002 2.697513580E+000 2.243188381E+000
 -1.944071800E-001 5.236087367E-002 8.880882859E-001 9.396669865E-001
 -1.890857220E-001 5.236087367E-002 -3.614865839E-001 1.345022619E-001
 -1.837642640E-001 5.236087367E-002 -1.134833694E+000 -3.155516982E-001
 -1.784428060E-001 5.236087367E-002 -1.353250265E+000 -3.968315125E-001
 -1.731213480E-001 5.236087367E-002 -1.478175521E+000 -4.250245094E-001
 -1.677998900E-001 5.236087367E-002 -1.532487750E+000 -4.227594137E-001
 -1.624784321E-001 5.236087367E-002 -1.543114066E+000 -4.053578079E-001
 -1.571569741E-001 5.236087367E-002 -1.543340206E+000 -3.835453093E-001
 -1.518355161E-001 5.236087367E-002 -1.532346606E+000 -3.607054651E-001
 -1.465140581E-001 5.236087367E-002 -1.514434099E+000 -3.382103145E-001
 -1.411926001E-001 5.236087367E-002 -1.491018295E+000 -3.145663142E-001
 -1.358711421E-001 5.236087367E-002 -1.461886764E+000 -2.916378081E-001
 -1.305496842E-001 5.236087367E-002 -1.425504446E+000 -2.699431479E-001
 -1.252282262E-001 5.236087367E-002 -1.372178912E+000 -2.464054227E-001
 -1.199067682E-001 5.236087367E-002 -1.271374583E+000 -2.179225236E-001
 -1.145853102E-001 5.236087367E-002 -1.007649302E+000 -1.740107238E-001
 -1.092638522E-001 5.236087367E-002 -1.644966602E-001 -6.878387928E-002
 -1.039423943E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 5.236087367E-002 -3.016159832E-001 1.467366219E-001
 2.685596943E-001 5.236087367E-002 -8.974914551E-001 1.929955035E-001
 2.738811374E-001 5.236087367E-002 -1.288504720E+000 2.285102755E-001
 2.792026103E-001 5.236087367E-002 -1.557402849E+000 2.575091720E-001
 2.845240533E-001 5.236087367E-002 -1.773957849E+000 2.840875685E-001
 2.898455262E-001 5.236087367E-002 -1.975769043E+000 3.114609718E-001
 2.951669693E-001 5.236087367E-002 -2.174315453E+000 3.401615322E-001
 3.004884422E-001 5.236087367E-002 -2.354554653E+000 3.680498898E-001
 3.058098853E-001 5.236087367E-002 -2.522839069E+000 3.953788579E-001
 3.111313581E-001 5.236087367E-002 -2.681321383E+000 4.223146141E-001
 3.164528012E-001 5.236087367E-002 -2.831480503E+000 4.488829970E-001
 3.217742741E-001 5.236087367E-002 -2.975075006E+000 4.746437669E-001
 3.270957172E-001 5.236087367E-002 -3.112262011E+000 4.994530678E-001
 3.324171901E-001 5.236087367E-002 -3.241793633E+000 5.233511925E-001
 3.377386332E-001 5.236087367E-002 -3.366182804E+000 5.465924144E-001
 3.430601060E-001 5.236087367E-002 -3.485706091E+000 5.691551566E-001
 3.483815491E-001 5.236087367E-002 -3.599795103E+000 5.909559727E-001
 3.537030220E-001 5.236087367E-002 -3.700394630E+000 6.102904677E-001
 3.590244651E-001 5.236087367E-002 -3.796976328E+000 6.287992001E-001
 3.643459380E-001 5.236087367E-002 -3.889108896E+000 6.462950110E-001
 3.696673810E-001 5.236087367E-002 -3.979150057E+000 6.631788015E-001
 3.749888539E-001 5.236087367E-002 -4.065585136E+000 6.791825891E-001
 3.803102970E-001 5.236087367E-002 -4.144880772E+000 6.938807964E-001
 3.856317699E-001 5.236087367E-002 -4.210813522E+000 7.064082623E-001
 3.909532130E-001 5.236087367E-002 -4.275337219E+000 7.181122899E-001
 3.962746859E-001 5.236087367E-002 -4.337705135E+000 7.290194035E-001
 4.015961289E-001 5.236087367E-002 -4.398297787E+000 7.388193011E-001
 4.069176018E-001 5.236087367E-002 -4.457978725E+000 7.482894063E-001
 4.122390449E-001 5.236087367E-002 -4.497197151E+000 7.540859580E-001
 4.175605178E-001 5.236087367E-002 -4.534588814E+000 7.584869266E-001
 4.228819609E-001 5.236087367E-002 -4.571152210E+000 7.623572946E-001
 4.282034338E-001 5.236087367E-002 -4.606690407E+000 7.648722529E-001
 4.335248768E-001 5.236087367E-002 -4.641952991E+000 7.672627568E-001
 4.388463497E-001 5.236087367E-002 -4.658953190E+000 7.654176354E-001
 4.441677928E-001 5.236087367E-002 -4.671757698E+000 7.621276379E-001
 4.494892657E-001 5.236087367E-002 -4.684082508E+000 7.578173280E-001
 4.548107088E-001 5.236087367E-002 -4.696030140E+000 7.525305748E-001
 4.601321816E-001 5.236087367E-002 -4.707746983E+000 7.464458942E-001
 4.654536247E-001 5.236087367E-002 -4.698074818E+000 7.360557318E-001
 4.707750976E-001 5.236087367E-002 -4.685760021E+000 7.244614363E-001
 4.760965407E-001 5.236087367E-002 -4.673299789E+000 7.117862701E-001
 4.814180136E-001 5.236087367E-002 -4.660733700E+000 6.983212829E-001
 4.867394567E-001 5.236087367E-002 -4.641984463E+000 6.812312603E-001
 4.920609295E-001 5.236087367E-002 -4.603286743E+000 6.558659077E-001
 4.973823726E-001 5.236087367E-002 -4.564963818E+000 6.292949915E-001
 5.027038455E-001 5.236087367E-002 -4.526951313E+000 6.017279029E-001
 5.080252886E-001 5.236087367E-002 -4.489290714E+000 5.732004642E-001
 5.133467317E-001 5.236087367E-002 -4.432755947E+000 5.377837420E-001
 5.186682343E-001 5.236087367E-002 -4.372823715E+000 5.004909039E-001
 5.239896774E-001 5.236087367E-002 -4.313786030E+000 4.616608918E-001
 5.293111205E-001 5.236087367E-002 -4.254958153E+000 4.225102663E-001
 5.346325636E-001 5.236087367E-002 -4.179473877E+000 3.762782514E-001
 5.399540663E-001 5.236087367E-002 -4.096712589E+000 3.279027939E-001
 5.452755094E-001 5.236087367E-002 -4.015876293E+000 2.769650817E-001
 5.505969524E-001 5.236087367E-002 -3.934980392E+000 2.261069566E-001
 5.559183955E-001 5.236087367E-002 -3.834669590E+000 1.645706445E-001
 5.612398982E-001 5.236087367E-002 -3.731330395E+000 1.011510864E-001
 5.665613413E-001 5.236087367E-002 -3.629601479E+000 3.615183756E-002
 5.718827844E-001 5.236087367E-002 -3.521791697E+000 -3.201928362E-002
 5.772042274E-001 5.236087367E-002 -3.397833109E+000 -1.068920121E-001
 5.825257301E-001 5.236087367E-002 -3.275758028E+000 -1.836014092E-001
 5.878471732E-001 5.236087367E-002 -3.153822660E+000 -2.608157694E-001
 5.931686163E-001 5.236087367E-002 -3.004272699E+000 -3.476915956E-001
 5.984900594E-001 5.236087367E-002 -2.853788614E+000 -4.338299632E-001
 6.038115621E-001 5.236087367E-002 -2.706461191E+000 -5.241407156E-001
 6.091330051E-001 5.236087367E-002 -2.528033018E+000 -6.231892705E-001
 6.144544482E-001 5.236087367E-002 -2.350541353E+000 -7.258924246E-001
 6.197758913E-001 5.236087367E-002 -2.166920662E+000 -8.302832842E-001
 6.250973940E-001 5.236087367E-002 -1.963273644E+000 -9.501202106E-001
 6.304188371E-001 5.236087367E-002 -1.760553718E+000 -1.071113825E+000
 6.357402802E-001 5.236087367E-002 -1.541965246E+000 -1.204949141E+000
 6.410617828E-001 5.236087367E-002 -1.317154288E+000 -1.346351743E+000
 6.463832259E-001 5.236087367E-002 -1.082012653E+000 -1.497232914E+000
 6.517046690E-001 5.236087367E-002 -8.328484893E-001 -1.660784125E+000
 6.570261121E-001 5.236087367E-002 -5.726705194E-001 -1.832460880E+000
 6.623476148E-001 5.236087367E-002 -2.989678979E-001 -2.016793966E+000
 6.676690578E-001 5.236087367E-002 -5.708958954E-003 -2.209594965E+000
 6.729905009E-001 5.236087367E-002 2.997083962E-001 -2.408680916E+000
 6.783119440E-001 5.236087367E-002 6.267767549E-001 -2.615170002E+000
 6.836334467E-001 5.236087367E-002 9.718351364E-001 -2.823151350E+000
 6.889548898E-001 5.236087367E-002 1.333571792E+000 -3.028596640E+000
 6.942763329E-001 5.236087367E-002 1.713227749E+000 -3.224228859E+000
 6.995977759E-001 5.236087367E-002 2.107863903E+000 -3.409561396E+000
 7.049192786E-001 5.236087367E-002 2.515818834E+000 -3.579605341E+000
 7.102407217E-001 5.236087367E-002 2.934313297E+000 -3.728496790E+000
 7.155621648E-001 5.236087367E-002 3.358958721E+000 -3.848337889E+000
 7.208836079E-001 5.236087367E-002 3.785920382E+000 -3.928176403E+000
 7.262051105E-001 5.236087367E-002 4.210303783E+000 -3.966740131E+000
 7.315265536E-001 5.236087367E-002 4.630390167E+000 -3.962188005E+000
 7.368479967E-001 5.236087367E-002 5.043266296E+000 -3.914064646E+000
 7.421694398E-001 5.236087367E-002 5.447122574E+000 -3.819290638E+000
 7.474909425E-001 5.236087367E-002 5.845311165E+000 -3.686000824E+000
 7.528123856E-001 5.236087367E-002 6.232413769E+000 -3.514137268E+000
 7.581338286E-001 5.236087367E-002 6.613773346E+000 -3.310843229E+000
 -3.008363545E-001 5.567992851E-002 7.069930553E+000 6.243839264E+000
 -2.955148816E-001 5.567992851E-002 7.084557533E+000 6.368107319E+000
 -2.901934385E-001 5.567992851E-002 7.111159801E+000 6.499280930E+000
 -2.848719656E-001 5.567992851E-002 7.150972843E+000 6.637707233E+000
 -2.795505226E-001 5.567992851E-002 7.204348564E+000 6.783992290E+000
 -2.742290497E-001 5.567992851E-002 7.278870583E+000 6.936800003E+000
 -2.689076066E-001 5.567992851E-002 7.371628761E+000 7.084697247E+000
 -2.635861337E-001 5.567992851E-002 7.476257324E+000 7.211571693E+000
 -2.582646906E-001 5.567992851E-002 7.598922253E+000 7.338501453E+000
 -2.529432178E-001 5.567992851E-002 7.748375893E+000 7.459112167E+000
 -2.476217598E-001 5.567992851E-002 7.900195122E+000 7.547679424E+000
 -2.423003018E-001 5.567992851E-002 8.055927277E+000 7.618402958E+000
 -2.369788438E-001 5.567992851E-002 8.228808403E+000 7.684427261E+000
 -2.316573858E-001 5.567992851E-002 8.401459694E+000 7.739470005E+000
 -2.263359278E-001 5.567992851E-002 8.573811531E+000 7.763147354E+000
 -2.210144699E-001 5.567992851E-002 8.610020638E+000 7.629477501E+000
 -2.156930119E-001 5.567992851E-002 8.367977142E+000 7.217308044E+000
 -2.103715539E-001 5.567992851E-002 7.716847897E+000 6.447064877E+000
 -2.050500959E-001 5.567992851E-002 6.293697357E+000 5.126685619E+000
 -1.997286379E-001 5.567992851E-002 4.470134735E+000 3.542536020E+000
 -1.944071800E-001 5.567992851E-002 2.601178885E+000 2.128736973E+000
 -1.890857220E-001 5.567992851E-002 8.999817371E-001 9.368409514E-001
 -1.837642640E-001 5.567992851E-002 -3.663420379E-001 1.081562042E-001
 -1.784428060E-001 5.567992851E-002 -8.945530653E-001 -1.732659042E-001
 -1.731213480E-001 5.567992851E-002 -1.252288699E+000 -3.420114219E-001
 -1.677998900E-001 5.567992851E-002 -1.398593664E+000 -3.877686262E-001
 -1.624784321E-001 5.567992851E-002 -1.452986360E+000 -3.896722794E-001
 -1.571569741E-001 5.567992851E-002 -1.484630108E+000 -3.814428747E-001
 -1.518355161E-001 5.567992851E-002 -1.490454912E+000 -3.653227687E-001
 -1.465140581E-001 5.567992851E-002 -1.485113621E+000 -3.464925885E-001
 -1.411926001E-001 5.567992851E-002 -1.475260615E+000 -3.261197209E-001
 -1.358711421E-001 5.567992851E-002 -1.460722446E+000 -3.059717119E-001
 -1.305496842E-001 5.567992851E-002 -1.443223596E+000 -2.867199481E-001
 -1.252282262E-001 5.567992851E-002 -1.423189044E+000 -2.671792507E-001
 -1.199067682E-001 5.567992851E-002 -1.400711060E+000 -2.479076982E-001
 -1.145853102E-001 5.567992851E-002 -1.377936482E+000 -2.312550545E-001
 -1.092638522E-001 5.567992851E-002 -1.351196647E+000 -2.143867314E-001
 -1.039423943E-001 5.567992851E-002 -1.319276094E+000 -1.973070800E-001
 -9.862093627E-002 5.567992851E-002 -1.281581521E+000 -1.813106537E-001
 -9.329947084E-002 5.567992851E-002 -1.233646035E+000 -1.658381522E-001
 -8.797801286E-002 5.567992851E-002 -1.153555751E+000 -1.479762644E-001
 -8.265655488E-002 5.567992851E-002 -9.613926411E-001 -1.213191971E-001
 -7.733509690E-002 5.567992851E-002 -5.060887337E-001 -7.661423832E-002
 -7.201363891E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
