TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 4.494892657E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.612398982E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.665613413E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.718827844E-001 -2.397736348E-002 3.120788813E+000 6.365567446E-001
 5.772042274E-001 -2.397736348E-002 6.216393471E+000 9.982632399E-001
 5.825257301E-001 -2.397736348E-002 8.375960350E+000 1.256226540E+000
 5.878471732E-001 -2.397736348E-002 9.762081146E+000 1.427494645E+000
 5.931686163E-001 -2.397736348E-002 1.052852440E+001 1.528756142E+000
 5.984900594E-001 -2.397736348E-002 1.090289021E+001 1.585125685E+000
 6.038115621E-001 -2.397736348E-002 1.104599285E+001 1.614836216E+000
 6.091330051E-001 -2.397736348E-002 1.111032009E+001 1.635685086E+000
 6.144544482E-001 -2.397736348E-002 1.114194965E+001 1.652749300E+000
 6.197758913E-001 -2.397736348E-002 1.116295528E+001 1.668674231E+000
 6.250973940E-001 -2.397736348E-002 1.118062401E+001 1.684311271E+000
 6.304188371E-001 -2.397736348E-002 1.119698143E+001 1.699800611E+000
 6.357402802E-001 -2.397736348E-002 1.121248627E+001 1.715490460E+000
 6.410617828E-001 -2.397736348E-002 1.122757816E+001 1.731132030E+000
 6.463832259E-001 -2.397736348E-002 1.124237537E+001 1.746662498E+000
 6.517046690E-001 -2.397736348E-002 1.125696182E+001 1.762108088E+000
 6.570261121E-001 -2.397736348E-002 1.127157688E+001 1.777422190E+000
 6.623476148E-001 -2.397736348E-002 1.128622532E+001 1.792541742E+000
 6.676690578E-001 -2.397736348E-002 1.130093479E+001 1.807617426E+000
 6.729905009E-001 -2.397736348E-002 1.131574249E+001 1.822628140E+000
 6.783119440E-001 -2.397736348E-002 1.133040524E+001 1.837545037E+000
 6.836334467E-001 -2.397736348E-002 1.134497070E+001 1.852338433E+000
 6.889548898E-001 -2.397736348E-002 1.135916138E+001 1.866765022E+000
 6.942763329E-001 -2.397736348E-002 1.137307739E+001 1.880647779E+000
 6.995977759E-001 -2.397736348E-002 1.138673019E+001 1.893896103E+000
 7.049192786E-001 -2.397736348E-002 1.140005875E+001 1.906291246E+000
 7.102407217E-001 -2.397736348E-002 1.141306496E+001 1.917552114E+000
 7.155621648E-001 -2.397736348E-002 1.142572498E+001 1.927356601E+000
 7.208836079E-001 -2.397736348E-002 1.143807507E+001 1.935334682E+000
 7.262051105E-001 -2.397736348E-002 1.145005798E+001 1.940775275E+000
 7.315265536E-001 -2.397736348E-002 1.146174908E+001 1.942675233E+000
 7.368479967E-001 -2.397736348E-002 1.147358227E+001 1.940208435E+000
 7.421694398E-001 -2.397736348E-002 1.148672771E+001 1.931545973E+000
 7.474909425E-001 -2.397736348E-002 1.150303841E+001 1.915138721E+000
 7.528123856E-001 -2.397736348E-002 1.152717113E+001 1.889833808E+000
 7.581338286E-001 -2.397736348E-002 1.156355190E+001 1.857449412E+000
 -3.008363545E-001 -2.065830864E-002 5.214902878E+000 4.666233063E+000
 -2.955148816E-001 -2.065830864E-002 4.992870331E+000 4.704288006E+000
 -2.901934385E-001 -2.065830864E-002 4.739769936E+000 4.738279343E+000
 -2.848719656E-001 -2.065830864E-002 4.442044258E+000 4.757201672E+000
 -2.795505226E-001 -2.065830864E-002 4.094337940E+000 4.766653538E+000
 -2.742290497E-001 -2.065830864E-002 3.672404289E+000 4.747856140E+000
 -2.689076066E-001 -2.065830864E-002 3.152591228E+000 4.688467503E+000
 -2.635861337E-001 -2.065830864E-002 2.513451815E+000 4.528960705E+000
 -2.582646906E-001 -2.065830864E-002 1.884077430E+000 4.219306946E+000
 -2.529432178E-001 -2.065830864E-002 1.157292843E+000 3.647828579E+000
 -2.476217598E-001 -2.065830864E-002 4.081633687E-001 2.674868345E+000
 -2.423003018E-001 -2.065830864E-002 1.066084802E-001 1.492904663E+000
 -2.369788438E-001 -2.065830864E-002 1.246808618E-001 1.710363477E-001
 -2.316573858E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.263359278E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.612398982E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.665613413E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.718827844E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.772042274E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.825257301E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.878471732E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.931686163E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.984900594E-001 -2.065830864E-002 1.733314276E+000 4.966746271E-001
 6.038115621E-001 -2.065830864E-002 5.271261215E+000 9.206951261E-001
 6.091330051E-001 -2.065830864E-002 7.861144066E+000 1.238195419E+000
 6.144544482E-001 -2.065830864E-002 9.533942223E+000 1.449588656E+000
 6.197758913E-001 -2.065830864E-002 1.047422886E+001 1.575026155E+000
 6.250973940E-001 -2.065830864E-002 1.091738892E+001 1.641694546E+000
 6.304188371E-001 -2.065830864E-002 1.111672211E+001 1.679296374E+000
 6.357402802E-001 -2.065830864E-002 1.119253445E+001 1.702368259E+000
 6.410617828E-001 -2.065830864E-002 1.122716141E+001 1.720474839E+000
 6.463832259E-001 -2.065830864E-002 1.124867916E+001 1.736889958E+000
 6.517046690E-001 -2.065830864E-002 1.126614285E+001 1.752731442E+000
 6.570261121E-001 -2.065830864E-002 1.128203201E+001 1.768162251E+000
 6.623476148E-001 -2.065830864E-002 1.129729748E+001 1.783301473E+000
 6.676690578E-001 -2.065830864E-002 1.131231308E+001 1.798404574E+000
 6.729905009E-001 -2.065830864E-002 1.132710552E+001 1.813444257E+000
 6.783119440E-001 -2.065830864E-002 1.134163380E+001 1.828497410E+000
 6.836334467E-001 -2.065830864E-002 1.135596943E+001 1.843458176E+000
 6.889548898E-001 -2.065830864E-002 1.136975670E+001 1.858081460E+000
 6.942763329E-001 -2.065830864E-002 1.138318062E+001 1.872173548E+000
 6.995977759E-001 -2.065830864E-002 1.139625931E+001 1.885643601E+000
 7.049192786E-001 -2.065830864E-002 1.140887737E+001 1.898301244E+000
 7.102407217E-001 -2.065830864E-002 1.142097092E+001 1.909843922E+000
 7.155621648E-001 -2.065830864E-002 1.143254852E+001 1.919949174E+000
 7.208836079E-001 -2.065830864E-002 1.144345951E+001 1.928341150E+000
 7.262051105E-001 -2.065830864E-002 1.145359612E+001 1.933998942E+000
 7.315265536E-001 -2.065830864E-002 1.146278667E+001 1.936388254E+000
 7.368479967E-001 -2.065830864E-002 1.147110939E+001 1.933913708E+000
 7.421694398E-001 -2.065830864E-002 1.147931194E+001 1.924316287E+000
 7.474909425E-001 -2.065830864E-002 1.148930073E+001 1.904701233E+000
 7.528123856E-001 -2.065830864E-002 1.150670147E+001 1.872662425E+000
 7.581338286E-001 -2.065830864E-002 1.153924847E+001 1.830659509E+000
 -3.008363545E-001 -1.733925566E-002 5.224660397E+000 4.810337543E+000
 -2.955148816E-001 -1.733925566E-002 5.002763748E+000 4.864227295E+000
 -2.901934385E-001 -1.733925566E-002 4.748304844E+000 4.914348602E+000
 -2.848719656E-001 -1.733925566E-002 4.450156212E+000 4.969069004E+000
 -2.795505226E-001 -1.733925566E-002 4.096282482E+000 5.006548882E+000
 -2.742290497E-001 -1.733925566E-002 3.669908047E+000 5.033185005E+000
 -2.689076066E-001 -1.733925566E-002 3.141560555E+000 5.025773048E+000
 -2.635861337E-001 -1.733925566E-002 2.463007212E+000 4.944920063E+000
 -2.582646906E-001 -1.733925566E-002 1.563641310E+000 4.714445591E+000
 -2.529432178E-001 -1.733925566E-002 7.088147998E-001 4.186947346E+000
 -2.476217598E-001 -1.733925566E-002 -2.341195196E-001 3.137217760E+000
 -2.423003018E-001 -1.733925566E-002 -7.836359143E-001 1.561734319E+000
 -2.369788438E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.316573858E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.263359278E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -1.733925566E-002 0.000000000E+000 0.000000000E+000
