TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 4.441677928E-001 4.572276771E-002 1.326838255E+000 -4.476335049E-001
 4.494892657E-001 4.572276771E-002 1.474965215E+000 -4.517791271E-001
 4.548107088E-001 4.572276771E-002 1.628078699E+000 -4.533841014E-001
 4.601321816E-001 4.572276771E-002 1.785400152E+000 -4.525149763E-001
 4.654536247E-001 4.572276771E-002 1.875634670E+000 -4.484823346E-001
 4.707750976E-001 4.572276771E-002 1.968774080E+000 -4.419622421E-001
 4.760965407E-001 4.572276771E-002 2.065035820E+000 -4.337011278E-001
 4.814180136E-001 4.572276771E-002 2.167980194E+000 -4.214808643E-001
 4.867394567E-001 4.572276771E-002 2.251162529E+000 -4.096195996E-001
 4.920609295E-001 4.572276771E-002 2.291607141E+000 -3.981536925E-001
 4.973823726E-001 4.572276771E-002 2.337674856E+000 -3.830988109E-001
 5.027038455E-001 4.572276771E-002 2.385057449E+000 -3.668656349E-001
 5.080252886E-001 4.572276771E-002 2.436858654E+000 -3.475845158E-001
 5.133467317E-001 4.572276771E-002 2.442511320E+000 -3.309032917E-001
 5.186682343E-001 4.572276771E-002 2.444207907E+000 -3.134074807E-001
 5.239896774E-001 4.572276771E-002 2.448505163E+000 -2.934210002E-001
 5.293111205E-001 4.572276771E-002 2.453158617E+000 -2.729350328E-001
 5.346325636E-001 4.572276771E-002 2.431328773E+000 -2.563318014E-001
 5.399540663E-001 4.572276771E-002 2.401373863E+000 -2.411818355E-001
 5.452755094E-001 4.572276771E-002 2.372093678E+000 -2.239708751E-001
 5.505969524E-001 4.572276771E-002 2.342937708E+000 -2.056865543E-001
 5.559183955E-001 4.572276771E-002 2.292969942E+000 -1.905409247E-001
 5.612398982E-001 4.572276771E-002 2.240410328E+000 -1.750036478E-001
 5.665613413E-001 4.572276771E-002 2.186896324E+000 -1.585966349E-001
 5.718827844E-001 4.572276771E-002 2.128675938E+000 -1.396358609E-001
 5.772042274E-001 4.572276771E-002 2.062517643E+000 -1.173882633E-001
 5.825257301E-001 4.572276771E-002 1.994802833E+000 -9.463931620E-002
 5.878471732E-001 4.572276771E-002 1.925788403E+000 -7.104247063E-002
 5.931686163E-001 4.572276771E-002 1.850897312E+000 -3.462424874E-002
 5.984900594E-001 4.572276771E-002 1.775725842E+000 2.246759366E-003
 6.038115621E-001 4.572276771E-002 1.698604941E+000 3.959779814E-002
 6.091330051E-001 4.572276771E-002 1.617524028E+000 9.366650879E-002
 6.144544482E-001 4.572276771E-002 1.535759449E+000 1.482226849E-001
 6.197758913E-001 4.572276771E-002 1.453545570E+000 2.056001127E-001
 6.250973940E-001 4.572276771E-002 1.370233417E+000 2.744342685E-001
 6.304188371E-001 4.572276771E-002 1.287605524E+000 3.431961834E-001
 6.357402802E-001 4.572276771E-002 1.205234170E+000 4.134490788E-001
 6.410617828E-001 4.572276771E-002 1.121639252E+000 4.844052494E-001
 6.463832259E-001 4.572276771E-002 1.039709926E+000 5.505525470E-001
 6.517046690E-001 4.572276771E-002 9.545258284E-001 6.079077721E-001
 6.570261121E-001 4.572276771E-002 8.701157570E-001 6.584157348E-001
 6.623476148E-001 4.572276771E-002 7.809728384E-001 6.923230290E-001
 6.676690578E-001 4.572276771E-002 6.909803152E-001 7.144845724E-001
 6.729905009E-001 4.572276771E-002 5.964402556E-001 7.226681709E-001
 6.783119440E-001 4.572276771E-002 4.988285303E-001 7.104946375E-001
 6.836334467E-001 4.572276771E-002 3.994568288E-001 6.858434081E-001
 6.889548898E-001 4.572276771E-002 2.994253039E-001 6.460433602E-001
 6.942763329E-001 4.572276771E-002 1.999459714E-001 5.914689898E-001
 6.995977759E-001 4.572276771E-002 1.009643897E-001 5.222030282E-001
 7.049192786E-001 4.572276771E-002 3.113107756E-003 4.389971793E-001
 7.102407217E-001 4.572276771E-002 -9.161904454E-002 3.435436785E-001
 7.155621648E-001 4.572276771E-002 -1.863665134E-001 2.353881001E-001
 7.208836079E-001 4.572276771E-002 -2.820439041E-001 1.140584573E-001
 7.262051105E-001 4.572276771E-002 -3.790910542E-001 -2.013109811E-002
 7.315265536E-001 4.572276771E-002 -4.783128798E-001 -1.646520942E-001
 7.368479967E-001 4.572276771E-002 -5.811852813E-001 -3.190672398E-001
 7.421694398E-001 4.572276771E-002 -6.890627146E-001 -4.805806279E-001
 7.474909425E-001 4.572276771E-002 -7.983580828E-001 -6.449623704E-001
 7.528123856E-001 4.572276771E-002 -9.133343697E-001 -8.107632995E-001
 7.581338286E-001 4.572276771E-002 -1.025914907E+000 -9.729831815E-001
 -3.008363545E-001 4.904182255E-002 6.653915405E+000 1.157186699E+001
 -2.955148816E-001 4.904182255E-002 6.675704956E+000 1.185437584E+001
 -2.901934385E-001 4.904182255E-002 6.716487408E+000 1.215868282E+001
 -2.848719656E-001 4.904182255E-002 6.779467106E+000 1.245418644E+001
 -2.795505226E-001 4.904182255E-002 6.865813732E+000 1.275730419E+001
 -2.742290497E-001 4.904182255E-002 6.975266933E+000 1.307631111E+001
 -2.689076066E-001 4.904182255E-002 7.122342110E+000 1.340639114E+001
 -2.635861337E-001 4.904182255E-002 7.300257683E+000 1.375261593E+001
 -2.582646906E-001 4.904182255E-002 7.503888607E+000 1.410232735E+001
 -2.529432178E-001 4.904182255E-002 7.745339870E+000 1.444319057E+001
 -2.476217598E-001 4.904182255E-002 7.982338428E+000 1.464031792E+001
 -2.423003018E-001 4.904182255E-002 7.848101616E+000 1.398123264E+001
 -2.369788438E-001 4.904182255E-002 7.178965092E+000 1.235316372E+001
 -2.316573858E-001 4.904182255E-002 5.655254364E+000 9.487751961E+000
 -2.263359278E-001 4.904182255E-002 3.250904322E+000 5.818526745E+000
 -2.210144699E-001 4.904182255E-002 7.359858751E-001 2.219424009E+000
 -2.156930119E-001 4.904182255E-002 -6.845803261E-001 6.112967730E-001
 -2.103715539E-001 4.904182255E-002 -1.623623013E+000 -3.362470567E-001
 -2.050500959E-001 4.904182255E-002 -1.939931273E+000 -5.349656343E-001
 -1.997286379E-001 4.904182255E-002 -2.099848509E+000 -5.720349550E-001
 -1.944071800E-001 4.904182255E-002 -2.197637320E+000 -5.675228238E-001
 -1.890857220E-001 4.904182255E-002 -2.258872509E+000 -5.472953320E-001
 -1.837642640E-001 4.904182255E-002 -2.303549528E+000 -5.207970142E-001
 -1.784428060E-001 4.904182255E-002 -2.344054937E+000 -4.916625619E-001
 -1.731213480E-001 4.904182255E-002 -2.368716717E+000 -4.619392157E-001
 -1.677998900E-001 4.904182255E-002 -2.385313988E+000 -4.322642684E-001
 -1.624784321E-001 4.904182255E-002 -2.401979685E+000 -4.054611325E-001
 -1.571569741E-001 4.904182255E-002 -2.382859468E+000 -3.767699599E-001
 -1.518355161E-001 4.904182255E-002 -2.337259531E+000 -3.478670418E-001
 -1.465140581E-001 4.904182255E-002 -2.234143734E+000 -3.146448135E-001
 -1.411926001E-001 4.904182255E-002 -1.898565650E+000 -2.502555847E-001
 -1.358711421E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.904182255E-002 -1.921381235E+000 5.847395584E-002
 3.111313581E-001 4.904182255E-002 -5.092389584E+000 2.722538114E-001
 3.164528012E-001 4.904182255E-002 -5.070519447E+000 2.466197014E-001
 3.217742741E-001 4.904182255E-002 -4.784813404E+000 1.984843612E-001
 3.270957172E-001 4.904182255E-002 -4.470338345E+000 1.469653249E-001
 3.324171901E-001 4.904182255E-002 -4.147787094E+000 9.582552314E-002
 3.377386332E-001 4.904182255E-002 -3.822889566E+000 4.537416250E-002
 3.430601060E-001 4.904182255E-002 -3.495908022E+000 -4.329586402E-003
 3.483815491E-001 4.904182255E-002 -3.167291641E+000 -5.352566764E-002
 3.537030220E-001 4.904182255E-002 -2.876408339E+000 -9.991893172E-002
 3.590244651E-001 4.904182255E-002 -2.584866524E+000 -1.449292600E-001
 3.643459380E-001 4.904182255E-002 -2.288654566E+000 -1.888387352E-001
 3.696673810E-001 4.904182255E-002 -1.986520290E+000 -2.315638363E-001
 3.749888539E-001 4.904182255E-002 -1.680628419E+000 -2.737009525E-001
 3.803102970E-001 4.904182255E-002 -1.391677141E+000 -3.125954568E-001
 3.856317699E-001 4.904182255E-002 -1.139182806E+000 -3.478000462E-001
 3.909532130E-001 4.904182255E-002 -8.783422709E-001 -3.807760179E-001
 3.962746859E-001 4.904182255E-002 -6.129227877E-001 -4.123291969E-001
 4.015961289E-001 4.904182255E-002 -3.406717777E-001 -4.415795803E-001
 4.069176018E-001 4.904182255E-002 -6.563418359E-002 -4.699438810E-001
 4.122390449E-001 4.904182255E-002 1.413738877E-001 -4.900979102E-001
 4.175605178E-001 4.904182255E-002 3.565109372E-001 -5.065530539E-001
 4.228819609E-001 4.904182255E-002 5.736210346E-001 -5.221261978E-001
 4.282034338E-001 4.904182255E-002 7.946048379E-001 -5.360494256E-001
 4.335248768E-001 4.904182255E-002 1.021019697E+000 -5.463001132E-001
 4.388463497E-001 4.904182255E-002 1.187884569E+000 -5.482710004E-001
 4.441677928E-001 4.904182255E-002 1.344548106E+000 -5.488336086E-001
 4.494892657E-001 4.904182255E-002 1.507400274E+000 -5.447885394E-001
 4.548107088E-001 4.904182255E-002 1.672699571E+000 -5.392967463E-001
 4.601321816E-001 4.904182255E-002 1.841448188E+000 -5.307700038E-001
 4.654536247E-001 4.904182255E-002 1.948827147E+000 -5.189695358E-001
 4.707750976E-001 4.904182255E-002 2.051847219E+000 -5.069649220E-001
 4.760965407E-001 4.904182255E-002 2.160977364E+000 -4.905437529E-001
 4.814180136E-001 4.904182255E-002 2.271288395E+000 -4.734411836E-001
 4.867394567E-001 4.904182255E-002 2.369142771E+000 -4.531601071E-001
 4.920609295E-001 4.904182255E-002 2.419483185E+000 -4.345966280E-001
 4.973823726E-001 4.904182255E-002 2.473570108E+000 -4.130537212E-001
 5.027038455E-001 4.904182255E-002 2.529745340E+000 -3.896769285E-001
 5.080252886E-001 4.904182255E-002 2.589333296E+000 -3.634886444E-001
 5.133467317E-001 4.904182255E-002 2.602144957E+000 -3.410569131E-001
 5.186682343E-001 4.904182255E-002 2.608685255E+000 -3.178093731E-001
 5.239896774E-001 4.904182255E-002 2.617412806E+000 -2.925197780E-001
 5.293111205E-001 4.904182255E-002 2.628132820E+000 -2.653695643E-001
 5.346325636E-001 4.904182255E-002 2.609617233E+000 -2.439772040E-001
 5.399540663E-001 4.904182255E-002 2.580791950E+000 -2.238185108E-001
 5.452755094E-001 4.904182255E-002 2.552926302E+000 -2.019230574E-001
 5.505969524E-001 4.904182255E-002 2.525992393E+000 -1.783404499E-001
 5.559183955E-001 4.904182255E-002 2.474741936E+000 -1.598429978E-001
 5.612398982E-001 4.904182255E-002 2.419688225E+000 -1.409452111E-001
 5.665613413E-001 4.904182255E-002 2.364284754E+000 -1.210727617E-001
 5.718827844E-001 4.904182255E-002 2.304088116E+000 -9.896570444E-002
 5.772042274E-001 4.904182255E-002 2.233446360E+000 -7.473449409E-002
 5.825257301E-001 4.904182255E-002 2.160854578E+000 -4.971458763E-002
 5.878471732E-001 4.904182255E-002 2.087957382E+000 -2.414423786E-002
 5.931686163E-001 4.904182255E-002 2.009607077E+000 1.386046968E-002
 5.984900594E-001 4.904182255E-002 1.931396365E+000 5.183850229E-002
 6.038115621E-001 4.904182255E-002 1.851183414E+000 9.019950777E-002
 6.091330051E-001 4.904182255E-002 1.769549131E+000 1.444865316E-001
 6.144544482E-001 4.904182255E-002 1.687069893E+000 1.994378716E-001
 6.197758913E-001 4.904182255E-002 1.604876757E+000 2.569744885E-001
 6.250973940E-001 4.904182255E-002 1.524254918E+000 3.256413341E-001
 6.304188371E-001 4.904182255E-002 1.444180727E+000 3.942326307E-001
 6.357402802E-001 4.904182255E-002 1.365777969E+000 4.643096328E-001
 6.410617828E-001 4.904182255E-002 1.286996722E+000 5.353908539E-001
 6.463832259E-001 4.904182255E-002 1.210011482E+000 6.017591953E-001
 6.517046690E-001 4.904182255E-002 1.130469084E+000 6.603992581E-001
 6.570261121E-001 4.904182255E-002 1.051961184E+000 7.118932009E-001
 6.623476148E-001 4.904182255E-002 9.678631425E-001 7.481377721E-001
 6.676690578E-001 4.904182255E-002 8.824998140E-001 7.714520097E-001
 6.729905009E-001 4.904182255E-002 7.928227186E-001 7.830658555E-001
 6.783119440E-001 4.904182255E-002 6.981934905E-001 7.711855173E-001
 6.836334467E-001 4.904182255E-002 6.008620858E-001 7.456982732E-001
 6.889548898E-001 4.904182255E-002 5.021670461E-001 7.056306601E-001
 6.942763329E-001 4.904182255E-002 4.025375247E-001 6.504988074E-001
 6.995977759E-001 4.904182255E-002 3.033535779E-001 5.808666348E-001
 7.049192786E-001 4.904182255E-002 2.059613466E-001 4.981565177E-001
 7.102407217E-001 4.904182255E-002 1.081765071E-001 4.027763009E-001
 7.155621648E-001 4.904182255E-002 9.587353095E-003 2.951954603E-001
 7.208836079E-001 4.904182255E-002 -9.072279185E-002 1.745658666E-001
 7.262051105E-001 4.904182255E-002 -1.926505119E-001 4.198057204E-002
 7.315265536E-001 4.904182255E-002 -2.969543040E-001 -1.005332321E-001
 7.368479967E-001 4.904182255E-002 -4.057072103E-001 -2.518142164E-001
 7.421694398E-001 4.904182255E-002 -5.184519887E-001 -4.106899202E-001
 7.474909425E-001 4.904182255E-002 -6.355714798E-001 -5.732603669E-001
 7.528123856E-001 4.904182255E-002 -7.548776269E-001 -7.369621396E-001
 7.581338286E-001 4.904182255E-002 -8.742383718E-001 -8.988659382E-001
 -3.008363545E-001 5.236087367E-002 6.816040516E+000 1.157043362E+001
 -2.955148816E-001 5.236087367E-002 6.849576473E+000 1.184925175E+001
 -2.901934385E-001 5.236087367E-002 6.897540092E+000 1.211474609E+001
 -2.848719656E-001 5.236087367E-002 6.965443611E+000 1.239446640E+001
 -2.795505226E-001 5.236087367E-002 7.057503223E+000 1.268953323E+001
 -2.742290497E-001 5.236087367E-002 7.176797867E+000 1.299856758E+001
 -2.689076066E-001 5.236087367E-002 7.325325966E+000 1.331926727E+001
 -2.635861337E-001 5.236087367E-002 7.503752232E+000 1.363080597E+001
 -2.582646906E-001 5.236087367E-002 7.704793930E+000 1.395632935E+001
 -2.529432178E-001 5.236087367E-002 7.946061134E+000 1.430568695E+001
 -2.476217598E-001 5.236087367E-002 8.174095154E+000 1.450637913E+001
 -2.423003018E-001 5.236087367E-002 8.135288239E+000 1.406878662E+001
 -2.369788438E-001 5.236087367E-002 7.764353752E+000 1.297088814E+001
 -2.316573858E-001 5.236087367E-002 6.445430279E+000 1.053251362E+001
 -2.263359278E-001 5.236087367E-002 4.419654369E+000 7.262556553E+000
 -2.210144699E-001 5.236087367E-002 2.069591522E+000 3.859728098E+000
 -2.156930119E-001 5.236087367E-002 2.125132084E-001 1.618246794E+000
 -2.103715539E-001 5.236087367E-002 -1.208789468E+000 1.841577701E-002
 -2.050500959E-001 5.236087367E-002 -1.659363508E+000 -3.266618252E-001
 -1.997286379E-001 5.236087367E-002 -1.936968923E+000 -4.786442816E-001
 -1.944071800E-001 5.236087367E-002 -2.080269337E+000 -5.086916089E-001
 -1.890857220E-001 5.236087367E-002 -2.173986197E+000 -5.049770474E-001
 -1.837642640E-001 5.236087367E-002 -2.246580839E+000 -4.894151986E-001
 -1.784428060E-001 5.236087367E-002 -2.312373877E+000 -4.635569155E-001
 -1.731213480E-001 5.236087367E-002 -2.366436243E+000 -4.376885891E-001
 -1.677998900E-001 5.236087367E-002 -2.423035383E+000 -4.113773108E-001
 -1.624784321E-001 5.236087367E-002 -2.487767220E+000 -3.863194585E-001
 -1.571569741E-001 5.236087367E-002 -2.536264181E+000 -3.639281690E-001
 -1.518355161E-001 5.236087367E-002 -2.597739458E+000 -3.456018865E-001
 -1.465140581E-001 5.236087367E-002 -2.661562204E+000 -3.318010867E-001
 -1.411926001E-001 5.236087367E-002 -2.693006992E+000 -3.190740049E-001
 -1.358711421E-001 5.236087367E-002 -2.718325615E+000 -3.075537384E-001
 -1.305496842E-001 5.236087367E-002 -2.732299328E+000 -2.971885204E-001
 -1.252282262E-001 5.236087367E-002 -2.659586191E+000 -2.811362147E-001
 -1.199067682E-001 5.236087367E-002 -2.438520432E+000 -2.503864467E-001
 -1.145853102E-001 5.236087367E-002 -1.948573470E+000 -1.887104064E-001
 -1.092638522E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
