TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 8.230864257E-002 2.580844425E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 2.580844425E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 2.580844425E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 2.580844425E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 2.580844425E-002 2.851180315E+000 -4.754010141E-001
 5.612398982E-001 2.580844425E-002 4.240219593E+000 -6.312114000E-001
 5.665613413E-001 2.580844425E-002 4.826994419E+000 -6.974477172E-001
 5.718827844E-001 2.580844425E-002 5.207289219E+000 -7.401374578E-001
 5.772042274E-001 2.580844425E-002 5.498002052E+000 -7.724670768E-001
 5.825257301E-001 2.580844425E-002 5.733633995E+000 -7.985186577E-001
 5.878471732E-001 2.580844425E-002 5.938006401E+000 -8.208924532E-001
 5.931686163E-001 2.580844425E-002 6.117486477E+000 -8.401393890E-001
 5.984900594E-001 2.580844425E-002 6.280673027E+000 -8.574005365E-001
 6.038115621E-001 2.580844425E-002 6.430769920E+000 -8.728948832E-001
 6.091330051E-001 2.580844425E-002 6.572070599E+000 -8.867708445E-001
 6.144544482E-001 2.580844425E-002 6.706622124E+000 -8.996943235E-001
 6.197758913E-001 2.580844425E-002 6.836646557E+000 -9.117199183E-001
 6.250973940E-001 2.580844425E-002 6.963372707E+000 -9.229212403E-001
 6.304188371E-001 2.580844425E-002 7.087183475E+000 -9.335694909E-001
 6.357402802E-001 2.580844425E-002 7.208696365E+000 -9.429094195E-001
 6.410617828E-001 2.580844425E-002 7.327059746E+000 -9.515241981E-001
 6.463832259E-001 2.580844425E-002 7.442297935E+000 -9.588999152E-001
 6.517046690E-001 2.580844425E-002 7.553015709E+000 -9.650065899E-001
 6.570261121E-001 2.580844425E-002 7.657049656E+000 -9.695194960E-001
 6.623476148E-001 2.580844425E-002 7.757102013E+000 -9.725773335E-001
 6.676690578E-001 2.580844425E-002 7.845649242E+000 -9.735249877E-001
 6.729905009E-001 2.580844425E-002 7.927610874E+000 -9.727962613E-001
 6.783119440E-001 2.580844425E-002 8.005316734E+000 -9.704383016E-001
 6.836334467E-001 2.580844425E-002 8.078858376E+000 -9.667981267E-001
 6.889548898E-001 2.580844425E-002 8.136031151E+000 -9.602499008E-001
 6.942763329E-001 2.580844425E-002 8.187302589E+000 -9.519603252E-001
 6.995977759E-001 2.580844425E-002 8.231329918E+000 -9.418894053E-001
 7.049192786E-001 2.580844425E-002 8.269356728E+000 -9.299575686E-001
 7.102407217E-001 2.580844425E-002 8.307002068E+000 -9.164426327E-001
 7.155621648E-001 2.580844425E-002 8.314273834E+000 -8.986987472E-001
 7.208836079E-001 2.580844425E-002 8.321236610E+000 -8.787744045E-001
 7.262051105E-001 2.580844425E-002 8.350369453E+000 -8.586224914E-001
 7.315265536E-001 2.580844425E-002 8.341603279E+000 -8.329522014E-001
 7.368479967E-001 2.580844425E-002 8.339447021E+000 -8.056002855E-001
 7.421694398E-001 2.580844425E-002 8.338116646E+000 -7.753915787E-001
 7.474909425E-001 2.580844425E-002 8.315894127E+000 -7.404482365E-001
 7.528123856E-001 2.580844425E-002 8.290194511E+000 -7.007348537E-001
 7.581338286E-001 2.580844425E-002 8.268923759E+000 -6.551647782E-001
 -3.008363545E-001 2.912749723E-002 8.694138527E+000 4.881739140E+000
 -2.955148816E-001 2.912749723E-002 8.703262329E+000 5.123150349E+000
 -2.901934385E-001 2.912749723E-002 8.724639893E+000 5.402136326E+000
 -2.848719656E-001 2.912749723E-002 8.781978607E+000 5.728312492E+000
 -2.795505226E-001 2.912749723E-002 8.873753548E+000 6.054378033E+000
 -2.742290497E-001 2.912749723E-002 9.006299973E+000 6.416904926E+000
 -2.689076066E-001 2.912749723E-002 9.224377632E+000 6.820383072E+000
 -2.635861337E-001 2.912749723E-002 9.540439606E+000 7.274237156E+000
 -2.582646906E-001 2.912749723E-002 1.002318096E+001 7.772051334E+000
 -2.529432178E-001 2.912749723E-002 1.058945179E+001 8.107161522E+000
 -2.476217598E-001 2.912749723E-002 1.134125519E+001 8.369745255E+000
 -2.423003018E-001 2.912749723E-002 1.220316315E+001 8.442453384E+000
 -2.369788438E-001 2.912749723E-002 1.302163792E+001 8.248636246E+000
 -2.316573858E-001 2.912749723E-002 1.377350616E+001 7.872035503E+000
 -2.263359278E-001 2.912749723E-002 1.433962345E+001 7.350077152E+000
 -2.210144699E-001 2.912749723E-002 1.418451595E+001 6.545239925E+000
 -2.156930119E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 2.912749723E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 2.912749723E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 2.912749723E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 2.912749723E-002 2.004543066E+000 -3.636215627E-001
 5.293111205E-001 2.912749723E-002 4.111776829E+000 -5.912659764E-001
 5.346325636E-001 2.912749723E-002 4.861059189E+000 -6.734275818E-001
 5.399540663E-001 2.912749723E-002 5.304670334E+000 -7.227231264E-001
 5.452755094E-001 2.912749723E-002 5.628720760E+000 -7.591654062E-001
 5.505969524E-001 2.912749723E-002 5.890577316E+000 -7.887771726E-001
 5.559183955E-001 2.912749723E-002 6.112451077E+000 -8.133934736E-001
 5.612398982E-001 2.912749723E-002 6.308528900E+000 -8.351652026E-001
 5.665613413E-001 2.912749723E-002 6.485207081E+000 -8.547528386E-001
 5.718827844E-001 2.912749723E-002 6.648787975E+000 -8.723897338E-001
 5.772042274E-001 2.912749723E-002 6.801209927E+000 -8.883976936E-001
 5.825257301E-001 2.912749723E-002 6.946320057E+000 -9.034932852E-001
 5.878471732E-001 2.912749723E-002 7.087295532E+000 -9.179058671E-001
 5.931686163E-001 2.912749723E-002 7.225138187E+000 -9.315246344E-001
 5.984900594E-001 2.912749723E-002 7.360260010E+000 -9.446388483E-001
 6.038115621E-001 2.912749723E-002 7.493956089E+000 -9.572586417E-001
 6.091330051E-001 2.912749723E-002 7.624672413E+000 -9.688568115E-001
 6.144544482E-001 2.912749723E-002 7.751846313E+000 -9.797430634E-001
 6.197758913E-001 2.912749723E-002 7.875470638E+000 -9.899836779E-001
 6.250973940E-001 2.912749723E-002 7.990273476E+000 -9.985963702E-001
 6.304188371E-001 2.912749723E-002 8.103046417E+000 -1.006872058E+000
 6.357402802E-001 2.912749723E-002 8.198490143E+000 -1.012264490E+000
 6.410617828E-001 2.912749723E-002 8.290866852E+000 -1.016966701E+000
 6.463832259E-001 2.912749723E-002 8.375550270E+000 -1.020181537E+000
 6.517046690E-001 2.912749723E-002 8.444094658E+000 -1.020940781E+000
 6.570261121E-001 2.912749723E-002 8.511158943E+000 -1.020884275E+000
 6.623476148E-001 2.912749723E-002 8.575390816E+000 -1.019376159E+000
 6.676690578E-001 2.912749723E-002 8.618645668E+000 -1.015169024E+000
 6.729905009E-001 2.912749723E-002 8.659116745E+000 -1.009740591E+000
 6.783119440E-001 2.912749723E-002 8.694352150E+000 -1.002664685E+000
 6.836334467E-001 2.912749723E-002 8.724257469E+000 -9.943161011E-001
 6.889548898E-001 2.912749723E-002 8.742849350E+000 -9.835230112E-001
 6.942763329E-001 2.912749723E-002 8.751746178E+000 -9.707907438E-001
 6.995977759E-001 2.912749723E-002 8.750073433E+000 -9.559852481E-001
 7.049192786E-001 2.912749723E-002 8.739561081E+000 -9.390472770E-001
 7.102407217E-001 2.912749723E-002 8.734808922E+000 -9.209200740E-001
 7.155621648E-001 2.912749723E-002 8.729604721E+000 -9.008060098E-001
 7.208836079E-001 2.912749723E-002 8.696474075E+000 -8.766038418E-001
 7.262051105E-001 2.912749723E-002 8.684858322E+000 -8.521007299E-001
 7.315265536E-001 2.912749723E-002 8.675517082E+000 -8.252926469E-001
 7.368479967E-001 2.912749723E-002 8.652102470E+000 -7.952861786E-001
 7.421694398E-001 2.912749723E-002 8.617723465E+000 -7.619564533E-001
 7.474909425E-001 2.912749723E-002 8.593514442E+000 -7.254178524E-001
 7.528123856E-001 2.912749723E-002 8.559755325E+000 -6.842629313E-001
 7.581338286E-001 2.912749723E-002 8.520712852E+000 -6.375428438E-001
 -3.008363545E-001 3.244655207E-002 8.825526237E+000 4.888602734E+000
 -2.955148816E-001 3.244655207E-002 8.852904320E+000 5.129619122E+000
 -2.901934385E-001 3.244655207E-002 8.897339821E+000 5.385219574E+000
 -2.848719656E-001 3.244655207E-002 8.978362083E+000 5.652568340E+000
 -2.795505226E-001 3.244655207E-002 9.080924988E+000 5.954660416E+000
 -2.742290497E-001 3.244655207E-002 9.244458199E+000 6.288292885E+000
 -2.689076066E-001 3.244655207E-002 9.483934402E+000 6.663085938E+000
 -2.635861337E-001 3.244655207E-002 9.818214417E+000 7.080947876E+000
 -2.582646906E-001 3.244655207E-002 1.023801136E+001 7.418630123E+000
 -2.529432178E-001 3.244655207E-002 1.077404308E+001 7.704160213E+000
 -2.476217598E-001 3.244655207E-002 1.148232651E+001 7.930435181E+000
 -2.423003018E-001 3.244655207E-002 1.215682697E+001 7.938396931E+000
 -2.369788438E-001 3.244655207E-002 1.291546631E+001 7.800374985E+000
 -2.316573858E-001 3.244655207E-002 1.352494621E+001 7.488322735E+000
 -2.263359278E-001 3.244655207E-002 1.408535957E+001 7.048575401E+000
 -2.210144699E-001 3.244655207E-002 1.444357586E+001 6.588256359E+000
 -2.156930119E-001 3.244655207E-002 1.467309189E+001 6.035161018E+000
 -2.103715539E-001 3.244655207E-002 2.759478092E+000 1.102185607E+000
 -2.050500959E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
