TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -2.848719656E-001 4.904182255E-002 8.986722946E+000 3.839900017E+000
 -2.795505226E-001 4.904182255E-002 9.077195168E+000 3.999506950E+000
 -2.742290497E-001 4.904182255E-002 9.190279007E+000 4.171929836E+000
 -2.689076066E-001 4.904182255E-002 9.343861580E+000 4.353247643E+000
 -2.635861337E-001 4.904182255E-002 9.539567947E+000 4.543947697E+000
 -2.582646906E-001 4.904182255E-002 9.753588676E+000 4.681303978E+000
 -2.529432178E-001 4.904182255E-002 1.001015377E+001 4.799438477E+000
 -2.476217598E-001 4.904182255E-002 1.031656742E+001 4.902798176E+000
 -2.423003018E-001 4.904182255E-002 1.061981869E+001 4.931299210E+000
 -2.369788438E-001 4.904182255E-002 1.093608284E+001 4.919277668E+000
 -2.316573858E-001 4.904182255E-002 1.126035023E+001 4.858339310E+000
 -2.263359278E-001 4.904182255E-002 1.153606606E+001 4.741878986E+000
 -2.210144699E-001 4.904182255E-002 1.182071590E+001 4.591209412E+000
 -2.156930119E-001 4.904182255E-002 1.202535725E+001 4.416530609E+000
 -2.103715539E-001 4.904182255E-002 1.222921371E+001 4.218850613E+000
 -2.050500959E-001 4.904182255E-002 1.237369347E+001 4.020644188E+000
 -1.997286379E-001 4.904182255E-002 1.249816227E+001 3.814275265E+000
 -1.944071800E-001 4.904182255E-002 1.259523106E+001 3.610970974E+000
 -1.890857220E-001 4.904182255E-002 1.266337872E+001 3.419658661E+000
 -1.837642640E-001 4.904182255E-002 1.272853756E+001 3.221797228E+000
 -1.784428060E-001 4.904182255E-002 1.276718616E+001 3.056131363E+000
 -1.731213480E-001 4.904182255E-002 1.280270576E+001 2.887051105E+000
 -1.677998900E-001 4.904182255E-002 1.282253742E+001 2.723949671E+000
 -1.624784321E-001 4.904182255E-002 1.281090832E+001 2.576786995E+000
 -1.571569741E-001 4.904182255E-002 1.277527428E+001 2.424054623E+000
 -1.518355161E-001 4.904182255E-002 1.268015385E+001 2.274309397E+000
 -1.465140581E-001 4.904182255E-002 1.147251511E+001 1.954712272E+000
 -1.411926001E-001 4.904182255E-002 5.462437630E+000 8.688470721E-001
 -1.358711421E-001 4.904182255E-002 2.239810675E-001 1.834028214E-002
 -1.305496842E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.904182255E-002 2.265453577E+000 -1.302009672E-001
 3.164528012E-001 4.904182255E-002 3.372775555E+000 -2.101677507E-001
 3.217742741E-001 4.904182255E-002 3.895173788E+000 -2.445838153E-001
 3.270957172E-001 4.904182255E-002 4.217551708E+000 -2.627829909E-001
 3.324171901E-001 4.904182255E-002 4.442102432E+000 -2.732201815E-001
 3.377386332E-001 4.904182255E-002 4.612405777E+000 -2.792199254E-001
 3.430601060E-001 4.904182255E-002 4.743121624E+000 -2.818509638E-001
 3.483815491E-001 4.904182255E-002 4.844745636E+000 -2.820277810E-001
 3.537030220E-001 4.904182255E-002 4.945729256E+000 -2.809906006E-001
 3.590244651E-001 4.904182255E-002 5.030020714E+000 -2.784442306E-001
 3.643459380E-001 4.904182255E-002 5.091926575E+000 -2.742612362E-001
 3.696673810E-001 4.904182255E-002 5.143276691E+000 -2.689894140E-001
 3.749888539E-001 4.904182255E-002 5.175619125E+000 -2.624112368E-001
 3.803102970E-001 4.904182255E-002 5.204988480E+000 -2.555624247E-001
 3.856317699E-001 4.904182255E-002 5.241053581E+000 -2.491161972E-001
 3.909532130E-001 4.904182255E-002 5.256780148E+000 -2.417251915E-001
 3.962746859E-001 4.904182255E-002 5.261061668E+000 -2.336290032E-001
 4.015961289E-001 4.904182255E-002 5.252715111E+000 -2.245045751E-001
 4.069176018E-001 4.904182255E-002 5.231191158E+000 -2.149132639E-001
 4.122390449E-001 4.904182255E-002 5.237411022E+000 -2.068166882E-001
 4.175605178E-001 4.904182255E-002 5.221249104E+000 -1.983566433E-001
 4.228819609E-001 4.904182255E-002 5.194761753E+000 -1.892837137E-001
 4.282034338E-001 4.904182255E-002 5.160403728E+000 -1.799067855E-001
 4.335248768E-001 4.904182255E-002 5.110167980E+000 -1.699721366E-001
 4.388463497E-001 4.904182255E-002 5.082161427E+000 -1.622421145E-001
 4.441677928E-001 4.904182255E-002 5.050771236E+000 -1.542238146E-001
 4.494892657E-001 4.904182255E-002 5.002872944E+000 -1.464963108E-001
 4.548107088E-001 4.904182255E-002 4.949357986E+000 -1.381630301E-001
 4.601321816E-001 4.904182255E-002 4.878665447E+000 -1.300286055E-001
 4.654536247E-001 4.904182255E-002 4.838159084E+000 -1.237059385E-001
 4.707750976E-001 4.904182255E-002 4.790858269E+000 -1.170801818E-001
 4.760965407E-001 4.904182255E-002 4.730384827E+000 -1.108956486E-001
 4.814180136E-001 4.904182255E-002 4.663775444E+000 -1.046167016E-001
 4.867394567E-001 4.904182255E-002 4.594855785E+000 -9.849190712E-002
 4.920609295E-001 4.904182255E-002 4.554987907E+000 -9.283770621E-002
 4.973823726E-001 4.904182255E-002 4.488918781E+000 -8.814467490E-002
 5.027038455E-001 4.904182255E-002 4.426306248E+000 -8.273411542E-002
 5.080252886E-001 4.904182255E-002 4.342065811E+000 -7.842893898E-002
 5.133467317E-001 4.904182255E-002 4.292262077E+000 -7.373876125E-002
 5.186682343E-001 4.904182255E-002 4.237051487E+000 -6.907193363E-002
 5.239896774E-001 4.904182255E-002 4.176285744E+000 -6.461237371E-002
 5.293111205E-001 4.904182255E-002 4.095948219E+000 -6.132498011E-002
 5.346325636E-001 4.904182255E-002 4.041338444E+000 -5.692910030E-002
 5.399540663E-001 4.904182255E-002 3.993050098E+000 -5.190972611E-002
 5.452755094E-001 4.904182255E-002 3.938092709E+000 -4.732663184E-002
 5.505969524E-001 4.904182255E-002 3.864084959E+000 -4.409064353E-002
 5.559183955E-001 4.904182255E-002 3.819812775E+000 -3.894567490E-002
 5.612398982E-001 4.904182255E-002 3.769570827E+000 -3.414875641E-002
 5.665613413E-001 4.904182255E-002 3.721974611E+000 -2.912070416E-002
 5.718827844E-001 4.904182255E-002 3.665400267E+000 -2.502340823E-002
 5.772042274E-001 4.904182255E-002 3.629206181E+000 -1.965260878E-002
 5.825257301E-001 4.904182255E-002 3.576101542E+000 -1.566233300E-002
 5.878471732E-001 4.904182255E-002 3.524145365E+000 -1.162371412E-002
 5.931686163E-001 4.904182255E-002 3.496839762E+000 -6.995444652E-003
 5.984900594E-001 4.904182255E-002 3.470273972E+000 -2.291872632E-003
 6.038115621E-001 4.904182255E-002 3.427123308E+000 7.235679077E-004
 6.091330051E-001 4.904182255E-002 3.402463675E+000 2.813877771E-003
 6.144544482E-001 4.904182255E-002 3.367766380E+000 3.749663942E-003
 6.197758913E-001 4.904182255E-002 3.339624643E+000 4.560349509E-003
 6.250973940E-001 4.904182255E-002 3.315387249E+000 2.265001414E-003
 6.304188371E-001 4.904182255E-002 3.294680595E+000 2.779697934E-005
 6.357402802E-001 4.904182255E-002 3.279464722E+000 -5.484345369E-003
 6.410617828E-001 4.904182255E-002 3.268207550E+000 -1.217603590E-002
 6.463832259E-001 4.904182255E-002 3.255372286E+000 -2.148226462E-002
 6.517046690E-001 4.904182255E-002 3.247321367E+000 -3.324759752E-002
 6.570261121E-001 4.904182255E-002 3.238763094E+000 -4.719617590E-002
 6.623476148E-001 4.904182255E-002 3.230469704E+000 -6.397608668E-002
 6.676690578E-001 4.904182255E-002 3.221017599E+000 -8.337930590E-002
 6.729905009E-001 4.904182255E-002 3.212714195E+000 -1.044795215E-001
 6.783119440E-001 4.904182255E-002 3.217507124E+000 -1.287430227E-001
 6.836334467E-001 4.904182255E-002 3.217841864E+000 -1.547125280E-001
 6.889548898E-001 4.904182255E-002 3.213049650E+000 -1.827499568E-001
 6.942763329E-001 4.904182255E-002 3.197477341E+000 -2.129826248E-001
 6.995977759E-001 4.904182255E-002 3.194386959E+000 -2.440479398E-001
 7.049192786E-001 4.904182255E-002 3.198611975E+000 -2.751636207E-001
 7.102407217E-001 4.904182255E-002 3.194200277E+000 -3.066248000E-001
 7.155621648E-001 4.904182255E-002 3.187077522E+000 -3.378153145E-001
 7.208836079E-001 4.904182255E-002 3.180737257E+000 -3.676510453E-001
 7.262051105E-001 4.904182255E-002 3.178357124E+000 -3.953167200E-001
 7.315265536E-001 4.904182255E-002 3.180209160E+000 -4.201480150E-001
 7.368479967E-001 4.904182255E-002 3.181278706E+000 -4.416836202E-001
 7.421694398E-001 4.904182255E-002 3.182685375E+000 -4.595741630E-001
 7.474909425E-001 4.904182255E-002 3.178860903E+000 -4.736983180E-001
 7.528123856E-001 4.904182255E-002 3.182362795E+000 -4.823144674E-001
 7.581338286E-001 4.904182255E-002 3.189720154E+000 -4.849790037E-001
 -3.008363545E-001 5.236087367E-002 8.914524078E+000 3.360741854E+000
 -2.955148816E-001 5.236087367E-002 8.957471848E+000 3.505541801E+000
 -2.901934385E-001 5.236087367E-002 9.010247231E+000 3.637741566E+000
 -2.848719656E-001 5.236087367E-002 9.081654549E+000 3.779542208E+000
 -2.795505226E-001 5.236087367E-002 9.175842285E+000 3.930785418E+000
 -2.742290497E-001 5.236087367E-002 9.296685219E+000 4.091781139E+000
 -2.689076066E-001 5.236087367E-002 9.448585510E+000 4.262885571E+000
 -2.635861337E-001 5.236087367E-002 9.629482269E+000 4.409064770E+000
 -2.582646906E-001 5.236087367E-002 9.832941055E+000 4.529525757E+000
 -2.529432178E-001 5.236087367E-002 1.007497025E+001 4.642863274E+000
 -2.476217598E-001 5.236087367E-002 1.035669041E+001 4.724663258E+000
 -2.423003018E-001 5.236087367E-002 1.062381077E+001 4.742974281E+000
 -2.369788438E-001 5.236087367E-002 1.092106152E+001 4.736954212E+000
 -2.316573858E-001 5.236087367E-002 1.120150661E+001 4.674617767E+000
 -2.263359278E-001 5.236087367E-002 1.146273518E+001 4.577669144E+000
 -2.210144699E-001 5.236087367E-002 1.171648216E+001 4.445897102E+000
 -2.156930119E-001 5.236087367E-002 1.191639614E+001 4.289165020E+000
 -2.103715539E-001 5.236087367E-002 1.211733818E+001 4.110981941E+000
 -2.050500959E-001 5.236087367E-002 1.225346375E+001 3.934154272E+000
 -1.997286379E-001 5.236087367E-002 1.238399029E+001 3.744719267E+000
 -1.944071800E-001 5.236087367E-002 1.247918320E+001 3.559141159E+000
 -1.890857220E-001 5.236087367E-002 1.255181694E+001 3.378858805E+000
 -1.837642640E-001 5.236087367E-002 1.261551952E+001 3.194272995E+000
 -1.784428060E-001 5.236087367E-002 1.265066242E+001 3.032674313E+000
 -1.731213480E-001 5.236087367E-002 1.268265629E+001 2.868203640E+000
 -1.677998900E-001 5.236087367E-002 1.270665455E+001 2.713848829E+000
 -1.624784321E-001 5.236087367E-002 1.272094250E+001 2.574985743E+000
 -1.571569741E-001 5.236087367E-002 1.273300457E+001 2.434106112E+000
 -1.518355161E-001 5.236087367E-002 1.273251247E+001 2.305461407E+000
 -1.465140581E-001 5.236087367E-002 1.271417332E+001 2.185942888E+000
 -1.411926001E-001 5.236087367E-002 1.267716122E+001 2.063017845E+000
 -1.358711421E-001 5.236087367E-002 1.262666798E+001 1.947925448E+000
 -1.305496842E-001 5.236087367E-002 1.244504738E+001 1.827028275E+000
 -1.252282262E-001 5.236087367E-002 1.116655540E+001 1.556098700E+000
 -1.199067682E-001 5.236087367E-002 6.785501003E+000 8.832305074E-001
 -1.145853102E-001 5.236087367E-002 2.263511658E+000 2.714948356E-001
 -1.092638522E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 5.236087367E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 5.236087367E-002 2.353954077E+000 -1.222764030E-001
 2.685596943E-001 5.236087367E-002 3.827012062E+000 -2.184942663E-001
 2.738811374E-001 5.236087367E-002 4.497283459E+000 -2.622818053E-001
 2.792026103E-001 5.236087367E-002 4.934144974E+000 -2.901559472E-001
 2.845240533E-001 5.236087367E-002 5.253941536E+000 -3.097048700E-001
 2.898455262E-001 5.236087367E-002 5.517826080E+000 -3.243813813E-001
 2.951669693E-001 5.236087367E-002 5.746299744E+000 -3.347627223E-001
 3.004884422E-001 5.236087367E-002 5.945743084E+000 -3.424668312E-001
 3.058098853E-001 5.236087367E-002 6.109849453E+000 -3.473806977E-001
 3.111313581E-001 5.236087367E-002 6.252489090E+000 -3.503906131E-001
 3.164528012E-001 5.236087367E-002 6.372582436E+000 -3.515974581E-001
 3.217742741E-001 5.236087367E-002 6.482353210E+000 -3.505559564E-001
 3.270957172E-001 5.236087367E-002 6.579937935E+000 -3.475158811E-001
 3.324171901E-001 5.236087367E-002 6.659762383E+000 -3.429815471E-001
 3.377386332E-001 5.236087367E-002 6.716204643E+000 -3.367470503E-001
 3.430601060E-001 5.236087367E-002 6.762351513E+000 -3.296516538E-001
 3.483815491E-001 5.236087367E-002 6.798863888E+000 -3.216128647E-001
 3.537030220E-001 5.236087367E-002 6.828023434E+000 -3.126866817E-001
 3.590244651E-001 5.236087367E-002 6.845026970E+000 -3.030700088E-001
 3.643459380E-001 5.236087367E-002 6.846796989E+000 -2.922887504E-001
 3.696673810E-001 5.236087367E-002 6.840890884E+000 -2.809656262E-001
 3.749888539E-001 5.236087367E-002 6.832947731E+000 -2.688787878E-001
 3.803102970E-001 5.236087367E-002 6.820206165E+000 -2.569943070E-001
 3.856317699E-001 5.236087367E-002 6.796447754E+000 -2.456942499E-001
 3.909532130E-001 5.236087367E-002 6.763983727E+000 -2.339654565E-001
 3.962746859E-001 5.236087367E-002 6.723886490E+000 -2.214742005E-001
 4.015961289E-001 5.236087367E-002 6.686479092E+000 -2.089398205E-001
 4.069176018E-001 5.236087367E-002 6.642849922E+000 -1.954170316E-001
 4.122390449E-001 5.236087367E-002 6.598592281E+000 -1.843384653E-001
 4.175605178E-001 5.236087367E-002 6.540437222E+000 -1.729679853E-001
 4.228819609E-001 5.236087367E-002 6.478920937E+000 -1.611609459E-001
 4.282034338E-001 5.236087367E-002 6.419120789E+000 -1.493361443E-001
 4.335248768E-001 5.236087367E-002 6.354052067E+000 -1.367824227E-001
 4.388463497E-001 5.236087367E-002 6.292755127E+000 -1.267553419E-001
 4.441677928E-001 5.236087367E-002 6.224195004E+000 -1.176263243E-001
 4.494892657E-001 5.236087367E-002 6.145336628E+000 -1.078342348E-001
 4.548107088E-001 5.236087367E-002 6.068074226E+000 -9.804549068E-002
 4.601321816E-001 5.236087367E-002 5.991505623E+000 -8.827582002E-002
 4.654536247E-001 5.236087367E-002 5.915444374E+000 -8.070644736E-002
 4.707750976E-001 5.236087367E-002 5.838414669E+000 -7.326474786E-002
 4.760965407E-001 5.236087367E-002 5.753548622E+000 -6.632193923E-002
 4.814180136E-001 5.236087367E-002 5.665323257E+000 -5.928488076E-002
 4.867394567E-001 5.236087367E-002 5.579264164E+000 -5.215346813E-002
 4.920609295E-001 5.236087367E-002 5.506038666E+000 -4.639593139E-002
 4.973823726E-001 5.236087367E-002 5.419650555E+000 -4.150167480E-002
 5.027038455E-001 5.236087367E-002 5.328458309E+000 -3.651307896E-002
 5.080252886E-001 5.236087367E-002 5.233926773E+000 -3.135599196E-002
 5.133467317E-001 5.236087367E-002 5.159831524E+000 -2.664652467E-002
 5.186682343E-001 5.236087367E-002 5.079096317E+000 -2.280800045E-002
 5.239896774E-001 5.236087367E-002 4.987736702E+000 -1.967528276E-002
 5.293111205E-001 5.236087367E-002 4.896597385E+000 -1.595844887E-002
 5.346325636E-001 5.236087367E-002 4.820744991E+000 -1.213042066E-002
 5.399540663E-001 5.236087367E-002 4.750443935E+000 -8.259747177E-003
 5.452755094E-001 5.236087367E-002 4.660771370E+000 -6.040215027E-003
 5.505969524E-001 5.236087367E-002 4.572244644E+000 -3.622714896E-003
 5.559183955E-001 5.236087367E-002 4.505899429E+000 1.610395848E-004
 5.612398982E-001 5.236087367E-002 4.447335720E+000 4.557725973E-003
 5.665613413E-001 5.236087367E-002 4.371702671E+000 7.175359409E-003
 5.718827844E-001 5.236087367E-002 4.300994396E+000 9.937401861E-003
