TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 3.111313581E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 3.244655207E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 3.244655207E-002 3.792903125E-001 -1.937359422E-001
 4.973823726E-001 3.244655207E-002 1.008585811E+000 -2.586183548E-001
 5.027038455E-001 3.244655207E-002 1.167451501E+000 -2.739386559E-001
 5.080252886E-001 3.244655207E-002 1.210119843E+000 -2.764428258E-001
 5.133467317E-001 3.244655207E-002 1.214118361E+000 -2.730575800E-001
 5.186682343E-001 3.244655207E-002 1.197651505E+000 -2.666677237E-001
 5.239896774E-001 3.244655207E-002 1.168789864E+000 -2.582975328E-001
 5.293111205E-001 3.244655207E-002 1.129589915E+000 -2.482056767E-001
 5.346325636E-001 3.244655207E-002 1.074515462E+000 -2.329100370E-001
 5.399540663E-001 3.244655207E-002 1.013743162E+000 -2.157149464E-001
 5.452755094E-001 3.244655207E-002 9.489308596E-001 -1.970257312E-001
 5.505969524E-001 3.244655207E-002 8.786225915E-001 -1.764405072E-001
 5.559183955E-001 3.244655207E-002 7.912945747E-001 -1.505894363E-001
 5.612398982E-001 3.244655207E-002 7.023568749E-001 -1.234400421E-001
 5.665613413E-001 3.244655207E-002 6.118155718E-001 -9.483366460E-002
 5.718827844E-001 3.244655207E-002 5.111947060E-001 -6.288553029E-002
 5.772042274E-001 3.244655207E-002 4.024970233E-001 -2.816131338E-002
 5.825257301E-001 3.244655207E-002 2.935738266E-001 7.798211183E-003
 5.878471732E-001 3.244655207E-002 1.811723858E-001 4.583898932E-002
 5.931686163E-001 3.244655207E-002 5.852776021E-002 8.857668191E-002
 5.984900594E-001 3.244655207E-002 -6.381461769E-002 1.320365965E-001
 6.038115621E-001 3.244655207E-002 -1.865388751E-001 1.766647249E-001
 6.091330051E-001 3.244655207E-002 -3.175224662E-001 2.247994393E-001
 6.144544482E-001 3.244655207E-002 -4.469630420E-001 2.733676136E-001
 6.197758913E-001 3.244655207E-002 -5.763830543E-001 3.216117918E-001
 6.250973940E-001 3.244655207E-002 -7.082274556E-001 3.684517443E-001
 6.304188371E-001 3.244655207E-002 -8.382194638E-001 4.151366353E-001
 6.357402802E-001 3.244655207E-002 -9.667862058E-001 4.549486041E-001
 6.410617828E-001 3.244655207E-002 -1.093717694E+000 4.922305346E-001
 6.463832259E-001 3.244655207E-002 -1.217844367E+000 5.231915116E-001
 6.517046690E-001 3.244655207E-002 -1.338228345E+000 5.453594327E-001
 6.570261121E-001 3.244655207E-002 -1.454215646E+000 5.613560081E-001
 6.623476148E-001 3.244655207E-002 -1.563701749E+000 5.642545819E-001
 6.676690578E-001 3.244655207E-002 -1.668500066E+000 5.603612661E-001
 6.729905009E-001 3.244655207E-002 -1.765554667E+000 5.441819429E-001
 6.783119440E-001 3.244655207E-002 -1.853149652E+000 5.166579485E-001
 6.836334467E-001 3.244655207E-002 -1.934589744E+000 4.806720316E-001
 6.889548898E-001 3.244655207E-002 -2.004254580E+000 4.295314550E-001
 6.942763329E-001 3.244655207E-002 -2.066370010E+000 3.631717265E-001
 6.995977759E-001 3.244655207E-002 -2.120532751E+000 2.826451957E-001
 7.049192786E-001 3.244655207E-002 -2.166744471E+000 1.856605411E-001
 7.102407217E-001 3.244655207E-002 -2.205713034E+000 7.023037970E-002
 7.155621648E-001 3.244655207E-002 -2.239982605E+000 -6.661620736E-002
 7.208836079E-001 3.244655207E-002 -2.264968634E+000 -2.229772061E-001
 7.262051105E-001 3.244655207E-002 -2.288977861E+000 -4.010590911E-001
 7.315265536E-001 3.244655207E-002 -2.314122438E+000 -5.992314219E-001
 7.368479967E-001 3.244655207E-002 -2.343711615E+000 -8.153008819E-001
 7.421694398E-001 3.244655207E-002 -2.383058310E+000 -1.042429566E+000
 7.474909425E-001 3.244655207E-002 -2.433260441E+000 -1.271780252E+000
 7.528123856E-001 3.244655207E-002 -2.487533569E+000 -1.492862105E+000
 7.581338286E-001 3.244655207E-002 -2.542544127E+000 -1.696460485E+000
 -3.008363545E-001 3.576560691E-002 6.266402721E+000 1.178495979E+001
 -2.955148816E-001 3.576560691E-002 6.252569199E+000 1.210128403E+001
 -2.901934385E-001 3.576560691E-002 6.252419472E+000 1.244458294E+001
 -2.848719656E-001 3.576560691E-002 6.275899410E+000 1.281747532E+001
 -2.795505226E-001 3.576560691E-002 6.330612659E+000 1.322422695E+001
 -2.742290497E-001 3.576560691E-002 6.426985741E+000 1.366701984E+001
 -2.689076066E-001 3.576560691E-002 6.570766926E+000 1.413957977E+001
 -2.635861337E-001 3.576560691E-002 6.763423920E+000 1.459767914E+001
 -2.582646906E-001 3.576560691E-002 7.012491226E+000 1.509157467E+001
 -2.529432178E-001 3.576560691E-002 7.318392277E+000 1.556420898E+001
 -2.476217598E-001 3.576560691E-002 7.424853325E+000 1.528646851E+001
 -2.423003018E-001 3.576560691E-002 6.658999443E+000 1.313108253E+001
 -2.369788438E-001 3.576560691E-002 4.474005222E+000 8.643838882E+000
 -2.316573858E-001 3.576560691E-002 1.141168237E+000 3.376551628E+000
 -2.263359278E-001 3.576560691E-002 -1.571636319E+000 -3.850155473E-001
 -2.210144699E-001 3.576560691E-002 -2.260863066E+000 -9.383341670E-001
 -2.156930119E-001 3.576560691E-002 -2.462297201E+000 -9.369416833E-001
 -2.103715539E-001 3.576560691E-002 -2.518651962E+000 -8.635586500E-001
 -2.050500959E-001 3.576560691E-002 -2.465262175E+000 -7.564199567E-001
 -1.997286379E-001 3.576560691E-002 -9.367868900E-001 -2.273099124E-001
 -1.944071800E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 3.576560691E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 3.576560691E-002 6.315711141E-001 -2.061549127E-001
 4.654536247E-001 3.576560691E-002 1.288839102E+000 -2.697179019E-001
 4.707750976E-001 3.576560691E-002 1.486900210E+000 -2.870308161E-001
 4.760965407E-001 3.576560691E-002 1.559045434E+000 -2.915587127E-001
 4.814180136E-001 3.576560691E-002 1.584635377E+000 -2.913036048E-001
 4.867394567E-001 3.576560691E-002 1.589680552E+000 -2.884947360E-001
 4.920609295E-001 3.576560691E-002 1.582930446E+000 -2.842021585E-001
 4.973823726E-001 3.576560691E-002 1.563875079E+000 -2.786249816E-001
 5.027038455E-001 3.576560691E-002 1.534319758E+000 -2.721148431E-001
 5.080252886E-001 3.576560691E-002 1.496820331E+000 -2.646968663E-001
 5.133467317E-001 3.576560691E-002 1.456351042E+000 -2.534928620E-001
 5.186682343E-001 3.576560691E-002 1.410643816E+000 -2.413814515E-001
 5.239896774E-001 3.576560691E-002 1.359335184E+000 -2.283830494E-001
 5.293111205E-001 3.576560691E-002 1.302825689E+000 -2.145171463E-001
 5.346325636E-001 3.576560691E-002 1.236437559E+000 -1.944834292E-001
 5.399540663E-001 3.576560691E-002 1.166482210E+000 -1.729135215E-001
 5.452755094E-001 3.576560691E-002 1.093121886E+000 -1.500226259E-001
 5.505969524E-001 3.576560691E-002 1.017259955E+000 -1.261199415E-001
 5.559183955E-001 3.576560691E-002 9.270596504E-001 -9.642131627E-002
 5.612398982E-001 3.576560691E-002 8.354190588E-001 -6.541489065E-002
 5.665613413E-001 3.576560691E-002 7.419907451E-001 -3.308961168E-002
 5.718827844E-001 3.576560691E-002 6.417543292E-001 1.749395626E-003
 5.772042274E-001 3.576560691E-002 5.337201953E-001 3.952851892E-002
 5.825257301E-001 3.576560691E-002 4.254043400E-001 7.828748971E-002
 5.878471732E-001 3.576560691E-002 3.151567578E-001 1.187865585E-001
 5.931686163E-001 3.576560691E-002 1.952817142E-001 1.635101438E-001
 5.984900594E-001 3.576560691E-002 7.625163347E-002 2.086980045E-001
 6.038115621E-001 3.576560691E-002 -4.295741767E-002 2.550497651E-001
 6.091330051E-001 3.576560691E-002 -1.688029319E-001 3.041450381E-001
 6.144544482E-001 3.576560691E-002 -2.933780253E-001 3.533331454E-001
 6.197758913E-001 3.576560691E-002 -4.174116552E-001 4.019836485E-001
 6.250973940E-001 3.576560691E-002 -5.431182981E-001 4.483354986E-001
 6.304188371E-001 3.576560691E-002 -6.674982905E-001 4.946103692E-001
 6.357402802E-001 3.576560691E-002 -7.895305753E-001 5.331900120E-001
 6.410617828E-001 3.576560691E-002 -9.111124873E-001 5.689309239E-001
 6.463832259E-001 3.576560691E-002 -1.029637098E+000 5.983012319E-001
 6.517046690E-001 3.576560691E-002 -1.144044757E+000 6.175709367E-001
 6.570261121E-001 3.576560691E-002 -1.255804658E+000 6.311863661E-001
 6.623476148E-001 3.576560691E-002 -1.361634731E+000 6.306812167E-001
 6.676690578E-001 3.576560691E-002 -1.462599039E+000 6.220470667E-001
 6.729905009E-001 3.576560691E-002 -1.557868958E+000 6.023586988E-001
 6.783119440E-001 3.576560691E-002 -1.644791961E+000 5.698129535E-001
 6.836334467E-001 3.576560691E-002 -1.726329446E+000 5.285578966E-001
 6.889548898E-001 3.576560691E-002 -1.798856854E+000 4.728623927E-001
 6.942763329E-001 3.576560691E-002 -1.865170479E+000 4.012282491E-001
 6.995977759E-001 3.576560691E-002 -1.925109386E+000 3.153424263E-001
 7.049192786E-001 3.576560691E-002 -1.977830529E+000 2.136145532E-001
 7.102407217E-001 3.576560691E-002 -2.025811434E+000 9.393746406E-002
 7.155621648E-001 3.576560691E-002 -2.069216013E+000 -4.683838785E-002
 7.208836079E-001 3.576560691E-002 -2.106372118E+000 -2.041402310E-001
 7.262051105E-001 3.576560691E-002 -2.144490242E+000 -3.822182417E-001
 7.315265536E-001 3.576560691E-002 -2.185066223E+000 -5.774866939E-001
 7.368479967E-001 3.576560691E-002 -2.231890202E+000 -7.887315154E-001
 7.421694398E-001 3.576560691E-002 -2.287619352E+000 -1.009711266E+000
 7.474909425E-001 3.576560691E-002 -2.351847172E+000 -1.232501268E+000
 7.528123856E-001 3.576560691E-002 -2.426110983E+000 -1.450559974E+000
 7.581338286E-001 3.576560691E-002 -2.499359369E+000 -1.653839946E+000
 -3.008363545E-001 3.908465803E-002 6.466957092E+000 1.177421379E+001
 -2.955148816E-001 3.908465803E-002 6.465641022E+000 1.208514500E+001
 -2.901934385E-001 3.908465803E-002 6.481174469E+000 1.242244053E+001
 -2.848719656E-001 3.908465803E-002 6.516365051E+000 1.278832531E+001
 -2.795505226E-001 3.908465803E-002 6.592717648E+000 1.318501472E+001
 -2.742290497E-001 3.908465803E-002 6.694795609E+000 1.361380005E+001
 -2.689076066E-001 3.908465803E-002 6.852516651E+000 1.403132248E+001
 -2.635861337E-001 3.908465803E-002 7.044702530E+000 1.444396973E+001
 -2.582646906E-001 3.908465803E-002 7.292688847E+000 1.491808033E+001
 -2.529432178E-001 3.908465803E-002 7.617980957E+000 1.541526318E+001
 -2.476217598E-001 3.908465803E-002 7.738109112E+000 1.523006153E+001
 -2.423003018E-001 3.908465803E-002 7.360777378E+000 1.387672520E+001
 -2.369788438E-001 3.908465803E-002 5.648038864E+000 1.036788464E+001
 -2.316573858E-001 3.908465803E-002 2.599523306E+000 5.336524487E+000
 -2.263359278E-001 3.908465803E-002 -2.486746609E-001 1.234392881E+000
 -2.210144699E-001 3.908465803E-002 -1.717636347E+000 -4.180021286E-001
 -2.156930119E-001 3.908465803E-002 -2.279071093E+000 -8.440743089E-001
 -2.103715539E-001 3.908465803E-002 -2.422200680E+000 -8.232182860E-001
 -2.050500959E-001 3.908465803E-002 -2.497359276E+000 -7.690443993E-001
 -1.997286379E-001 3.908465803E-002 -2.518580914E+000 -7.147148848E-001
 -1.944071800E-001 3.908465803E-002 -2.453962326E+000 -6.363922358E-001
 -1.890857220E-001 3.908465803E-002 -1.899951816E+000 -4.462638795E-001
 -1.837642640E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 3.908465803E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 3.908465803E-002 0.000000000E+000 0.000000000E+000
