TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -2.050500959E-001 4.572276771E-002 -1.563387513E+000 -5.234187841E-001
 -1.997286379E-001 4.572276771E-002 -1.776726961E+000 -5.998762250E-001
 -1.944071800E-001 4.572276771E-002 -1.863823533E+000 -5.895009041E-001
 -1.890857220E-001 4.572276771E-002 -1.898005962E+000 -5.583002567E-001
 -1.837642640E-001 4.572276771E-002 -1.917002916E+000 -5.218850970E-001
 -1.784428060E-001 4.572276771E-002 -1.925911069E+000 -4.907442331E-001
 -1.731213480E-001 4.572276771E-002 -1.922366023E+000 -4.588965178E-001
 -1.677998900E-001 4.572276771E-002 -1.895150185E+000 -4.247276187E-001
 -1.624784321E-001 4.572276771E-002 -1.802616358E+000 -3.837514520E-001
 -1.571569741E-001 4.572276771E-002 -8.069896102E-001 -1.820179373E-001
 -1.518355161E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 4.572276771E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 4.572276771E-002 -2.768764496E+000 3.092559576E-001
 3.590244651E-001 4.572276771E-002 -3.305979729E+000 3.548660874E-001
 3.643459380E-001 4.572276771E-002 -3.392575026E+000 3.618120849E-001
 3.696673810E-001 4.572276771E-002 -3.402070045E+000 3.617914319E-001
 3.749888539E-001 4.572276771E-002 -3.382543564E+000 3.585919440E-001
 3.803102970E-001 4.572276771E-002 -3.338670254E+000 3.520898819E-001
 3.856317699E-001 4.572276771E-002 -3.274505854E+000 3.427509964E-001
 3.909532130E-001 4.572276771E-002 -3.205227852E+000 3.322445452E-001
 3.962746859E-001 4.572276771E-002 -3.133478403E+000 3.209191263E-001
 4.015961289E-001 4.572276771E-002 -3.060462236E+000 3.087169230E-001
 4.069176018E-001 4.572276771E-002 -2.985617161E+000 2.954464555E-001
 4.122390449E-001 4.572276771E-002 -2.888507366E+000 2.778184414E-001
 4.175605178E-001 4.572276771E-002 -2.791614056E+000 2.595494688E-001
 4.228819609E-001 4.572276771E-002 -2.695739746E+000 2.404424846E-001
 4.282034338E-001 4.572276771E-002 -2.600178242E+000 2.209901363E-001
 4.335248768E-001 4.572276771E-002 -2.506209612E+000 2.005539238E-001
 4.388463497E-001 4.572276771E-002 -2.395356178E+000 1.776867658E-001
 4.441677928E-001 4.572276771E-002 -2.284197807E+000 1.539032906E-001
 4.494892657E-001 4.572276771E-002 -2.174005747E+000 1.296279579E-001
 4.548107088E-001 4.572276771E-002 -2.064512968E+000 1.050229147E-001
 4.601321816E-001 4.572276771E-002 -1.957029343E+000 7.953581214E-002
 4.654536247E-001 4.572276771E-002 -1.833218098E+000 5.189935490E-002
 4.707750976E-001 4.572276771E-002 -1.709579587E+000 2.404238284E-002
 4.760965407E-001 4.572276771E-002 -1.587511301E+000 -4.405360669E-003
 4.814180136E-001 4.572276771E-002 -1.467015743E+000 -3.348183632E-002
 4.867394567E-001 4.572276771E-002 -1.343379855E+000 -6.292207539E-002
 4.920609295E-001 4.572276771E-002 -1.211781502E+000 -9.268212318E-002
 4.973823726E-001 4.572276771E-002 -1.081362009E+000 -1.227898970E-001
 5.027038455E-001 4.572276771E-002 -9.514060020E-001 -1.530725807E-001
 5.080252886E-001 4.572276771E-002 -8.231931329E-001 -1.839312315E-001
 5.133467317E-001 4.572276771E-002 -6.879137158E-001 -2.146207839E-001
 5.186682343E-001 4.572276771E-002 -5.526970029E-001 -2.454559803E-001
 5.239896774E-001 4.572276771E-002 -4.182471931E-001 -2.764663994E-001
 5.293111205E-001 4.572276771E-002 -2.845906913E-001 -3.076492548E-001
 5.346325636E-001 4.572276771E-002 -1.477533728E-001 -3.399921656E-001
 5.399540663E-001 4.572276771E-002 -1.000374276E-002 -3.726437390E-001
 5.452755094E-001 4.572276771E-002 1.264365464E-001 -4.055368304E-001
 5.505969524E-001 4.572276771E-002 2.628183067E-001 -4.384572506E-001
 5.559183955E-001 4.572276771E-002 4.025853872E-001 -4.736662805E-001
 5.612398982E-001 4.572276771E-002 5.424031615E-001 -5.090882778E-001
 5.665613413E-001 4.572276771E-002 6.813001037E-001 -5.447674394E-001
 5.718827844E-001 4.572276771E-002 8.216253519E-001 -5.811255574E-001
 5.772042274E-001 4.572276771E-002 9.646235108E-001 -6.187869310E-001
 5.825257301E-001 4.572276771E-002 1.107268453E+000 -6.566031575E-001
 5.878471732E-001 4.572276771E-002 1.249520779E+000 -6.947292089E-001
 5.931686163E-001 4.572276771E-002 1.395223379E+000 -7.342761755E-001
 5.984900594E-001 4.572276771E-002 1.540897250E+000 -7.740296721E-001
 6.038115621E-001 4.572276771E-002 1.686739326E+000 -8.139897585E-001
 6.091330051E-001 4.572276771E-002 1.835442781E+000 -8.546207547E-001
 6.144544482E-001 4.572276771E-002 1.984043837E+000 -8.953389525E-001
 6.197758913E-001 4.572276771E-002 2.133050442E+000 -9.361894727E-001
 6.250973940E-001 4.572276771E-002 2.283939123E+000 -9.772822857E-001
 6.304188371E-001 4.572276771E-002 2.434759617E+000 -1.018475771E+000
 6.357402802E-001 4.572276771E-002 2.587538958E+000 -1.059553266E+000
 6.410617828E-001 4.572276771E-002 2.741045237E+000 -1.100520730E+000
 6.463832259E-001 4.572276771E-002 2.895411253E+000 -1.141428828E+000
 6.517046690E-001 4.572276771E-002 3.050467968E+000 -1.181612611E+000
 6.570261121E-001 4.572276771E-002 3.206428289E+000 -1.221648932E+000
 6.623476148E-001 4.572276771E-002 3.362507343E+000 -1.260704756E+000
 6.676690578E-001 4.572276771E-002 3.520136118E+000 -1.299005985E+000
 6.729905009E-001 4.572276771E-002 3.677141905E+000 -1.336203337E+000
 6.783119440E-001 4.572276771E-002 3.835828066E+000 -1.371499896E+000
 6.836334467E-001 4.572276771E-002 3.996698856E+000 -1.405615687E+000
 6.889548898E-001 4.572276771E-002 4.159128189E+000 -1.438168406E+000
 6.942763329E-001 4.572276771E-002 4.322865486E+000 -1.469223261E+000
 6.995977759E-001 4.572276771E-002 4.486432076E+000 -1.498387337E+000
 7.049192786E-001 4.572276771E-002 4.651404381E+000 -1.525654316E+000
 7.102407217E-001 4.572276771E-002 4.818916321E+000 -1.551201701E+000
 7.155621648E-001 4.572276771E-002 4.985503197E+000 -1.573275089E+000
 7.208836079E-001 4.572276771E-002 5.152221203E+000 -1.590152979E+000
 7.262051105E-001 4.572276771E-002 5.317743778E+000 -1.599010944E+000
 7.315265536E-001 4.572276771E-002 5.482252121E+000 -1.597977042E+000
 7.368479967E-001 4.572276771E-002 5.646288872E+000 -1.583427429E+000
 7.421694398E-001 4.572276771E-002 5.811606407E+000 -1.556695223E+000
 7.474909425E-001 4.572276771E-002 5.984799385E+000 -1.521398306E+000
 7.528123856E-001 4.572276771E-002 6.168282509E+000 -1.479078650E+000
 7.581338286E-001 4.572276771E-002 6.366333961E+000 -1.432035208E+000
 -3.008363545E-001 4.904182255E-002 6.413041115E+000 8.553028107E+000
 -2.955148816E-001 4.904182255E-002 6.438320637E+000 8.747893333E+000
 -2.901934385E-001 4.904182255E-002 6.480763912E+000 8.958913803E+000
 -2.848719656E-001 4.904182255E-002 6.540210724E+000 9.158656120E+000
 -2.795505226E-001 4.904182255E-002 6.619235992E+000 9.364169121E+000
 -2.742290497E-001 4.904182255E-002 6.717821121E+000 9.581803322E+000
 -2.689076066E-001 4.904182255E-002 6.850600243E+000 9.807977676E+000
 -2.635861337E-001 4.904182255E-002 7.017495155E+000 1.004049873E+001
 -2.582646906E-001 4.904182255E-002 7.196257114E+000 1.022786808E+001
 -2.529432178E-001 4.904182255E-002 7.402270794E+000 1.042110634E+001
 -2.476217598E-001 4.904182255E-002 7.653052330E+000 1.064511681E+001
 -2.423003018E-001 4.904182255E-002 7.888868809E+000 1.075027561E+001
 -2.369788438E-001 4.904182255E-002 8.023844719E+000 1.062955379E+001
 -2.316573858E-001 4.904182255E-002 7.741427422E+000 9.901275635E+000
 -2.263359278E-001 4.904182255E-002 6.579912663E+000 8.153370857E+000
 -2.210144699E-001 4.904182255E-002 4.733110905E+000 5.674217224E+000
 -2.156930119E-001 4.904182255E-002 2.397335768E+000 3.150732756E+000
 -2.103715539E-001 4.904182255E-002 1.904462874E-001 9.086430669E-001
 -2.050500959E-001 4.904182255E-002 -9.254453182E-001 -4.011721537E-002
 -1.997286379E-001 4.904182255E-002 -1.508118153E+000 -4.437215030E-001
 -1.944071800E-001 4.904182255E-002 -1.732074022E+000 -5.389463305E-001
 -1.890857220E-001 4.904182255E-002 -1.809696198E+000 -5.311189294E-001
 -1.837642640E-001 4.904182255E-002 -1.858370423E+000 -5.074298978E-001
 -1.784428060E-001 4.904182255E-002 -1.885409951E+000 -4.817831516E-001
 -1.731213480E-001 4.904182255E-002 -1.905593991E+000 -4.545491040E-001
 -1.677998900E-001 4.904182255E-002 -1.920393229E+000 -4.283162653E-001
 -1.624784321E-001 4.904182255E-002 -1.931928873E+000 -4.057051539E-001
 -1.571569741E-001 4.904182255E-002 -1.934920192E+000 -3.823246062E-001
 -1.518355161E-001 4.904182255E-002 -1.927697778E+000 -3.601056635E-001
 -1.465140581E-001 4.904182255E-002 -1.897257328E+000 -3.375005424E-001
 -1.411926001E-001 4.904182255E-002 -1.740020514E+000 -2.969834507E-001
 -1.358711421E-001 4.904182255E-002 -3.489569426E-001 -8.101338148E-002
 -1.305496842E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 4.904182255E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 4.904182255E-002 -2.601267815E+000 2.680909038E-001
 3.164528012E-001 4.904182255E-002 -3.391353846E+000 3.325354755E-001
 3.217742741E-001 4.904182255E-002 -3.574023724E+000 3.503742516E-001
 3.270957172E-001 4.904182255E-002 -3.632303476E+000 3.573429883E-001
 3.324171901E-001 4.904182255E-002 -3.650429964E+000 3.606633246E-001
 3.377386332E-001 4.904182255E-002 -3.650705099E+000 3.618068099E-001
 3.430601060E-001 4.904182255E-002 -3.639197111E+000 3.613824546E-001
 3.483815491E-001 4.904182255E-002 -3.621473074E+000 3.595640063E-001
 3.537030220E-001 4.904182255E-002 -3.575529337E+000 3.542629182E-001
 3.590244651E-001 4.904182255E-002 -3.524950981E+000 3.476975858E-001
 3.643459380E-001 4.904182255E-002 -3.472640753E+000 3.401250839E-001
 3.696673810E-001 4.904182255E-002 -3.419270039E+000 3.317705095E-001
 3.749888539E-001 4.904182255E-002 -3.365534782E+000 3.223796487E-001
 3.803102970E-001 4.904182255E-002 -3.302952290E+000 3.114454448E-001
 3.856317699E-001 4.904182255E-002 -3.226505995E+000 2.986764908E-001
 3.909532130E-001 4.904182255E-002 -3.150610685E+000 2.852330208E-001
 3.962746859E-001 4.904182255E-002 -3.075157166E+000 2.712052763E-001
 4.015961289E-001 4.904182255E-002 -3.000134706E+000 2.566729486E-001
 4.069176018E-001 4.904182255E-002 -2.925866604E+000 2.413739413E-001
 4.122390449E-001 4.904182255E-002 -2.829952717E+000 2.216474116E-001
 4.175605178E-001 4.904182255E-002 -2.735467672E+000 2.011660188E-001
 4.228819609E-001 4.904182255E-002 -2.641973972E+000 1.801068336E-001
 4.282034338E-001 4.904182255E-002 -2.549109697E+000 1.587075740E-001
 4.335248768E-001 4.904182255E-002 -2.457806110E+000 1.364468336E-001
 4.388463497E-001 4.904182255E-002 -2.351379156E+000 1.119053289E-001
 4.441677928E-001 4.904182255E-002 -2.243424892E+000 8.650039881E-002
 4.494892657E-001 4.904182255E-002 -2.136478901E+000 6.063129380E-002
 4.548107088E-001 4.904182255E-002 -2.030174971E+000 3.444422781E-002
 4.601321816E-001 4.904182255E-002 -1.925956726E+000 7.246918511E-003
 4.654536247E-001 4.904182255E-002 -1.806036472E+000 -2.161749266E-002
 4.707750976E-001 4.904182255E-002 -1.686132789E+000 -5.105795339E-002
 4.760965407E-001 4.904182255E-002 -1.567312598E+000 -8.096318692E-002
 4.814180136E-001 4.904182255E-002 -1.449077249E+000 -1.111293510E-001
 4.867394567E-001 4.904182255E-002 -1.328836799E+000 -1.418947428E-001
 4.920609295E-001 4.904182255E-002 -1.199401021E+000 -1.724092215E-001
 4.973823726E-001 4.904182255E-002 -1.071930885E+000 -2.035961896E-001
 5.027038455E-001 4.904182255E-002 -9.442200661E-001 -2.347740233E-001
 5.080252886E-001 4.904182255E-002 -8.182755113E-001 -2.666046917E-001
 5.133467317E-001 4.904182255E-002 -6.850537658E-001 -2.978048027E-001
 5.186682343E-001 4.904182255E-002 -5.517044067E-001 -3.291628957E-001
 5.239896774E-001 4.904182255E-002 -4.185419083E-001 -3.605900407E-001
 5.293111205E-001 4.904182255E-002 -2.866502404E-001 -3.923495412E-001
 5.346325636E-001 4.904182255E-002 -1.512971967E-001 -4.249953330E-001
 5.399540663E-001 4.904182255E-002 -1.515688375E-002 -4.580955803E-001
 5.452755094E-001 4.904182255E-002 1.208246276E-001 -4.912579358E-001
 5.505969524E-001 4.904182255E-002 2.557604313E-001 -5.246751308E-001
 5.559183955E-001 4.904182255E-002 3.945405185E-001 -5.601950288E-001
 5.612398982E-001 4.904182255E-002 5.331268311E-001 -5.962436199E-001
 5.665613413E-001 4.904182255E-002 6.720545292E-001 -6.323239207E-001
 5.718827844E-001 4.904182255E-002 8.114979863E-001 -6.693426967E-001
 5.772042274E-001 4.904182255E-002 9.539321065E-001 -7.076125741E-001
 5.825257301E-001 4.904182255E-002 1.095586061E+000 -7.463071346E-001
 5.878471732E-001 4.904182255E-002 1.237299681E+000 -7.850164175E-001
 5.931686163E-001 4.904182255E-002 1.383493304E+000 -8.252999187E-001
 5.984900594E-001 4.904182255E-002 1.529694080E+000 -8.655835390E-001
 6.038115621E-001 4.904182255E-002 1.675487757E+000 -9.063009024E-001
 6.091330051E-001 4.904182255E-002 1.824564099E+000 -9.474967122E-001
 6.144544482E-001 4.904182255E-002 1.973553896E+000 -9.890700579E-001
 6.197758913E-001 4.904182255E-002 2.123142719E+000 -1.030517220E+000
 6.250973940E-001 4.904182255E-002 2.274967909E+000 -1.072320580E+000
 6.304188371E-001 4.904182255E-002 2.427026510E+000 -1.114215136E+000
 6.357402802E-001 4.904182255E-002 2.581079483E+000 -1.156025052E+000
 6.410617828E-001 4.904182255E-002 2.735690117E+000 -1.197641015E+000
