TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 5.505969524E-001 -2.729641646E-002 4.612369061E+000 3.043608665E-001
 5.559183955E-001 -2.729641646E-002 6.548740387E+000 5.225374699E-001
 5.612398982E-001 -2.729641646E-002 7.839004517E+000 6.713231206E-001
 5.665613413E-001 -2.729641646E-002 8.595768929E+000 7.620882392E-001
 5.718827844E-001 -2.729641646E-002 8.996383667E+000 8.138195276E-001
 5.772042274E-001 -2.729641646E-002 9.195594788E+000 8.434416056E-001
 5.825257301E-001 -2.729641646E-002 9.286556244E+000 8.609718084E-001
 5.878471732E-001 -2.729641646E-002 9.333350182E+000 8.740803003E-001
 5.931686163E-001 -2.729641646E-002 9.366894722E+000 8.863569498E-001
 5.984900594E-001 -2.729641646E-002 9.395139694E+000 8.980665803E-001
 6.038115621E-001 -2.729641646E-002 9.421411514E+000 9.098073840E-001
 6.091330051E-001 -2.729641646E-002 9.447623253E+000 9.222995043E-001
 6.144544482E-001 -2.729641646E-002 9.473323822E+000 9.348169565E-001
 6.197758913E-001 -2.729641646E-002 9.499072075E+000 9.477003217E-001
 6.250973940E-001 -2.729641646E-002 9.525149345E+000 9.611334205E-001
 6.304188371E-001 -2.729641646E-002 9.551107407E+000 9.746465683E-001
 6.357402802E-001 -2.729641646E-002 9.577968597E+000 9.889909625E-001
 6.410617828E-001 -2.729641646E-002 9.604956627E+000 1.003596783E+000
 6.463832259E-001 -2.729641646E-002 9.632575035E+000 1.018740058E+000
 6.517046690E-001 -2.729641646E-002 9.660877228E+000 1.034489989E+000
 6.570261121E-001 -2.729641646E-002 9.689747810E+000 1.050781012E+000
 6.623476148E-001 -2.729641646E-002 9.719741821E+000 1.067931175E+000
 6.676690578E-001 -2.729641646E-002 9.750494003E+000 1.085924506E+000
 6.729905009E-001 -2.729641646E-002 9.782280922E+000 1.105038166E+000
 6.783119440E-001 -2.729641646E-002 9.815147400E+000 1.125763893E+000
 6.836334467E-001 -2.729641646E-002 9.848726273E+000 1.147506356E+000
 6.889548898E-001 -2.729641646E-002 9.883638382E+000 1.171501040E+000
 6.942763329E-001 -2.729641646E-002 9.919596672E+000 1.197408557E+000
 6.995977759E-001 -2.729641646E-002 9.956656456E+000 1.225471497E+000
 7.049192786E-001 -2.729641646E-002 9.995002747E+000 1.256275773E+000
 7.102407217E-001 -2.729641646E-002 1.003476048E+001 1.290473104E+000
 7.155621648E-001 -2.729641646E-002 1.007589626E+001 1.328822136E+000
 7.208836079E-001 -2.729641646E-002 1.011776924E+001 1.372486711E+000
 7.262051105E-001 -2.729641646E-002 1.015951920E+001 1.421986938E+000
 7.315265536E-001 -2.729641646E-002 1.019969082E+001 1.478675485E+000
 7.368479967E-001 -2.729641646E-002 1.023662472E+001 1.543091297E+000
 7.421694398E-001 -2.729641646E-002 1.026803875E+001 1.615308881E+000
 7.474909425E-001 -2.729641646E-002 1.029081631E+001 1.694890022E+000
 7.528123856E-001 -2.729641646E-002 1.030306339E+001 1.778938055E+000
 7.581338286E-001 -2.729641646E-002 1.030386257E+001 1.863895655E+000
 -3.008363545E-001 -2.397736348E-002 3.671835661E+000 1.003287888E+001
 -2.955148816E-001 -2.397736348E-002 3.280974865E+000 1.020207119E+001
 -2.901934385E-001 -2.397736348E-002 2.832059145E+000 1.037000751E+001
 -2.848719656E-001 -2.397736348E-002 2.316111565E+000 1.053650665E+001
 -2.795505226E-001 -2.397736348E-002 1.693818212E+000 1.068713188E+001
 -2.742290497E-001 -2.397736348E-002 9.517915845E-001 1.082052231E+001
 -2.689076066E-001 -2.397736348E-002 1.229715049E-001 1.087063122E+001
 -2.635861337E-001 -2.397736348E-002 -7.971668243E-001 1.079870415E+001
 -2.582646906E-001 -2.397736348E-002 -1.912408233E+000 1.053903580E+001
 -2.529432178E-001 -2.397736348E-002 -3.277475357E+000 9.967814445E+000
 -2.476217598E-001 -2.397736348E-002 -4.411983490E+000 8.992418289E+000
 -2.423003018E-001 -2.397736348E-002 -5.457430363E+000 7.500157356E+000
 -2.369788438E-001 -2.397736348E-002 -5.933326244E+000 5.821886539E+000
 -2.316573858E-001 -2.397736348E-002 -5.854135513E+000 3.937220812E+000
 -2.263359278E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.377386332E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.430601060E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.483815491E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.537030220E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.590244651E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.643459380E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.696673810E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.749888539E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.803102970E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.856317699E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.909532130E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 3.962746859E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.015961289E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.069176018E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.122390449E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.175605178E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.228819609E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.282034338E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.335248768E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.388463497E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.441677928E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.494892657E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.548107088E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.601321816E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.654536247E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.707750976E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.760965407E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.814180136E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.867394567E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.920609295E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 4.973823726E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.027038455E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.080252886E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.133467317E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.186682343E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.239896774E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.293111205E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.346325636E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.399540663E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.452755094E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.505969524E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.559183955E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.612398982E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.665613413E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.718827844E-001 -2.397736348E-002 0.000000000E+000 0.000000000E+000
 5.772042274E-001 -2.397736348E-002 3.296692848E+000 1.597576588E-001
 5.825257301E-001 -2.397736348E-002 5.692364216E+000 4.360485971E-001
 5.878471732E-001 -2.397736348E-002 7.359118938E+000 6.322112679E-001
 5.931686163E-001 -2.397736348E-002 8.409562111E+000 7.600364089E-001
 5.984900594E-001 -2.397736348E-002 8.975571632E+000 8.332162499E-001
 6.038115621E-001 -2.397736348E-002 9.262739182E+000 8.749041557E-001
 6.091330051E-001 -2.397736348E-002 9.392688751E+000 8.990610242E-001
 6.144544482E-001 -2.397736348E-002 9.457732201E+000 9.159008265E-001
 6.197758913E-001 -2.397736348E-002 9.497959137E+000 9.303142428E-001
 6.250973940E-001 -2.397736348E-002 9.529827118E+000 9.441511035E-001
 6.304188371E-001 -2.397736348E-002 9.558628082E+000 9.577051401E-001
 6.357402802E-001 -2.397736348E-002 9.587271690E+000 9.719502926E-001
 6.410617828E-001 -2.397736348E-002 9.615290642E+000 9.863426089E-001
 6.463832259E-001 -2.397736348E-002 9.643618584E+000 1.001141310E+000
 6.517046690E-001 -2.397736348E-002 9.672430992E+000 1.016419649E+000
 6.570261121E-001 -2.397736348E-002 9.701798439E+000 1.032188535E+000
 6.623476148E-001 -2.397736348E-002 9.732267380E+000 1.048697591E+000
 6.676690578E-001 -2.397736348E-002 9.763616562E+000 1.066097140E+000
 6.729905009E-001 -2.397736348E-002 9.796065331E+000 1.084555507E+000
 6.783119440E-001 -2.397736348E-002 9.829870224E+000 1.104577303E+000
 6.836334467E-001 -2.397736348E-002 9.864387512E+000 1.125653982E+000
 6.889548898E-001 -2.397736348E-002 9.900458336E+000 1.148901701E+000
 6.942763329E-001 -2.397736348E-002 9.937851906E+000 1.174019575E+000
 6.995977759E-001 -2.397736348E-002 9.976455688E+000 1.201313496E+000
 7.049192786E-001 -2.397736348E-002 1.001657009E+001 1.231370807E+000
 7.102407217E-001 -2.397736348E-002 1.005838299E+001 1.264883161E+000
 7.155621648E-001 -2.397736348E-002 1.010192585E+001 1.302502275E+000
 7.208836079E-001 -2.397736348E-002 1.014726353E+001 1.345297337E+000
 7.262051105E-001 -2.397736348E-002 1.019340706E+001 1.395260811E+000
 7.315265536E-001 -2.397736348E-002 1.023862457E+001 1.452958465E+000
 7.368479967E-001 -2.397736348E-002 1.028121567E+001 1.519899607E+000
 7.421694398E-001 -2.397736348E-002 1.031791592E+001 1.597048521E+000
 7.474909425E-001 -2.397736348E-002 1.034497070E+001 1.682763338E+000
 7.528123856E-001 -2.397736348E-002 1.035953617E+001 1.774191499E+000
 7.581338286E-001 -2.397736348E-002 1.035950184E+001 1.867935896E+000
 -3.008363545E-001 -2.065830864E-002 3.766448736E+000 1.026455116E+001
 -2.955148816E-001 -2.065830864E-002 3.385856390E+000 1.046613598E+001
 -2.901934385E-001 -2.065830864E-002 2.951120138E+000 1.067547417E+001
 -2.848719656E-001 -2.065830864E-002 2.435337543E+000 1.087854671E+001
 -2.795505226E-001 -2.065830864E-002 1.831765056E+000 1.108505535E+001
 -2.742290497E-001 -2.065830864E-002 1.094667673E+000 1.127746010E+001
 -2.689076066E-001 -2.065830864E-002 1.857508421E-001 1.144776630E+001
 -2.635861337E-001 -2.065830864E-002 -9.342262149E-001 1.150740623E+001
 -2.582646906E-001 -2.065830864E-002 -2.129161596E+000 1.134085083E+001
 -2.529432178E-001 -2.065830864E-002 -3.612313747E+000 1.084383297E+001
 -2.476217598E-001 -2.065830864E-002 -5.313158512E+000 9.777755737E+000
 -2.423003018E-001 -2.065830864E-002 -6.501534939E+000 8.122952461E+000
 -2.369788438E-001 -2.065830864E-002 -7.170313835E+000 5.852568626E+000
 -2.316573858E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.263359278E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.210144699E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.156930119E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.103715539E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.050500959E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.997286379E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.944071800E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.890857220E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.837642640E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.784428060E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.731213480E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.677998900E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.624784321E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.571569741E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.518355161E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.465140581E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -2.065830864E-002 0.000000000E+000 0.000000000E+000
