TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 -2.316573858E-001 -5.052979290E-002 -7.258785963E-001 3.819003105E+000
 -2.263359278E-001 -5.052979290E-002 -6.838734746E-001 3.311068058E+000
 -2.210144699E-001 -5.052979290E-002 -5.977770090E-001 2.790152073E+000
 -2.156930119E-001 -5.052979290E-002 -4.321831763E-001 2.346715689E+000
 -2.103715539E-001 -5.052979290E-002 -2.275447845E-001 1.887118340E+000
 -2.050500959E-001 -5.052979290E-002 1.425821614E-002 1.510529876E+000
 -1.997286379E-001 -5.052979290E-002 2.819885910E-001 1.143483043E+000
 -1.944071800E-001 -5.052979290E-002 5.576425791E-001 8.529565930E-001
 -1.890857220E-001 -5.052979290E-002 8.305220008E-001 6.337071657E-001
 -1.837642640E-001 -5.052979290E-002 1.111925364E+000 4.304772913E-001
 -1.784428060E-001 -5.052979290E-002 1.366358757E+000 2.892948985E-001
 -1.731213480E-001 -5.052979290E-002 1.634983301E+000 1.540293843E-001
 -1.677998900E-001 -5.052979290E-002 1.888196111E+000 3.397226706E-002
 -1.624784321E-001 -5.052979290E-002 2.107253790E+000 -6.401415169E-002
 -1.571569741E-001 -5.052979290E-002 2.332477570E+000 -1.567324996E-001
 -1.518355161E-001 -5.052979290E-002 2.545040846E+000 -2.301466465E-001
 -1.465140581E-001 -5.052979290E-002 2.742473364E+000 -2.860097289E-001
 -1.411926001E-001 -5.052979290E-002 2.939615965E+000 -3.381111622E-001
 -1.358711421E-001 -5.052979290E-002 3.098621607E+000 -3.755804896E-001
 -1.305496842E-001 -5.052979290E-002 2.872384071E+000 -3.487557173E-001
 -1.252282262E-001 -5.052979290E-002 6.295338273E-001 -5.013520271E-002
 -1.199067682E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -5.052979290E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -5.052979290E-002 1.190408111E+000 6.620282307E-003
 2.951669693E-001 -5.052979290E-002 3.241057158E+000 1.542908698E-001
 3.004884422E-001 -5.052979290E-002 4.872699261E+000 2.754739523E-001
 3.058098853E-001 -5.052979290E-002 6.103993893E+000 3.699257076E-001
 3.111313581E-001 -5.052979290E-002 6.996842861E+000 4.422382712E-001
 3.164528012E-001 -5.052979290E-002 7.551888466E+000 4.904991388E-001
 3.217742741E-001 -5.052979290E-002 7.921518326E+000 5.255651474E-001
 3.270957172E-001 -5.052979290E-002 8.138659477E+000 5.491937399E-001
 3.324171901E-001 -5.052979290E-002 8.254687309E+000 5.654916763E-001
 3.377386332E-001 -5.052979290E-002 8.319347382E+000 5.780007243E-001
 3.430601060E-001 -5.052979290E-002 8.360293388E+000 5.886231661E-001
 3.483815491E-001 -5.052979290E-002 8.391267776E+000 5.986418724E-001
 3.537030220E-001 -5.052979290E-002 8.418490410E+000 6.089416146E-001
 3.590244651E-001 -5.052979290E-002 8.443819046E+000 6.190755367E-001
 3.643459380E-001 -5.052979290E-002 8.468199730E+000 6.290863752E-001
 3.696673810E-001 -5.052979290E-002 8.491902351E+000 6.390398145E-001
 3.749888539E-001 -5.052979290E-002 8.515348434E+000 6.489590406E-001
 3.803102970E-001 -5.052979290E-002 8.538261414E+000 6.588717103E-001
 3.856317699E-001 -5.052979290E-002 8.560302734E+000 6.688039303E-001
 3.909532130E-001 -5.052979290E-002 8.582321167E+000 6.787090302E-001
 3.962746859E-001 -5.052979290E-002 8.604257584E+000 6.885824800E-001
 4.015961289E-001 -5.052979290E-002 8.626183510E+000 6.984463334E-001
 4.069176018E-001 -5.052979290E-002 8.648097038E+000 7.082679272E-001
 4.122390449E-001 -5.052979290E-002 8.669579506E+000 7.177887559E-001
 4.175605178E-001 -5.052979290E-002 8.691060066E+000 7.273074389E-001
 4.228819609E-001 -5.052979290E-002 8.712556839E+000 7.368237972E-001
 4.282034338E-001 -5.052979290E-002 8.734087944E+000 7.463374734E-001
 4.335248768E-001 -5.052979290E-002 8.755630493E+000 7.558460832E-001
 4.388463497E-001 -5.052979290E-002 8.777293205E+000 7.653829455E-001
 4.441677928E-001 -5.052979290E-002 8.798988342E+000 7.749283910E-001
 4.494892657E-001 -5.052979290E-002 8.820677757E+000 7.844800353E-001
 4.548107088E-001 -5.052979290E-002 8.842396736E+000 7.940298915E-001
 4.601321816E-001 -5.052979290E-002 8.864109993E+000 8.035837412E-001
 4.654536247E-001 -5.052979290E-002 8.885923386E+000 8.133402467E-001
 4.707750976E-001 -5.052979290E-002 8.907758713E+000 8.231276274E-001
 4.760965407E-001 -5.052979290E-002 8.929586411E+000 8.329221606E-001
 4.814180136E-001 -5.052979290E-002 8.951410294E+000 8.427217007E-001
 4.867394567E-001 -5.052979290E-002 8.973309517E+000 8.525851369E-001
 4.920609295E-001 -5.052979290E-002 8.995412827E+000 8.626163602E-001
 4.973823726E-001 -5.052979290E-002 9.017496109E+000 8.726736903E-001
 5.027038455E-001 -5.052979290E-002 9.039580345E+000 8.827407360E-001
 5.080252886E-001 -5.052979290E-002 9.061650276E+000 8.928349614E-001
 5.133467317E-001 -5.052979290E-002 9.084095001E+000 9.033337235E-001
 5.186682343E-001 -5.052979290E-002 9.106569290E+000 9.139255881E-001
 5.239896774E-001 -5.052979290E-002 9.129042625E+000 9.245265722E-001
 5.293111205E-001 -5.052979290E-002 9.151489258E+000 9.351515174E-001
 5.346325636E-001 -5.052979290E-002 9.174193382E+000 9.461839199E-001
 5.399540663E-001 -5.052979290E-002 9.196971893E+000 9.573873281E-001
 5.452755094E-001 -5.052979290E-002 9.219736099E+000 9.686050415E-001
 5.505969524E-001 -5.052979290E-002 9.242487907E+000 9.798396230E-001
 5.559183955E-001 -5.052979290E-002 9.265627861E+000 9.914960861E-001
 5.612398982E-001 -5.052979290E-002 9.288806915E+000 1.003235936E+000
 5.665613413E-001 -5.052979290E-002 9.311954498E+000 1.015019774E+000
 5.718827844E-001 -5.052979290E-002 9.335316658E+000 1.026984692E+000
 5.772042274E-001 -5.052979290E-002 9.359151840E+000 1.039391518E+000
 5.825257301E-001 -5.052979290E-002 9.382976532E+000 1.051810265E+000
 5.878471732E-001 -5.052979290E-002 9.406724930E+000 1.064315081E+000
 5.931686163E-001 -5.052979290E-002 9.431303978E+000 1.077640772E+000
 5.984900594E-001 -5.052979290E-002 9.455760002E+000 1.091067672E+000
 6.038115621E-001 -5.052979290E-002 9.480227470E+000 1.104486227E+000
 6.091330051E-001 -5.052979290E-002 9.505358696E+000 1.118902922E+000
 6.144544482E-001 -5.052979290E-002 9.530495644E+000 1.133360386E+000
 6.197758913E-001 -5.052979290E-002 9.555641174E+000 1.148103356E+000
 6.250973940E-001 -5.052979290E-002 9.581351280E+000 1.163718343E+000
 6.304188371E-001 -5.052979290E-002 9.607009888E+000 1.179361105E+000
 6.357402802E-001 -5.052979290E-002 9.633046150E+000 1.195832849E+000
 6.410617828E-001 -5.052979290E-002 9.659264565E+000 1.212701559E+000
 6.463832259E-001 -5.052979290E-002 9.685715675E+000 1.230093360E+000
 6.517046690E-001 -5.052979290E-002 9.712470055E+000 1.248252034E+000
 6.570261121E-001 -5.052979290E-002 9.739489555E+000 1.266924024E+000
 6.623476148E-001 -5.052979290E-002 9.766887665E+000 1.286414146E+000
 6.676690578E-001 -5.052979290E-002 9.794622421E+000 1.306786418E+000
 6.729905009E-001 -5.052979290E-002 9.822766304E+000 1.327807188E+000
 6.783119440E-001 -5.052979290E-002 9.851432800E+000 1.350311995E+000
 6.836334467E-001 -5.052979290E-002 9.880400658E+000 1.373843074E+000
 6.889548898E-001 -5.052979290E-002 9.909739494E+000 1.398618340E+000
 6.942763329E-001 -5.052979290E-002 9.939075470E+000 1.424860120E+000
 6.995977759E-001 -5.052979290E-002 9.968403816E+000 1.452789903E+000
 7.049192786E-001 -5.052979290E-002 9.997530937E+000 1.482258916E+000
 7.102407217E-001 -5.052979290E-002 1.002630806E+001 1.513373017E+000
 7.155621648E-001 -5.052979290E-002 1.005465698E+001 1.546452165E+000
 7.208836079E-001 -5.052979290E-002 1.008205509E+001 1.581670284E+000
 7.262051105E-001 -5.052979290E-002 1.010843468E+001 1.618947268E+000
 7.315265536E-001 -5.052979290E-002 1.013348484E+001 1.658152699E+000
 7.368479967E-001 -5.052979290E-002 1.015680981E+001 1.699249029E+000
 7.421694398E-001 -5.052979290E-002 1.017783546E+001 1.742350221E+000
 7.474909425E-001 -5.052979290E-002 1.019666576E+001 1.786533356E+000
 7.528123856E-001 -5.052979290E-002 1.021280766E+001 1.831956983E+000
 7.581338286E-001 -5.052979290E-002 1.022642231E+001 1.877791882E+000
 -3.008363545E-001 -4.721073806E-002 2.766449451E+000 7.745117188E+000
 -2.955148816E-001 -4.721073806E-002 2.472016573E+000 7.711548805E+000
 -2.901934385E-001 -4.721073806E-002 2.147876024E+000 7.654640198E+000
 -2.848719656E-001 -4.721073806E-002 1.801404119E+000 7.569798470E+000
 -2.795505226E-001 -4.721073806E-002 1.473343492E+000 7.450768948E+000
 -2.742290497E-001 -4.721073806E-002 1.120202303E+000 7.289140701E+000
 -2.689076066E-001 -4.721073806E-002 7.412794828E-001 7.069540024E+000
 -2.635861337E-001 -4.721073806E-002 3.302676678E-001 6.793551445E+000
 -2.582646906E-001 -4.721073806E-002 -4.331995547E-002 6.438969135E+000
 -2.529432178E-001 -4.721073806E-002 -3.629678488E-001 6.031831741E+000
 -2.476217598E-001 -4.721073806E-002 -6.708855033E-001 5.528306484E+000
 -2.423003018E-001 -4.721073806E-002 -8.953317404E-001 4.990681171E+000
 -2.369788438E-001 -4.721073806E-002 -1.018120289E+000 4.422509193E+000
 -2.316573858E-001 -4.721073806E-002 -1.079580069E+000 3.800741434E+000
 -2.263359278E-001 -4.721073806E-002 -1.021144986E+000 3.266422749E+000
 -2.210144699E-001 -4.721073806E-002 -9.117608666E-001 2.699386120E+000
 -2.156930119E-001 -4.721073806E-002 -7.173405290E-001 2.224491835E+000
 -2.103715539E-001 -4.721073806E-002 -4.749684930E-001 1.744340301E+000
 -2.050500959E-001 -4.721073806E-002 -2.011894733E-001 1.336861610E+000
 -1.997286379E-001 -4.721073806E-002 9.679272771E-002 9.667866826E-001
 -1.944071800E-001 -4.721073806E-002 3.971605301E-001 6.609867215E-001
 -1.890857220E-001 -4.721073806E-002 6.801252961E-001 4.546234608E-001
 -1.837642640E-001 -4.721073806E-002 9.646622539E-001 2.636739612E-001
 -1.784428060E-001 -4.721073806E-002 1.233184338E+000 1.260250658E-001
 -1.731213480E-001 -4.721073806E-002 1.511055827E+000 -3.766349051E-003
 -1.677998900E-001 -4.721073806E-002 1.776737094E+000 -1.212869585E-001
 -1.624784321E-001 -4.721073806E-002 1.996955395E+000 -2.101573646E-001
 -1.571569741E-001 -4.721073806E-002 2.215388060E+000 -2.919562459E-001
 -1.518355161E-001 -4.721073806E-002 2.154551506E+000 -3.103754520E-001
 -1.465140581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.411926001E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.358711421E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.305496842E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.252282262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.199067682E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.145853102E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.092638522E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.039423943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.862093627E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -9.329947084E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.797801286E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.265655488E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.733509690E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -7.201363891E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.100236416E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.153450996E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.206665576E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.259880155E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.313094735E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.366309315E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.419523895E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.472738475E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.525953054E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.579167783E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.632382214E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.685596943E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.738811374E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.792026103E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.845240533E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.898455262E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 2.951669693E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.004884422E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.058098853E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.111313581E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.164528012E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.217742741E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.270957172E-001 -4.721073806E-002 0.000000000E+000 0.000000000E+000
 3.324171901E-001 -4.721073806E-002 6.173941493E-001 -4.042670131E-002
 3.377386332E-001 -4.721073806E-002 2.882299900E+000 1.385488510E-001
 3.430601060E-001 -4.721073806E-002 4.692645550E+000 2.848900557E-001
 3.483815491E-001 -4.721073806E-002 6.075615883E+000 4.001215994E-001
 3.537030220E-001 -4.721073806E-002 7.097649097E+000 4.880525470E-001
 3.590244651E-001 -4.721073806E-002 7.739682198E+000 5.471646190E-001
 3.643459380E-001 -4.721073806E-002 8.130349159E+000 5.867033005E-001
 3.696673810E-001 -4.721073806E-002 8.334865570E+000 6.114429235E-001
 3.749888539E-001 -4.721073806E-002 8.448575020E+000 6.287291050E-001
 3.803102970E-001 -4.721073806E-002 8.512415886E+000 6.420493126E-001
 3.856317699E-001 -4.721073806E-002 8.552603722E+000 6.536071301E-001
 3.909532130E-001 -4.721073806E-002 8.582379341E+000 6.642987728E-001
 3.962746859E-001 -4.721073806E-002 8.607956886E+000 6.745915413E-001
 4.015961289E-001 -4.721073806E-002 8.631699562E+000 6.846561432E-001
 4.069176018E-001 -4.721073806E-002 8.654657364E+000 6.946445704E-001
 4.122390449E-001 -4.721073806E-002 8.676898003E+000 7.042348981E-001
 4.175605178E-001 -4.721073806E-002 8.698842049E+000 7.138057947E-001
 4.228819609E-001 -4.721073806E-002 8.720521927E+000 7.233426571E-001
 4.282034338E-001 -4.721073806E-002 8.742150307E+000 7.328731418E-001
 4.335248768E-001 -4.721073806E-002 8.763689041E+000 7.423900962E-001
 4.388463497E-001 -4.721073806E-002 8.785346031E+000 7.519122362E-001
 4.441677928E-001 -4.721073806E-002 8.806989670E+000 7.614359260E-001
 4.494892657E-001 -4.721073806E-002 8.828628540E+000 7.709655166E-001
 4.548107088E-001 -4.721073806E-002 8.850260735E+000 7.805010676E-001
 4.601321816E-001 -4.721073806E-002 8.871900558E+000 7.900375724E-001
 4.654536247E-001 -4.721073806E-002 8.893665314E+000 7.997721434E-001
 4.707750976E-001 -4.721073806E-002 8.915431023E+000 8.095250130E-001
 4.760965407E-001 -4.721073806E-002 8.937227249E+000 8.192901015E-001
 4.814180136E-001 -4.721073806E-002 8.959015846E+000 8.290665746E-001
 4.867394567E-001 -4.721073806E-002 8.980904579E+000 8.388990760E-001
 4.920609295E-001 -4.721073806E-002 9.003016472E+000 8.488635421E-001
 4.973823726E-001 -4.721073806E-002 9.025111198E+000 8.588556051E-001
 5.027038455E-001 -4.721073806E-002 9.047209740E+000 8.688623905E-001
 5.080252886E-001 -4.721073806E-002 9.069292068E+000 8.789045811E-001
 5.133467317E-001 -4.721073806E-002 9.091804504E+000 8.893703222E-001
 5.186682343E-001 -4.721073806E-002 9.114332199E+000 8.999092579E-001
 5.239896774E-001 -4.721073806E-002 9.136853218E+000 9.104555845E-001
 5.293111205E-001 -4.721073806E-002 9.159337997E+000 9.210263491E-001
 5.346325636E-001 -4.721073806E-002 9.182090759E+000 9.320248961E-001
 5.399540663E-001 -4.721073806E-002 9.204921722E+000 9.431675673E-001
 5.452755094E-001 -4.721073806E-002 9.227733612E+000 9.543275237E-001
 5.505969524E-001 -4.721073806E-002 9.250523567E+000 9.655054808E-001
 5.559183955E-001 -4.721073806E-002 9.273726463E+000 9.770691991E-001
 5.612398982E-001 -4.721073806E-002 9.296965599E+000 9.886956215E-001
 5.665613413E-001 -4.721073806E-002 9.320180893E+000 1.000363588E+000
 5.718827844E-001 -4.721073806E-002 9.343647003E+000 1.012231588E+000
 5.772042274E-001 -4.721073806E-002 9.367595673E+000 1.024493933E+000
 5.825257301E-001 -4.721073806E-002 9.391521454E+000 1.036790729E+000
 5.878471732E-001 -4.721073806E-002 9.415430069E+000 1.049170136E+000
