TITLE     = "fluent16.2.0  build-id: 10212"
VARIABLES = "xx"
"zz"
"uu"
"vv"
DATASETAUXDATA Common.DensityVar="25"
DATASETAUXDATA Common.PressureVar="3"
DATASETAUXDATA Common.TemperatureVar="11"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="28"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="15"
DATASETAUXDATA Common.UVar="5"
DATASETAUXDATA Common.VectorVarsAreVelocity="TRUE"
DATASETAUXDATA Common.ViscosityVar="27"
DATASETAUXDATA Common.VVar="7"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=0
 I=200, J=200, K=1, ZONETYPE=Ordered
 6.038115621E-001 5.236087367E-002 -2.762415409E+000 1.058100909E-001
 6.091330051E-001 5.236087367E-002 -2.680601597E+000 6.162942573E-002
 6.144544482E-001 5.236087367E-002 -2.599600554E+000 1.622812450E-002
 6.197758913E-001 5.236087367E-002 -2.516201973E+000 -2.947157435E-002
 6.250973940E-001 5.236087367E-002 -2.425982714E+000 -7.919421047E-002
 6.304188371E-001 5.236087367E-002 -2.336345196E+000 -1.293680221E-001
 6.357402802E-001 5.236087367E-002 -2.240419149E+000 -1.819448173E-001
 6.410617828E-001 5.236087367E-002 -2.142313242E+000 -2.362521142E-001
 6.463832259E-001 5.236087367E-002 -2.040786266E+000 -2.916115224E-001
 6.517046690E-001 5.236087367E-002 -1.934642434E+000 -3.483966291E-001
 6.570261121E-001 5.236087367E-002 -1.824552417E+000 -4.050783813E-001
 6.623476148E-001 5.236087367E-002 -1.709745049E+000 -4.622600079E-001
 6.676690578E-001 5.236087367E-002 -1.587851167E+000 -5.183374882E-001
 6.729905009E-001 5.236087367E-002 -1.461803198E+000 -5.746120214E-001
 6.783119440E-001 5.236087367E-002 -1.327529311E+000 -6.336484551E-001
 6.836334467E-001 5.236087367E-002 -1.186952949E+000 -6.977400184E-001
 6.889548898E-001 5.236087367E-002 -1.040359974E+000 -7.666842341E-001
 6.942763329E-001 5.236087367E-002 -8.867685795E-001 -8.398738503E-001
 6.995977759E-001 5.236087367E-002 -7.290861607E-001 -9.177821279E-001
 7.049192786E-001 5.236087367E-002 -5.674358606E-001 -1.000208974E+000
 7.102407217E-001 5.236087367E-002 -4.022466540E-001 -1.086465716E+000
 7.155621648E-001 5.236087367E-002 -2.335965484E-001 -1.174422860E+000
 7.208836079E-001 5.236087367E-002 -6.347925961E-002 -1.261982799E+000
 7.262051105E-001 5.236087367E-002 1.080776453E-001 -1.347135782E+000
 7.315265536E-001 5.236087367E-002 2.845435143E-001 -1.430318117E+000
 7.368479967E-001 5.236087367E-002 4.721471667E-001 -1.515505075E+000
 7.421694398E-001 5.236087367E-002 6.772683263E-001 -1.608214974E+000
 7.474909425E-001 5.236087367E-002 8.977781534E-001 -1.706212759E+000
 7.528123856E-001 5.236087367E-002 1.133461237E+000 -1.810596824E+000
 7.581338286E-001 5.236087367E-002 1.383303642E+000 -1.917128444E+000
 -3.008363545E-001 5.567992851E-002 7.357546329E+000 6.057944298E+000
 -2.955148816E-001 5.567992851E-002 7.379846573E+000 6.184099197E+000
 -2.901934385E-001 5.567992851E-002 7.414965630E+000 6.317115784E+000
 -2.848719656E-001 5.567992851E-002 7.464246750E+000 6.457402706E+000
 -2.795505226E-001 5.567992851E-002 7.528124809E+000 6.605614662E+000
 -2.742290497E-001 5.567992851E-002 7.614581585E+000 6.760106564E+000
 -2.689076066E-001 5.567992851E-002 7.720156193E+000 6.908753872E+000
 -2.635861337E-001 5.567992851E-002 7.837875366E+000 7.034494400E+000
 -2.582646906E-001 5.567992851E-002 7.974956036E+000 7.159558773E+000
 -2.529432178E-001 5.567992851E-002 8.140449524E+000 7.277096748E+000
 -2.476217598E-001 5.567992851E-002 8.308495522E+000 7.361673355E+000
 -2.423003018E-001 5.567992851E-002 8.481692314E+000 7.425117493E+000
 -2.369788438E-001 5.567992851E-002 8.669992447E+000 7.472289562E+000
 -2.316573858E-001 5.567992851E-002 8.849760056E+000 7.510128975E+000
 -2.263359278E-001 5.567992851E-002 9.049800873E+000 7.544081688E+000
 -2.210144699E-001 5.567992851E-002 9.189471245E+000 7.500856400E+000
 -2.156930119E-001 5.567992851E-002 9.169492722E+000 7.296080112E+000
 -2.103715539E-001 5.567992851E-002 8.853487015E+000 6.836714268E+000
 -2.050500959E-001 5.567992851E-002 7.855409622E+000 5.888607025E+000
 -1.997286379E-001 5.567992851E-002 6.379686356E+000 4.609975815E+000
 -1.944071800E-001 5.567992851E-002 4.430570602E+000 3.174354553E+000
 -1.890857220E-001 5.567992851E-002 2.370679855E+000 1.768080950E+000
 -1.837642640E-001 5.567992851E-002 6.089583635E-001 6.437817812E-001
 -1.784428060E-001 5.567992851E-002 -3.439415395E-001 1.279300600E-001
 -1.731213480E-001 5.567992851E-002 -1.041494489E+000 -2.217065245E-001
 -1.677998900E-001 5.567992851E-002 -1.357551813E+000 -3.448251486E-001
 -1.624784321E-001 5.567992851E-002 -1.496341705E+000 -3.752455711E-001
 -1.571569741E-001 5.567992851E-002 -1.588058949E+000 -3.851189315E-001
 -1.518355161E-001 5.567992851E-002 -1.626131892E+000 -3.773450553E-001
 -1.465140581E-001 5.567992851E-002 -1.641435146E+000 -3.629347086E-001
 -1.411926001E-001 5.567992851E-002 -1.647975564E+000 -3.453994691E-001
 -1.358711421E-001 5.567992851E-002 -1.644915938E+000 -3.271114528E-001
 -1.305496842E-001 5.567992851E-002 -1.636112809E+000 -3.092904687E-001
 -1.252282262E-001 5.567992851E-002 -1.623994708E+000 -2.907517850E-001
 -1.199067682E-001 5.567992851E-002 -1.608307600E+000 -2.720418274E-001
 -1.145853102E-001 5.567992851E-002 -1.589491129E+000 -2.553666234E-001
 -1.092638522E-001 5.567992851E-002 -1.566444874E+000 -2.382715344E-001
 -1.039423943E-001 5.567992851E-002 -1.537860274E+000 -2.207411677E-001
 -9.862093627E-002 5.567992851E-002 -1.501866102E+000 -2.039544284E-001
 -9.329947084E-002 5.567992851E-002 -1.453585267E+000 -1.874027401E-001
 -8.797801286E-002 5.567992851E-002 -1.368879676E+000 -1.680432558E-001
 -8.265655488E-002 5.567992851E-002 -1.153988957E+000 -1.383222789E-001
 -7.733509690E-002 5.567992851E-002 -6.194941401E-001 -8.642444760E-002
 -7.201363891E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.669218093E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -6.137072667E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.604926869E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -5.072781071E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.540634900E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -4.008489102E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -3.476343304E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.944197692E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.412051894E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.879905909E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -1.347760204E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -8.156144060E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.302017719E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.355232298E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.408446878E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.461661458E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.514876038E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.568090618E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.621305197E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.674519777E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.727734357E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.780948937E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.834163517E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.887378097E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.940592676E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 1.993807256E-001 5.567992851E-002 0.000000000E+000 0.000000000E+000
 2.047021836E-001 5.567992851E-002 -6.295359880E-002 1.029861197E-001
 2.100236416E-001 5.567992851E-002 -2.078306973E-001 1.138644144E-001
 2.153450996E-001 5.567992851E-002 -3.613063693E-001 1.259545088E-001
 2.206665576E-001 5.567992851E-002 -4.737816155E-001 1.371452957E-001
 2.259880155E-001 5.567992851E-002 -5.643801093E-001 1.478433162E-001
 2.313094735E-001 5.567992851E-002 -6.700891852E-001 1.610040814E-001
 2.366309315E-001 5.567992851E-002 -7.677649856E-001 1.749792248E-001
 2.419523895E-001 5.567992851E-002 -8.598049283E-001 1.893885136E-001
 2.472738475E-001 5.567992851E-002 -9.493252039E-001 2.046153992E-001
 2.525953054E-001 5.567992851E-002 -1.036657333E+000 2.205788344E-001
 2.579167783E-001 5.567992851E-002 -1.131219506E+000 2.379671931E-001
 2.632382214E-001 5.567992851E-002 -1.244222760E+000 2.574643195E-001
 2.685596943E-001 5.567992851E-002 -1.354349852E+000 2.770997584E-001
 2.738811374E-001 5.567992851E-002 -1.461140990E+000 2.970590293E-001
 2.792026103E-001 5.567992851E-002 -1.565302014E+000 3.172556460E-001
 2.845240533E-001 5.567992851E-002 -1.667487860E+000 3.376468718E-001
 2.898455262E-001 5.567992851E-002 -1.770606399E+000 3.581995070E-001
 2.951669693E-001 5.567992851E-002 -1.875449538E+000 3.782456815E-001
 3.004884422E-001 5.567992851E-002 -1.977632284E+000 3.980810046E-001
 3.058098853E-001 5.567992851E-002 -2.076921940E+000 4.176550508E-001
 3.111313581E-001 5.567992851E-002 -2.174064159E+000 4.370172322E-001
 3.164528012E-001 5.567992851E-002 -2.267918587E+000 4.561004639E-001
 3.217742741E-001 5.567992851E-002 -2.357516289E+000 4.738321006E-001
 3.270957172E-001 5.567992851E-002 -2.443598509E+000 4.904001653E-001
 3.324171901E-001 5.567992851E-002 -2.526563406E+000 5.063101053E-001
 3.377386332E-001 5.567992851E-002 -2.608289480E+000 5.219379663E-001
 3.430601060E-001 5.567992851E-002 -2.688368797E+000 5.372203588E-001
 3.483815491E-001 5.567992851E-002 -2.766045809E+000 5.519248843E-001
 3.537030220E-001 5.567992851E-002 -2.833933115E+000 5.649436116E-001
 3.590244651E-001 5.567992851E-002 -2.899538517E+000 5.775584579E-001
 3.643459380E-001 5.567992851E-002 -2.963562250E+000 5.894380212E-001
 3.696673810E-001 5.567992851E-002 -3.026414871E+000 6.009441614E-001
 3.749888539E-001 5.567992851E-002 -3.087727308E+000 6.117148995E-001
 3.803102970E-001 5.567992851E-002 -3.144982576E+000 6.218976974E-001
 3.856317699E-001 5.567992851E-002 -3.192410946E+000 6.306660771E-001
 3.909532130E-001 5.567992851E-002 -3.239291906E+000 6.389337778E-001
 3.962746859E-001 5.567992851E-002 -3.285420418E+000 6.466260552E-001
 4.015961289E-001 5.567992851E-002 -3.330779076E+000 6.536704898E-001
 4.069176018E-001 5.567992851E-002 -3.375712872E+000 6.603004336E-001
 4.122390449E-001 5.567992851E-002 -3.406894445E+000 6.642820239E-001
 4.175605178E-001 5.567992851E-002 -3.436739922E+000 6.678451896E-001
 4.228819609E-001 5.567992851E-002 -3.466318607E+000 6.707321405E-001
 4.282034338E-001 5.567992851E-002 -3.495721579E+000 6.732165217E-001
 4.335248768E-001 5.567992851E-002 -3.524799347E+000 6.749707460E-001
 4.388463497E-001 5.567992851E-002 -3.542870522E+000 6.746004820E-001
 4.441677928E-001 5.567992851E-002 -3.557732582E+000 6.731082201E-001
 4.494892657E-001 5.567992851E-002 -3.572632790E+000 6.710831523E-001
 4.548107088E-001 5.567992851E-002 -3.587575197E+000 6.685939431E-001
 4.601321816E-001 5.567992851E-002 -3.602588177E+000 6.653922200E-001
 4.654536247E-001 5.567992851E-002 -3.604839087E+000 6.600018740E-001
 4.707750976E-001 5.567992851E-002 -3.605128527E+000 6.532801390E-001
 4.760965407E-001 5.567992851E-002 -3.605434179E+000 6.465313435E-001
 4.814180136E-001 5.567992851E-002 -3.606044292E+000 6.384606361E-001
 4.867394567E-001 5.567992851E-002 -3.603775501E+000 6.297901869E-001
 4.920609295E-001 5.567992851E-002 -3.589750767E+000 6.175584793E-001
 4.973823726E-001 5.567992851E-002 -3.575883627E+000 6.050770283E-001
 5.027038455E-001 5.567992851E-002 -3.562352419E+000 5.919085741E-001
 5.080252886E-001 5.567992851E-002 -3.549137354E+000 5.780939460E-001
 5.133467317E-001 5.567992851E-002 -3.525307417E+000 5.614148378E-001
 5.186682343E-001 5.567992851E-002 -3.499421120E+000 5.430370569E-001
 5.239896774E-001 5.567992851E-002 -3.473528147E+000 5.247008801E-001
 5.293111205E-001 5.567992851E-002 -3.448526382E+000 5.050736666E-001
 5.346325636E-001 5.567992851E-002 -3.413692474E+000 4.832633734E-001
 5.399540663E-001 5.567992851E-002 -3.374666452E+000 4.595585465E-001
 5.452755094E-001 5.567992851E-002 -3.336132288E+000 4.352360070E-001
 5.505969524E-001 5.567992851E-002 -3.297813416E+000 4.106271267E-001
 5.559183955E-001 5.567992851E-002 -3.249770641E+000 3.815506697E-001
 5.612398982E-001 5.567992851E-002 -3.199278831E+000 3.520092666E-001
 5.665613413E-001 5.567992851E-002 -3.149811029E+000 3.213395178E-001
 5.718827844E-001 5.567992851E-002 -3.097250223E+000 2.895931005E-001
 5.772042274E-001 5.567992851E-002 -3.036392689E+000 2.542245090E-001
 5.825257301E-001 5.567992851E-002 -2.976119518E+000 2.182572931E-001
 5.878471732E-001 5.567992851E-002 -2.915979147E+000 1.820077598E-001
 5.931686163E-001 5.567992851E-002 -2.845620394E+000 1.409512162E-001
 5.984900594E-001 5.567992851E-002 -2.774427891E+000 1.002038717E-001
 6.038115621E-001 5.567992851E-002 -2.704690456E+000 5.802526325E-002
 6.091330051E-001 5.567992851E-002 -2.625330448E+000 1.169876475E-002
 6.144544482E-001 5.567992851E-002 -2.546012640E+000 -3.541497886E-002
 6.197758913E-001 5.567992851E-002 -2.464865685E+000 -8.327016979E-002
 6.250973940E-001 5.567992851E-002 -2.376868725E+000 -1.350233853E-001
 6.304188371E-001 5.567992851E-002 -2.289290428E+000 -1.871342957E-001
 6.357402802E-001 5.567992851E-002 -2.195411205E+000 -2.416833937E-001
 6.410617828E-001 5.567992851E-002 -2.100346565E+000 -2.984510362E-001
 6.463832259E-001 5.567992851E-002 -2.000114202E+000 -3.554362357E-001
 6.517046690E-001 5.567992851E-002 -1.897103071E+000 -4.151002765E-001
 6.570261121E-001 5.567992851E-002 -1.788595915E+000 -4.743382037E-001
 6.623476148E-001 5.567992851E-002 -1.676233768E+000 -5.344389677E-001
 6.676690578E-001 5.567992851E-002 -1.556013227E+000 -5.948033333E-001
 6.729905009E-001 5.567992851E-002 -1.430904031E+000 -6.561520696E-001
 6.783119440E-001 5.567992851E-002 -1.298663139E+000 -7.185431123E-001
 6.836334467E-001 5.567992851E-002 -1.156013131E+000 -7.868676782E-001
 6.889548898E-001 5.567992851E-002 -1.009044051E+000 -8.589228392E-001
 6.942763329E-001 5.567992851E-002 -8.576525450E-001 -9.355902076E-001
 6.995977759E-001 5.567992851E-002 -7.022020221E-001 -1.016999722E+000
 7.049192786E-001 5.567992851E-002 -5.420294404E-001 -1.101881504E+000
 7.102407217E-001 5.567992851E-002 -3.784774244E-001 -1.189527154E+000
 7.155621648E-001 5.567992851E-002 -2.127428651E-001 -1.278787971E+000
 7.208836079E-001 5.567992851E-002 -4.488283768E-002 -1.367732167E+000
 7.262051105E-001 5.567992851E-002 1.268289685E-001 -1.455739737E+000
 7.315265536E-001 5.567992851E-002 3.066616952E-001 -1.545619488E+000
 7.368479967E-001 5.567992851E-002 4.983218014E-001 -1.639628410E+000
 7.421694398E-001 5.567992851E-002 7.050526142E-001 -1.741170287E+000
 7.474909425E-001 5.567992851E-002 9.260670543E-001 -1.849659681E+000
 7.528123856E-001 5.567992851E-002 1.160434604E+000 -1.962020874E+000
 7.581338286E-001 5.567992851E-002 1.409280777E+000 -2.078246593E+000
 -3.008363545E-001 5.899898335E-002 7.436006069E+000 6.038069725E+000
 -2.955148816E-001 5.899898335E-002 7.464890957E+000 6.159071922E+000
 -2.901934385E-001 5.899898335E-002 7.500551701E+000 6.287476063E+000
 -2.848719656E-001 5.899898335E-002 7.550875664E+000 6.422698975E+000
 -2.795505226E-001 5.899898335E-002 7.618645191E+000 6.564674377E+000
 -2.742290497E-001 5.899898335E-002 7.704545498E+000 6.710835934E+000
 -2.689076066E-001 5.899898335E-002 7.798972607E+000 6.833319187E+000
 -2.635861337E-001 5.899898335E-002 7.914277077E+000 6.953919411E+000
 -2.582646906E-001 5.899898335E-002 8.051163673E+000 7.071463108E+000
 -2.529432178E-001 5.899898335E-002 8.202391624E+000 7.180814743E+000
 -2.476217598E-001 5.899898335E-002 8.353804588E+000 7.255940437E+000
 -2.423003018E-001 5.899898335E-002 8.520985603E+000 7.319591522E+000
 -2.369788438E-001 5.899898335E-002 8.694362640E+000 7.364425659E+000
 -2.316573858E-001 5.899898335E-002 8.857499123E+000 7.396098614E+000
 -2.263359278E-001 5.899898335E-002 9.044340134E+000 7.432587147E+000
 -2.210144699E-001 5.899898335E-002 9.193171501E+000 7.415688515E+000
 -2.156930119E-001 5.899898335E-002 9.290604591E+000 7.333076477E+000
 -2.103715539E-001 5.899898335E-002 9.180598259E+000 7.063787460E+000
 -2.050500959E-001 5.899898335E-002 8.616121292E+000 6.447179317E+000
 -1.997286379E-001 5.899898335E-002 7.735801697E+000 5.590541840E+000
 -1.944071800E-001 5.899898335E-002 6.125715733E+000 4.335125446E+000
 -1.890857220E-001 5.899898335E-002 4.265782356E+000 2.966947794E+000
 -1.837642640E-001 5.899898335E-002 2.393050909E+000 1.704037547E+000
 -1.784428060E-001 5.899898335E-002 9.821861982E-001 8.645104766E-001
 -1.731213480E-001 5.899898335E-002 -1.966318786E-001 1.955778748E-001
 -1.677998900E-001 5.899898335E-002 -8.252798319E-001 -1.181434840E-001
 -1.624784321E-001 5.899898335E-002 -1.158617973E+000 -2.516294420E-001
 -1.571569741E-001 5.899898335E-002 -1.380761147E+000 -3.238423169E-001
 -1.518355161E-001 5.899898335E-002 -1.486286998E+000 -3.451812267E-001
 -1.465140581E-001 5.899898335E-002 -1.541921139E+000 -3.462178409E-001
 -1.411926001E-001 5.899898335E-002 -1.575400472E+000 -3.386854827E-001
 -1.358711421E-001 5.899898335E-002 -1.590004206E+000 -3.266487122E-001
 -1.305496842E-001 5.899898335E-002 -1.592668533E+000 -3.120566308E-001
 -1.252282262E-001 5.899898335E-002 -1.591452360E+000 -2.962254584E-001
 -1.199067682E-001 5.899898335E-002 -1.586060286E+000 -2.798109055E-001
 -1.145853102E-001 5.899898335E-002 -1.576340437E+000 -2.644394636E-001
 -1.092638522E-001 5.899898335E-002 -1.565165758E+000 -2.488146126E-001
 -1.039423943E-001 5.899898335E-002 -1.552280784E+000 -2.329321504E-001
 -9.862093627E-002 5.899898335E-002 -1.538269877E+000 -2.182209939E-001
 -9.329947084E-002 5.899898335E-002 -1.523254037E+000 -2.043254972E-001
 -8.797801286E-002 5.899898335E-002 -1.506816983E+000 -1.903988123E-001
 -8.265655488E-002 5.899898335E-002 -1.488739252E+000 -1.764105260E-001
 -7.733509690E-002 5.899898335E-002 -1.470640182E+000 -1.640047580E-001
 -7.201363891E-002 5.899898335E-002 -1.451441407E+000 -1.521788090E-001
 -6.669218093E-002 5.899898335E-002 -1.429820418E+000 -1.402989477E-001
 -6.137072667E-002 5.899898335E-002 -1.404751420E+000 -1.282985210E-001
 -5.604926869E-002 5.899898335E-002 -1.377045274E+000 -1.172592342E-001
 -5.072781071E-002 5.899898335E-002 -1.345085263E+000 -1.067877561E-001
 -4.540634900E-002 5.899898335E-002 -1.303445578E+000 -9.590388089E-002
 -4.008489102E-002 5.899898335E-002 -1.244934201E+000 -8.453118056E-002
 -3.476343304E-002 5.899898335E-002 -1.148419142E+000 -7.178634405E-002
 -2.944197692E-002 5.899898335E-002 -1.021451354E+000 -5.904123932E-002
 -2.412051894E-002 5.899898335E-002 -8.139548898E-001 -4.444814846E-002
 -1.879905909E-002 5.899898335E-002 -4.872631133E-001 -2.664878406E-002
 -1.347760204E-002 5.899898335E-002 -1.523325145E-001 -1.066021249E-002
 -8.156144060E-003 5.899898335E-002 0.000000000E+000 0.000000000E+000
 -2.834685380E-003 5.899898335E-002 0.000000000E+000 0.000000000E+000
 2.486772602E-003 5.899898335E-002 0.000000000E+000 0.000000000E+000
 7.808230817E-003 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.312968880E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.845114678E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 2.377260476E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 2.909406275E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 3.441552073E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 3.973697871E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 4.505843669E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 5.037989467E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 5.570135266E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 6.102281436E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 6.634426862E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 7.166572660E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 7.698718458E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 8.230864257E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 8.763010055E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 9.295155853E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 9.827301651E-002 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.035944745E-001 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.089159325E-001 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.142373979E-001 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.195588559E-001 5.899898335E-002 0.000000000E+000 0.000000000E+000
 1.248803139E-001 5.899898335E-002 -1.418868452E-001 6.620392948E-002
 1.302017719E-001 5.899898335E-002 -2.424052358E-001 7.049554586E-002
 1.355232298E-001 5.899898335E-002 -3.506271839E-001 7.615226507E-002
 1.408446878E-001 5.899898335E-002 -4.199798107E-001 8.096617460E-002
 1.461661458E-001 5.899898335E-002 -4.577276409E-001 8.491250873E-002
 1.514876038E-001 5.899898335E-002 -4.758961499E-001 8.844958246E-002
 1.568090618E-001 5.899898335E-002 -4.828973711E-001 9.187287092E-002
 1.621305197E-001 5.899898335E-002 -4.851331711E-001 9.537040442E-002
 1.674519777E-001 5.899898335E-002 -5.016838908E-001 9.968353063E-002
 1.727734357E-001 5.899898335E-002 -5.158883929E-001 1.042111069E-001
 1.780948937E-001 5.899898335E-002 -5.287612677E-001 1.089780554E-001
 1.834163517E-001 5.899898335E-002 -5.412989259E-001 1.141533852E-001
 1.887378097E-001 5.899898335E-002 -5.533887148E-001 1.196928918E-001
 1.940592676E-001 5.899898335E-002 -5.699805021E-001 1.259363145E-001
 1.993807256E-001 5.899898335E-002 -6.106581092E-001 1.349271536E-001
 2.047021836E-001 5.899898335E-002 -6.510270238E-001 1.442466378E-001
 2.100236416E-001 5.899898335E-002 -6.921229362E-001 1.544630826E-001
 2.153450996E-001 5.899898335E-002 -7.333453894E-001 1.650691181E-001
 2.206665576E-001 5.899898335E-002 -7.759760618E-001 1.768199205E-001
 2.259880155E-001 5.899898335E-002 -8.249722123E-001 1.895176172E-001
 2.313094735E-001 5.899898335E-002 -9.009596705E-001 2.059323043E-001
 2.366309315E-001 5.899898335E-002 -9.759300351E-001 2.226635367E-001
 2.419523895E-001 5.899898335E-002 -1.050793767E+000 2.404068857E-001
 2.472738475E-001 5.899898335E-002 -1.125045419E+000 2.588680685E-001
 2.525953054E-001 5.899898335E-002 -1.198464394E+000 2.774318457E-001
 2.579167783E-001 5.899898335E-002 -1.277477026E+000 2.970206141E-001
 2.632382214E-001 5.899898335E-002 -1.371909976E+000 3.171867430E-001
 2.685596943E-001 5.899898335E-002 -1.465469241E+000 3.373539150E-001
 2.738811374E-001 5.899898335E-002 -1.556774139E+000 3.578384221E-001
 2.792026103E-001 5.899898335E-002 -1.646049500E+000 3.785733581E-001
 2.845240533E-001 5.899898335E-002 -1.735004663E+000 3.992423415E-001
 2.898455262E-001 5.899898335E-002 -1.823074818E+000 4.194617271E-001
 2.951669693E-001 5.899898335E-002 -1.914026141E+000 4.381184280E-001
 3.004884422E-001 5.899898335E-002 -2.001921892E+000 4.564251602E-001
 3.058098853E-001 5.899898335E-002 -2.089067698E+000 4.746674895E-001
 3.111313581E-001 5.899898335E-002 -2.174719095E+000 4.927308559E-001
 3.164528012E-001 5.899898335E-002 -2.257429123E+000 5.104897618E-001
 3.217742741E-001 5.899898335E-002 -2.337751389E+000 5.267874599E-001
 3.270957172E-001 5.899898335E-002 -2.413435459E+000 5.410690904E-001
 3.324171901E-001 5.899898335E-002 -2.489171028E+000 5.553697348E-001
 3.377386332E-001 5.899898335E-002 -2.563004017E+000 5.691742301E-001
 3.430601060E-001 5.899898335E-002 -2.635554075E+000 5.826507807E-001
 3.483815491E-001 5.899898335E-002 -2.706474066E+000 5.956972837E-001
 3.537030220E-001 5.899898335E-002 -2.769641638E+000 6.070002913E-001
 3.590244651E-001 5.899898335E-002 -2.829379082E+000 6.172093153E-001
 3.643459380E-001 5.899898335E-002 -2.889078617E+000 6.273987889E-001
 3.696673810E-001 5.899898335E-002 -2.947635174E+000 6.370010376E-001
